v,w,x,y,z,class
2.0438,7.0488,5.7032,4.3484,7.402,B
2.9956,8.2657,7.6226,6.1181,6.6063,B
0.491,1.632,8.6129,9.5217,9.4515,C
3.2621,7.511,5.4881,4.8146,8.5067,E
4.4709,5.893,6.5142,2.6786,7.0649,E
0.796,3.7264,0.6222,9.0933,8.795,C
8.0433,4.9471,7.8593,8.3433,5.8818,C
4.3414,5.5586,6.8252,3.101,6.034,E
9.2015,2.6734,6.8839,4.8166,0.4645,A
3.9401,5.2899,5.6639,4.2976,8.5929,E
5.2998,7.473,6.878,3.266,6.9247,E
4.1051,3.4556,6.1599,0.1813,9.7647,C
4.652,1.7287,3.7278,6.7776,3.2739,A
0.9821,3.9727,4.0133,5.5441,6.1873,C
4.4664,6.2086,4.5695,5.5966,5.4132,D
1.2624,2.7435,3.1757,2.9795,0.9554,C
3.3088,3.8605,6.5506,4.1769,8.7483,E
4.8912,6.3997,2.002,4.6303,3.0966,C
5.4793,5.0151,5.016,6.4389,4.587,D
3.6291,6.9682,7.032,3.4853,7.1281,B
3.6523,7.7304,5.5727,4.2573,6.599,B
5.1207,6.4009,8.8536,2.382,6.9146,B
5.8071,8.3017,7.3057,4.3196,6.6836,B
5.1206,2.6209,5.5654,2.1707,5.5207,A
5.5043,5.2835,5.7845,4.8723,7.5527,E
4.4435,7.5309,5.8317,3.805,8.6359,E
4.1624,4.5344,2.2483,8.2844,5.279,A
4.186,8.4154,1.7649,1.93,1.2251,C
1.3654,5.3813,7.0651,3.9806,6.692,B
3.872,6.0582,6.5471,2.3997,7.361,E
3.8978,5.6884,6.1394,3.5347,9.889,E
4.751,3.0286,4.7913,5.961,7.2514,A
4.311,5.6845,7.0399,4.8322,7.5751,B
4.1021,6.9282,6.202,1.6066,8.8844,E
2.603,5.612,9.2262,3.0136,7.3115,B
5.8775,5.1076,7.2289,1.892,7.725,E
5.494,4.15,4.7692,8.3224,3.8472,A
3.3998,4.5941,4.1412,5.5922,4.6961,A
5.6584,7.2082,6.8369,4.0187,3.5591,D
3.6184,6.6969,9.1801,3.1329,9.7111,B
4.8588,9.9986,6.7917,7.0046,9.4235,A
3.2322,8.8889,6.7342,4.7099,7.4211,B
6.8436,6.6904,5.2201,3.0122,7.6302,E
6.6959,4.9421,7.3209,3.2984,4.4743,D
2.416,9.5175,3.7564,1.5231,6.6169,A
7.6914,4.2092,3.2921,7.014,6.7994,D
6.1271,4.0919,9.6948,5.8283,0.7414,A
9.9779,0.3166,5.0213,1.8588,0.6626,C
3.0284,5.2635,6.5998,3.9729,8.1781,E
3.5675,2.4958,4.9116,5.7276,4.401,A
3.3822,4.3827,2.2355,3.2196,2.9324,A
4.1406,7.0292,5.8176,3.5618,7.0079,B
4.2894,6.1545,7.1425,3.4708,9.2741,E
3.9603,6.7326,7.5259,3.1645,8.0677,E
4.2855,6.1893,4.4376,3.3087,4.4802,D
5.8881,5.7306,7.3755,4.3718,7.6852,B
5.9801,5.8855,6.261,3.2432,5.7429,B
6.2588,5.5246,6.5013,2.2251,4.3471,D
3.7339,7.3715,5.8093,2.4219,6.7801,E
4.8359,6.0388,7.1364,4.2275,8.3868,E
6.6556,6.6665,6.675,4.3222,3.651,D
4.6146,6.1801,3.4071,0.5275,1.2138,C
6.2144,5.0916,8.6138,2.1253,4.8876,C
2.2688,3.4884,5.9662,4.7246,2.9401,A
4.3093,5.9704,5.7184,2.869,8.0224,E
6.0979,6.0811,4.9452,4.9953,4.476,D
9.6331,0.2287,0.5428,8.6674,1.1728,C
2.9268,4.1327,8.6619,0.2598,9.5694,C
3.5127,2.6194,5.0183,4.6375,5.5324,A
5.1977,6.6287,2.3226,5.4463,3.6392,D
5.1197,2.8569,4.9442,5.4118,6.0355,D
3.6197,5.683,5.9622,4.7217,6.8765,B
4.7565,3.2279,3.2518,5.5225,4.8172,A
1.7345,6.1878,7.122,4.9609,7.9268,C
0.7877,9.7681,6.8418,9.0858,0.5964,C
4.9299,2.5279,3.6949,4.9146,3.2736,A
4.0105,7.3214,6.8284,5.0401,4.9646,B
1.538,2.296,6.3683,0.7537,9.4606,A
4.2075,7.0023,1.9098,4.1653,5.2538,D
7.3756,5.2732,6.0153,9.8689,9.3518,A
3.2164,5.6266,7.5053,2.8647,7.7237,E
0.6885,6.4059,4.5294,0.78,5.2245,C
7.887,4.7084,4.1238,7.5298,2.859,D
4.6948,6.1532,3.3955,4.9478,3.3681,A
5.9597,6.7479,5.3656,4.1414,7.3024,E
3.7963,5.4423,5.7334,2.7952,8.451,E
5.8571,3.101,3.2476,4.1918,5.3381,D
6.3678,4.8545,5.0451,4.6101,6.3221,D
4.6415,9.4106,6.473,7.0588,8.246,C
3.2778,5.823,9.513,6.8863,7.6999,A
6.3254,4.1982,4.3503,5.2514,5.134,D
4.6865,7.1257,4.3223,4.6331,4.9118,D
5.2214,6.5945,5.4245,3.1384,7.8881,E
1.3271,0.8109,7.6812,8.6064,0.3771,A
7.9408,5.252,4.7963,4.2236,5.3797,D
7.8927,5.3563,6.3813,3.7799,5.1295,D
7.179,5.9999,4.7966,4.5435,5.5507,D
4.3845,7.0244,6.1632,4.0748,9.4166,E
6.0641,5.3032,6.1723,7.2011,4.356,A
7.0955,9.6067,2.0179,5.5862,3.2741,C
3.1208,7.7848,7.0301,4.4536,7.3196,B
1.9867,0.5914,4.2574,5.068,5.4744,A
3.1923,3.9691,5.0372,5.1328,4.6827,A
8.8699,4.312,8.2547,2.7502,1.1499,A
5.0472,8.2446,7.0322,3.6272,5.4587,B
4.2592,2.8804,1.357,5.0226,3.5924,A
3.3285,6.2222,4.0268,3.2978,6.7207,E
7.6457,2.8711,2.9476,5.7589,3.0491,A
5.1834,6.8425,2.5495,1.3337,8.1983,C
2.3555,5.1743,7.406,2.5333,7.6188,E
4.1597,4.4095,5.3878,5.9684,2.7684,A
4.8814,1.0454,2.7549,5.3734,8.2188,A
2.4471,3.3049,4.2708,5.6945,2.3357,A
3.8744,5.425,5.9651,4.1547,6.4961,E
5.9875,3.7202,6.0134,4.2663,5.8618,D
7.9786,8.1646,1.2846,2.3827,1.1127,A
5.7993,3.7634,8.4941,9.5843,4.1371,C
4.2066,5.4979,7.081,3.5438,7.3473,E
4.4918,6.314,10.0,5.7145,8.9176,B
6.4435,4.4299,5.949,4.3453,5.1958,D
2.8677,7.5164,2.9187,1.8554,7.4982,C
5.1233,6.172,6.9818,4.2746,8.5269,B
3.8807,5.6843,5.2124,3.9349,6.2197,B
4.5193,5.452,4.9941,3.1877,7.7937,E
1.9026,6.437,6.8798,4.0537,6.8427,B
9.8238,9.1068,3.4945,0.0992,1.2599,C
6.3936,5.8398,5.4549,5.054,5.3213,D
2.904,7.2941,5.5651,3.5024,7.7456,B
5.3427,9.077,5.791,4.0587,7.2075,A
3.8277,7.0629,5.9572,4.1861,8.1347,E
3.5481,2.444,4.9016,2.2723,5.1836,C
4.3372,3.5715,4.4144,5.9119,3.2006,A
1.1671,9.5726,9.6999,9.0878,9.4367,C
7.6685,6.4969,4.796,4.203,5.9737,D
5.329,7.2649,7.3058,8.2632,3.8612,C
2.7,6.7191,5.4152,3.2942,5.9939,B
4.2417,6.8218,6.5887,2.202,7.7067,E
4.4194,7.8997,7.5461,5.8535,8.4797,B
4.0876,6.7325,4.2918,4.2834,4.1488,D
3.9408,0.7058,8.8728,5.7931,5.0051,C
0.4417,2.874,0.2854,1.324,1.4607,C
4.531,5.16,0.9757,1.5369,8.237,C
5.3529,6.9234,7.7482,3.3018,6.3122,D
1.0711,4.3588,6.0609,3.5463,3.1262,A
3.4725,6.2747,6.5798,3.0579,7.9824,E
3.6334,7.5996,7.3175,4.1889,7.4429,B
5.7366,9.0533,6.5255,2.395,5.7794,C
0.5115,5.5571,7.5396,4.5872,1.5408,C
4.9384,8.758,7.9812,3.9028,6.952,B
6.5703,5.3878,4.2485,4.9536,2.9832,D
7.9049,6.5986,1.3031,8.5512,8.7423,C
6.0927,6.1963,3.8269,6.0201,5.0019,D
2.8808,2.8814,5.4357,5.6501,3.5711,A
3.6164,6.1472,9.8811,5.5068,5.5269,B
3.8904,5.2343,8.1225,3.8047,7.1115,E
4.9891,0.1002,3.7742,5.0412,8.0277,C
3.7863,2.4568,3.9531,8.4344,1.9946,A
8.946,5.0541,2.2487,6.2678,2.5906,A
4.0328,5.6851,7.9233,7.1649,7.8884,B
2.2784,5.1682,7.5377,4.8664,7.0567,B
6.6879,3.1105,9.7711,6.0026,1.4025,C
5.3649,6.6089,8.6562,4.5391,6.5525,B
6.9702,7.1295,2.6128,6.7882,9.7641,C
1.0952,1.521,7.6033,7.2003,4.6776,A
8.0141,7.4303,6.1447,5.3937,2.6398,C
4.0427,7.2564,6.8505,4.7669,7.2786,B
4.5928,7.5504,6.1691,4.2733,8.5836,B
7.11,4.8793,5.4355,5.279,6.44,D
9.1648,1.9708,3.1225,0.074,0.6374,C
2.9932,6.9602,7.3672,4.7442,8.1893,E
2.1757,6.7859,5.9584,5.6637,8.2688,B
3.2674,7.0217,7.2344,5.0228,6.1396,B
6.8677,4.2232,5.7896,4.5839,6.089,D
3.4462,3.3922,4.1295,3.8453,3.0688,A
9.3455,4.1212,6.5014,6.7755,6.2275,A
3.1039,4.783,0.9687,4.5192,3.3095,A
4.7916,3.3168,3.6794,5.9765,3.4016,A
4.13,3.7175,1.2832,4.1126,8.0025,C
6.847,6.2578,8.4402,7.2599,8.0004,C
4.4185,6.7897,7.6778,4.0771,6.153,B
3.897,6.2547,5.0678,4.7029,8.1697,E
6.1007,9.7569,7.5998,4.583,7.7594,C
3.3463,6.8762,7.5983,4.8651,6.208,B
3.8876,5.0758,7.2269,4.2959,6.852,B
3.043,5.6848,4.9096,3.6056,9.3843,E
6.0373,7.3751,3.5462,4.481,5.2942,D
3.045,9.815,1.7907,6.9931,8.4202,A
5.8563,5.0949,4.2793,5.1488,5.1808,A
3.8781,7.3167,5.6444,5.2283,6.7834,B
4.9115,3.9752,6.0895,4.7199,5.5817,D
8.6949,2.5441,8.0402,5.1771,6.9004,C
3.11,4.0793,5.4703,7.5193,2.2426,A
8.1873,7.3794,2.0883,3.9503,2.7317,C
4.1734,6.2365,8.925,5.5316,7.0416,B
7.8754,0.4569,2.4154,6.6786,9.9509,A
5.7935,7.1636,3.2441,6.8235,6.6755,D
5.041,3.9622,3.4342,2.9234,2.1881,A
6.0488,4.0111,5.535,4.765,5.7197,D
2.3618,6.6418,6.3334,4.164,5.8791,B
3.1586,8.5619,5.5159,4.4038,6.7384,B
4.5955,6.5832,6.5026,3.3167,7.1233,E
7.7851,6.0559,9.4432,4.9058,7.2535,D
3.3074,1.0042,3.9894,5.8262,5.099,C
5.5622,5.9077,4.0576,4.6276,3.7353,A
4.1305,3.3839,5.6588,7.421,2.9563,A
3.3357,6.454,7.2995,3.6033,7.778,E
3.9136,6.9854,7.4807,3.5138,6.7475,B
4.6808,5.6361,4.1524,7.2019,3.7606,A
2.8431,0.7969,4.0734,6.4978,4.6017,A
5.758,1.0029,4.0546,5.318,3.0294,A
4.7032,5.5709,7.583,2.7763,9.6951,E
3.8026,6.6346,2.5027,2.6636,9.3919,C
4.8874,5.2122,2.8142,5.8132,3.8091,A
3.961,5.1212,5.0352,2.3602,8.6883,E
5.8643,6.7038,4.5235,3.7684,5.8911,D
2.9676,8.2018,8.6388,5.7823,7.0449,B
2.9166,6.3635,7.0805,3.9917,4.9802,B
4.3141,5.9839,8.225,4.9316,5.3874,D
3.2917,5.7371,7.1979,2.5736,6.8405,B
8.3672,6.1258,3.2469,7.0429,4.3049,D
1.5343,2.3276,3.4838,6.1793,3.5492,A
5.1332,2.3905,6.5158,4.1641,2.5827,A
4.9453,4.7874,6.0255,2.8117,8.5766,E
4.5788,5.0621,3.9396,3.4172,5.6571,A
3.7254,2.5402,5.4552,6.5515,3.5965,A
4.0131,6.9316,5.7416,3.9332,8.4678,E
4.5902,7.1195,4.8205,3.8813,5.9564,D
4.7128,6.1745,7.0334,3.1946,7.999,E
1.5937,6.3056,7.1552,3.7441,4.9801,B
2.898,7.4205,6.7076,4.5759,6.1652,B
8.666,4.4784,1.0621,2.9374,6.217,C
3.5275,6.8732,7.0657,3.8675,8.3242,E
4.6872,5.7294,5.5279,3.547,7.1922,E
8.0073,4.9238,4.337,4.3135,4.9851,D
4.7171,4.6222,6.3981,3.2906,7.3335,E
1.5216,8.189,7.2133,2.3754,6.6381,C
0.2861,1.9827,6.4457,8.2731,4.3361,A
3.2523,7.6454,5.6079,3.001,7.6284,B
8.2074,8.2022,0.209,3.3187,5.9406,C
3.3291,7.6743,6.9404,2.7685,6.8891,E
2.8416,7.3105,4.9118,4.0187,8.4039,E
5.8579,4.5824,7.0111,4.998,4.5157,D
4.5568,5.8328,5.3958,3.4536,8.0651,E
4.9487,4.7017,6.8961,4.4503,5.4617,D
7.3632,4.7466,5.5358,3.7493,5.9,D
2.7096,6.1068,6.444,4.898,8.0639,B
9.1779,1.4482,4.7127,5.0381,7.6486,C
3.9076,6.2399,7.4823,4.8585,6.4602,B
3.3072,6.8546,5.0837,4.5627,6.3478,B
2.3745,6.2097,7.9068,4.575,7.5384,E
6.1411,4.7629,6.4484,4.5706,9.3933,E
6.6515,4.8652,6.3629,5.906,4.9254,D
3.0782,6.3794,7.1135,3.7431,7.9367,E
2.1427,8.655,2.6207,2.4937,6.9985,C
6.7755,2.4523,6.0923,4.574,2.4343,C
3.3894,8.7017,6.1411,2.1967,8.5298,B
2.6072,7.4464,5.9159,3.0531,8.0119,B
3.8787,5.3439,6.4415,3.386,8.4267,E
4.2736,5.3148,6.5258,3.2487,7.1255,E
7.5147,5.2947,9.1361,3.535,6.5676,A
2.8583,5.3433,4.4033,9.1112,6.4701,C
0.0687,8.6383,9.9051,0.5003,6.1847,A
2.7084,7.3456,6.084,3.9234,5.8938,B
4.8271,5.2618,1.0908,9.6693,3.5833,C
7.6329,3.196,5.4601,6.2516,6.453,D
5.7085,0.9891,0.0904,7.7147,0.91,A
2.5256,6.7987,5.7457,3.6321,7.8411,B
4.7714,3.1683,9.4707,9.6235,7.3606,C
2.6838,0.9107,6.7578,8.7407,6.0241,C
5.3964,6.543,7.123,3.0975,4.1397,D
3.6344,1.508,3.1365,5.2704,5.5749,A
6.395,8.3432,9.2475,4.038,5.1069,B
4.3136,6.1525,6.0832,3.4515,9.48,E
4.0705,7.2656,5.925,1.2036,8.0878,E
4.7779,6.9571,5.5411,4.3849,8.0551,E
6.6813,4.5935,9.4622,4.2379,7.3932,D
4.1263,4.7199,0.236,6.5311,3.2355,A
5.2318,5.086,6.0568,3.5706,6.436,E
2.4394,6.5907,6.6241,4.6262,8.4712,E
3.5875,6.7477,6.3966,3.4484,5.6506,B
4.081,5.9973,3.7512,6.412,3.2933,A
4.225,3.6516,2.2826,4.5107,3.8417,A
2.6635,5.3966,0.4148,3.7642,0.823,C
2.2392,7.8899,7.0924,4.8902,8.0005,B
3.6057,9.7783,2.906,8.282,6.9018,C
4.0069,6.7503,6.968,3.0486,7.8634,E
4.7819,6.1262,4.6309,3.8836,8.5073,E
5.7555,3.3282,4.1533,6.2365,6.2677,D
9.8359,5.6951,2.8023,8.065,7.6172,C
4.5513,5.2013,6.3492,5.3792,5.1666,D
6.5558,5.3132,4.9608,4.3424,5.999,D
6.3918,3.3007,3.83,5.1263,3.1674,A
4.2344,5.4041,5.4641,4.1227,7.8391,B
5.8132,6.0441,5.7214,5.6557,4.6023,D
5.0808,5.0822,6.9534,5.9288,5.6668,D
2.9242,5.3764,7.8303,3.1038,7.0342,B
8.573,8.4335,5.155,5.3814,9.3767,C
7.4945,6.0825,4.6826,3.9114,5.5827,D
6.5342,8.7862,6.449,6.5327,3.4287,C
1.0443,7.0122,6.8357,2.721,1.0542,C
7.2482,7.8792,6.4013,4.9529,5.1579,A
3.8121,4.0726,2.9221,9.8274,5.5797,C
5.028,0.8625,5.9344,8.6829,3.0852,C
4.7096,5.0742,9.0989,3.1471,7.5231,C
2.3736,8.7519,5.9518,1.6429,1.1738,C
5.7899,4.267,5.7109,6.4839,3.2939,A
3.16,2.8343,6.0292,7.1971,1.2053,A
3.7163,7.0137,7.1827,3.4013,6.5187,B
3.7799,3.5317,4.4797,5.0537,2.2574,A
3.3576,6.0479,5.1366,3.2124,7.7689,E
5.1121,6.6541,9.0766,3.4261,5.5473,B
7.1416,4.7757,3.1874,5.405,5.6873,D
6.4197,5.8008,5.5884,5.7567,6.8846,D
4.7071,6.9977,8.9949,7.4822,0.0938,C
2.1033,5.7021,6.6942,1.5241,9.164,E
6.257,4.5089,4.7026,6.656,3.9047,A
5.2246,1.2914,5.6121,4.2245,1.4721,A
5.1796,6.45,7.3733,2.9461,8.1793,E
7.0291,5.6803,2.655,5.0822,4.9162,D
5.2144,7.8159,9.6741,4.3399,6.0334,B
9.5454,7.3907,3.1229,3.4651,6.0918,D
2.5452,3.0626,4.8569,3.9422,3.5461,A
3.6804,6.6906,6.4542,5.2424,7.9642,E
6.4954,4.962,5.0463,3.6473,5.4396,D
4.7341,6.0296,5.1201,5.5434,6.3523,D
5.3084,4.4342,7.0479,2.793,8.5394,E
3.6575,7.0298,7.4441,3.031,8.7009,E
2.8023,7.9259,9.9663,0.7934,4.0362,A
9.1478,5.4028,8.9499,5.1891,1.7506,C
3.0603,1.2568,1.7678,3.1355,2.4967,A
6.7319,6.8274,4.5215,4.4865,5.2822,D
6.2568,6.2863,3.5897,4.7138,4.7268,D
5.7663,9.85,5.2172,3.4794,6.1398,A
2.7087,6.4394,5.4874,2.965,8.3941,E
5.4889,2.6674,3.7444,4.626,3.8967,A
3.3787,7.801,7.9779,3.9618,7.1691,E
3.5802,5.0122,8.3363,3.6551,7.5224,E
4.7943,1.9103,4.7601,3.3643,3.6307,A
5.1833,6.2615,5.8054,4.7592,7.9059,E
3.2509,6.5656,6.1099,5.9266,5.042,B
6.6674,5.2968,4.9009,4.1692,4.8043,D
3.9333,4.8588,6.643,1.9873,8.3528,E
2.7519,6.8078,1.0342,9.7171,7.1204,A
3.121,5.5567,6.2019,6.1609,5.9963,B
5.3986,4.5077,1.8786,1.6944,5.4255,A
6.1794,9.9233,0.2548,5.4647,4.9577,C
3.6779,5.657,7.1226,2.607,6.233,B
9.7638,9.9264,9.6004,0.2606,9.5961,C
3.7677,5.8359,7.0966,1.7313,6.78,E
4.1118,6.5672,6.7985,4.8497,7.2354,B
5.1566,6.7992,5.7195,1.7984,7.6848,E
2.1243,7.4534,5.8325,0.935,0.9804,A
3.4977,6.5643,9.0978,2.6498,7.6162,B
4.863,1.9684,4.5266,5.7485,2.5725,A
6.9777,4.7439,0.3751,0.6095,1.5382,A
5.2459,7.1554,5.6979,3.8104,6.5729,B
2.1289,6.7268,7.113,4.9271,6.0056,B
5.1568,7.2846,7.7622,4.9069,7.6736,B
5.9581,8.6848,7.0539,4.7765,2.3365,C
5.9286,5.4402,5.0167,5.1796,3.5073,D
3.8532,2.2798,3.8732,3.6799,3.069,A
5.7977,5.3645,4.6492,5.5879,4.7505,D
3.6164,5.5153,6.7516,3.24,7.728,E
3.9084,6.6499,5.9749,4.6662,9.6241,E
3.6942,7.1218,7.3517,3.8406,8.4593,E
3.2279,1.4748,3.0773,5.572,3.5028,A
3.1046,2.9917,1.9461,6.267,3.4073,A
1.6118,1.4707,1.6821,3.3296,4.2482,A
4.463,4.1121,4.2079,7.2126,5.5031,D
7.54,6.0077,5.7164,5.1124,6.2171,D
6.1983,3.541,5.9968,5.884,4.7514,D
4.8269,4.6015,4.4701,5.9636,2.6749,A
3.622,3.7832,4.9771,3.1647,5.5081,A
1.6342,6.6857,7.6725,4.6685,8.5349,B
3.3657,7.8204,5.9651,4.3427,7.5819,B
4.3637,3.4556,4.9341,6.1997,5.3787,A
7.2758,5.7386,5.4826,3.7883,5.0897,D
6.006,6.3536,6.2124,3.7267,6.898,D
7.7834,5.5447,4.6687,3.6146,3.1638,D
2.6823,4.2066,0.1753,4.4391,4.8399,C
8.3332,3.2851,8.739,6.3705,1.8618,A
7.1133,4.6237,9.8505,9.4833,1.2115,C
4.6093,5.475,5.8732,3.5763,8.559,E
5.0161,6.4545,6.5087,5.987,5.6998,D
5.1209,4.8015,5.3269,5.4963,6.4769,D
6.4902,9.8227,2.8556,5.6057,7.8256,C
1.4022,3.0463,0.375,7.4509,0.7417,C
3.5185,6.1729,5.4585,3.5808,8.1512,B
4.2505,7.004,5.3496,3.1876,8.1904,E
9.7779,6.6026,4.0561,8.2598,2.6804,C
8.5896,8.5445,5.7823,4.9697,5.3402,D
4.4828,3.5532,1.8349,5.7853,4.9698,A
3.5512,0.5841,4.0483,7.0841,2.205,C
2.5435,5.6716,6.848,4.4617,8.4824,E
7.3342,7.8158,4.3759,9.9282,8.4915,C
8.1932,2.1746,4.3778,0.2462,1.2055,C
7.1144,4.4737,3.2953,6.0396,3.0744,A
3.6583,7.1047,6.7368,8.9438,9.8487,A
5.8789,4.3394,3.0267,5.2187,5.4675,D
2.1793,4.5535,7.8352,8.318,2.0519,C
0.9559,7.4635,1.0622,8.3742,7.3701,A
2.2888,6.9198,6.3757,7.0381,8.7684,B
3.4981,6.6934,6.1316,2.7241,6.784,E
7.4612,7.9486,2.1005,1.8851,9.5986,A
7.9428,2.9246,6.8851,4.8727,5.7696,D
4.2195,4.4509,3.5298,6.0213,3.8426,A
7.4129,6.0187,3.1451,5.6605,6.3402,D
5.1998,4.6685,4.3514,3.9904,3.9448,D
3.8986,5.3967,6.0741,4.0006,7.6795,E
3.1547,5.3401,5.6858,5.9724,1.1127,A
6.4265,9.122,7.8768,3.8454,4.28,C
4.215,6.5418,7.1212,3.5731,8.3293,E
1.9403,6.7568,7.1688,4.8315,6.7495,B
3.0817,10.0,6.1205,3.4575,6.276,B
7.1958,3.0389,4.2369,2.6597,3.7222,D
7.7775,5.7633,0.7713,9.5639,5.0722,C
4.394,7.9837,8.1566,6.4632,6.6057,B
3.4429,6.206,5.9373,3.9597,8.4169,E
4.5889,8.5404,6.823,4.6385,7.781,B
9.3876,5.8076,9.1189,8.2179,0.2739,C
3.1559,7.2504,9.0597,2.3013,5.0165,B
3.623,5.6201,4.924,2.485,8.8695,E
9.7879,9.0432,4.8725,5.2421,4.0803,C
1.8792,3.248,7.0496,7.6473,1.1012,A
7.7058,4.0257,0.7462,0.6439,2.6165,C
6.7773,7.3556,3.6376,4.936,6.8203,D
4.0483,6.4862,5.2029,4.3376,9.4057,E
4.579,5.0326,6.5642,4.462,8.7706,E
4.1184,7.1339,9.4699,5.4119,7.1919,B
2.85,5.3459,5.8785,4.2795,7.3725,E
5.7398,6.4395,4.1214,4.0551,5.963,D
2.1343,6.9709,3.7935,9.784,7.2174,C
3.3175,6.8455,6.5695,3.4262,6.264,B
3.5538,8.0398,6.7534,3.6562,7.3657,B
2.7669,9.6673,6.2101,0.3234,6.6195,C
3.4725,6.8667,7.4722,4.8283,6.6058,B
0.0085,4.8911,0.1838,2.3325,1.4835,A
7.2974,5.7138,1.7703,5.1641,4.2619,D
2.9435,3.0308,2.1557,4.3133,3.1276,A
5.4084,6.4816,8.0693,4.1782,7.7917,B
1.864,0.8338,1.2045,7.4652,7.6725,C
4.4306,6.1815,6.0443,3.0486,8.6077,E
3.6324,6.7568,4.7748,3.7688,9.0452,E
3.2871,8.597,0.5935,8.5792,2.949,C
4.883,2.0388,3.3547,4.9251,3.8979,A
4.4887,5.3958,3.4467,8.1849,3.1367,C
1.6991,4.3578,5.8693,3.0348,8.2473,E
2.8153,6.1545,8.6531,5.1912,6.961,B
6.2677,6.279,6.1464,6.0276,4.0415,D
2.7679,6.5181,8.1626,3.4627,7.5093,B
8.2063,8.3,3.707,3.7946,8.7013,C
3.2613,7.3129,8.496,2.6613,3.6846,C
4.1895,2.1011,4.7039,1.4391,8.3721,C
5.6339,3.3777,5.6404,7.2999,5.2507,D
7.6287,4.0315,3.6802,4.4345,4.8048,D
2.4892,5.281,7.1307,4.0969,6.3618,B
9.7193,3.4542,8.1319,7.2726,2.8358,A
3.5482,4.0034,3.086,7.284,3.6307,A
3.6563,6.2043,6.4462,3.8071,7.3482,E
8.7355,7.5832,5.5477,3.9521,5.9653,D
6.8598,5.6726,5.3781,4.0427,5.8433,D
7.0561,0.3976,3.8861,7.992,9.4061,C
4.5111,1.7997,2.6621,7.1578,4.6546,A
1.8092,8.559,9.8815,2.2072,9.0517,C
4.2818,7.0473,4.3287,3.1933,7.7323,E
4.7225,6.8078,6.4586,5.6038,8.308,B
4.6884,4.4782,3.0399,5.4912,7.9347,D
5.1307,6.2356,5.3101,6.7569,1.2019,C
8.0046,3.8715,1.6043,3.3728,2.6155,A
5.9135,4.8692,2.9395,6.9104,5.3241,D
3.2057,5.4382,6.3891,4.9515,5.112,D
7.712,4.4636,9.4018,4.7641,4.933,A
4.3387,8.3171,6.949,1.8328,8.8178,E
3.5695,6.8388,6.4721,5.7033,6.1132,B
4.0658,6.1018,7.6487,3.1987,8.3692,E
5.5372,3.5384,5.4405,4.8732,2.2703,A
2.3435,6.458,7.8243,3.0907,7.0671,B
2.6513,2.9802,6.9658,8.6106,5.4107,C
2.6461,7.4284,5.5812,5.1728,8.2912,E
6.1375,6.1257,7.9303,2.8365,9.1965,E
4.5198,3.1467,4.8148,7.3446,4.9011,A
7.3059,5.2337,4.0471,3.0803,4.9855,D
2.5978,6.8262,5.5741,3.5678,7.8372,E
2.6647,8.0648,5.7174,2.9681,7.4422,B
2.0818,7.6407,8.7757,2.2446,7.1707,B
5.3407,7.1246,3.368,9.7446,4.6617,A
2.9097,5.8008,5.1337,5.2799,5.5584,B
6.9371,3.3512,5.2052,4.3337,7.0511,D
6.0143,7.5599,6.4231,6.913,0.8932,C
5.0268,1.6521,6.1878,5.1818,2.4711,A
3.175,6.1926,6.3872,4.3872,8.1892,E
4.1702,5.5585,6.9943,3.8449,7.0899,E
3.7986,7.3962,3.8534,9.1834,3.5934,C
5.5284,6.1398,5.5003,3.3589,4.4998,D
4.7109,4.3882,7.9043,4.1218,6.1388,D
2.6289,6.5037,6.6566,3.6342,6.357,B
3.7205,7.0975,5.3251,3.788,7.5557,E
2.3173,7.861,6.839,4.9003,7.8566,B
7.7756,2.1803,2.0205,4.5227,6.8107,C
3.8278,5.9229,6.4761,4.1277,9.4559,E
8.0906,1.1522,9.3351,5.3852,3.7427,C
4.9375,3.2837,0.8583,6.3444,3.3662,A
2.0983,5.7905,5.1613,7.1593,6.6889,B
6.0756,2.0424,7.8772,5.2868,6.9142,C
3.1039,4.3968,8.3491,3.7894,5.4055,E
6.1565,8.5711,3.2741,7.382,4.8093,C
7.6419,5.2166,6.066,5.3812,5.7458,D
2.2558,5.6063,5.2967,5.5762,3.3653,A
3.9321,3.5523,3.7938,6.8965,4.6019,A
8.4108,2.3191,1.8578,4.0608,3.6868,A
6.3248,5.0318,6.741,4.6795,5.4133,D
5.1813,6.6294,8.2569,4.8452,8.4065,B
7.4713,5.2509,3.5818,6.7016,1.4336,C
5.4708,7.6804,5.9179,5.0487,5.2764,D
3.4104,7.225,6.0185,3.6427,7.0026,B
3.3378,6.3567,6.2146,3.0424,8.8685,E
3.0233,7.0758,6.4142,6.3229,6.8171,B
6.3227,6.2236,4.9619,7.0327,6.8709,D
4.1954,5.5407,5.7903,3.3675,8.2717,E
4.5766,5.8259,1.2837,4.951,0.6045,A
3.6522,6.1034,7.5518,2.8935,7.3769,B
2.0309,7.2842,6.3614,5.0418,6.2908,B
5.0952,7.8794,7.9858,3.4885,8.067,E
4.2804,5.6597,5.6231,3.4116,7.6464,E
4.487,6.4464,6.3766,3.9414,8.0378,E
4.4537,6.994,7.7727,4.4434,6.498,E
7.1379,6.5824,3.1838,7.6009,7.0797,D
3.3999,7.3575,5.7892,3.7105,7.3485,E
