v,w,x,y,z,class
2.223,3.3696,2.5851,4.2578,3.2856,D
3.4715,4.6511,7.8418,5.767,8.1504,B
4.4542,1.9575,9.4087,9.8809,7.3509,B
3.3068,5.0709,1.4004,3.076,6.8385,B
8.7919,4.0234,4.5669,7.2637,2.8735,D
5.3377,3.2927,2.1684,1.3545,6.1255,B
5.6569,1.6349,3.1467,2.1093,4.9061,E
2.3595,1.8959,0.7037,2.5936,3.6384,A
5.1765,1.3504,2.4573,3.2205,5.8012,C
4.505,3.1945,4.2698,0.6824,4.3362,B
2.608,5.8787,8.3753,7.0669,2.608,D
6.2593,4.4336,5.499,2.1458,4.3065,D
10.0,6.9239,7.2444,3.558,4.8275,D
6.7646,4.7964,7.0732,5.7906,3.4826,B
4.5989,3.5776,3.5351,4.6835,5.7027,C
6.4609,2.6149,3.3534,5.1601,6.733,D
1.935,1.7564,2.3038,1.4461,8.2224,B
2.7842,4.9381,2.3191,1.2912,6.557,B
3.1762,0.4329,7.0153,2.4445,9.5506,B
6.8525,5.948,5.2714,6.1149,3.9995,D
4.7803,2.7803,2.5704,1.9269,5.0071,E
7.3695,6.0657,7.2445,8.2941,6.1238,B
7.5279,8.1319,6.4221,6.9676,3.2477,D
2.9096,6.1944,6.4576,6.8272,3.1796,D
6.6998,1.6694,8.8368,5.4364,7.6649,B
5.6869,6.6929,5.7541,6.9925,3.1599,D
7.3076,1.4068,8.8769,5.4047,5.4102,B
0.5891,5.0045,7.6956,1.7116,5.0084,B
4.6791,6.3873,6.5949,7.8852,2.7763,B
3.9184,2.5316,3.6802,3.9421,6.9395,A
5.1304,2.457,2.0683,1.9015,8.1327,A
2.3593,1.6291,6.032,3.8513,6.5576,B
4.9613,2.4866,6.0789,5.7118,5.2538,B
8.8869,3.2132,2.9592,7.1497,8.2895,B
7.0205,6.3107,6.7085,7.7688,4.0384,D
7.6503,2.8882,8.685,0.3555,0.7177,B
6.5253,4.2753,8.6254,5.6325,2.6164,B
4.6176,9.115,1.7943,4.5883,0.3548,B
6.9156,2.1812,3.5406,4.9006,7.2623,D
5.2304,9.3501,9.676,2.4891,2.2003,B
6.8962,6.067,5.4184,3.796,5.7741,D
5.4656,4.1363,4.4115,3.3997,5.7781,A
7.0086,8.7319,0.3417,5.8558,3.9896,B
7.929,4.4802,9.3762,3.9739,9.7434,B
1.2408,5.7279,3.8487,0.6145,2.5928,B
4.118,5.8587,5.2841,5.4752,1.1139,B
2.66,8.4868,9.2405,2.4117,9.0702,B
4.9481,4.0179,5.4367,5.5017,6.0176,D
5.4173,5.8897,5.7439,6.079,3.6853,D
3.6173,8.2206,7.5762,1.3218,8.8917,B
5.3393,3.7294,0.8886,2.1375,5.6218,B
7.9352,6.0593,5.1366,5.2566,3.3537,B
4.3668,1.559,2.0168,2.1001,7.4163,B
3.4828,4.249,6.1847,5.9207,3.1038,D
6.231,5.4585,8.0876,5.5653,5.5423,D
4.4967,5.3347,6.5926,4.6143,3.2637,B
8.5713,9.9047,9.1046,3.3914,1.9174,B
4.5656,2.2215,4.3928,2.4904,7.9767,E
7.4541,7.2888,4.2069,5.8473,3.022,B
7.6229,4.029,2.272,1.9383,5.3207,E
7.1968,6.0865,6.8348,5.537,4.2374,D
9.1315,2.4293,8.2805,4.5979,9.4722,B
6.9172,9.4005,7.5522,2.5691,6.4866,B
6.6969,8.27,4.7198,1.0008,9.1175,B
9.7601,1.4738,4.6163,0.3385,8.9816,B
4.7825,7.3263,5.511,5.0687,4.337,D
5.9182,0.5917,4.0762,4.27,4.1098,B
8.4308,6.136,5.568,5.8874,3.42,D
3.9237,3.9963,5.0108,6.5838,4.2566,B
5.9336,0.7605,0.7528,5.3817,7.4564,B
5.931,6.0591,3.2312,0.7492,3.3324,E
5.5972,4.0345,2.5678,1.9953,5.762,E
6.0304,3.0874,5.3393,7.2099,4.3564,D
6.9115,6.0957,6.271,6.0493,0.7963,D
5.6479,5.007,6.5871,5.8325,5.1099,D
2.3105,7.2791,4.6163,7.9573,4.5455,B
6.2715,6.9998,5.9413,6.1341,6.4108,D
9.2562,6.9889,4.5229,6.8433,2.866,B
5.6006,8.6185,4.8996,7.4863,3.9842,D
3.4435,5.5071,6.4151,5.0453,1.9831,D
6.0798,2.6431,3.7547,2.744,6.1312,D
6.5527,1.0839,8.8417,9.6324,8.049,B
6.0957,6.6726,5.7053,5.8368,4.3271,D
7.2133,0.7971,8.2652,6.7839,9.9512,B
1.7044,0.2025,9.0214,1.4201,5.0459,B
4.4109,6.0118,4.8633,3.6577,2.3214,D
7.411,8.9864,8.1539,9.7958,3.9168,B
2.9791,8.2625,2.9547,5.7656,7.5011,B
6.7827,0.0839,1.2155,3.5773,9.2343,B
2.4695,6.1354,6.2283,5.3604,1.4605,D
5.6791,2.6674,2.7989,3.283,5.2271,D
4.049,7.6383,7.1763,7.9739,2.0306,D
1.9841,6.2172,0.6748,3.0127,4.7319,B
0.7601,2.4978,2.9573,9.606,0.2638,B
6.9987,4.2137,5.1102,3.1508,7.3351,B
3.3325,3.7418,3.5958,2.9744,4.8224,D
6.8063,6.5008,7.118,5.5884,4.7355,D
7.3863,7.1048,5.7862,4.6,6.006,D
7.9939,6.4825,3.0845,0.2702,4.7069,B
4.6216,6.002,6.7743,3.1632,9.4273,B
3.2488,4.2244,2.5989,5.8491,5.096,B
3.9975,5.4957,1.9053,6.8938,3.0667,B
7.8254,6.5989,5.4686,5.4427,4.5208,D
6.6002,4.0143,3.4106,1.9218,7.5319,D
4.9498,7.0846,5.2812,5.2122,0.1981,B
6.5139,5.1194,6.6248,6.4276,2.9643,D
5.0165,5.0999,5.2513,4.859,0.0,B
3.9469,4.3706,3.038,3.8118,6.1475,A
7.5776,2.5544,4.2374,4.4435,6.9663,B
5.0195,5.7165,5.8981,6.4145,3.659,B
8.7386,1.2877,0.4981,5.6662,4.2398,B
1.5188,6.1527,5.161,8.863,0.9074,B
6.2883,5.7213,5.5666,5.0273,1.33,D
8.0398,4.7542,9.2301,0.5533,7.4075,B
6.0672,1.8954,4.398,3.2743,9.1728,B
3.7841,2.2644,3.6196,3.2453,4.195,E
6.7073,4.4975,5.7616,4.8242,2.5429,D
4.3643,4.492,7.3344,5.3095,5.7739,D
2.2638,7.1717,7.2241,8.2671,3.3175,B
3.351,2.6387,2.5275,3.3997,6.2284,C
5.3341,0.571,5.7917,1.9676,2.902,B
8.2979,6.0193,7.4263,4.2783,2.5881,D
2.5757,8.6018,1.9028,1.8813,3.03,B
8.3143,4.031,6.7167,7.0955,4.9665,B
6.9193,2.8063,2.948,2.6327,5.5487,B
6.6945,6.6262,4.4321,5.3567,4.1785,D
7.8162,3.8481,6.8593,6.0172,2.1704,D
7.183,3.2514,9.5991,3.8962,3.6401,B
1.6683,2.1865,1.7834,2.0054,5.6576,E
8.1607,2.5759,3.7037,5.1606,1.7666,B
7.2376,2.6707,1.8429,3.6758,4.175,D
8.0821,1.3467,1.2473,3.7198,7.8968,A
6.3833,2.531,3.6147,2.6829,6.3892,A
6.7235,2.9113,1.9748,1.4829,4.941,B
5.7872,6.0034,7.4975,4.2067,2.6765,B
1.3573,5.2382,5.5341,7.7473,0.868,B
8.1122,3.8781,2.0267,2.6371,3.3508,A
6.2192,3.3295,1.7779,1.6724,5.227,C
8.1676,7.0724,9.0187,7.4384,5.7115,B
4.4147,6.1176,6.2567,6.282,4.1797,D
6.1195,5.8918,5.5805,4.7239,6.1285,D
4.6809,1.2302,3.7059,2.695,6.2508,D
1.3933,1.165,6.9981,9.8998,7.2643,B
7.8071,6.6113,5.7073,2.2447,2.4516,D
4.6588,4.3003,3.0347,2.7152,6.7874,D
6.3774,5.8882,6.9286,5.9615,4.1432,D
5.8361,7.0533,2.7193,9.3505,7.5816,B
5.4387,3.8887,5.3345,3.2041,4.3667,E
1.0607,2.2182,1.5128,5.2457,0.2371,B
8.4212,9.5533,1.9178,0.9063,6.3423,B
5.0891,6.6356,6.0507,6.3301,4.9153,D
5.6239,3.5455,3.157,3.7446,4.8928,D
9.7125,4.6795,6.2768,5.422,4.1972,D
5.9765,3.9403,6.5803,6.178,4.4023,D
4.4222,4.7175,6.639,7.2852,2.2946,D
5.1109,5.3048,6.6041,6.0521,2.7704,D
5.7896,3.952,9.2929,7.9287,2.1137,D
4.9344,2.8459,1.9885,3.3768,5.6697,D
7.6948,4.0528,0.8106,8.4465,5.2002,B
8.2143,8.0367,8.1138,5.2426,0.6773,B
9.7285,5.0184,6.6998,8.3286,3.5099,B
5.2016,2.2821,2.5588,4.7482,7.7314,B
3.7931,3.7135,4.8939,3.1317,6.8826,C
7.7377,2.7372,7.7743,3.4974,1.1142,B
4.5915,4.0569,2.3686,3.6287,7.1718,B
6.901,6.4718,6.864,6.4259,6.1219,D
6.2095,4.612,9.1054,9.3168,5.4251,B
7.856,3.347,3.3319,2.3054,9.4064,D
7.1741,5.1845,6.3348,7.0795,4.5539,B
4.6089,4.8104,4.8861,6.3636,2.9127,D
0.0,3.8531,1.9293,2.4541,6.0667,D
5.8423,1.3362,7.0391,2.4843,9.1733,B
7.6174,4.9298,4.2042,0.475,7.7531,D
8.0621,4.913,5.8547,5.3291,3.3449,B
7.7694,4.7203,3.1478,7.0072,1.4027,B
7.1128,4.8181,6.2282,6.1854,3.7982,D
5.1834,5.1662,7.6887,3.617,2.5465,D
6.2355,3.2386,2.0919,0.7256,3.4893,C
7.3669,6.7994,6.1256,5.3073,2.9925,D
4.0736,4.4806,4.1313,3.6073,5.2383,E
4.0,1.7519,1.754,2.4948,7.2227,A
5.7035,5.1216,7.4839,4.4738,3.8858,B
6.5865,4.4146,6.9666,3.9179,4.8179,D
4.1374,6.3007,6.6751,6.1818,4.8107,D
1.1239,8.6518,9.3097,0.3017,1.9317,B
3.7724,6.8904,5.7521,8.7274,6.2904,D
5.155,8.091,1.1238,1.1174,7.181,B
5.291,6.0985,6.2137,4.9022,2.706,B
6.1423,5.2958,7.996,4.7833,2.3839,D
5.4123,4.6632,6.0437,5.1123,5.4968,B
1.6864,4.3884,8.7016,5.0013,3.4726,B
3.1921,3.757,7.0025,4.8119,4.5169,B
0.9405,1.61,0.2727,2.5615,0.4045,B
2.3005,5.2156,4.7253,4.0988,4.6937,D
5.8331,2.9527,3.4161,3.1459,5.1447,B
8.9286,0.2294,3.9486,7.6235,4.2738,B
5.032,5.8247,6.0696,7.5348,3.2976,B
6.0878,4.7948,2.327,3.8926,6.9749,D
2.5024,5.3209,4.8606,7.2659,5.0105,D
5.4568,0.8165,2.704,3.0687,8.9524,C
9.1626,8.3003,3.7382,7.7748,6.5742,B
6.2271,6.5695,7.9364,6.078,1.9669,D
6.7707,6.1877,6.2046,6.6311,2.3055,D
4.8999,4.3924,7.0821,6.418,5.5595,D
7.4572,3.2689,3.343,2.9702,6.8297,D
1.0438,8.9209,4.8572,6.6943,5.6778,B
7.9727,3.7376,2.8341,2.5433,7.1736,E
4.7703,10.0,7.976,5.6197,4.4869,D
9.3984,2.5466,5.1957,3.8232,2.2072,B
0.4279,7.5246,4.5522,7.5862,8.5974,B
0.8572,9.854,6.2913,7.0838,9.8021,B
5.0204,3.8811,5.7072,5.9375,4.6562,D
3.6407,3.3761,2.1913,6.3746,1.4461,B
6.4721,8.5622,1.8622,9.3481,3.738,B
5.2545,3.3015,1.7982,1.9937,7.5279,B
0.9032,8.4042,7.2752,3.3816,6.3835,B
7.5825,0.356,4.3189,3.2344,1.5906,B
5.127,8.8469,6.53,2.4925,2.7787,B
7.6959,7.4163,7.8233,6.2064,2.1709,D
7.889,9.0507,8.9896,9.1152,7.6174,B
7.4789,3.6878,3.6911,2.6254,5.4075,C
6.2629,5.3148,6.5139,5.4718,2.3016,D
4.8541,5.5762,3.6913,5.6832,5.2077,B
7.9861,6.5712,1.3487,0.0995,4.4795,B
8.4672,6.532,7.0279,5.4407,5.1672,D
7.4717,3.3161,5.0437,5.6766,0.3589,B
4.4668,4.5037,4.0785,6.4538,3.6492,D
1.2469,7.7743,9.6249,4.2423,7.2948,B
3.6024,0.2093,7.5648,6.233,7.3097,B
7.4224,3.2049,4.0285,5.5343,4.7311,D
6.4463,3.7649,2.658,2.8461,6.5188,C
5.9363,3.5048,3.2712,2.9979,3.8691,D
4.9416,6.6478,6.0924,5.1632,1.728,B
5.1658,5.982,6.0801,5.3065,5.822,D
6.0279,6.6324,5.2591,7.7421,3.9131,D
2.1489,4.3886,4.7714,7.3499,0.2576,B
2.9059,1.0377,1.8313,3.9237,5.2692,E
5.0749,3.5947,2.2889,3.3064,6.8801,D
6.0244,1.5262,0.3544,2.437,8.8507,B
4.6643,2.5269,3.5222,4.3567,5.8094,A
8.2836,1.4576,5.2958,1.0959,4.6085,B
3.47,5.2247,3.0259,0.9069,3.7732,B
8.5949,4.7452,4.1612,6.4738,4.9593,D
3.4456,8.6059,4.4423,5.3596,5.9485,B
3.1491,2.0787,2.4575,3.4567,8.3534,D
6.6843,4.8284,7.7565,5.7289,3.7695,B
5.2522,5.9846,6.9006,7.649,1.9829,D
6.6451,5.2814,3.4472,5.2571,5.6157,D
0.4661,0.6222,5.4572,4.2877,8.1657,B
5.8153,7.2669,7.0232,5.7955,7.3531,D
6.8459,4.4604,3.6211,0.0264,5.8015,A
3.6282,3.8471,3.683,4.8189,9.8209,B
4.1973,3.546,8.5302,8.889,0.5137,B
7.7171,5.6757,6.3764,3.6863,3.3071,B
3.2484,3.0338,3.3041,6.7802,2.4329,B
6.1681,7.2489,5.7028,5.7352,4.2324,D
8.5372,4.7201,4.8258,3.9342,7.1053,B
1.3946,1.6197,9.8866,0.8874,9.7522,B
4.6764,5.8717,5.1742,7.3856,5.6791,D
7.711,3.3309,6.9034,4.153,3.3224,D
5.1037,3.6578,4.3497,3.3014,8.461,A
7.3503,8.0492,5.965,6.8289,5.575,D
7.3822,6.1663,7.6566,8.6685,4.7258,D
4.9557,3.1933,3.7308,3.6867,5.9173,B
5.4691,2.439,4.8022,2.6289,6.95,D
7.7705,5.3513,7.0504,3.5538,2.3351,D
7.6699,4.4382,6.4808,8.3941,1.8716,D
5.5088,6.4034,6.4691,6.5404,3.587,D
6.0769,3.6299,6.677,6.0788,4.0765,D
6.3087,3.6351,2.3198,1.2588,10.0,A
5.881,7.2014,2.4776,0.3119,4.4081,B
7.0292,5.8205,6.566,6.475,2.4989,D
9.9781,3.0946,2.3606,1.4774,2.5443,B
4.962,5.9418,1.9363,3.1148,4.5954,B
8.6188,5.3116,7.7264,8.526,5.1919,B
8.6824,0.3336,1.1923,7.5022,5.2606,B
6.817,3.4411,9.8649,2.9101,0.2036,B
7.288,4.1715,1.6929,4.2631,4.9165,C
6.2964,0.8437,8.6231,9.6123,1.7753,B
9.3575,9.3124,8.736,9.2713,1.9893,B
0.8117,2.399,8.3613,5.0192,0.1636,B
8.5553,3.6499,2.261,4.6132,7.4542,D
6.8517,7.6742,7.1936,7.2076,4.3977,B
0.2271,5.7824,7.7076,5.2986,5.738,B
4.2966,2.782,2.4203,0.0,5.7565,E
6.7829,6.2885,6.6891,5.8835,2.6375,D
4.7033,8.334,0.4462,4.9113,8.2761,B
7.0129,5.8609,4.6526,5.5954,3.704,D
5.464,7.3561,5.3452,4.2162,2.8778,B
7.5829,5.013,6.4111,2.7328,0.2179,B
8.1755,5.478,6.4702,6.5954,3.7122,D
2.2686,3.3425,2.563,4.1045,7.6402,C
7.7948,5.2278,5.8705,5.2774,4.1445,D
9.4528,8.1915,1.1366,2.1843,1.3724,B
9.5362,3.5205,5.43,6.3449,3.4207,B
6.3519,5.1672,6.8504,4.751,3.7874,D
6.3158,5.6551,5.6319,6.9022,3.9074,D
9.3185,2.455,7.7784,6.4833,7.8653,B
9.338,8.7022,7.7986,8.5155,5.3371,B
9.6664,5.1239,0.573,4.3072,1.0781,B
5.977,2.824,2.828,2.9452,6.0039,C
8.2665,1.2518,3.4457,5.2895,0.4585,B
6.528,7.716,6.4138,8.0834,3.9504,B
3.3017,3.4546,4.2457,7.5108,0.9366,B
4.5062,6.9067,3.9765,0.6446,7.1383,B
5.8323,4.3014,1.0679,3.6961,8.5063,D
7.1659,5.0097,3.8731,1.2402,9.7609,B
6.9036,2.2547,3.0229,2.9151,5.9098,D
4.6786,4.5718,1.2896,2.4482,5.6177,A
3.9417,6.7575,5.7993,7.2453,3.7525,D
4.085,2.7328,7.3714,5.0866,0.7226,B
4.3208,2.8688,4.4714,2.9947,2.965,A
3.2765,2.629,3.3545,3.4487,5.3189,C
6.721,4.7513,8.8815,7.3788,3.2611,D
2.6567,3.3514,2.9133,0.2584,7.1902,A
3.6602,2.8783,2.468,1.6391,4.6653,C
5.1157,2.4754,2.0874,2.2241,6.5094,B
5.1178,5.6357,5.5158,5.7794,6.5401,B
1.8317,2.6296,8.0363,3.6221,8.3089,B
7.1078,9.5793,4.9971,2.3684,6.6799,B
7.0449,2.8462,2.0548,3.7222,6.7655,D
8.9174,2.7468,7.1116,4.7596,9.0908,B
5.7923,8.0255,0.6065,8.2377,0.7886,B
1.3924,3.8077,3.0209,4.2734,7.293,B
5.1171,9.0017,7.3156,7.8696,9.0855,B
5.1371,2.2156,3.5338,0.5426,0.1328,B
2.7839,4.5527,9.6797,2.2804,6.0304,B
2.8339,6.6328,5.8693,4.7969,3.334,D
7.0248,5.679,5.9846,5.3563,2.9097,D
0.7128,4.9476,9.0048,8.5915,0.863,B
2.3707,1.4155,2.9729,2.9488,7.7541,A
4.9087,0.5949,2.2065,3.4471,4.7051,B
5.2668,4.658,6.5333,4.0542,4.6762,D
5.5504,3.2517,3.3813,3.6306,5.5712,B
6.054,6.1319,5.1889,4.9615,3.1658,D
8.6668,2.1233,4.5411,8.7327,7.0942,B
8.035,3.2942,1.7483,6.9051,7.3872,B
1.0171,0.0552,1.4692,1.3032,6.1493,B
2.8927,0.0239,2.3852,2.6227,7.9565,D
7.9737,9.805,1.1248,6.1606,0.9776,B
6.0724,2.9167,2.892,1.8229,6.4694,A
7.3218,6.1232,8.4717,7.1,5.5076,D
3.5876,7.1808,5.0095,7.0849,1.599,D
9.3117,0.5191,2.3717,8.6293,9.5888,B
3.5097,4.9131,6.3582,5.5126,3.6138,D
6.2602,6.4084,6.3609,6.7381,4.3256,B
5.1272,5.4872,6.6749,5.5637,4.6526,D
6.0339,6.6607,5.5106,1.2037,8.3175,B
3.7909,2.0868,3.7244,5.5957,3.8363,C
4.1095,3.92,5.0057,3.0133,5.6297,B
5.8861,7.4866,6.6569,4.9754,3.1879,D
9.4391,2.0169,3.8516,5.2928,9.9147,B
6.988,3.0397,4.7173,3.4812,6.8416,B
7.1886,5.3007,4.4795,3.6752,4.834,D
3.4764,3.3585,2.5064,9.1381,0.8495,B
8.5286,4.4014,0.7821,4.7371,5.5062,A
7.5438,5.9314,3.4299,2.8449,1.7466,B
4.0776,4.3005,3.6505,2.0414,6.2267,D
4.9149,3.1103,2.5836,0.7155,7.7176,D
8.2368,7.11,5.7531,7.2706,3.6596,D
7.9808,4.9165,6.9357,3.3876,3.3115,D
4.1947,5.2741,4.903,6.5964,3.9359,B
0.1405,8.9082,6.7075,9.9638,3.6531,B
0.3483,8.2174,7.3979,8.2055,7.4928,B
3.0367,6.3366,7.0631,7.1171,3.1985,D
7.4816,7.6974,5.113,5.0342,4.3371,D
7.8542,0.6022,7.4518,0.3054,3.2347,B
8.0818,8.4797,8.2164,6.7553,0.8249,B
7.9771,3.5342,6.2959,6.8906,3.8494,D
5.0775,5.7349,0.0625,8.0071,3.4251,B
3.7647,6.857,8.9663,1.4069,0.3848,B
4.4896,2.124,2.0233,3.0544,5.2466,A
6.2718,4.3057,4.7111,5.7515,6.0296,D
2.8517,1.7326,2.8523,2.7487,6.4776,B
6.5478,1.7765,2.0901,2.5777,8.7804,A
5.3129,7.7393,5.932,6.7157,5.6718,D
4.5838,2.9417,3.5302,1.3422,6.6968,D
5.7316,4.7546,8.1193,3.4054,2.9207,D
6.7499,0.3996,3.7784,1.422,4.6223,B
5.4337,6.6412,1.1735,0.5424,0.103,B
5.0717,1.6852,3.4599,1.912,6.4513,A
5.2569,7.3963,4.5499,6.2363,4.7346,D
6.6989,7.1325,8.5322,5.7283,3.6417,D
4.4429,3.0006,8.1309,8.3571,4.6962,B
4.1333,5.4676,5.1081,8.0292,5.0933,D
1.8321,7.2747,4.1653,8.0486,2.9645,B
6.2814,6.4625,4.8102,5.7568,1.3842,D
1.5262,7.4516,5.8426,8.3704,0.5625,B
6.0031,6.5089,3.5834,5.5818,6.2001,D
2.6883,7.5283,8.3334,9.3838,9.149,B
2.4625,9.638,3.1566,6.5454,9.7822,B
7.6811,3.0476,3.5397,2.0068,6.0213,D
5.7215,1.6999,2.0863,1.8208,6.9687,B
6.5485,8.2166,0.2632,4.9329,9.904,B
5.3668,7.2545,2.8806,0.5261,1.8559,B
1.4539,7.0521,1.2174,5.4431,7.6651,B
7.1042,1.9284,4.1982,3.8076,6.4536,B
4.5438,1.6263,1.4618,2.4502,7.3548,D
3.3007,2.9346,4.7468,2.4925,3.7312,E
6.4085,2.4295,1.3762,2.9204,6.3084,D
4.6696,3.7932,4.3703,4.0067,6.0669,C
3.9664,4.728,7.5028,10.0,2.7501,D
7.767,7.4952,8.1618,4.895,5.9853,B
6.057,2.5352,2.7568,3.7995,5.2981,B
6.2725,6.2969,10.0,7.4089,5.793,D
4.0917,5.4324,5.1816,3.6319,6.2987,D
7.1785,4.9437,6.7389,5.5447,2.4109,D
4.2747,5.4399,2.6474,2.4904,4.4104,A
4.8334,2.8012,4.6651,3.2418,5.2476,D
7.5549,5.675,5.9739,8.0362,5.6656,B
5.6445,6.1329,5.6967,7.2168,5.6065,D
8.4572,2.5341,6.1422,6.127,5.9413,D
8.8962,7.5749,5.1434,1.0012,9.6251,B
4.5082,4.2434,7.6008,6.9558,1.3861,D
5.5126,1.5718,3.0586,4.1189,6.5109,D
7.0918,5.8911,6.4574,8.1413,8.6474,D
6.1605,5.8376,4.6765,6.332,5.321,D
6.9023,4.079,2.6821,4.0712,5.0273,B
6.0927,2.0966,3.5295,3.853,6.6057,A
4.7064,2.9706,1.1968,5.6042,5.4388,A
5.5357,2.6689,4.4267,4.1831,5.1953,E
1.3438,6.0702,6.5454,1.0984,3.9909,B
7.9934,5.4958,3.7024,0.9875,2.0281,B
5.6091,2.7718,3.6292,5.0938,5.2491,D
7.0142,4.5121,3.9596,3.1081,5.4144,A
6.6836,2.64,3.962,2.9561,6.3708,D
3.4231,3.1588,2.2939,3.0866,5.8473,A
5.9844,6.1039,5.1087,7.4576,4.3301,B
7.9767,4.7965,6.5287,9.3118,0.9072,B
4.2993,0.9817,8.8536,9.1531,4.394,B
9.0365,5.3988,1.6736,2.2954,6.758,B
1.4227,0.579,6.8058,0.0332,0.3476,B
5.3032,3.5288,5.4396,5.6369,6.3519,A
7.7493,4.5693,8.356,7.8667,6.8524,B
5.3837,5.2859,5.0179,5.4191,2.0047,D
2.7888,1.8539,3.0271,4.9558,7.5355,B
2.219,3.4889,8.7591,4.9865,4.1749,B
4.5887,1.2389,4.66,2.2349,6.3196,D
7.0077,3.8857,7.1161,4.2753,6.6056,D
1.105,9.4871,1.6689,7.833,8.8297,B
5.1884,5.5147,6.0606,5.2611,4.3234,D
6.7233,7.7647,5.9795,8.6165,2.7873,B
4.661,3.836,3.506,3.6167,4.9603,C
0.297,3.6572,3.2529,1.1767,3.2112,B
2.5586,0.6964,5.3651,9.2469,3.8088,B
6.6733,5.2342,3.4799,3.2223,6.6473,A
5.5548,7.635,3.0364,8.3746,1.8542,D
6.1004,0.632,3.2515,4.0752,4.8816,B
4.3238,5.8779,8.1347,8.0238,1.3644,D
3.4248,1.3627,7.6338,4.7155,5.6229,E
2.7527,6.9739,6.5804,0.0667,0.6091,B
6.9214,4.949,4.6087,1.8185,3.6218,B
4.7316,8.0635,6.8219,7.6519,4.134,D
8.5101,8.097,8.9778,6.9701,6.1037,B
4.1744,3.3096,4.8573,5.9505,2.015,B
4.0132,3.1398,9.1414,3.3423,8.4738,B
6.2585,2.0641,2.7982,4.0687,4.576,C
5.4414,4.8971,6.2426,3.5983,5.0901,B
3.4068,4.537,6.0767,7.2833,3.9498,B
6.2345,3.1339,3.6577,5.2946,8.3578,C
5.1136,5.1287,7.0603,5.4834,3.4693,D
2.6962,2.093,5.808,8.1123,4.5325,B
4.9442,3.6919,1.5024,2.8495,5.446,D
8.6937,6.4132,7.5511,8.787,4.6478,D
2.9463,1.495,3.5399,0.2725,6.5691,D
6.341,3.9595,1.3687,6.5604,5.5765,B
5.2212,1.011,4.9156,7.5736,2.7978,B
8.7328,1.8107,4.9957,6.0307,6.0597,B
8.3548,7.6309,3.2019,5.5975,4.7139,B
7.1768,5.5159,9.9037,6.0933,4.0059,B
5.67,3.1441,3.8879,4.248,4.8599,A
3.7379,4.2933,1.4748,3.2909,6.5629,E
