v,w,x,y,z,class
5.9828,7.1604,5.957,3.0792,5.6653,B
9.0935,7.998,6.9458,1.8915,2.5661,B
4.951,6.0753,7.8184,5.4739,7.4197,B
4.2865,4.0407,1.8448,1.0558,5.7637,A
6.1195,6.9563,7.9897,5.0759,4.7459,D
0.652,7.7211,5.3537,3.7387,0.9369,B
2.9721,6.3366,6.6138,6.9547,3.0803,D
4.5805,7.6338,5.9152,3.4484,5.8788,D
5.0316,1.9043,4.2415,8.7751,8.3405,B
4.8174,0.8587,6.4145,4.0791,8.7217,B
8.0934,6.5698,0.243,5.8797,1.479,B
6.1536,6.0453,5.7752,4.9359,5.937,B
5.6424,6.3191,5.9557,5.0823,2.1006,D
6.0189,2.8077,2.7646,1.7497,6.5797,D
5.2987,7.4936,4.7901,6.3875,4.5867,D
5.0056,3.9815,6.3037,6.2837,2.5299,D
9.2674,4.5987,2.3026,3.4371,2.053,B
8.3816,4.4543,7.5264,7.03,3.3377,D
8.211,1.7771,6.5323,3.4442,4.7825,B
4.4717,1.6328,9.7603,4.7211,2.0455,B
7.0448,6.3025,5.4201,7.1413,5.1818,D
5.1304,0.8219,3.8358,4.9348,4.4637,D
6.2914,1.2709,2.6069,3.5862,6.6141,D
1.1032,7.362,3.1879,5.0216,5.1098,B
4.599,3.5342,2.443,4.9353,7.836,D
2.8729,5.8225,6.3378,3.0748,9.2951,B
3.3011,5.0663,5.7263,7.4514,2.9389,D
5.7403,3.3447,3.4995,3.6682,4.8523,D
0.0745,5.3101,7.0034,4.845,4.8863,B
2.5742,8.838,7.0675,4.8217,5.0544,B
4.3516,4.1524,4.4176,3.2845,8.5612,A
7.062,6.216,2.2172,6.2439,7.6828,B
8.255,2.396,6.8924,5.776,5.5156,D
1.9666,2.029,3.0351,0.7613,5.7911,B
8.4446,6.2804,5.7633,6.0526,3.3132,D
5.3942,9.1671,2.4167,6.5995,3.8457,B
7.0276,3.3066,7.9009,1.9166,0.2613,B
1.6751,6.394,5.5469,1.8384,5.4621,B
4.1601,4.5955,2.3719,1.5787,5.0323,C
4.3424,3.3877,4.4535,4.2957,6.8526,D
7.653,5.8437,6.6435,5.1542,2.6301,D
1.5163,5.9348,0.5267,5.8467,8.6208,B
5.2228,1.3565,8.9256,0.253,6.5205,B
0.8668,7.2825,2.2381,5.588,3.6504,B
6.6507,8.7267,2.9103,7.8535,7.0428,B
5.8894,2.19,2.9427,3.5221,6.5856,A
3.1855,8.4367,0.4451,3.0775,4.1834,B
3.3946,1.3118,7.2974,4.5261,5.7597,E
4.4434,4.9875,2.6127,3.7809,4.6875,E
3.8001,6.7355,7.2326,1.421,1.2453,B
6.6545,6.2958,7.3356,7.3644,4.0092,B
0.1969,0.0918,2.9656,9.7464,1.861,B
6.2932,6.5426,6.5213,6.8691,4.1905,D
4.5718,4.0893,2.4154,3.5711,7.0532,D
4.4891,3.8773,2.1463,1.5117,7.3856,D
7.995,3.7758,6.4591,7.0155,3.7292,B
5.8394,2.9223,1.2881,6.2984,1.6664,B
6.0198,6.2495,5.3242,7.5597,4.1948,D
7.8445,6.726,5.6683,5.6258,4.3796,D
2.5618,0.5882,0.5819,7.3286,0.2375,B
6.0574,0.0884,1.9187,1.5124,4.9108,B
5.6863,5.1936,6.7375,6.0,4.9502,B
8.6309,5.4868,7.8266,8.5853,5.0297,D
2.6816,9.0731,4.7665,9.6153,2.7642,B
8.7052,6.5472,7.659,8.8358,4.5026,D
6.7135,5.0216,7.8553,5.9004,3.6517,B
0.8839,9.6868,2.1911,0.0393,6.1186,B
1.9095,7.0167,0.5268,4.9609,8.2301,B
3.5921,3.6376,1.507,5.4662,6.7846,B
4.6374,4.401,1.2327,2.3499,5.7546,D
6.0654,3.3457,5.5447,7.322,4.2203,D
8.1739,5.4556,5.2702,6.0443,3.4404,D
3.6495,2.2992,3.061,2.9325,4.8786,D
4.1065,3.765,4.3931,2.004,5.3458,A
4.9642,9.4528,3.9626,8.1269,9.7354,B
5.3477,2.7836,1.1849,3.509,6.9371,B
5.5015,3.1301,3.2323,3.4847,5.7095,C
9.1315,7.4305,8.0465,1.2009,9.3008,B
6.981,5.4256,6.6109,6.2285,3.7464,D
3.2777,4.8814,1.3386,2.9524,6.9373,C
1.3991,2.1874,5.2495,2.8808,4.5249,B
5.4577,6.0433,5.9315,6.2365,3.5702,D
7.9368,3.3293,0.2439,6.2099,1.2416,B
7.3736,8.1221,6.1428,6.9563,5.4008,D
6.2414,6.5361,7.1154,2.5034,5.6228,B
5.2271,7.08,5.1851,3.5732,5.6992,D
5.3498,5.8426,5.8752,4.935,5.2156,D
0.4293,2.1104,1.6635,9.8319,8.3661,B
4.9176,2.3937,5.811,5.4824,5.4021,D
9.2832,8.8797,8.0474,3.2111,6.3627,B
4.4978,3.0219,2.367,1.2434,6.7855,D
4.4139,4.6978,7.4518,5.4979,5.5935,D
5.7948,2.1002,4.7345,2.9021,9.085,B
4.9813,4.1809,5.0107,3.9726,8.1932,B
8.4807,6.6616,7.1589,5.6239,5.0058,D
6.6617,3.1266,8.3729,1.4898,9.6903,B
8.2283,4.522,2.6397,2.9257,0.81,B
6.3483,5.8174,5.8245,7.0267,3.7853,B
4.5483,1.1926,4.4547,2.1451,6.4346,A
1.8956,5.609,6.9099,6.3455,4.7845,B
2.5825,6.1988,6.3241,4.027,3.6404,D
3.5752,2.5152,2.2242,1.9696,5.4771,A
0.3587,1.71,6.9179,8.003,5.806,B
6.3043,7.1119,6.1202,6.2894,6.2106,B
3.8588,1.0033,4.428,2.55,4.8929,D
3.5866,4.9742,6.9544,3.3585,6.2881,B
2.4318,6.3227,0.782,4.8354,7.7431,B
4.9844,6.3263,6.0321,4.6291,2.8765,D
1.3543,9.6417,7.6554,8.5866,1.0648,B
8.6167,8.6904,5.7119,4.4449,6.7928,B
0.0467,1.9912,7.8753,2.7495,2.0015,B
8.7275,4.4979,7.8286,5.4945,4.0547,D
4.2397,0.616,1.6935,1.076,5.0155,B
5.8142,7.2476,7.4888,7.0362,3.3175,D
5.4929,0.6791,9.0721,0.7895,7.6208,B
7.9986,5.1064,7.0707,3.6532,3.2081,D
7.3901,6.919,6.2964,5.4958,2.899,D
3.9064,8.7835,3.5585,3.01,0.8845,B
7.9454,7.1778,7.3042,6.1226,4.3028,D
3.9122,4.2073,2.9041,3.6587,6.2678,B
5.6394,8.6701,5.1244,7.5872,3.8597,D
1.3217,4.5532,3.6547,6.8423,7.3215,B
3.3032,3.602,3.4373,2.8549,4.9841,C
6.7204,2.2846,2.8321,3.2628,4.7686,D
6.5779,3.2161,1.6269,3.5707,5.1754,B
1.3547,1.4974,0.0201,0.5104,2.4763,B
8.3208,6.4586,7.6073,5.6074,4.2102,B
6.3031,6.2123,9.4679,5.7124,4.2413,D
5.4097,1.764,4.2456,2.6047,8.514,D
5.6522,1.6652,2.3069,3.3229,5.5356,E
6.3547,5.783,6.7289,6.6031,1.483,D
8.2999,0.4611,0.0286,7.3676,5.2678,B
4.827,5.9483,9.5845,9.8345,1.6965,B
4.4162,4.6818,4.837,3.9168,2.3606,D
8.0709,5.3755,4.171,4.6965,4.8329,D
3.9456,1.8086,9.9613,7.1289,0.9156,B
5.0302,3.4603,2.188,3.1736,6.9776,B
4.7648,4.706,3.6041,1.4521,5.5673,E
5.3908,3.7434,5.0994,3.0753,4.5427,A
7.532,3.55,4.2577,5.702,6.732,B
4.7585,5.954,7.5458,5.9347,3.5127,D
8.8616,2.4138,0.6329,8.7026,2.8042,B
7.2165,2.0411,5.1269,2.5719,6.1152,C
5.1375,9.9013,4.633,5.3179,8.947,B
4.9926,4.2415,5.6378,5.6824,5.8297,B
4.3284,1.5007,1.9279,2.0158,7.497,B
6.6558,1.5946,3.023,4.4019,5.1222,B
5.0634,5.8766,6.0789,6.5585,3.5447,D
4.8996,3.7459,5.1931,1.5122,5.969,D
5.0937,1.4947,0.852,1.3651,6.3202,B
1.6684,3.2532,4.0511,4.5018,1.707,B
7.6832,3.4928,9.4773,6.478,3.0382,B
8.1916,5.647,6.6257,6.7322,3.5962,D
2.7898,1.163,7.9799,7.9965,7.8579,B
3.3721,8.9979,5.1668,7.2384,6.9627,B
6.48,7.2898,5.4558,2.892,3.8588,B
6.1806,3.1175,1.9997,0.6964,3.6927,A
5.7692,4.9506,8.2022,3.6703,2.8294,D
9.3283,6.435,6.901,9.4611,0.7637,B
4.0207,2.2177,3.0319,5.2664,7.8866,D
8.9359,3.5505,5.7834,9.1494,7.3352,B
6.1263,2.2097,0.6608,0.1333,1.0898,B
4.3137,5.1235,1.4867,3.2887,4.9881,D
7.3829,6.4653,6.263,6.2758,3.7433,D
5.7249,6.8165,5.9412,7.1133,3.0612,B
9.6685,3.8314,7.8548,6.491,1.9671,B
7.023,2.2623,0.2155,9.1544,9.2139,B
5.0604,5.283,5.4606,5.0655,0.0,D
5.6612,6.5533,4.7419,8.4625,3.5624,D
4.1508,8.5843,9.8797,1.2807,0.4901,B
6.8291,6.9987,7.5654,5.4357,2.0393,D
9.1293,6.8791,0.0921,6.981,8.9198,B
8.4535,4.2369,0.7476,4.5468,5.6466,E
4.0765,6.0161,4.6409,8.9886,4.9727,D
7.2167,7.0884,5.1413,9.2092,1.5727,B
3.0105,2.934,1.7688,3.669,7.1626,D
0.2195,6.2342,6.7497,2.6055,0.026,B
6.0648,9.3,6.6881,3.1571,0.9301,B
3.9785,3.6491,3.065,4.027,6.6737,C
6.5208,6.6641,2.499,3.0728,0.2556,B
8.2392,7.2322,5.832,8.4016,1.6082,B
6.9264,2.9261,4.5094,3.3413,6.9403,D
0.5732,4.1555,9.0353,2.9791,2.7004,B
4.527,3.1008,2.8678,3.8966,5.9239,D
5.4256,3.181,2.4682,3.8622,0.7455,B
6.7199,6.4565,6.0623,6.9084,8.2848,B
4.5693,6.8749,6.4188,6.9519,1.9717,D
1.9888,2.7812,8.3717,6.1303,9.6092,B
2.7284,8.2683,6.5904,3.5817,2.186,B
5.2923,3.5901,0.8494,2.0516,5.7586,C
6.7068,5.1733,7.1549,5.0486,2.4743,B
5.2744,1.205,4.2654,3.2887,8.3007,D
4.1698,6.0134,5.492,5.657,1.0791,D
1.3244,3.9546,2.4567,5.1029,7.618,B
5.2779,4.5048,3.4802,8.836,2.3064,B
9.7026,6.4456,0.6596,5.0007,1.1956,B
4.5566,4.4585,7.7065,7.0781,1.3428,D
3.4027,9.6149,0.9196,8.8971,8.5967,B
6.5321,4.6642,6.5957,5.5282,4.9438,D
0.7437,9.7648,4.1289,3.0421,6.0156,B
3.2821,6.6257,7.0204,8.4729,2.0758,D
6.3791,9.9813,4.4122,2.0558,8.4383,B
3.9991,7.1142,6.6433,5.6117,3.3655,B
3.2704,2.8937,3.3363,2.3183,3.4802,D
7.6288,0.4142,8.1209,1.6359,0.8305,B
1.6369,1.7776,9.3376,9.1452,7.0607,B
8.8025,4.2468,4.8063,7.3737,2.7838,D
5.1324,6.7613,6.2247,6.4775,4.7618,B
4.0417,7.7236,7.0433,3.4063,5.2614,B
9.1201,8.7381,8.9917,5.7434,7.7597,B
8.4799,3.5135,2.1614,4.4279,7.5337,B
4.3002,1.4286,2.2598,6.0702,9.5005,B
4.9252,2.9978,4.3921,4.5676,6.3907,E
0.843,1.6367,8.8618,9.3779,5.2703,B
5.7024,4.4747,7.956,4.5335,3.6693,D
4.932,6.3568,7.9143,5.3226,2.6347,B
3.2689,2.8486,2.8458,2.1869,5.9642,B
7.0416,1.8564,4.0132,3.6547,6.5644,B
2.3683,5.3944,4.9578,4.3359,4.5471,B
3.2476,2.5308,3.2067,3.3102,5.4652,D
7.3855,3.3241,9.445,2.6418,5.6313,B
6.9823,1.6717,2.7731,1.1743,6.3223,D
8.0789,5.3337,4.4894,5.617,2.1498,B
6.6643,2.8025,1.8878,1.4233,5.0991,B
6.6322,8.97,6.2766,4.6846,2.9738,D
7.051,5.8405,6.1615,5.5428,2.8188,D
3.2408,5.8403,6.7143,5.7221,4.1932,D
4.4841,3.8929,6.1501,4.7036,3.2164,D
3.0179,3.5197,3.6471,5.2862,0.7466,B
4.1871,2.2062,6.0518,3.4007,8.1639,B
6.9236,6.214,5.6203,4.0453,5.5937,D
2.1729,8.6785,0.0323,5.1835,3.6039,B
6.1059,6.3441,5.6428,8.2478,3.1719,D
6.1763,5.4716,8.0843,4.9929,2.3094,B
3.386,0.0448,6.0388,4.1401,7.7206,B
7.9455,5.5597,7.8293,5.8216,4.675,D
5.4016,1.732,4.7341,1.2231,3.8155,B
4.9121,3.074,3.5664,3.5386,6.0448,D
7.4114,3.4423,2.8685,2.919,7.4517,A
6.5095,8.9459,3.9645,3.4336,3.0054,B
4.3578,2.7331,1.235,0.7367,4.6269,D
3.1534,4.2756,4.7978,7.734,7.3054,B
5.5484,6.5378,6.6247,6.6794,3.475,D
3.5974,1.6824,2.0432,2.6894,6.8594,A
4.1729,7.2989,0.1433,7.7429,0.5308,B
6.4911,7.3672,4.9252,4.5801,4.2155,D
8.3902,6.1669,5.6355,6.3968,4.3256,D
3.2247,6.5112,6.1262,6.5102,1.8741,D
3.7519,7.3435,3.4484,4.3798,8.1747,B
5.504,7.4549,5.5503,4.4485,2.7879,D
2.6082,4.4217,4.5913,8.177,6.3356,B
7.425,6.8424,6.2062,7.6382,0.8449,D
4.7526,3.033,3.2071,3.7752,8.1585,A
7.2203,4.3979,8.7755,6.1605,3.3107,D
5.4244,5.4621,5.2375,5.6032,1.942,D
5.4332,8.1257,4.9645,5.6455,0.5247,B
5.7899,3.012,3.3001,3.7364,7.5003,A
3.705,4.1329,1.4098,3.1587,6.6703,E
7.5451,6.5997,6.1786,5.9181,4.402,D
4.277,2.5495,9.6564,1.1617,6.2827,B
5.0499,4.1867,2.8603,3.6469,7.2371,D
6.0342,4.6156,2.2244,3.7362,7.0694,C
9.0478,8.1402,9.2422,1.3513,8.742,B
5.464,1.5131,2.9238,3.9535,6.6198,D
5.2351,5.5723,1.4178,0.3121,1.5754,B
6.4219,6.1806,4.1458,6.9176,4.6468,B
0.1629,2.6799,3.8909,7.5876,8.2138,B
5.8651,6.7644,6.5353,5.0407,4.0952,D
7.9534,6.2066,5.3509,5.4472,3.2489,D
3.5154,6.2844,5.3113,4.8179,2.3462,D
6.8434,0.5007,3.1333,2.101,6.9517,E
1.7071,8.4892,8.3571,6.9756,4.5111,B
1.1403,4.4154,9.1678,3.4921,4.4981,B
5.3365,0.6777,3.6283,4.7782,0.6124,B
0.8957,7.518,6.3077,3.995,0.2677,B
5.7136,6.8759,7.5499,6.4779,3.5543,D
6.0391,2.0182,3.374,3.6982,6.7117,C
8.3493,2.7074,2.9532,2.255,9.1029,A
2.8673,0.023,2.28,2.5174,8.0203,B
3.4892,2.1052,0.9353,3.1384,4.9141,C
8.0487,0.9704,6.2431,7.2903,3.7157,B
4.2827,2.7616,4.2744,2.8744,3.1848,B
3.2016,8.9911,2.217,6.6844,5.9439,B
5.5057,0.7669,3.551,8.8325,7.0746,B
7.9201,4.4994,6.6571,7.4419,3.1307,B
8.987,0.4198,6.7144,1.4689,7.3228,B
3.7204,9.7571,2.0289,0.6984,5.3951,B
6.9387,6.2416,6.4353,6.208,0.7715,B
5.2074,1.435,9.6013,0.5907,9.8587,B
4.7142,4.978,6.4964,5.1217,2.9183,D
4.3607,3.1469,2.1231,3.6896,6.0985,C
7.0562,3.3247,9.8433,5.7626,3.4789,B
2.4564,3.6446,3.3844,1.2047,5.3472,B
5.2084,6.1322,6.2528,5.495,5.6402,D
7.5074,1.6861,2.9475,0.5129,5.2293,E
3.7076,4.971,5.7349,7.4547,3.3707,D
2.6281,7.3067,6.096,9.2678,5.0598,B
0.5847,0.2694,1.5172,6.2975,6.6175,B
4.7381,2.6764,2.4571,1.8495,5.163,E
4.8284,7.4262,5.7088,5.2668,4.2015,D
4.5768,2.898,4.2392,9.1382,9.9089,B
9.5533,1.9458,4.0923,4.9905,8.6669,B
6.3389,5.5236,6.684,7.1362,3.1717,D
6.9786,5.3278,6.2605,4.5185,3.508,D
3.5887,1.1238,7.8175,2.661,8.2245,B
6.7656,5.0615,6.7092,3.3679,4.1905,D
4.0907,1.3619,3.5068,9.1041,4.0009,B
5.1608,5.7987,5.7134,5.949,6.3358,B
3.9769,6.5671,5.9022,0.4945,8.1705,B
6.0138,1.8246,4.2042,3.1428,9.1986,A
6.6486,6.8409,5.7591,6.8646,4.608,D
6.9524,4.3435,3.7851,2.9832,5.5577,B
1.4114,4.0571,2.2584,8.5902,8.7051,B
6.9371,4.0563,4.885,3.0242,7.4184,A
6.3118,7.4019,7.0043,6.0625,4.3056,D
4.1618,3.0374,4.9692,2.4991,5.7217,A
4.9007,3.5539,1.4362,2.7351,5.5883,D
2.5684,5.4958,5.0871,7.3757,4.854,D
2.3387,1.8251,0.6726,2.4894,3.8371,C
1.6536,2.1048,1.7048,1.9248,5.7932,D
5.7264,6.0905,7.1997,8.6494,5.8235,B
4.0715,6.7715,7.438,5.5338,2.2698,D
4.2833,6.8345,8.0653,3.9448,5.1076,B
4.237,5.2366,2.5307,2.3903,4.5851,D
8.5221,3.9935,3.7079,3.666,6.2568,B
4.8313,3.1036,5.914,5.7538,1.0555,B
4.8882,0.6155,3.0545,5.391,6.3853,B
5.3069,1.4124,9.4038,6.831,0.8149,B
4.5435,2.8318,3.3746,1.2882,6.7999,C
5.8065,7.3008,7.5335,6.5557,3.1992,D
4.0347,6.9604,7.4571,2.4942,2.7341,B
0.7028,9.5449,7.1195,8.8579,4.4951,B
3.3315,3.1527,4.9095,0.0922,4.5139,B
5.0386,9.1901,0.0205,4.2979,0.4117,B
7.7372,5.8373,6.5361,3.9399,3.2038,D
5.3055,9.1189,6.7354,6.5275,2.587,B
7.0215,6.9465,5.877,6.7737,0.4364,D
6.65,7.0217,4.2196,5.7364,3.6107,D
5.8267,4.178,9.3241,8.0119,2.0477,D
4.7941,2.5008,2.5769,3.0794,7.7313,E
9.0989,1.0124,4.3787,1.1598,5.1317,B
9.8611,4.0228,9.6752,1.574,7.873,B
8.4707,2.8131,6.3122,6.2826,5.7557,B
2.3499,1.3626,2.8419,2.8304,7.8242,B
5.8588,9.7274,7.3707,8.254,2.6726,B
0.697,1.7115,6.1546,2.4705,4.5432,B
3.3393,3.2308,2.5724,2.7578,6.5857,D
0.6717,4.4406,1.4729,8.2711,3.2549,B
5.6301,6.5651,7.4107,6.6113,7.1661,B
4.4601,6.1609,5.0897,3.9125,2.2489,D
5.7212,4.7672,8.1933,7.254,4.7643,D
4.9259,3.2041,2.8007,4.2068,5.9885,E
7.4459,4.6634,6.1605,7.1867,5.5315,D
2.9203,1.4391,3.3839,0.2616,6.6763,E
5.5904,6.4356,6.76,5.5499,3.3874,D
5.6099,2.9688,6.0065,4.5549,5.7123,E
6.9986,2.0164,4.1129,6.1195,3.8531,B
3.9773,4.2207,5.2307,6.721,4.1237,D
6.7931,4.9909,7.2022,5.9597,3.3738,D
3.539,6.6077,6.3501,5.8165,5.1134,B
8.5248,9.9486,4.2734,6.3182,8.679,B
4.8164,10.0,8.0652,5.7957,4.3467,D
7.2133,5.4763,4.7228,3.9293,4.683,B
6.9344,2.4557,4.5234,2.8381,6.6428,B
3.7936,5.4192,0.3759,2.7859,3.665,E
4.7038,2.7466,2.1071,3.9672,6.2811,B
4.4532,9.496,2.2881,9.5486,0.0083,B
6.8025,7.8162,5.4123,5.1999,4.6481,D
2.8828,7.5854,7.5083,8.8605,2.5797,B
5.141,1.3772,1.6614,4.1226,5.5612,D
5.2259,5.3468,7.7905,3.8734,2.467,B
5.7291,5.3691,6.1268,7.6329,6.286,B
8.7113,5.3183,2.2362,0.029,3.4811,B
4.8679,6.7637,6.1157,7.6293,4.8934,D
6.0629,6.7582,5.4681,7.8328,3.7908,D
6.4568,3.676,1.2282,2.5638,6.0019,A
5.658,2.3682,3.2016,2.9813,4.21,B
4.9983,2.5257,3.2594,1.3223,7.1016,B
4.0272,4.8838,6.2835,6.2603,2.8051,B
7.0554,5.9767,6.7174,6.6166,2.4208,D
4.5241,1.6038,1.1451,7.0457,3.5646,B
6.4136,3.4198,3.5131,3.8879,6.5213,A
5.6607,7.823,7.074,2.7211,4.7801,B
4.1499,2.1418,9.3361,5.6556,6.4671,B
4.8858,8.6698,9.9495,1.4097,6.4062,B
5.4209,2.3479,4.5906,2.5233,7.0453,E
6.1857,4.056,6.4427,5.8254,3.6409,D
4.5745,4.9911,8.2021,0.1857,3.1725,B
2.3661,4.819,5.6386,4.986,2.8978,D
0.2864,7.1092,0.2192,3.5413,0.5392,B
2.1153,4.7812,3.1703,1.4585,7.2449,E
4.4334,7.775,7.6178,6.0203,4.4099,D
4.189,6.4389,6.8216,6.3352,4.6604,D
5.6828,6.2775,5.8864,7.3286,5.4313,B
2.2034,3.2436,2.4711,4.0868,3.4953,D
5.7518,1.5318,1.1888,4.0384,5.4965,B
3.1544,1.9807,3.3922,3.8546,5.3526,B
6.5952,7.9435,5.6824,9.4615,2.2687,B
5.1177,3.2756,4.5387,2.343,6.0936,E
7.3922,7.0636,9.5653,5.1302,4.9979,B
0.0595,8.4592,6.5816,4.9307,2.6166,B
7.034,4.1142,7.2432,4.5053,6.3992,D
0.6251,8.7702,0.1047,2.6521,2.4375,B
3.6812,4.8254,6.5828,5.7682,2.5169,D
4.9447,7.033,7.5946,6.0676,1.6367,D
5.8157,2.5905,1.9176,5.5183,0.8604,B
3.603,4.2152,0.9481,3.7236,7.0846,D
0.6406,1.634,0.7731,7.4991,5.9004,B
4.7606,1.4107,1.4754,4.0197,6.9733,D
3.9566,4.4234,3.4845,4.2595,4.5697,B
5.0426,5.2915,7.0522,6.6873,2.9713,D
6.2042,4.2679,5.2566,2.0596,4.4844,B
2.5429,5.3452,1.4664,5.3359,9.3994,B
2.8767,6.7577,1.5357,8.1816,4.3497,B
7.6888,5.3544,7.2575,6.7328,5.0442,D
2.0337,3.9519,3.3318,2.9705,4.0372,E
6.6247,2.5413,3.7874,2.8373,6.4841,C
6.3895,3.6242,2.5409,2.7317,6.6276,D
5.4188,3.7914,4.4334,1.2368,5.0933,D
4.7205,6.6067,4.7773,7.135,4.27,D
5.9181,9.378,9.7522,0.4359,9.9135,B
2.2683,0.3031,5.0042,6.5918,8.3167,B
5.9691,4.1762,2.5334,3.5076,4.7301,D
4.9001,3.5517,0.8474,1.5526,3.568,B
7.0098,6.3563,5.7315,6.0743,5.2623,D
5.7859,3.0519,3.742,1.2743,3.6918,E
5.3577,3.9818,3.1074,4.0946,6.0037,C
9.7479,2.0337,1.8938,1.3866,3.846,B
4.2774,8.3687,1.9207,1.8541,6.9818,B
6.7293,2.075,2.5862,1.0558,9.0094,C
7.8652,1.5577,4.2188,1.9434,3.1052,B
4.4175,9.6722,6.7446,9.6478,1.5745,B
6.2034,1.987,2.6749,3.9052,4.7454,E
6.5559,4.4892,8.686,5.8079,2.5347,D
9.1141,3.124,0.9029,4.8201,8.2488,B
6.3548,7.2479,3.6847,0.7656,1.6427,B
6.1949,9.9567,9.9167,4.3999,7.6264,B
5.1902,3.52,2.9871,2.5434,6.6135,D
9.7743,7.6428,0.0875,1.0109,9.061,B
2.9409,5.607,5.8856,5.6817,6.1799,D
5.2308,5.6823,6.2342,5.4515,4.1883,D
4.852,8.1589,7.5236,5.8382,0.1815,B
2.9695,5.3374,7.8047,0.5586,4.9855,B
4.4394,2.9886,3.2259,3.4846,5.2354,C
3.098,6.4735,7.1926,7.233,3.0985,D
6.5632,7.0056,4.6763,6.6814,4.4243,D
9.7999,2.3183,2.8412,0.3304,8.6089,B
0.8985,4.9686,3.9848,4.1339,8.9818,B
9.3336,6.4884,5.1298,5.4888,5.8229,B
9.8874,4.1306,5.6878,4.358,9.0998,B
5.3352,5.25,6.5428,4.3359,5.8547,D
4.7012,8.3395,5.4487,1.1295,9.3211,B
6.7363,4.7031,5.9484,5.0321,2.4635,D
6.1943,5.9932,4.9111,6.4793,5.1547,D
3.9002,1.1805,1.7667,1.5311,6.836,C
2.5439,3.9585,8.4925,0.2698,4.2931,B
5.4048,5.1287,5.7595,7.2879,3.0053,D
2.4734,1.605,5.1046,0.8171,2.3285,B
7.2894,3.0401,2.1882,2.2268,6.8926,A
4.6495,0.8514,2.7445,3.4199,6.0399,C
8.5802,7.696,8.6545,0.5514,7.7594,B
4.2474,8.159,0.0356,3.9119,8.2342,B
2.9935,1.1344,3.7439,4.1158,5.2687,D
4.1177,5.1797,2.9908,5.7976,7.6629,B
4.0684,6.0229,7.8013,8.3658,1.9219,D
4.2634,1.6215,3.1897,3.1491,5.6142,A
6.8052,6.6495,5.4252,7.4263,4.2147,D
5.0386,2.1299,3.4677,1.8098,6.0491,E
6.8345,6.6315,7.245,5.7656,4.5876,D
4.4868,5.8219,6.9437,6.6073,2.7824,D
4.1722,4.828,2.1071,0.2368,7.9959,B
8.466,3.1842,6.6662,5.5489,5.0449,D
3.6441,7.2862,5.2294,7.202,1.549,B
6.2861,6.3871,8.205,5.1954,2.8588,D
