v,w,x,y,z,class
7.5882,7.4547,4.9331,4.3113,4.4895,E
3.9595,6.5604,1.3687,5.5765,6.341,E
2.9898,3.4023,2.717,5.3716,7.1295,A
2.093,8.1123,5.808,4.5325,2.6962,E
7.3225,3.7419,2.918,6.7818,2.1659,E
8.9571,1.409,3.0925,5.2212,5.99,E
4.249,5.9207,6.1847,3.1038,3.4828,C
4.9125,7.2344,5.9498,4.7947,4.739,C
5.7349,8.0071,0.0625,3.4251,5.0775,E
2.2486,8.2919,0.6382,5.7063,0.2843,E
1.3911,5.8211,3.7272,8.2723,1.1834,E
2.6364,1.607,8.8537,9.3204,9.2569,E
3.5818,1.0356,4.9563,5.2635,8.5485,D
4.8284,5.7289,7.7565,3.7695,6.6843,E
8.8784,8.4467,4.2514,2.9293,9.3602,E
3.7932,4.0067,4.3703,6.0669,4.6696,A
7.4952,4.895,8.1618,5.9853,7.767,E
9.0303,2.1493,7.5649,9.9637,3.9504,E
9.3445,4.2615,8.4589,7.3794,0.3499,E
6.5712,0.0995,1.3487,4.4795,7.9861,E
6.1354,5.3604,6.2283,1.4605,2.4695,C
4.8526,6.0578,6.3307,3.8876,6.5269,C
9.5793,2.3684,4.9971,6.6799,7.1078,E
3.2927,1.3545,2.1684,6.1255,5.3377,E
7.2747,8.0486,4.1653,2.9645,1.8321,E
1.3467,3.7198,1.2473,7.8968,8.0821,D
1.8539,4.9558,3.0271,7.5355,2.7888,E
5.0656,4.0989,6.3834,6.0435,5.2937,C
3.0344,4.7058,8.2092,1.1693,4.8787,C
1.9158,5.5503,7.1886,7.0543,9.2163,E
3.2386,0.7256,2.0919,3.4893,6.2355,A
3.1398,3.3423,9.1414,8.4738,4.0132,E
5.5573,8.344,9.4561,8.2067,3.7988,E
6.159,7.0217,5.209,5.3489,7.0186,C
1.5702,6.0867,6.2206,1.2357,1.3929,E
6.4084,6.7381,6.3609,4.3256,6.2602,E
9.3754,5.8133,5.9643,1.9244,0.939,E
4.9381,1.2912,2.3191,6.557,2.7842,E
5.3347,4.6143,6.5926,3.2637,4.4967,E
3.1588,3.0866,2.2939,5.8473,3.4231,D
3.4096,4.6001,6.4691,5.0373,6.245,C
8.4531,6.4404,6.056,2.6711,5.2963,E
3.7292,3.9465,2.1685,6.4374,2.7517,C
2.1812,4.9006,3.5406,7.2623,6.9156,C
2.8882,0.3555,8.685,0.7177,7.6503,E
7.2561,4.854,7.6224,1.8443,3.7211,C
2.7372,3.4974,7.7743,1.1142,7.7377,E
2.6478,0.5554,2.724,6.8438,5.3999,E
5.3988,2.2954,1.6736,6.758,9.0365,E
0.9817,9.1531,8.8536,4.394,4.2993,E
1.9709,0.7425,4.6105,6.2475,4.9583,C
1.6349,2.1093,3.1467,4.9061,5.6569,B
3.92,3.0133,5.0057,5.6297,4.1095,E
5.4957,6.8938,1.9053,3.0667,3.9975,E
4.0234,7.2637,4.5669,2.8735,8.7919,C
3.1291,2.9888,3.7615,4.4783,5.2125,C
4.3383,3.6544,2.6502,4.5602,6.0221,C
2.0169,5.2928,3.8516,9.9147,9.4391,E
5.0045,1.7116,7.6956,5.0084,0.5891,E
4.5871,3.1248,2.4752,5.8166,4.874,D
5.7061,8.5153,8.7057,5.6737,7.893,E
5.6551,6.9022,5.6319,3.9074,6.3158,C
7.9698,7.1591,5.5109,2.9625,5.6455,E
4.239,6.9057,7.4124,3.4453,8.3672,C
3.7789,5.695,1.5765,6.6809,3.624,A
5.7824,5.2986,7.7076,5.738,0.2271,E
1.6291,3.8513,6.032,6.5576,2.3593,E
4.658,4.0542,6.5333,4.6762,5.2668,C
9.2735,1.6519,1.2949,9.2966,0.5368,E
2.077,2.0055,9.6566,4.1518,7.0844,E
5.6296,2.0608,2.3173,0.0942,9.6167,E
3.341,3.7202,1.7019,5.0198,6.6364,A
7.5975,0.4017,9.2538,5.9432,7.434,E
5.8911,8.1413,6.4574,8.6474,7.0918,C
8.7808,6.427,9.7078,1.5825,1.5354,E
6.0155,5.3444,9.8819,3.289,6.0573,E
3.9452,6.476,7.1982,3.9287,7.2883,C
0.8221,1.998,9.6826,9.845,5.7993,E
6.532,5.4407,7.0279,5.1672,8.4672,C
8.2166,4.9329,0.2632,9.904,6.5485,E
6.7116,3.6914,7.9761,5.2723,4.2325,E
8.4042,3.3816,7.2752,6.3835,0.9032,E
3.0397,3.4812,4.7173,6.8416,6.988,E
3.0492,0.5326,2.6849,4.8867,4.4933,D
7.1468,8.9255,5.9098,2.8645,5.7559,E
5.4872,5.5637,6.6749,4.6526,5.1272,C
2.4295,2.9204,1.3762,6.3084,6.4085,C
2.4293,4.5979,8.2805,9.4722,9.1315,E
8.0743,6.3555,6.4836,3.36,4.8694,C
3.5192,4.4755,4.6588,6.7511,4.381,B
2.3289,3.6572,4.8319,6.4133,2.7997,E
4.6632,5.1123,6.0437,5.4968,5.4123,E
4.7388,8.5191,5.7771,2.2508,5.9036,E
8.7319,5.8558,0.3417,3.9896,7.0086,E
3.836,3.6167,3.506,4.9603,4.661,A
5.6826,5.9054,6.3061,1.9515,6.8307,E
5.4365,5.5009,5.6959,6.3791,2.8782,C
3.5611,3.1739,3.5372,7.1145,5.2954,B
9.6093,5.4179,3.4652,6.8798,2.6146,E
7.6452,3.6025,8.1518,5.7092,0.474,E
5.6812,4.723,5.6851,5.3838,5.3085,C
0.2294,7.6235,3.9486,4.2738,8.9286,E
3.1105,4.7853,3.7206,6.3928,3.7491,C
5.679,5.3563,5.9846,2.9097,7.0248,C
7.3011,5.8977,6.8662,4.4445,6.279,C
4.913,5.3291,5.8547,3.3449,8.0621,E
3.1933,3.6867,3.7308,5.9173,4.9557,E
3.7147,1.8823,4.1953,6.2774,6.418,E
9.0507,9.1152,8.9896,7.6174,7.889,E
6.008,9.4866,8.8496,0.2612,6.279,E
3.5622,5.1725,3.8205,9.0603,5.2793,E
3.3453,1.4524,4.1842,4.4602,3.8841,B
9.4546,3.2285,7.4815,2.0774,2.1289,E
1.2877,5.6662,0.4981,4.2398,8.7386,E
0.7029,9.0746,9.0422,7.8102,5.6165,E
1.1472,7.275,7.873,4.9497,1.1391,E
0.571,1.9676,5.7917,2.902,5.3341,E
8.6518,0.3017,9.3097,1.9317,1.1239,E
6.2172,3.0127,0.6748,4.7319,1.9841,E
4.079,4.0712,2.6821,5.0273,6.9023,E
3.4502,3.3811,4.7577,6.4991,7.2361,C
4.1391,3.6886,6.0652,6.6136,8.209,E
5.1239,4.3072,0.573,1.0781,9.6664,E
5.1893,7.5338,5.9482,6.4887,5.6911,C
5.9931,6.899,7.8699,1.986,3.8573,C
6.0286,4.4026,4.5666,2.6192,7.403,C
1.6565,4.5862,3.1623,4.965,6.7149,D
5.803,2.8273,3.9673,5.3779,3.544,D
6.9444,1.4389,1.3106,8.7025,2.5959,E
3.0558,5.4418,0.1547,0.3699,9.8165,E
5.703,0.3938,5.3941,2.652,6.3844,E
7.8957,1.9275,6.3722,3.4604,8.6283,E
4.029,1.9383,2.272,5.3207,7.6229,B
5.3873,5.6467,7.7292,4.8258,7.9273,C
4.8971,3.5983,6.2426,5.0901,5.4414,E
8.097,6.9701,8.9778,6.1037,8.5101,E
2.5352,3.7995,2.7568,5.2981,6.057,E
5.8609,5.5954,4.6526,3.704,7.0129,C
3.1099,3.2074,3.073,7.4941,6.022,D
7.7788,8.8895,7.0087,5.9244,3.9287,C
6.4919,5.755,5.79,4.043,6.5169,C
1.4654,4.1879,1.5435,6.8757,4.803,E
6.4677,5.7472,6.0025,4.544,7.5233,C
1.4219,9.5586,7.4988,0.6892,6.8795,E
3.5759,3.0412,3.0007,7.3695,7.4773,E
4.6985,4.7062,7.2609,3.0309,3.7108,C
0.7971,6.7839,8.2652,9.9512,7.2133,E
3.1581,2.32,2.2891,6.7924,7.3541,D
5.4324,3.6319,5.1816,6.2987,4.0917,C
9.115,4.5883,1.7943,0.3548,4.6176,E
3.0271,1.9276,1.7565,5.0722,8.1321,B
4.6852,6.1038,6.1121,2.8956,3.9741,C
4.1715,4.2631,1.6929,4.9165,7.288,A
7.1808,7.0849,5.0095,1.599,3.5876,C
6.1252,7.2399,7.2266,3.7712,4.8617,C
6.5143,4.9945,5.6913,4.3027,5.7327,C
5.4644,6.0837,8.3656,2.7153,9.3392,E
5.6357,5.7794,5.5158,6.5401,5.1178,E
4.7867,6.7792,2.8165,4.1013,9.8433,E
4.4763,6.1765,6.5747,3.3304,7.0811,C
1.6852,1.912,3.4599,6.4513,5.0717,D
9.1137,3.469,1.1736,1.6463,6.9259,E
2.1359,3.9411,3.4863,9.9084,7.5404,E
2.2215,2.4904,4.3928,7.9767,4.5656,B
6.8522,7.3737,4.5807,4.791,6.2092,C
5.4676,8.0292,5.1081,5.0933,4.1333,C
4.6788,8.2017,5.0457,3.9695,7.4798,C
4.4336,2.1458,5.499,4.3065,6.2593,C
3.8887,3.2041,5.3345,4.3667,5.4387,B
2.6689,4.1831,4.4267,5.1953,5.5357,B
3.2689,2.9702,3.343,6.8297,7.4572,C
5.3209,7.2659,4.8606,5.0105,2.5024,C
7.2545,0.5261,2.8806,1.8559,5.3668,E
2.399,5.0192,8.3613,0.1636,0.8117,E
3.4745,3.8217,3.6608,4.6864,5.7913,C
6.2969,7.4089,10.0,5.793,6.2725,C
1.9575,9.8809,9.4087,7.3509,4.4542,E
3.639,3.8384,4.6492,0.2287,6.0406,E
5.1194,6.4276,6.6248,2.9643,6.5139,C
1.8325,2.7137,4.4413,8.4661,5.4577,E
4.7361,7.1223,6.8113,3.2889,7.2159,C
4.3886,7.3499,4.7714,0.2576,2.1489,E
5.2156,4.0988,4.7253,4.6937,2.3005,C
2.904,4.0054,4.1545,5.3861,3.6325,E
5.0748,6.9311,6.5732,4.5136,4.7499,C
5.3019,2.6078,9.2373,2.4421,2.4508,E
4.9441,0.7689,7.8047,4.655,7.7249,E
6.7994,5.3073,6.1256,2.9925,7.3669,C
3.1553,2.6037,5.1983,5.5838,4.1988,B
5.4293,6.4821,7.4215,4.367,6.3581,C
4.0179,5.5017,5.4367,6.0176,4.9481,C
6.1039,7.4576,5.1087,4.3301,5.9844,E
0.1166,9.6302,4.3925,0.2133,2.0511,E
5.6524,6.587,5.3867,5.6389,3.6745,C
5.7165,6.4145,5.8981,3.659,5.0195,E
4.9396,7.1743,5.564,3.1022,5.364,E
3.9112,1.2338,2.64,6.3456,3.8415,C
8.9573,0.7729,4.0694,8.4148,8.1702,E
1.8568,2.3773,1.7962,8.5159,6.4648,B
8.066,2.4703,7.0019,0.3785,9.5889,E
7.0805,0.3732,7.2304,0.581,4.0066,E
5.8717,7.3856,5.1742,5.6791,4.6764,C
0.6101,3.4768,3.3822,7.2341,5.2837,C
7.4163,6.2064,7.8233,2.1709,7.6959,C
5.2632,5.8172,6.5537,7.9335,1.9375,E
5.6295,2.9026,0.3932,3.4607,3.8274,D
5.9314,2.8449,3.4299,1.7466,7.5438,E
4.9859,4.8413,7.0237,2.5541,6.6776,C
6.3757,6.3641,5.9476,1.9345,3.1644,C
8.9864,9.7958,8.1539,3.9168,7.411,E
3.1046,3.6304,3.3747,5.0817,4.4788,C
4.9551,5.255,5.3175,4.157,5.6634,C
5.2247,0.9069,3.0259,3.7732,3.47,E
3.0764,3.0913,4.1374,7.4213,6.0384,C
5.8779,8.0238,8.1347,1.3644,4.3238,C
2.8125,2.3494,3.0893,9.074,8.4235,E
7.146,6.6321,5.6325,6.3327,2.4179,E
6.3007,6.1818,6.6751,4.8107,4.1374,C
9.4005,2.5691,7.5522,6.4866,6.9172,E
9.8021,9.8774,4.4096,5.4566,6.518,E
0.6222,4.2877,5.4572,8.1657,0.4661,E
3.5947,3.3064,2.2889,6.8801,5.0749,C
7.7038,5.1728,7.689,3.3029,4.6471,C
1.5988,9.6484,9.2452,0.0714,9.4089,E
4.0278,3.018,6.3106,0.8212,0.1302,E
6.0591,0.7492,3.2312,3.3324,5.931,B
2.6575,4.6177,3.958,5.3623,6.7463,C
1.7326,2.7487,2.8523,6.4776,2.8517,E
3.546,8.889,8.5302,0.5137,4.1973,E
2.3733,3.3993,2.9627,4.5999,6.7801,C
6.3873,7.8852,6.5949,2.7763,4.6791,E
1.165,9.8998,6.9981,7.2643,1.3933,E
0.356,3.2344,4.3189,1.5906,7.5825,E
7.1932,6.0959,7.5456,3.6591,6.2135,C
3.0006,8.3571,8.1309,4.6962,4.4429,E
5.948,6.1149,5.2714,3.9995,6.8525,C
3.8253,5.6506,6.2787,3.7583,6.1518,C
3.7649,2.8461,2.658,6.5188,6.4463,A
6.1856,4.7727,0.4448,3.6437,7.2271,E
3.4028,2.4411,4.7479,5.9676,5.1632,D
4.3353,3.249,6.3087,6.4911,1.7343,E
6.925,6.7354,6.5263,4.0029,5.9467,C
1.4738,0.3385,4.6163,8.9816,9.7601,E
3.9555,3.285,5.1965,6.8712,6.9231,D
4.4146,3.9179,6.9666,4.8179,6.5865,C
7.757,8.606,9.0884,9.689,4.3786,E
0.3336,7.5022,1.1923,5.2606,8.6824,E
6.8442,7.6925,5.942,4.7856,3.2025,C
3.1655,2.5669,2.4505,5.9662,4.4393,A
5.7802,7.5119,7.1486,5.2892,6.5605,C
6.7183,6.7333,5.5636,4.7566,6.6188,C
4.7965,9.3118,6.5287,0.9072,7.9767,E
1.8954,3.2743,4.398,9.1728,6.0672,E
3.2519,3.1848,2.4364,4.1201,2.988,E
1.7516,0.5343,3.0834,5.0755,7.5741,C
6.6324,7.7421,5.2591,3.9131,6.0279,C
5.1005,1.2884,8.6955,7.5655,4.1606,E
8.6018,1.8813,1.9028,3.03,2.5757,E
8.3003,7.7748,3.7382,6.5742,9.1626,E
5.8376,6.332,4.6765,5.321,6.1605,C
7.2888,5.8473,4.2069,3.022,7.4541,E
7.6309,5.5975,3.2019,4.7139,8.3548,E
6.0657,8.2941,7.2445,6.1238,7.3695,E
1.61,2.5615,0.2727,0.4045,0.9405,E
7.6974,5.0342,5.113,4.3371,7.4816,C
6.2022,8.1745,5.442,3.2742,6.0713,C
6.476,5.6414,6.1819,5.2783,3.4816,C
6.0193,4.2783,7.4263,2.5881,8.2979,C
4.133,2.5618,3.8568,5.2757,4.959,D
0.3996,1.422,3.7784,4.6223,6.7499,E
6.6412,0.5424,1.1735,0.103,5.4337,E
9.3124,9.2713,8.736,1.9893,9.3575,E
9.9603,5.9929,0.472,7.8261,5.5342,E
3.0338,6.7802,3.3041,2.4329,3.2484,E
3.8481,6.0172,6.8593,2.1704,7.8162,C
0.4329,2.4445,7.0153,9.5506,3.1762,E
2.3258,1.6184,5.8605,5.2566,3.8337,E
2.8291,3.0525,1.1693,5.2077,6.5927,A
0.5638,8.3309,0.4811,6.9997,7.3176,E
1.5681,0.063,4.3497,9.7637,7.1178,E
4.9762,2.0927,0.7669,8.5668,3.3643,C
2.5341,6.127,6.1422,5.9413,8.4572,C
9.9047,3.3914,9.1046,1.9174,8.5713,E
2.1309,1.9515,2.2399,3.1272,5.8342,E
6.9667,3.3042,4.9631,5.883,5.1846,C
8.7164,7.8475,5.2706,2.1701,8.8361,E
8.118,8.0609,7.4894,3.943,4.9411,E
3.6351,1.2588,2.3198,10.0,6.3087,D
3.3295,1.6724,1.7779,5.227,6.2192,A
0.7157,2.3896,7.1297,9.2556,7.6983,E
6.9788,4.5208,6.8732,4.9018,4.6132,C
8.3323,6.9636,1.8788,9.1277,5.9771,E
3.3792,3.8387,3.6453,5.4199,6.8617,B
7.9975,6.8912,7.5472,6.4928,7.2595,E
5.6861,5.8695,0.3112,4.5854,8.3545,E
3.0476,2.0068,3.5397,6.0213,7.6811,C
5.3148,5.4718,6.5139,2.3016,6.2629,C
7.7414,5.0012,6.0439,7.5967,1.2483,E
1.011,7.5736,4.9156,2.7978,5.2212,E
6.1527,8.863,5.161,0.9074,1.5188,E
9.8095,9.83,6.8454,2.0353,3.0671,E
3.5455,3.7446,3.157,4.8928,5.6239,C
5.1672,4.751,6.8504,3.7874,6.3519,C
4.8104,6.3636,4.8861,2.9127,4.6089,C
7.4516,8.3704,5.8426,0.5625,1.5262,E
3.3585,9.1381,2.5064,0.8495,3.4764,E
3.1103,0.7155,2.5836,7.7176,4.9149,C
0.6022,0.3054,7.4518,3.2347,7.8542,E
4.0528,8.4465,0.8106,5.2002,7.6948,E
2.246,0.1115,4.145,7.0376,6.5613,C
9.1517,8.0627,0.5264,6.4913,4.7234,E
1.2518,3.4263,4.4621,8.2459,5.3213,C
8.3405,7.4794,2.9169,7.0286,4.665,E
0.2025,1.4201,9.0214,5.0459,1.7044,E
7.7393,6.7157,5.932,5.6718,5.3129,C
4.6795,5.422,6.2768,4.1972,9.7125,C
2.5024,3.7928,2.4334,6.3304,5.4139,A
2.1453,3.1553,3.0412,5.5901,4.5841,C
5.2278,5.2774,5.8705,4.1445,7.7948,C
2.8783,1.6391,2.468,4.6653,3.6602,A
3.7479,6.1282,6.1332,2.6115,4.9612,C
7.0416,5.1283,5.7007,5.9497,4.0935,E
2.824,2.9452,2.828,6.0039,5.977,A
8.0255,8.2377,0.6065,0.7886,5.7923,E
3.3441,5.8244,5.9298,9.2424,4.8895,E
9.4236,8.0811,8.843,1.9011,5.9588,E
7.2489,5.7352,5.7028,4.2324,6.1681,C
5.7219,7.6742,4.2243,1.356,4.2573,C
7.1348,2.657,3.6788,5.3166,3.8803,E
1.6263,2.4502,1.4618,7.3548,4.5438,C
3.8471,4.8189,3.683,9.8209,3.6282,E
2.455,6.4833,7.7784,7.8653,9.3185,E
3.6499,4.6132,2.261,7.4542,8.5553,C
0.5949,3.4471,2.2065,4.7051,4.9087,E
8.1376,6.5879,6.8795,0.8404,7.3705,C
2.1556,1.1,2.7054,8.9775,6.7891,E
3.4196,6.1763,3.3552,9.8885,0.4935,E
4.214,2.1567,0.9771,6.2179,4.4477,B
8.8127,3.8782,4.0589,7.816,8.2759,E
1.3627,4.7155,7.6338,5.6229,3.4248,B
4.3492,3.7996,2.9921,7.148,5.0948,E
2.9527,3.1459,3.4161,5.1447,5.8331,E
1.6694,5.4364,8.8368,7.6649,6.6998,E
8.1041,6.0503,2.8092,0.056,0.4117,E
2.8145,2.4814,3.7829,7.0435,4.4347,E
7.0682,5.9603,7.18,4.4415,7.9271,C
2.457,1.9015,2.0683,8.1327,5.1304,D
2.6674,3.283,2.7989,5.2271,5.6791,C
4.9131,5.5126,6.3582,3.6138,3.5097,C
1.0572,0.3781,5.2624,4.4027,6.217,E
7.2791,7.9573,4.6163,4.5455,2.3105,E
8.2206,1.3218,7.5762,8.8917,3.6173,E
5.3048,6.0521,6.6041,2.7704,5.1109,C
8.644,0.8587,7.1181,0.8117,1.9025,E
7.2796,3.3014,6.9764,7.4721,4.389,E
4.7739,1.6447,2.4812,4.8721,4.197,E
0.6964,9.2469,5.3651,3.8088,2.5586,E
6.2469,4.9943,8.1222,2.9509,6.2531,C
4.3057,5.7515,4.7111,6.0296,6.2718,C
0.2093,6.233,7.5648,7.3097,3.6024,E
6.5553,5.5132,7.5019,5.1726,4.4813,C
3.5288,5.6369,5.4396,6.3519,5.3032,D
7.1325,5.7283,8.5322,3.6417,6.6989,C
5.7704,3.6891,7.9111,1.1723,6.9444,E
1.8543,3.7236,3.1496,6.8563,4.9685,D
7.5283,9.3838,8.3334,9.149,2.6883,E
7.11,7.2706,5.7531,3.6596,8.2368,C
6.9239,3.558,7.2444,4.8275,10.0,C
1.7602,3.9888,9.8544,2.5269,4.7061,E
4.7546,3.4054,8.1193,2.9207,5.7316,C
1.9284,3.8076,4.1982,6.4536,7.1042,E
6.2846,6.3368,6.4705,3.0544,5.7825,E
3.7434,8.0102,4.9194,7.8294,1.8527,E
5.0604,7.6117,6.5708,4.0171,6.6885,C
6.0985,4.9022,6.2137,2.706,5.291,E
9.1872,1.0738,9.0945,5.5243,4.662,E
5.124,4.5828,5.9177,5.2881,5.8882,C
6.067,3.796,5.4184,5.7741,6.8962,C
2.7842,0.5907,2.3934,6.1789,0.1062,E
5.9846,7.649,6.9006,1.9829,5.2522,C
7.6742,7.2076,7.1936,4.3977,6.8517,E
6.475,7.0151,4.5365,4.4077,4.6736,C
4.728,10.0,7.5028,2.7501,3.9664,C
8.7022,8.5155,7.7986,5.3371,9.338,E
5.1525,5.4335,4.2354,2.2191,8.0618,C
5.0968,4.6666,4.9626,6.7201,0.1136,E
6.4825,0.2702,3.0845,4.7069,7.9939,E
4.7792,6.1847,7.513,2.5682,5.943,C
5.2859,5.4191,5.0179,2.0047,5.3837,C
1.6999,1.8208,2.0863,6.9687,5.7215,E
3.2049,5.5343,4.0285,4.7311,7.4224,C
5.5159,6.0933,9.9037,4.0059,7.1768,E
2.2644,3.2453,3.6196,4.195,3.7841,B
0.0839,3.5773,1.2155,9.2343,6.7827,E
4.8474,9.5897,4.5486,3.3889,0.5781,E
6.0181,6.246,5.4342,4.465,8.3759,C
2.4601,3.1061,3.3492,4.0233,5.7083,D
2.0787,3.4567,2.4575,8.3534,3.1491,C
0.5362,5.8349,8.6199,7.8969,5.5865,E
8.9892,3.8091,6.2509,9.6024,5.5727,E
6.0971,1.6401,8.3164,1.6641,9.6184,E
2.9113,1.4829,1.9748,4.941,6.7235,E
4.3005,2.0414,3.6505,6.2267,4.0776,C
4.9552,3.8731,8.1672,8.4145,8.4682,E
2.9192,1.8912,6.8078,6.1612,4.2817,E
3.9963,6.5838,5.0108,4.2566,3.9237,E
4.9298,0.475,4.2042,7.7531,7.6174,C
2.8459,3.3768,1.9885,5.6697,4.9344,C
7.2669,5.7955,7.0232,7.3531,5.8153,C
5.9418,3.1148,1.9363,4.5954,4.962,E
5.3224,3.4264,1.5552,4.8265,4.352,C
5.1699,7.2168,6.947,3.1303,5.1841,C
3.7418,2.9744,3.5958,4.8224,3.3325,C
1.0179,7.93,2.4172,0.1573,7.1529,E
6.2148,5.91,5.5347,5.432,6.9832,C
4.8698,3.0903,6.5575,4.3257,6.7368,E
3.9403,6.178,6.5803,4.4023,5.9765,C
8.0903,2.3199,9.1807,1.4309,1.9606,E
4.3706,3.8118,3.038,6.1475,3.9469,D
6.2972,5.3637,6.6106,3.4966,5.5512,C
6.002,3.1632,6.7743,9.4273,4.6216,E
7.008,5.4048,6.0412,3.9264,5.9743,C
7.6383,7.9739,7.1763,2.0306,4.049,C
5.3758,3.1208,3.9236,7.5263,4.4751,C
3.6559,4.482,5.9727,3.3201,4.4351,C
3.3514,0.2584,2.9133,7.1902,2.6567,D
5.3882,2.6343,5.7829,2.9912,5.8333,E
5.2638,2.5195,4.8381,6.9203,9.9263,E
2.2618,2.8995,4.3688,5.8053,5.7002,B
3.1,3.1287,3.8325,7.3565,7.4918,C
4.6245,5.5911,6.4253,2.598,3.625,C
5.1278,5.5128,0.7384,8.8502,8.1905,E
5.6971,4.5905,6.6177,2.2032,4.9457,E
4.5527,2.2804,9.6797,6.0304,2.7839,E
2.5615,3.8158,1.8113,6.0925,5.4394,C
1.2518,5.2895,3.4457,0.4585,8.2665,E
3.3096,5.9505,4.8573,2.015,4.1744,E
6.5194,7.3186,5.2143,4.3506,6.7768,E
0.8437,9.6123,8.6231,1.7753,6.2964,E
1.6584,1.3,7.6872,6.9279,5.3138,E
3.6959,6.3181,2.7982,6.2902,5.8061,C
7.3561,4.2162,5.3452,2.8778,5.464,E
0.0,3.9947,1.8188,4.648,2.4303,D
3.1456,6.1963,6.8668,2.9198,1.4183,E
6.9067,0.6446,3.9765,7.1383,4.5062,E
3.2942,6.9051,1.7483,7.3872,8.035,E
4.4382,8.3941,6.4808,1.8716,7.6699,C
8.0367,5.2426,8.1138,0.6773,8.2143,E
7.7028,8.3075,0.7726,2.8332,0.6931,E
9.5115,1.7241,7.1986,3.4916,7.2279,E
6.6478,5.1632,6.0924,1.728,4.9416,E
6.8822,5.2447,7.4531,2.1051,6.8009,C
1.9941,0.7043,3.1044,6.9226,4.3362,A
1.3504,3.2205,2.4573,5.8012,5.1765,A
7.6166,7.473,4.6684,6.532,7.4291,E
4.1976,1.1,1.9299,5.6271,4.3246,D
1.2357,6.2289,6.6536,1.5556,2.4992,E
5.8587,5.4752,5.2841,1.1139,4.118,E
3.4411,2.9101,9.8649,0.2036,6.817,E
4.178,6.2752,7.2187,4.8006,6.8873,C
1.1423,4.8005,2.7577,7.0108,6.6106,E
5.3365,7.3434,6.4126,4.1608,6.4322,C
3.3425,4.1045,2.563,7.6402,2.2686,A
2.4754,2.2241,2.0874,6.5094,5.1157,E
2.4978,9.606,2.9573,0.2638,0.7601,E
3.5525,4.0506,3.6751,6.4092,6.4706,C
5.5147,5.2611,6.0606,4.3234,5.1884,C
6.6113,2.2447,5.7073,2.4516,7.8071,C
0.749,6.3984,8.093,3.1589,8.0209,E
2.0896,4.2664,4.0278,8.8215,9.3053,E
2.9417,1.3422,3.5302,6.6968,4.5838,C
8.0527,2.859,6.3023,3.387,6.0991,E
