v,w,x,y,z,class
3.623,8.8695,2.485,4.924,5.6201,E
4.3216,8.0884,3.6833,7.7428,5.7386,E
4.4658,7.3388,6.0692,7.4827,6.5785,B
8.644,4.6687,6.3254,3.7045,2.5032,A
7.6135,6.6883,6.5712,7.1949,0.7063,D
2.9932,8.1893,4.7442,7.3672,6.9602,E
4.5379,2.3777,1.9367,2.6219,8.3643,D
3.027,7.5772,4.335,6.1859,4.2703,B
2.0406,7.4718,3.7101,4.8865,8.0581,B
7.8754,9.9509,6.6786,2.4154,0.4569,C
8.0404,5.677,2.0064,0.8239,3.3203,A
8.3332,1.8618,6.3705,8.739,3.2851,C
3.2526,8.2463,3.1209,5.792,6.3696,E
4.9803,6.213,4.7327,7.7484,7.0234,B
3.6153,4.0233,4.9262,5.7367,3.4289,C
3.6898,3.1129,1.7972,5.0021,6.1271,D
4.6884,7.9347,5.4912,3.0399,4.4782,A
9.6344,7.1772,6.3789,4.5232,2.6564,C
6.8004,5.9562,5.3269,5.0545,4.7369,A
4.1428,6.8921,3.7986,5.0409,6.1898,E
4.0134,7.5438,5.43,6.3685,6.6436,B
5.7564,6.6759,5.4056,4.5519,5.0291,A
7.7756,6.8107,4.5227,2.0205,2.1803,D
0.5115,1.5408,4.5872,7.5396,5.5571,D
3.0369,7.5234,3.8949,6.707,6.7756,B
3.0373,8.1748,4.084,8.7242,4.9542,B
2.2123,4.9397,6.2561,2.713,4.5921,C
4.4961,6.502,5.2014,5.5551,4.379,E
6.5238,4.6287,5.0025,7.4337,8.2519,D
6.4954,5.4396,3.6473,5.0463,4.962,A
5.5231,3.4855,5.7137,6.5258,3.9404,A
6.0941,5.3809,6.3249,6.1047,6.54,A
9.1478,1.7506,5.1891,8.9499,5.4028,D
2.7679,7.5093,3.4627,8.1626,6.5181,B
1.8847,3.4534,8.7016,4.5711,9.9961,D
8.6949,6.9004,5.1771,8.0402,2.5441,D
3.5478,3.9592,7.9548,0.1081,4.3655,D
4.8582,6.6761,4.674,7.0006,6.8919,B
3.7822,7.8304,6.2242,6.7652,3.076,D
4.0534,7.379,5.9563,5.022,7.48,B
3.15,6.0061,3.7821,6.8915,7.5239,B
5.1332,2.5827,4.1641,6.5158,2.3905,C
4.394,6.6057,6.4632,8.1566,7.9837,B
2.7096,8.0639,4.898,6.444,6.1068,B
2.5435,8.4824,4.4617,6.848,5.6716,E
6.8436,7.6302,3.0122,5.2201,6.6904,E
2.289,5.9134,5.4671,7.7615,8.9152,B
5.0735,2.4636,3.9086,5.0786,2.5974,C
4.0562,6.8603,4.4311,6.7023,6.1041,B
4.1279,6.9064,2.5985,6.6435,5.6337,E
6.2915,7.4396,5.0594,3.4474,4.4826,A
6.6781,4.2957,4.0589,6.7201,5.2792,A
2.3736,1.1738,1.6429,5.9518,8.7519,D
4.3056,8.0116,3.0551,5.962,6.2324,E
5.6922,5.9204,7.6994,3.7096,7.5528,C
3.3074,5.099,5.8262,3.9894,1.0042,D
4.6948,3.3681,4.9478,3.3955,6.1532,C
4.1305,2.9563,7.421,5.6588,3.3839,C
2.938,9.8646,4.4004,5.1395,5.6797,E
4.4211,6.2219,4.7663,1.9027,9.7019,D
6.9917,4.635,6.0705,3.4472,4.8893,A
5.7176,3.673,5.9887,4.338,2.4763,C
1.7345,7.9268,4.9609,7.122,6.1878,D
3.5281,7.872,6.0292,5.9956,6.7818,B
3.1973,7.6888,4.8694,6.0111,6.8572,E
7.4906,6.4255,5.4046,3.8004,5.0139,A
5.4073,5.9163,2.7136,6.7816,4.9159,A
5.1725,5.7958,4.7278,5.7693,6.7276,A
3.8193,6.9201,4.5347,7.9017,7.9658,B
7.2065,3.3947,9.6192,3.3202,7.929,D
3.6875,8.9714,8.2675,9.0395,7.8876,D
1.9026,6.8427,4.0537,6.8798,6.437,B
2.2767,7.4915,4.3753,6.9092,5.5726,B
6.2197,6.3918,5.1034,5.1048,5.0239,A
6.9777,1.5382,0.6095,0.3751,4.7439,C
9.6982,9.7139,7.3625,6.134,3.0583,C
1.7132,7.3611,3.5763,6.4782,6.7542,B
5.2195,0.0,6.9272,5.4189,3.5504,C
1.4022,0.7417,7.4509,0.375,3.0463,D
2.5312,4.8821,5.7004,3.9586,7.2591,C
5.0314,6.4823,4.804,3.7249,6.7662,A
3.4234,9.3882,3.6005,7.1464,6.1044,E
5.044,7.1648,2.661,9.5468,0.6041,C
4.1954,8.2717,3.3675,5.7903,5.5407,E
3.1046,3.4073,6.267,1.9461,2.9917,C
4.4694,4.5279,6.6975,5.0656,4.3092,C
3.8532,3.069,3.6799,3.8732,2.2798,C
2.9725,9.3373,1.6463,9.2502,7.2095,E
3.175,8.1892,4.3872,6.3872,6.1926,E
0.1074,5.2782,7.7883,8.3974,7.5245,D
4.0597,4.1698,5.2692,3.7402,5.6809,A
4.0865,7.8583,4.2472,5.9299,7.0196,E
2.8277,9.441,4.6567,2.9147,9.2306,D
7.1657,6.2825,2.5508,4.6142,6.0222,A
6.0193,6.9275,3.6871,5.3315,5.3974,A
8.1873,5.7634,2.7278,4.7194,4.1166,C
2.8919,5.6984,4.3373,7.2313,6.5222,B
6.2677,4.0415,6.0276,6.1464,6.279,A
1.1051,7.7766,8.712,1.0349,7.5127,D
6.0675,6.1388,5.3689,6.6925,6.365,A
4.9299,3.2736,4.9146,3.6949,2.5279,C
4.4914,5.4656,3.8489,7.3618,6.5413,B
1.9403,6.7495,4.8315,7.1688,6.7568,B
3.2322,7.4211,4.7099,6.7342,8.8889,B
6.4351,5.4045,6.7291,1.2116,2.0884,C
4.3946,6.3573,2.2628,5.2422,5.9827,E
7.6685,5.9737,4.203,4.796,6.4969,A
4.4887,3.1367,8.1849,3.4467,5.3958,D
4.4185,6.153,4.0771,7.6778,6.7897,B
3.8986,7.6795,4.0006,6.0741,5.3967,E
3.978,8.2894,1.252,3.5997,7.6178,D
4.2818,7.7323,3.1933,4.3287,7.0473,E
3.7954,7.1376,2.0776,6.4655,5.5871,E
3.5943,4.9608,4.544,4.0881,5.7177,C
3.5907,8.2813,3.9673,6.6065,3.9099,E
1.2063,3.2793,7.969,3.9111,2.3612,C
4.0679,8.2101,2.8466,8.6898,4.0594,E
2.6741,4.8899,2.9885,5.1874,2.9289,C
6.6955,5.5541,6.1625,5.1459,2.5023,A
7.2217,4.4904,6.0618,2.6253,3.5904,A
8.6666,1.0383,1.7576,7.3037,0.8934,C
5.0455,7.0099,4.0208,6.096,6.859,B
4.5841,5.8175,5.7776,5.0447,7.9892,B
7.9049,8.7423,8.5512,1.3031,6.5986,D
2.6038,0.4157,3.2203,3.3967,0.2936,D
4.9115,5.5817,4.7199,6.0895,3.9752,A
9.8383,0.6097,9.0215,0.4596,1.8511,C
3.2725,8.4914,4.9042,5.9071,6.373,B
4.7594,7.4964,2.0703,6.0586,5.7342,E
5.5351,7.1222,3.8273,6.8996,6.618,B
3.6523,6.599,4.2573,5.5727,7.7304,B
0.8814,6.2231,8.8238,2.4978,8.4413,D
5.3629,3.0291,7.5536,2.3781,3.9527,C
4.1715,6.6549,4.4126,6.3877,5.7442,B
2.7656,7.7125,4.1497,6.1851,5.5741,E
6.4061,5.0037,4.9004,6.6717,3.8988,A
3.2778,7.6999,6.8863,9.513,5.823,C
6.0143,0.8932,6.913,6.4231,7.5599,D
7.2656,5.9375,6.4935,4.9487,6.3873,A
3.5481,5.1836,2.2723,4.9016,2.444,D
4.4435,8.6359,3.805,5.8317,7.5309,E
5.4058,7.529,7.3437,3.6626,6.1297,D
4.272,9.1602,3.3218,5.9738,3.1486,E
3.5875,5.6506,3.4484,6.3966,6.7477,B
5.2351,7.5685,4.6234,4.7719,6.6136,B
3.1559,5.0165,2.3013,9.0597,7.2504,B
7.7586,2.2465,8.3272,0.3656,7.8857,D
6.4902,7.8256,5.6057,2.8556,9.8227,D
3.9147,7.8434,7.62,4.3536,7.3885,D
6.1792,8.2352,4.3833,7.5205,3.4351,D
5.6916,2.7899,6.2553,5.5794,8.6768,D
0.9106,2.8004,4.2783,9.4682,8.669,D
5.1527,6.9204,4.2865,7.8042,6.0993,B
8.623,3.5465,5.8919,5.986,8.6742,D
6.291,6.9699,5.0978,9.3872,6.7839,A
7.4129,6.3402,5.6605,3.1451,6.0187,A
3.5862,6.5156,5.1811,3.9132,3.9979,C
6.2144,4.8876,2.1253,8.6138,5.0916,D
1.5667,8.0049,4.2051,8.7817,6.4762,B
6.8862,4.5766,4.1119,7.0741,4.4403,A
1.2729,4.8192,4.1835,2.2511,1.0201,C
5.3329,5.2604,3.6197,3.5567,5.118,A
2.3435,7.0671,3.0907,7.8243,6.458,B
2.0531,5.7117,3.4808,7.8743,7.7123,B
5.1833,7.9059,4.7592,5.8054,6.2615,E
4.8912,3.0966,4.6303,2.002,6.3997,D
1.6118,4.2482,3.3296,1.6821,1.4707,C
0.1559,8.2067,6.8876,0.548,6.1461,D
3.4725,7.9824,3.0579,6.5798,6.2747,E
3.6583,9.8487,8.9438,6.7368,7.1047,C
3.5771,9.4512,4.1498,6.0208,5.6606,E
3.8221,6.1517,2.1646,4.6975,5.8028,B
3.2621,8.5067,4.8146,5.4881,7.511,E
4.463,5.5031,7.2126,4.2079,4.1121,A
5.395,0.4988,9.1082,1.3969,1.1244,D
5.4453,2.3951,5.9378,3.1541,3.662,C
3.0782,7.9367,3.7431,7.1135,6.3794,E
3.7799,7.5492,4.8728,5.7053,5.1256,E
3.1108,7.0005,5.1542,6.0514,6.0639,B
6.6861,8.0158,0.4951,1.6533,0.7738,D
8.0825,7.029,5.2807,1.9838,6.8764,A
6.6556,3.651,4.3222,6.675,6.6665,A
3.1506,8.0441,2.2972,6.6366,4.8681,E
5.2214,7.8881,3.1384,5.4245,6.5945,E
4.1628,8.1177,3.8756,8.5199,7.5235,E
6.4636,5.5875,5.9815,5.1653,5.0894,A
4.8992,5.0629,6.2285,5.192,2.5868,C
2.8677,7.4982,1.8554,2.9187,7.5164,D
4.4918,8.9176,5.7145,10.0,6.314,B
4.4412,0.5199,8.2863,0.5144,5.8478,C
4.566,5.8759,3.7271,5.494,5.5841,A
3.7286,8.3426,3.2736,6.0682,6.5597,E
3.465,4.9217,7.544,7.5535,5.4773,D
2.9622,8.9107,4.3756,8.2709,6.6649,B
3.5538,7.3657,3.6562,6.7534,8.0398,B
4.3114,1.7865,6.7646,3.7233,2.9666,C
5.9065,9.875,1.6354,3.3934,6.2777,C
5.4793,4.587,6.4389,5.016,5.0151,A
3.5681,7.1523,3.2995,6.4907,6.1168,E
4.311,7.5751,4.8322,7.0399,5.6845,B
4.1136,9.6187,2.7016,5.611,6.1023,E
9.3876,0.2739,8.2179,9.1189,5.8076,D
8.8522,3.0111,8.8995,4.4235,3.6207,C
3.8612,7.8447,2.9113,6.9431,5.6723,E
3.3528,8.0624,4.2732,6.0925,7.5893,E
3.6522,7.3769,2.8935,7.5518,6.1034,B
1.8587,6.8,5.8017,6.5786,7.6438,B
1.9867,5.4744,5.068,4.2574,0.5914,C
7.6329,6.453,6.2516,5.4601,3.196,A
3.3285,6.7207,3.2978,4.0268,6.2222,E
2.9044,2.5588,8.3638,6.3571,9.2197,C
4.7096,7.5231,3.1471,9.0989,5.0742,D
3.4462,3.0688,3.8453,4.1295,3.3922,C
0.078,0.8599,6.1403,8.7101,4.6664,D
5.7398,5.963,4.0551,4.1214,6.4395,A
7.1379,7.0797,7.6009,3.1838,6.5824,A
5.9135,5.3241,6.9104,2.9395,4.8692,A
3.8876,6.852,4.2959,7.2269,5.0758,B
4.0069,7.8634,3.0486,6.968,6.7503,E
5.4106,3.1972,7.8011,3.5792,3.4769,C
2.6041,7.2073,3.4167,8.9905,7.6135,B
9.2976,0.6425,3.9333,7.5287,1.5465,D
0.0859,8.2923,6.037,2.7546,2.1683,D
9.6578,3.3997,2.8733,1.6962,9.7296,D
8.2592,3.9079,4.7243,5.7464,6.1012,A
6.601,6.9354,3.7218,5.2073,5.1688,A
4.4325,6.0222,4.4117,6.1784,6.5613,B
5.028,3.0852,8.6829,5.9344,0.8625,D
6.0641,4.356,7.2011,6.1723,5.3032,C
3.9357,8.1401,5.0002,0.1916,2.9257,D
6.2206,5.4081,5.4034,3.2602,6.7174,A
4.669,7.6994,2.7682,5.8588,7.9752,B
3.8333,7.2075,2.1406,6.3369,6.4878,E
5.0755,6.8521,3.2497,9.0932,8.0379,B
5.0411,8.3611,3.8236,4.5793,5.1761,E
4.6655,5.9376,5.9574,2.464,9.1054,D
3.1039,3.3095,4.5192,0.9687,4.783,C
3.7399,8.5598,3.1573,7.6269,6.5362,E
2.9371,6.9011,3.0037,6.1445,7.1075,B
3.0603,2.4967,3.1355,1.7678,1.2568,C
4.4298,7.7956,3.2657,7.4578,8.0737,B
3.2933,5.7708,4.4396,3.5973,3.8395,C
7.179,5.5507,4.5435,4.7966,5.9999,A
3.0284,8.1781,3.9729,6.5998,5.2635,E
5.3079,8.3865,3.5194,6.3079,5.0013,E
0.9822,5.6003,6.5567,4.2479,5.8738,D
7.2482,5.1579,4.9529,6.4013,7.8792,C
2.0983,6.6889,7.1593,5.1613,5.7905,B
4.9593,7.6197,5.1108,6.6879,7.6391,B
6.6511,3.4804,3.8527,4.4782,4.3087,C
7.5147,6.5676,3.535,9.1361,5.2947,C
8.2819,5.216,6.2859,5.5514,6.5865,A
5.2109,7.5647,3.2771,6.6712,7.4992,B
2.416,6.6169,1.5231,3.7564,9.5175,C
4.8359,8.3868,4.2275,7.1364,6.0388,E
3.4429,8.4169,3.9597,5.9373,6.206,E
7.6914,6.7994,7.014,3.2921,4.2092,A
4.863,2.5725,5.7485,4.5266,1.9684,C
5.2424,7.1279,2.5701,7.0031,7.4415,B
7.7834,3.1638,3.6146,4.6687,5.5447,A
4.0313,4.96,2.21,8.4957,3.7923,C
4.1208,8.0529,5.8704,6.1593,7.2466,B
5.6835,5.9161,3.5563,4.5622,4.2837,A
3.4425,7.1687,5.6241,7.4541,8.2446,B
4.2753,1.9338,8.6893,1.9369,2.0265,D
2.8023,4.0362,0.7934,9.9663,7.9259,C
5.0332,7.1247,3.5681,7.7977,7.8063,B
5.0268,2.4711,5.1818,6.1878,1.6521,C
5.1566,7.6848,1.7984,5.7195,6.7992,E
4.5198,4.9011,7.3446,4.8148,3.1467,C
2.7669,6.6195,0.3234,6.2101,9.6673,D
3.1124,8.7191,3.9075,7.3341,5.0134,E
4.444,7.4856,5.2752,5.6045,5.3282,A
6.7567,3.2823,5.2976,4.866,4.8464,A
2.5256,7.8411,3.6321,5.7457,6.7987,B
3.3481,7.2832,3.0697,6.7488,5.224,E
0.9821,6.1873,5.5441,4.0133,3.9727,D
3.999,7.6763,2.1431,6.8646,5.1818,E
1.5343,3.5492,6.1793,3.4838,2.3276,C
5.9875,5.8618,4.2663,6.0134,3.7202,A
7.0529,7.0295,5.7553,5.3187,3.4907,A
6.1966,0.4647,5.6595,2.822,5.1838,C
6.5422,8.0898,5.0552,5.7956,6.4748,A
7.0677,3.0792,5.4886,3.8341,6.0758,C
4.2075,5.2538,4.1653,1.9098,7.0023,A
8.2397,4.9743,5.9043,4.6935,5.7623,A
8.2063,8.7013,3.7946,3.707,8.3,D
3.6324,9.0452,3.7688,4.7748,6.7568,E
5.1834,8.1983,1.3337,2.5495,6.8425,D
9.1779,7.6486,5.0381,4.7127,1.4482,D
6.1271,0.7414,5.8283,9.6948,4.0919,C
4.7943,3.6307,3.3643,4.7601,1.9103,C
5.4889,3.8967,4.626,3.7444,2.6674,C
7.6419,5.7458,5.3812,6.066,5.2166,A
1.5767,6.6529,7.0648,0.9988,1.4036,C
4.2346,8.3918,4.8381,7.9243,6.3644,E
9.9213,4.0353,9.667,2.3532,0.7081,D
6.7088,7.8204,4.3068,4.4244,4.19,A
4.5514,7.8277,3.5247,6.567,7.3838,B
4.2736,7.1255,3.2487,6.5258,5.3148,E
0.2861,4.3361,8.2731,6.4457,1.9827,C
6.9495,3.4725,4.4111,5.2138,5.6498,A
3.4884,7.2023,4.9887,8.2818,6.7101,B
9.7193,2.8358,7.2726,8.1319,3.4542,C
9.9559,1.5318,2.4453,5.7802,2.227,D
0.27,6.5765,8.5074,8.0368,3.9536,C
4.3584,6.3912,3.8859,8.0885,6.1194,E
1.8792,1.1012,7.6473,7.0496,3.248,C
9.7369,8.1038,1.801,0.394,2.0789,D
3.8359,3.8016,6.265,3.9409,4.7153,C
9.3277,2.3623,5.318,2.6838,5.9757,D
4.0426,3.8289,3.8303,4.1259,3.9687,C
3.7729,8.1594,5.1526,5.5666,4.8358,E
4.5568,8.0651,3.4536,5.3958,5.8328,E
8.5086,1.0211,8.5622,6.1802,9.4205,D
0.332,6.2556,6.9089,7.0052,5.6426,D
6.4268,5.4768,5.4791,4.8121,4.3826,A
3.6019,6.4001,4.0164,4.9964,7.369,B
3.3978,9.0459,3.5613,5.9734,6.177,E
3.0333,6.9543,3.4232,7.8165,6.7095,B
6.8677,6.089,4.5839,5.7896,4.2232,A
2.0309,6.2908,5.0418,6.3614,7.2842,B
3.9321,4.6019,6.8965,3.7938,3.5523,C
5.7107,5.797,3.9987,3.5715,6.5507,A
4.1633,3.5322,6.8728,3.2919,4.2112,C
4.0872,5.8225,1.3588,5.0571,7.7732,D
5.5979,5.9687,2.0213,5.1594,5.4001,A
2.1812,5.6768,3.5617,7.8313,6.5837,B
2.9166,4.9802,3.9917,7.0805,6.3635,B
2.8431,4.6017,6.4978,4.0734,0.7969,C
5.8132,4.6023,5.6557,5.7214,6.0441,A
8.0141,2.6398,5.3937,6.1447,7.4303,D
3.0047,8.0449,3.7861,8.0446,7.7912,B
3.5537,8.9588,3.5004,6.013,4.1449,E
4.1013,8.8898,2.5567,6.5892,6.2596,E
2.6749,6.8427,3.0552,8.1276,4.8578,B
1.33,7.0122,4.5436,6.4789,5.8935,E
5.2246,1.4721,4.2245,5.6121,1.2914,C
7.5181,6.21,3.971,3.4832,5.9463,A
5.4646,7.8739,3.8,6.6595,4.897,B
4.2824,6.604,4.7328,6.0875,8.0241,E
7.2974,4.2619,5.1641,1.7703,5.7138,A
6.8598,5.8433,4.0427,5.3781,5.6726,A
2.6647,7.4422,2.9681,5.7174,8.0648,B
5.2784,1.9351,3.1323,3.9987,1.3654,C
4.431,3.9275,6.4844,2.8151,0.0,C
3.6848,9.5938,2.2989,6.6359,6.7888,E
9.2015,0.4645,4.8166,6.8839,2.6734,C
3.2506,4.8512,6.0421,2.0876,4.2619,C
5.5284,4.4998,3.3589,5.5003,6.1398,A
6.565,5.5635,4.8271,8.8429,6.0901,A
2.5585,1.4705,8.4945,5.8452,2.9519,D
3.1253,7.05,3.9781,6.7826,7.4466,B
5.758,3.0294,5.318,4.0546,1.0029,C
0.6636,0.0183,0.8282,8.109,0.8453,D
3.1547,1.1127,5.9724,5.6858,5.3401,C
6.1794,4.9577,5.4647,0.2548,9.9233,D
4.883,3.8979,4.9251,3.3547,2.0388,C
4.5513,5.1666,5.3792,6.3492,5.2013,A
3.1909,8.3197,4.371,6.4668,5.4911,E
7.9293,3.3769,4.6921,5.8056,5.1854,A
5.9877,4.7562,5.2121,3.6029,2.6853,D
2.1289,6.0056,4.9271,7.113,6.7268,B
3.3894,8.5298,2.1967,6.1411,8.7017,B
6.6635,7.1883,1.4677,1.8193,3.7772,D
6.0697,5.7832,5.5815,6.8664,7.398,D
3.0741,5.173,6.6331,6.7923,8.9637,B
7.237,6.7181,5.9652,7.8028,6.3394,D
7.1059,4.0718,3.4998,5.4391,3.2659,A
2.1243,3.0307,2.2561,9.3327,5.8649,D
2.7605,1.8409,1.7299,6.6544,5.6723,D
6.0905,6.5195,5.8541,6.1807,3.8123,A
3.897,8.1697,4.7029,5.0678,6.2547,E
3.4591,8.9365,2.4238,6.5144,6.1819,E
4.7171,7.3335,3.2906,6.3981,4.6222,E
3.0776,6.7209,5.3172,8.0276,6.9348,B
7.0396,4.4861,0.0,5.1616,5.4325,A
4.3029,7.3853,3.929,5.5396,6.5106,E
9.7467,7.3788,4.9024,5.197,3.4345,C
3.6164,7.728,3.24,6.7516,5.5153,E
3.7205,7.5557,3.788,5.3251,7.0975,E
5.4249,3.7345,5.8463,5.4745,8.065,A
3.8277,8.1347,4.1861,5.9572,7.0629,E
4.6665,6.7915,4.107,4.5574,4.0914,A
4.1757,1.9745,8.393,7.3172,0.448,D
3.9603,8.0677,3.1645,7.5259,6.7326,E
4.0658,8.3692,3.1987,7.6487,6.1018,E
2.9229,6.0438,2.8538,8.9696,6.3062,B
2.6231,2.4459,2.8816,8.6592,0.1328,D
2.0818,7.1707,2.2446,8.7757,7.6407,B
6.1116,0.8497,8.3766,3.7884,2.0088,D
2.1427,6.9985,2.4937,2.6207,8.655,D
4.7565,4.8172,5.5225,3.2518,3.2279,C
4.2167,9.0643,5.32,6.3464,7.244,E
4.5193,7.7937,3.1877,4.9941,5.452,E
2.6889,7.1338,4.6362,5.9361,7.4905,B
6.395,5.1069,4.038,9.2475,8.3432,B
7.11,6.44,5.279,5.4355,4.8793,A
4.3845,9.4166,4.0748,6.1632,7.0244,E
7.4318,5.5476,3.5221,3.4345,6.0511,A
2.7,5.9939,3.2942,5.4152,6.7191,B
4.5889,7.781,4.6385,6.823,8.5404,B
4.4627,8.711,3.1329,5.8627,4.8051,E
2.9906,4.3733,4.7846,5.188,5.6237,C
5.041,2.1881,2.9234,3.4342,3.9622,C
6.4413,7.0422,7.184,6.4787,5.407,A
5.9842,3.2379,3.5805,2.8418,6.436,A
8.7355,5.9653,3.9521,5.5477,7.5832,A
5.5832,6.0423,4.665,6.0702,6.3903,A
4.3372,3.2006,5.9119,4.4144,3.5715,C
5.574,4.7296,5.734,2.0752,3.4372,C
8.0859,6.2026,4.7906,6.2758,6.6357,A
4.5217,9.537,3.6901,6.7449,7.0363,B
5.9597,7.3024,4.1414,5.3656,6.7479,E
4.7225,8.308,5.6038,6.4586,6.8078,B
4.915,7.9899,4.2116,6.6698,6.0398,E
4.4306,8.6077,3.0486,6.0443,6.1815,E
6.1055,5.481,4.8372,3.115,5.2609,A
4.2543,8.4916,2.2293,6.9398,5.0782,E
3.6103,7.1552,5.6143,6.641,6.294,B
3.4461,6.9384,4.9165,8.6797,4.5383,B
2.9628,7.1968,6.0566,6.3905,6.9895,B
4.13,8.0025,4.1126,1.2832,3.7175,D
8.0422,4.8917,5.038,4.7439,7.3925,A
5.3407,4.6617,9.7446,3.368,7.1246,C
1.1475,7.4379,3.6643,5.9007,4.2892,B
6.118,2.7738,0.8373,4.9281,9.9441,D
4.319,5.8051,5.5407,5.5377,4.9501,A
2.6509,9.0213,1.3827,5.0113,2.5588,C
2.9279,8.3344,7.0958,6.7638,6.8014,B
5.1121,5.5473,3.4261,9.0766,6.6541,B
3.3463,6.208,4.8651,7.5983,6.8762,B
1.5753,5.2484,7.6587,1.4264,3.6939,D
5.8608,6.4318,5.6631,5.3794,4.5383,A
4.8269,2.6749,5.9636,4.4701,4.6015,C
5.4708,5.2764,5.0487,5.9179,7.6804,A
8.0197,5.0975,1.859,6.1262,8.9353,C
4.9453,8.5766,2.8117,6.0255,4.7874,E
3.8978,9.889,3.5347,6.1394,5.6884,E
9.4556,7.0663,2.799,9.5703,3.6168,C
6.5546,5.9518,5.5663,6.6858,4.4216,A
4.2873,7.5793,2.7282,5.6154,7.4065,E
0.9145,0.2868,3.0429,2.7857,3.3588,C
4.576,2.2084,5.2475,4.8797,4.4859,C
5.2205,2.3676,5.5823,3.293,2.2641,C
4.4194,8.4797,5.8535,7.5461,7.8997,B
6.5235,5.2879,3.4816,6.2814,6.4588,A
3.4981,6.784,2.7241,6.1316,6.6934,E
5.1209,6.4769,5.4963,5.3269,4.8015,A
5.0336,8.1,4.0558,3.1264,6.6123,A
1.1111,4.6785,1.5722,6.387,2.4197,C
4.2041,8.8697,3.2708,3.1392,8.3551,D
4.5955,2.8568,5.1809,4.4228,3.6101,C
4.6148,4.6332,3.741,4.1064,2.9828,C
3.0591,6.9089,6.1648,3.3118,1.7063,D
2.4568,3.8594,4.2467,2.8907,0.6968,C
4.3028,1.8789,5.032,2.5925,5.457,C
3.8759,3.164,6.3384,1.1177,3.2428,C
6.2142,3.3865,4.3926,3.4858,5.7871,C
3.2505,8.3287,3.6008,6.1697,6.1925,B
4.0108,7.8951,3.231,4.1954,7.1264,E
8.1134,3.1841,6.901,9.5585,2.5748,C
5.7663,6.1398,3.4794,5.2172,9.85,C
7.9428,5.7696,4.8727,6.8851,2.9246,A
5.5168,5.023,6.3271,4.1292,3.4869,C
4.1263,3.2355,6.5311,0.236,4.7199,C
4.1542,8.2749,4.4477,7.2709,6.6134,E
6.9992,4.3417,5.542,4.7834,4.2953,A
5.3575,6.4467,7.4113,4.7461,5.5058,A
6.0851,2.4244,1.8097,1.4984,3.1628,D
5.2755,6.1378,3.9169,5.2029,5.9702,A
8.573,9.3767,5.3814,5.155,8.4335,D
4.2315,8.4688,4.2,7.0052,6.5428,E
2.3505,7.9926,4.6637,8.6633,6.9026,B
6.3248,5.4133,4.6795,6.741,5.0318,A
3.6575,8.7009,3.031,7.4441,7.0298,E
3.9408,5.0051,5.7931,8.8728,0.7058,D
3.7861,7.5384,4.9003,7.9341,5.5858,B
2.9268,9.5694,0.2598,8.6619,4.1327,D
7.883,5.9791,3.3151,4.8261,7.1504,A
9.1648,0.6374,0.074,3.1225,1.9708,D
2.7865,7.0947,3.8113,6.8815,5.7558,E
4.2204,8.6726,3.3121,5.7515,4.0756,E
6.9371,7.0511,4.3337,5.2052,3.3512,A
0.491,9.4515,9.5217,8.6129,1.632,D
1.538,9.4606,0.7537,6.3683,2.296,C
6.0742,5.085,4.3305,5.3931,6.0438,A
4.1124,3.9169,3.6277,3.9951,6.0879,C
3.6344,5.5749,5.2704,3.1365,1.508,C
5.0444,8.4266,4.5722,7.2291,4.5017,E
5.6979,8.4954,4.5877,8.0388,8.2632,B
7.4612,9.5986,1.8851,2.1005,7.9486,C
6.1007,7.7594,4.583,7.5998,9.7569,D
3.3987,8.2363,4.9233,3.6432,3.0598,D
5.2988,2.6649,6.6919,2.4555,5.5493,C
0.0,6.7837,3.9063,7.8873,7.5049,B
3.7986,3.5934,9.1834,3.8534,7.3962,D
3.6791,9.0219,3.6912,6.1838,4.6196,E
4.1516,7.1688,5.1086,3.716,6.8297,B
3.6164,5.5269,5.5068,9.8811,6.1472,B
3.8121,5.5797,9.8274,2.9221,4.0726,D
1.8018,5.9426,4.5578,5.9381,5.4315,B
5.7128,3.1444,5.7295,3.6662,4.2105,C
3.6492,3.3632,6.3346,3.1733,3.8198,C
4.5295,8.1668,1.3908,5.8821,5.4254,E
4.0766,6.7494,2.6364,6.5848,4.6277,E
3.3072,6.3478,4.5627,5.0837,6.8546,B
3.2591,7.6541,4.4804,7.9857,6.707,B
7.4578,6.2457,5.4524,5.1765,4.2345,A
6.9235,2.8308,8.692,9.8884,2.6337,D
4.4172,7.2454,3.4141,6.1092,7.0859,B
3.7779,9.5991,4.1926,6.9308,6.8307,E
7.9408,5.3797,4.2236,4.7963,5.252,A
3.4706,7.5306,3.2885,8.1824,4.7696,E
3.0836,3.8275,3.8266,2.0389,1.7164,C
4.0474,6.9242,4.9304,6.5282,6.4976,B
5.9527,6.6255,3.3808,6.2956,5.5348,E
3.7174,6.938,4.7391,5.53,6.3136,B
3.3378,8.8685,3.0424,6.2146,6.3567,E
6.8273,6.5288,4.9362,3.9093,4.5847,A
5.3844,4.1689,6.619,3.2888,6.8708,A
5.8571,5.3381,4.1918,3.2476,3.101,A
0.7748,5.8424,9.2805,1.048,5.5676,D
7.2353,5.7237,3.5922,4.3152,3.9219,A
4.3985,8.2252,4.2232,6.8788,6.669,E
4.1046,2.4212,5.5091,3.9935,2.7601,C
5.3181,4.2158,6.5056,3.639,4.0026,C
