v,w,x,y,z,class
2.9045,5.5385,6.4302,6.8703,5.4505,B
3.6467,4.2189,7.217,4.8951,4.1616,D
6.7293,2.075,1.0558,9.0094,2.5862,E
5.0937,1.4947,1.3651,6.3202,0.852,D
6.2914,1.2709,3.5862,6.6141,2.6069,B
2.7817,3.9254,1.1933,9.5856,2.8295,D
0.0467,1.9912,2.7495,2.0015,7.8753,D
8.4807,6.6616,5.6239,5.0058,7.1589,B
4.6285,3.6514,3.8457,6.1897,4.1777,E
6.2916,3.0265,1.5679,6.6386,0.9978,D
7.9025,3.5979,2.4411,7.2619,2.7092,D
9.9422,9.5058,3.5342,3.0455,1.3391,D
7.2165,2.0411,2.5719,6.1152,5.1269,E
6.4093,6.0419,6.1238,4.0138,7.0639,B
9.2674,4.5987,3.4371,2.053,2.3026,D
7.4355,6.7905,0.0244,1.6146,6.5417,D
3.7204,9.7571,0.6984,5.3951,2.0289,D
0.4575,8.0566,2.5538,1.8264,6.8221,D
6.9253,4.7989,5.2295,2.5271,5.2675,D
1.3547,1.4974,0.5104,2.4763,0.0201,D
5.7859,3.0519,1.2743,3.6918,3.742,A
3.4571,0.1328,7.0547,3.8788,9.9858,D
9.6313,3.9538,4.0644,2.3667,7.8658,D
9.3502,4.8574,3.7831,9.4214,5.8278,D
5.7136,6.8759,6.4779,3.5543,7.5499,B
6.6166,4.6233,4.1622,4.6674,7.1003,B
6.7699,7.7685,4.4797,2.4912,5.8435,B
9.3336,6.4884,5.4888,5.8229,5.1298,D
5.9477,2.4851,4.2806,8.3813,2.6614,B
0.5749,1.6057,4.5903,5.7853,5.5467,D
6.8025,7.8162,5.1999,4.6481,5.4123,B
6.5095,8.9459,3.4336,3.0054,3.9645,D
0.2685,1.509,0.5426,4.1624,8.2494,D
8.3984,5.1807,5.433,1.3147,5.0743,B
0.843,1.6367,9.3779,5.2703,8.8618,D
6.2253,5.8069,3.6646,3.9191,5.2582,B
6.9344,2.4557,2.8381,6.6428,4.5234,D
9.0478,8.1402,1.3513,8.742,9.2422,D
5.7618,5.5611,6.9373,3.6772,6.2441,B
4.4868,5.8219,6.6073,2.7824,6.9437,B
4.7961,5.2588,7.0544,4.3726,6.7242,B
5.793,0.6309,3.2187,2.2461,5.2612,D
4.0851,3.1132,4.3036,4.2026,4.6252,D
5.1902,3.52,2.5434,6.6135,2.9871,B
6.7199,6.4565,6.9084,8.2848,6.0623,D
6.0189,2.8077,1.7497,6.5797,2.7646,B
5.8142,7.2476,7.0362,3.3175,7.4888,B
0.5572,0.3322,6.6664,5.183,0.985,D
5.5057,0.7669,8.8325,7.0746,3.551,D
7.5765,5.8366,8.1151,5.4886,6.1514,B
5.4805,3.0437,3.6411,6.3523,1.6925,A
5.0302,3.4603,3.1736,6.9776,2.188,D
5.3547,6.2788,5.3648,2.4293,7.8285,D
6.2932,6.5426,6.8691,4.1905,6.5213,B
8.7113,5.3183,0.029,3.4811,2.2362,D
6.6102,5.2182,2.7087,3.2116,5.9643,D
4.0907,1.3619,9.1041,4.0009,3.5068,D
4.943,5.8968,6.6921,3.1985,7.4946,B
4.665,2.8596,5.3791,5.5812,1.1441,D
6.3046,4.5185,5.9222,5.8413,4.9442,B
5.1324,6.7613,6.4775,4.7618,6.2247,D
5.3908,3.7434,3.0753,4.5427,5.0994,C
6.1861,5.4188,8.6469,4.2767,9.4835,D
7.7372,5.8373,3.9399,3.2038,6.5361,B
7.2133,5.4763,3.9293,4.683,4.7228,D
5.9213,6.3114,6.5647,3.3044,6.2748,D
5.3915,2.4658,3.6625,6.2146,1.7314,B
3.4314,1.4645,3.9207,6.6247,2.5836,A
3.5012,5.675,5.2444,1.9211,6.5731,B
8.0709,5.3755,4.6965,4.8329,4.171,B
4.9447,7.033,6.0676,1.6367,7.5946,B
4.8716,2.9941,0.6868,7.7889,2.4698,E
4.4978,3.0219,1.2434,6.7855,2.367,B
3.2704,2.8937,2.3183,3.4802,3.3363,B
6.7237,6.7522,5.5433,4.048,4.6775,B
8.9071,3.8228,0.9101,1.5852,8.5965,D
1.5163,5.9348,5.8467,8.6208,0.5267,D
8.8025,4.2468,7.3737,2.7838,4.8063,B
5.5904,6.4356,5.5499,3.3874,6.76,B
1.6684,3.2532,4.5018,1.707,4.0511,D
4.4601,6.1609,3.9125,2.2489,5.0897,B
4.3607,3.1469,3.6896,6.0985,2.1231,E
7.034,4.1142,4.5053,6.3992,7.2432,B
5.7212,4.7672,7.254,4.7643,8.1933,B
4.2628,2.0103,2.5582,6.4545,3.5753,E
7.0416,1.8564,3.6547,6.5644,4.0132,D
7.5926,2.2087,4.1054,8.1959,3.1428,B
3.7984,5.4885,0.1162,0.3194,7.0464,D
7.0276,3.3066,1.9166,0.2613,7.9009,D
6.4136,3.4198,3.8879,6.5213,3.5131,C
8.7795,4.9352,8.0437,1.0467,3.7979,D
6.072,1.679,3.576,5.8863,5.1371,C
4.7585,5.954,5.9347,3.5127,7.5458,B
4.7038,2.7466,3.9672,6.2811,2.1071,D
5.7024,4.4747,4.5335,3.6693,7.956,B
4.4356,5.1749,2.9954,7.6035,3.7507,C
4.742,1.1171,0.4447,6.715,3.5851,C
5.3352,5.25,4.3359,5.8547,6.5428,B
3.1246,7.9703,4.3951,0.2862,2.9668,D
7.0098,6.3563,6.0743,5.2623,5.7315,B
6.1256,6.4957,6.5749,1.4322,7.7603,B
0.7028,9.5449,8.8579,4.4951,7.1195,D
6.1536,6.0453,4.9359,5.937,5.7752,D
2.2282,2.5422,3.177,6.3344,3.3083,B
6.2414,2.4538,2.5415,6.5299,3.3319,B
5.3177,2.7297,2.2631,4.4146,4.0955,E
4.1729,7.2989,7.7429,0.5308,0.1433,D
1.8956,5.609,6.3455,4.7845,6.9099,D
0.688,4.2579,2.7009,8.2098,8.8536,D
4.4855,7.0749,3.7098,8.8782,7.3878,D
9.7491,1.9833,7.6257,9.4059,5.7036,D
5.0316,1.9043,8.7751,8.3405,4.2415,D
5.658,2.3682,2.9813,4.21,3.2016,D
1.3991,2.1874,2.8808,4.5249,5.2495,D
5.4183,1.7414,1.8239,7.3372,3.277,B
2.4522,3.4537,7.7582,4.5351,4.9849,D
0.2864,7.1092,3.5413,0.5392,0.2192,D
0.3587,1.71,8.003,5.806,6.9179,D
0.8957,7.518,3.995,0.2677,6.3077,D
6.6545,6.2958,7.3644,4.0092,7.3356,D
4.3019,6.0573,5.6613,3.2895,7.0861,B
6.9264,2.9261,3.3413,6.9403,4.5094,B
3.8588,1.0033,2.55,4.8929,4.428,B
3.386,0.0448,4.1401,7.7206,6.0388,D
2.9409,5.607,5.6817,6.1799,5.8856,B
4.0684,6.0229,8.3658,1.9219,7.8013,B
4.5155,4.7091,6.5963,3.5352,4.3394,B
7.6832,3.4928,6.478,3.0382,9.4773,D
8.5248,9.9486,6.3182,8.679,4.2734,D
4.0172,3.0569,5.3248,3.751,2.5674,D
1.7118,1.8119,0.6838,5.366,9.3622,D
7.9911,2.1123,3.7895,1.979,0.8462,D
5.6254,3.816,7.6126,5.7172,6.8045,B
3.0105,2.934,3.669,7.1626,1.7688,B
4.4532,9.496,9.5486,0.0083,2.2881,D
7.4258,2.9841,3.003,7.439,3.6636,B
4.8284,7.4262,5.2668,4.2015,5.7088,B
2.4564,3.6446,1.2047,5.3472,3.3844,D
6.2042,4.2679,2.0596,4.4844,5.2566,D
5.7948,2.1002,2.9021,9.085,4.7345,D
6.6869,2.5582,4.4322,5.5072,3.7836,A
2.8673,0.023,2.5174,8.0203,2.28,D
1.1316,1.3114,3.216,1.3523,5.1159,D
1.8206,5.999,9.8432,5.8793,5.2843,D
3.491,2.2289,2.537,6.5842,8.3492,D
6.8428,2.1705,2.798,6.0376,2.8897,D
4.1871,2.2062,3.4007,8.1639,6.0518,D
4.6075,7.2807,5.6311,5.3443,6.4973,B
3.3215,2.5401,3.2631,6.3462,2.4162,E
8.3849,5.9611,8.5755,0.3094,4.6507,D
6.2863,3.8408,1.6523,8.3035,6.1057,D
3.5921,3.6376,5.4662,6.7846,1.507,D
7.7699,6.3132,7.3752,2.9778,7.3966,B
6.6507,8.7267,7.8535,7.0428,2.9103,D
0.6251,8.7702,2.6521,2.4375,0.1047,D
2.1153,4.7812,1.4585,7.2449,3.1703,A
6.4865,9.0439,6.9795,0.6393,0.292,D
2.7817,0.9389,5.3303,5.6207,2.4733,D
6.7177,5.245,7.7077,3.8916,6.7219,B
3.9785,3.6491,4.027,6.6737,3.065,E
6.0574,0.0884,1.5124,4.9108,1.9187,D
6.3054,6.4352,7.513,5.6121,10.0,B
5.464,1.5131,3.9535,6.6198,2.9238,B
4.5015,9.1339,6.2912,6.7804,1.4247,D
6.5559,4.4892,5.8079,2.5347,8.686,B
2.5618,0.5882,7.3286,0.2375,0.5819,D
4.6809,3.1435,2.0932,6.5279,4.5107,C
5.7692,4.9506,3.6703,2.8294,8.2022,B
6.5321,4.6642,5.5282,4.9438,6.5957,B
0.5732,4.1555,2.9791,2.7004,9.0353,D
6.6247,2.5413,2.8373,6.4841,3.7874,E
9.7999,2.3183,0.3304,8.6089,2.8412,D
7.3915,3.1468,2.8509,6.9288,3.1957,B
4.9983,2.5257,1.3223,7.1016,3.2594,D
0.3324,7.9077,7.687,4.1272,4.3056,D
3.9769,6.5671,0.4945,8.1705,5.9022,D
4.7909,2.6965,3.1115,5.3961,4.4595,D
7.8354,4.078,6.1772,2.1026,6.9977,B
7.3204,9.3347,0.0476,9.6312,7.9942,D
5.4368,4.1369,5.9114,3.2166,6.699,B
7.4465,5.6951,6.7893,3.7134,6.0334,D
3.7519,7.3435,4.3798,8.1747,3.4484,D
8.1916,5.647,6.7322,3.5962,6.6257,B
5.2228,1.3565,0.253,6.5205,8.9256,D
8.0722,4.5002,3.6641,2.2977,7.1836,B
6.1059,6.3441,8.2478,3.1719,5.6428,B
5.4058,1.557,2.9004,6.3148,3.3053,D
9.011,0.7271,2.1075,2.9424,8.2383,D
3.2777,4.8814,2.9524,6.9373,1.3386,E
6.4568,3.676,2.5638,6.0019,1.2282,C
4.9844,6.3263,4.6291,2.8765,6.0321,B
5.7652,5.4446,7.5568,1.2116,6.8432,B
0.0595,8.4592,4.9307,2.6166,6.5816,D
4.9856,8.1883,8.1388,3.8199,7.6,B
1.7071,8.4892,6.9756,4.5111,8.3571,D
2.8647,0.3083,7.8604,7.6206,7.0498,D
5.1163,7.9905,5.1298,3.0077,4.9378,D
8.0789,5.3337,5.617,2.1498,4.4894,D
2.6039,2.5634,3.3041,6.2137,2.7331,E
4.4434,4.9875,3.7809,4.6875,2.6127,A
8.6501,2.1788,9.1202,7.4144,8.3838,D
6.0046,7.4585,6.5073,3.5879,5.7234,B
5.0056,3.9815,6.2837,2.5299,6.3037,B
4.7854,5.1026,7.3455,4.6449,6.1283,D
5.7836,3.7851,3.7246,6.5648,2.4401,D
4.5437,2.0652,3.0285,5.7279,2.9071,E
7.1826,3.0312,3.7845,3.7351,2.456,E
5.5809,5.6012,6.0887,5.6934,5.8211,D
7.4444,2.5233,6.2296,9.0337,8.9593,D
5.262,2.8263,2.8971,5.6652,3.8672,A
6.9524,4.3435,2.9832,5.5577,3.7851,D
8.2702,7.1216,0.054,1.0073,6.8599,D
7.7713,9.0604,9.3419,3.4975,6.5805,D
1.1866,3.3791,2.4949,4.5187,5.675,D
4.3646,7.9094,5.6568,3.2039,2.144,D
8.4799,3.5135,4.4279,7.5337,2.1614,D
0.921,3.6091,3.0396,6.1693,6.1623,D
3.4632,4.2304,7.3156,0.9344,1.8124,D
7.0451,6.2632,9.7751,2.9192,9.8872,D
3.071,7.6108,3.7604,7.1792,2.2568,D
4.1722,4.828,0.2368,7.9959,2.1071,D
4.0347,6.9604,2.4942,2.7341,7.4571,D
5.0499,4.1867,3.6469,7.2371,2.8603,B
9.7479,2.0337,1.3866,3.846,1.8938,D
6.4901,1.7101,2.4741,8.8185,1.998,D
3.5752,2.5152,1.9696,5.4771,2.2242,C
7.8445,6.726,5.6258,4.3796,5.6683,B
5.6014,4.727,5.2699,3.3185,5.7613,B
8.4446,6.2804,6.0526,3.3132,5.7633,B
6.3152,4.0107,3.7782,4.6237,2.1231,D
4.5277,1.83,4.1777,6.6817,2.2552,B
4.5104,3.4815,3.8791,7.5709,4.2539,E
5.3069,1.4124,6.831,0.8149,9.4038,D
5.492,5.9083,4.0096,4.1362,7.0145,B
6.2604,6.6977,6.2356,1.9055,8.0274,B
5.59,1.8698,3.3979,4.5637,2.2412,A
2.2683,0.3031,6.5918,8.3167,5.0042,D
5.3506,3.7857,3.989,9.7993,2.2014,D
5.0869,0.7278,3.6368,8.3266,0.0,B
5.4815,5.0878,3.8555,4.9311,6.4082,B
4.5299,6.684,5.6935,5.011,7.612,B
0.0491,3.9789,1.9532,7.7791,1.4267,D
0.1629,2.6799,7.5876,8.2138,3.8909,D
7.1069,4.6827,6.3301,3.2263,6.7257,B
4.9252,2.9978,4.5676,6.3907,4.3921,A
4.8984,4.0632,7.1754,3.726,7.2383,D
6.8291,6.9987,5.4357,2.0393,7.5654,B
5.7264,6.0905,8.6494,5.8235,7.1997,D
8.8345,4.0627,7.7311,8.9093,7.2866,D
4.3698,3.9548,1.6346,6.6339,4.2238,A
7.1535,6.5389,4.04,7.7054,3.5281,D
7.9454,7.1778,6.1226,4.3028,7.3042,B
7.6801,2.0807,4.377,2.9582,3.9416,D
7.9986,5.1064,3.6532,3.2081,7.0707,B
7.3454,6.2681,7.2165,5.3356,8.539,B
4.5566,4.4585,7.0781,1.3428,7.7065,B
0.5847,0.2694,6.2975,6.6175,1.5172,D
2.9714,1.4186,2.7082,6.166,3.7725,D
4.5435,2.8318,1.2882,6.7999,3.3746,E
5.8267,4.178,8.0119,2.0477,9.3241,B
3.1573,2.9249,7.4261,0.8951,7.3037,D
6.5421,3.8643,1.8446,7.6089,3.2603,D
6.3031,6.2123,5.7124,4.2413,9.4679,B
8.0109,1.2964,3.5704,7.9625,1.1923,E
4.9176,2.3937,5.4824,5.4021,5.811,B
8.255,2.396,5.776,5.5156,6.8924,B
8.987,0.4198,1.4689,7.3228,6.7144,D
4.827,5.9483,9.8345,1.6965,9.5845,D
6.6844,8.5393,5.5479,9.5631,6.7933,D
4.4796,2.9806,4.7681,2.4718,8.6774,D
6.728,7.2396,5.8999,3.5279,8.5969,B
4.3956,2.7093,2.3817,7.1358,3.6162,B
4.0715,6.7715,5.5338,2.2698,7.438,B
2.7284,8.2683,3.5817,2.186,6.5904,D
5.8975,5.4229,9.7685,2.253,1.1164,D
2.8767,6.7577,8.1816,4.3497,1.5357,D
7.5451,6.5997,5.9181,4.402,6.1786,B
1.3621,5.4597,9.4528,8.8793,9.4456,D
6.2642,5.6282,5.7435,5.3692,8.1718,B
3.5499,4.9426,5.4245,2.8518,8.4277,B
9.1315,7.4305,1.2009,9.3008,8.0465,D
4.2634,1.6215,3.1491,5.6142,3.1897,C
5.3477,2.7836,3.509,6.9371,1.1849,D
3.098,6.4735,7.233,3.0985,7.1926,B
6.5446,5.3017,6.5711,2.8717,6.7735,B
4.7142,4.978,5.1217,2.9183,6.4964,B
3.2623,6.9621,7.7852,4.6361,6.1209,B
4.9783,6.6866,2.3114,3.9279,7.1833,B
6.8586,5.844,6.0699,1.8906,6.4689,B
2.3041,3.004,2.5601,6.5302,1.9054,B
5.4087,0.786,2.9455,8.9851,2.5848,B
4.5693,6.8749,6.9519,1.9717,6.4188,B
2.9721,6.3366,6.9547,3.0803,6.6138,B
7.1739,2.5709,3.5281,4.3569,1.7617,B
3.2255,1.7365,1.133,6.5592,3.5275,D
2.5742,8.838,4.8217,5.0544,7.0675,D
7.6908,6.8123,6.1054,5.3558,4.6882,B
4.4551,8.0298,4.0864,8.0576,5.5963,D
6.7068,5.1733,5.0486,2.4743,7.1549,D
6.9786,5.3278,4.5185,3.508,6.2605,B
0.0745,5.3101,4.845,4.8863,7.0034,D
8.6167,8.6904,4.4449,6.7928,5.7119,D
4.1177,5.1797,5.7976,7.6629,2.9908,D
4.3002,1.4286,6.0702,9.5005,2.2598,D
7.4183,6.3674,6.0599,2.6468,5.5296,B
2.1481,8.2983,5.5797,5.6277,7.8302,D
8.3902,6.1669,6.3968,4.3256,5.6355,B
1.4114,4.0571,8.5902,8.7051,2.2584,D
6.012,4.1667,6.3315,4.2648,6.731,B
4.1698,6.0134,5.657,1.0791,5.492,B
3.7161,2.9943,4.593,6.5055,3.5566,B
8.466,3.1842,5.5489,5.0449,6.6662,B
4.852,8.1589,5.8382,0.1815,7.5236,D
7.3753,6.062,6.7951,5.9817,6.5947,B
5.225,6.0947,5.7771,5.435,5.4332,B
2.3661,4.819,4.986,2.8978,5.6386,B
2.8828,7.5854,8.8605,2.5797,7.5083,D
8.3291,4.2541,7.2122,4.8114,6.8614,B
1.9095,7.0167,4.9609,8.2301,0.5268,D
4.6374,4.401,2.3499,5.7546,1.2327,B
3.8828,5.2552,6.2675,2.745,6.3097,D
4.4841,3.8929,4.7036,3.2164,6.1501,B
5.0764,1.5339,6.7639,8.6323,5.5636,D
1.9888,2.7812,6.1303,9.6092,8.3717,D
4.2511,2.1125,7.5083,9.4183,6.6153,D
4.7941,2.5008,3.0794,7.7313,2.5769,A
4.0272,4.8838,6.2603,2.8051,6.2835,D
4.4224,3.0774,1.3788,5.0304,3.5986,C
7.7162,7.5128,6.3588,2.103,7.9192,B
8.1739,5.4556,6.0443,3.4404,5.2702,B
6.0224,1.6923,2.5364,4.4474,3.7854,B
6.5404,7.4781,7.6876,2.7517,7.2594,B
5.7403,3.3447,3.6682,4.8523,3.4995,B
5.3361,2.7066,4.3971,8.3149,3.9256,D
5.6394,8.6701,7.5872,3.8597,5.1244,B
5.4209,2.3479,2.5233,7.0453,4.5906,A
3.539,6.6077,5.8165,5.1134,6.3501,D
6.3841,5.3478,4.9619,3.6691,6.9893,D
5.8588,9.7274,8.254,2.6726,7.3707,D
9.0989,1.0124,1.1598,5.1317,4.3787,D
5.2553,3.5268,4.6848,6.4095,3.5936,E
3.9002,1.1805,1.5311,6.836,1.7667,E
5.4402,4.8289,4.0459,5.8176,5.1069,D
4.9902,5.8579,4.8078,2.1343,6.7668,D
6.1113,1.9207,3.9692,5.6173,2.1497,C
5.2811,3.0915,4.1341,5.2995,2.3745,E
8.2013,0.2945,4.5191,2.3527,1.6843,D
3.4563,2.6197,3.4202,5.5778,6.8833,C
2.4373,2.1709,6.7019,5.9602,2.0516,D
3.9991,7.1142,5.6117,3.3655,6.6433,D
5.5484,6.5378,6.6794,3.475,6.6247,B
2.9695,5.3374,0.5586,4.9855,7.8047,D
8.0764,1.9196,2.9414,7.7635,4.7528,D
8.4743,6.003,5.9172,4.3917,6.3419,B
5.4527,4.8627,5.3087,5.3251,6.2181,D
6.8802,6.0995,6.271,3.8746,5.4798,B
7.0215,6.9465,6.7737,0.4364,5.877,B
4.5768,2.898,9.1382,9.9089,4.2392,D
9.5533,1.9458,4.9905,8.6669,4.0923,D
6.7656,5.0615,3.3679,4.1905,6.7092,B
8.0967,5.7845,5.4753,4.7102,6.7615,B
6.6155,3.0814,2.4992,5.8271,3.3265,C
7.6904,4.646,8.4586,1.8131,6.6359,B
8.9359,3.5505,9.1494,7.3352,5.7834,D
3.4027,9.6149,8.8971,8.5967,0.9196,D
6.3547,5.783,6.6031,1.483,6.7289,B
8.0764,1.4184,7.9593,3.2118,1.8089,D
4.4238,0.3874,8.0238,2.8259,4.8311,D
5.2351,5.5723,0.3121,1.5754,1.4178,D
8.7052,6.5472,8.8358,4.5026,7.659,B
8.6073,4.9415,6.6154,4.8043,4.4185,B
3.9823,0.9152,8.4343,6.2544,0.2539,D
6.5208,6.6641,3.0728,0.2556,2.499,D
4.9862,6.7731,5.3575,1.674,6.2646,D
7.2473,9.9593,1.8222,1.493,1.9536,D
4.7044,4.1546,0.918,5.0359,3.1093,E
5.864,6.8014,6.2159,3.4698,6.6956,B
6.8345,6.6315,5.7656,4.5876,7.245,B
5.9244,5.3062,4.8005,5.1229,6.0976,B
7.023,2.2623,9.1544,9.2139,0.2155,D
4.0765,6.0161,8.9886,4.9727,4.6409,B
2.7585,2.0413,0.0234,8.7925,8.9855,D
5.8323,6.4985,4.3677,2.9632,7.9056,B
7.988,0.2158,2.1772,9.8356,0.8389,D
5.9867,8.7578,6.4276,1.0887,2.8833,D
0.652,7.7211,3.7387,0.9369,5.3537,D
2.5684,5.4958,7.3757,4.854,5.0871,B
5.9824,7.0399,6.8665,3.8778,6.6794,B
3.5887,1.1238,2.661,8.2245,7.8175,D
4.2774,8.3687,1.8541,6.9818,1.9207,D
0.6737,9.0662,0.3234,4.5978,0.9211,D
4.5161,7.529,6.2154,7.8375,9.1608,D
5.8394,2.9223,6.2984,1.6664,1.2881,D
0.0519,4.3458,5.2719,5.4935,8.7626,D
8.9662,4.3558,7.1052,3.2603,6.4288,B
5.0642,4.1098,6.1007,4.5107,5.8963,B
6.0654,3.3457,7.322,4.2203,5.5447,B
5.9691,4.1762,3.5076,4.7301,2.5334,B
5.4244,5.4621,5.6032,1.942,5.2375,B
5.6999,3.553,1.859,6.9841,4.401,D
4.1455,7.1522,5.324,5.7638,5.8901,B
5.0641,4.8759,6.2966,1.4843,5.8579,B
4.0377,4.3132,3.4624,5.387,3.9493,A
6.5003,4.3265,5.0173,2.2611,4.7497,B
3.7662,4.8966,4.9189,2.9363,7.3816,B
5.3085,4.8577,4.2931,4.5302,6.686,B
8.3208,6.4586,5.6074,4.2102,7.6073,D
2.7585,5.7835,4.4153,9.4357,1.3136,D
5.9928,2.1499,2.0053,5.2532,3.0669,B
4.4713,4.9149,7.3943,2.2229,6.7871,B
6.0198,6.2495,7.5597,4.1948,5.3242,B
2.6082,4.4217,8.177,6.3356,4.5913,D
4.5718,4.0893,3.5711,7.0532,2.4154,B
2.7643,1.7847,4.7567,7.6125,2.8937,D
5.141,1.3772,4.1226,5.5612,1.6614,B
6.3791,9.9813,2.0558,8.4383,4.4122,D
6.7282,5.3795,5.5793,5.5685,6.2342,B
9.3832,0.8034,3.624,8.9614,7.0308,D
3.9122,4.2073,3.6587,6.2678,2.9041,D
5.3055,9.1189,6.5275,2.587,6.7354,D
7.9368,3.3293,6.2099,1.2416,0.2439,D
3.3946,1.3118,4.5261,5.7597,7.2974,A
7.7902,5.5251,3.8127,2.2621,7.1804,B
7.532,3.55,5.702,6.732,4.2577,D
4.3946,1.2023,4.3026,7.2891,2.5476,A
3.7357,1.5575,1.9446,6.8886,2.2692,D
4.2586,4.3263,6.9894,6.1908,0.857,D
2.5986,5.363,1.8328,3.0155,3.8084,D
6.9864,5.5511,4.7898,2.6563,1.9288,D
5.2779,4.5048,8.836,2.3064,3.4802,D
8.447,1.5684,1.0553,6.7175,8.5541,D
7.9264,7.6228,1.358,8.1084,9.0483,D
9.0935,7.998,1.8915,2.5661,6.9458,D
0.8502,7.8014,8.5214,4.1497,9.318,D
5.2271,7.08,3.5732,5.6992,5.1851,B
3.9456,1.8086,7.1289,0.9156,9.9613,D
4.1499,2.1418,5.6556,6.4671,9.3361,D
7.995,3.7758,7.0155,3.7292,6.4591,D
3.7355,3.9901,6.2769,4.6039,6.0284,D
6.0138,1.8246,3.1428,9.1986,4.2042,C
3.9114,6.1429,7.0236,1.924,7.9637,B
3.9566,4.4234,4.2595,4.5697,3.4845,D
4.2833,6.8345,3.9448,5.1076,8.0653,D
4.7526,3.033,3.7752,8.1585,3.2071,C
6.9147,4.3956,6.4248,4.6506,7.3412,B
4.5817,3.2064,3.183,8.8753,2.542,B
9.3048,5.2346,6.9692,1.7676,7.078,D
5.3498,5.8426,4.935,5.2156,5.8752,B
8.4535,4.2369,4.5468,5.6466,0.7476,A
7.3855,3.3241,2.6418,5.6313,9.445,D
2.775,2.2419,3.5102,6.5253,4.6189,B
4.8006,4.5619,2.3977,5.842,0.4787,E
5.8065,7.3008,6.5557,3.1992,7.5335,B
6.4321,6.8444,1.0382,5.212,2.6873,D
2.4089,0.0,3.8342,4.8152,1.7387,C
5.1701,5.6558,5.7419,4.5072,6.8214,B
0.391,4.3439,0.1848,2.7377,6.3587,D
4.6607,7.0917,4.7409,4.7487,7.011,B
7.4163,9.5674,6.0575,6.7015,6.5832,D
4.9153,3.9785,2.4589,5.4233,3.6868,A
5.504,7.4549,4.4485,2.7879,5.5503,B
4.4085,4.0566,2.0701,6.3361,0.934,D
8.7048,8.0659,5.4208,4.1399,6.2472,D
7.502,4.8776,8.2739,3.8455,5.264,B
4.5483,1.1926,2.1451,6.4346,4.4547,C
6.7931,4.9909,5.9597,3.3738,7.2022,B
3.2195,8.0999,6.5225,3.3503,4.4674,B
4.8882,0.6155,5.391,6.3853,3.0545,D
7.5891,0.2068,4.5068,7.9159,5.8877,D
3.7762,5.2876,7.5836,1.454,5.5347,D
6.0502,6.9013,3.9389,4.3402,7.2264,D
6.8621,3.8077,3.153,6.9689,4.9675,B
5.6201,3.0266,4.0773,5.0205,3.7166,C
5.902,3.5798,6.0898,7.3487,2.2805,A
