v,w,x,y,z,class
3.099,3.5282,3.5741,3.8781,3.136,B
8.9829,9.9448,8.6968,3.8507,8.5308,D
5.6638,8.0059,9.2957,3.0774,6.8956,E
4.1669,7.0473,6.8541,4.8553,6.5839,D
4.9573,7.3762,8.6223,2.9918,6.5903,A
4.5724,4.7973,3.5986,5.7907,4.6943,D
0.3816,3.9029,8.3599,8.3359,1.6836,D
5.1874,1.8802,9.3438,9.9306,6.5297,D
4.1639,2.9467,0.6495,2.4184,7.2807,D
1.3812,4.6884,1.474,4.8081,2.2736,D
6.9799,8.8216,5.7119,4.8839,6.0835,B
3.7469,3.7531,5.0057,7.0491,1.8778,B
6.8079,6.243,5.1881,5.4831,2.9975,D
3.6124,2.7197,6.9694,1.69,6.3337,D
3.3224,5.0141,5.1587,7.4459,2.9763,B
4.5344,5.8637,6.6003,4.2219,5.5885,C
0.5472,1.8085,7.8157,8.6276,8.8634,D
9.6839,2.3687,5.1398,0.3668,5.1776,D
2.3041,2.5837,3.7936,7.8291,2.1767,B
1.7233,5.9058,4.4641,8.7447,4.8567,B
3.4747,5.7247,4.3675,7.3836,1.3746,D
7.7314,6.6575,5.8955,2.3598,7.437,E
6.5565,4.4929,4.9547,8.0169,3.5849,B
1.6241,3.9819,3.754,5.535,4.5658,B
2.2052,4.7722,4.7226,5.8555,4.1295,B
3.3115,4.9396,2.3883,5.9829,3.4292,B
3.3636,6.659,6.2798,4.9802,8.2981,E
2.0273,6.2624,7.4567,2.8264,7.1659,A
6.9633,3.6634,2.8829,6.8015,2.9369,B
5.2297,0.0,4.3803,5.5131,2.024,B
3.9055,7.1164,5.3303,1.1797,6.3013,C
2.107,4.2939,1.4847,4.3263,1.2943,D
2.111,0.9493,0.8848,2.3826,1.0104,D
5.3264,3.525,2.9849,5.5923,5.4635,B
4.6912,7.0639,6.9817,4.4746,5.9545,E
5.6097,5.6864,6.578,1.4852,5.3788,B
4.0412,0.5764,1.9189,8.0989,1.157,D
2.5227,6.4241,6.9588,2.6305,6.9993,D
5.9934,2.9195,9.6268,9.419,2.7696,D
2.5776,6.7951,4.4657,5.2689,5.9715,B
2.9752,4.321,4.6437,7.0903,4.0154,B
1.2495,4.8657,1.7804,6.08,2.4631,D
1.9382,4.8475,4.5665,7.7809,5.7646,B
3.2232,3.4806,2.6814,5.6494,4.7857,D
1.1131,6.7868,2.8503,1.7105,7.0408,D
2.6295,1.8624,3.4121,9.1596,3.1205,B
3.3267,4.7658,6.7777,3.3527,6.5201,C
6.8193,4.3212,4.4569,5.6716,3.4372,D
4.7278,5.1174,3.8054,7.33,3.1522,B
5.857,6.0888,7.9121,4.8042,5.4044,B
3.0741,0.8863,6.531,8.3537,8.8264,D
3.1038,3.933,6.204,4.2259,4.5816,B
4.4789,1.2912,7.0155,4.8307,4.7886,D
2.6178,3.8337,1.3315,5.2742,2.3434,B
0.7014,4.9504,3.1576,8.1754,3.0567,B
3.4861,4.8806,3.5724,7.0357,3.3752,B
3.9276,7.0833,8.1771,3.5306,7.108,C
1.5328,3.468,4.5593,4.8328,2.9721,B
5.3209,3.6127,2.1148,7.2237,3.4051,D
2.6046,3.7736,4.105,7.2678,4.6765,B
4.6623,6.7073,8.6455,3.8745,7.8316,D
5.4395,8.2052,8.7835,5.6379,6.5756,A
7.4414,9.3036,0.7531,6.1912,4.6349,D
5.0387,7.5134,4.2882,4.7462,3.9211,D
3.2173,9.9161,6.4227,0.7657,8.7845,D
4.7037,1.5469,3.5596,7.3289,3.944,D
7.5541,3.3804,3.2517,9.501,5.1786,D
3.7117,4.2787,4.9727,8.67,4.4334,B
5.1001,5.6076,3.582,4.4405,2.9179,B
4.536,2.6439,5.7838,7.1222,4.6548,D
6.0259,5.3148,3.8962,7.1044,3.8879,B
6.2091,7.9132,4.4043,6.1637,6.2756,E
6.456,4.197,7.1727,4.6221,6.0327,C
4.4452,2.365,1.6254,8.1458,6.9636,B
8.6054,8.3803,9.1126,0.2478,0.1134,D
3.3011,2.8675,4.2717,6.3583,1.4678,B
1.8298,1.0427,9.2271,1.5852,5.9306,D
5.1306,1.9257,3.6445,6.64,3.5164,B
6.1197,2.8652,7.343,4.6834,6.3212,D
4.8629,7.7844,9.4574,9.8672,6.4662,D
3.1127,5.822,3.7248,5.1994,2.7813,B
6.0713,2.2212,1.1105,4.0756,2.9913,B
1.4899,1.903,3.0299,3.8963,1.0222,D
9.5583,0.2351,0.2537,3.6623,7.2268,D
5.2967,1.666,5.0887,1.7239,9.5538,D
4.9777,2.0284,4.4928,5.683,4.1009,D
6.3976,9.7907,3.767,2.6903,2.4352,D
4.1728,3.3227,3.9425,6.4183,3.4568,B
2.3301,5.5618,1.6059,8.1284,3.5192,B
3.446,5.7381,5.6709,6.6961,2.472,B
3.8482,6.1747,4.3494,6.2417,3.7213,B
3.2537,7.3425,5.3823,4.6377,6.042,B
9.2399,7.5022,0.394,9.7362,7.0427,D
1.791,5.8609,6.3114,3.3864,3.9348,D
3.7186,3.5375,4.2432,8.6158,5.1898,B
2.9914,1.2681,4.1442,6.0104,9.6583,D
3.3002,8.3306,4.5636,2.3351,1.1632,D
3.5308,5.8937,5.1913,7.666,5.4923,D
7.1591,6.6305,9.4506,2.2116,0.6639,D
5.5458,8.0425,0.1191,2.6491,0.5913,D
6.2789,2.7439,5.146,8.1557,2.3776,B
2.5078,8.685,2.2529,1.3615,2.6279,D
2.566,2.4025,9.5983,4.0568,0.7462,D
4.1847,2.7331,4.2045,2.6469,2.9768,B
3.7282,5.6943,4.2485,3.9704,5.2889,B
5.495,6.8055,9.3176,5.6638,5.7302,D
3.2199,7.6267,6.6007,5.4001,7.0373,B
3.279,5.2487,2.6212,6.7389,1.1185,B
5.3328,5.2169,5.0825,6.9876,3.6651,D
2.0061,3.5175,9.7298,5.2931,6.9155,D
6.0608,8.9119,7.4799,2.5806,8.3526,D
7.8341,2.6775,6.2581,3.2182,7.082,D
6.7776,3.5053,1.591,7.8573,3.1169,B
3.1383,6.6208,6.1613,4.5801,6.3547,A
3.659,6.0405,3.4396,4.4235,8.6313,D
4.7207,6.4378,4.8275,0.9397,6.1795,D
3.5431,6.2612,6.3847,3.1252,7.2423,B
5.8256,6.6904,4.0495,7.985,5.1427,D
7.0537,8.505,9.7275,3.4309,6.4601,B
4.3545,2.0302,2.8409,7.0375,4.4891,D
6.7856,6.9407,8.4285,4.5771,5.6055,A
6.1663,7.6742,8.3816,4.7434,4.1395,D
3.721,2.6989,4.1023,5.5555,3.1338,B
4.5504,8.2008,8.7258,6.384,5.0477,B
6.6932,4.9291,6.924,3.1615,8.5996,D
3.4135,5.5854,6.0821,5.1821,3.0334,B
5.3357,7.4731,5.6433,4.1906,6.4778,C
3.1586,6.8896,8.8491,8.8834,0.7032,D
2.8032,3.9135,4.463,5.7626,3.1652,B
3.9594,6.361,6.1616,9.7713,5.3508,D
7.8942,1.8926,1.0686,3.2943,2.7383,D
3.0977,5.921,5.9288,4.9727,7.3179,D
8.4738,2.5484,1.6296,9.4375,4.1574,D
8.6071,8.4298,3.9133,8.7643,3.7794,D
5.0443,6.8067,6.3133,4.0827,6.2692,D
2.9082,4.1089,1.8587,1.3526,3.5426,B
9.6501,0.6555,5.7385,2.6206,1.5411,D
6.2159,7.7356,6.7547,5.805,6.3804,A
9.957,7.0419,3.8744,0.6643,0.0949,D
2.4891,0.8575,4.0324,5.1489,3.2526,D
1.2838,5.7157,4.6941,5.8146,2.2715,D
5.6006,6.7309,6.1559,4.0273,7.779,B
2.7624,7.3293,6.3242,5.825,8.1571,B
3.978,6.8901,6.7926,2.5059,6.927,C
2.9795,3.6893,2.2312,5.9616,3.2915,B
7.3629,1.4855,2.7884,7.7731,2.4294,D
5.8667,4.5324,1.9708,4.9067,4.8919,B
3.9969,3.4911,4.4182,3.7999,6.4166,B
5.3824,0.885,5.4117,9.6452,8.2057,D
0.1835,6.9442,4.5582,9.6301,9.8453,D
1.8878,6.1219,7.3629,6.6492,7.9733,C
2.144,6.653,7.6946,0.5936,6.6681,B
2.071,5.5198,6.0261,0.2566,0.6238,D
7.0879,2.7328,4.0638,4.467,5.0655,B
5.339,6.164,6.3833,5.0397,6.494,E
6.7068,7.2418,4.8916,3.7459,9.2423,C
5.0584,3.3522,4.8368,8.272,3.9076,D
5.1383,3.8748,2.7601,6.2288,2.7734,B
9.5704,1.7031,4.9043,3.3367,3.5757,D
2.7639,6.5498,6.6189,3.5009,5.2423,B
1.5318,5.0448,6.1269,1.5855,1.8328,D
0.6398,1.1216,1.5533,7.0707,5.7486,D
4.0818,9.4083,5.73,5.8902,5.9238,D
2.3223,0.3978,0.4977,6.2736,2.8388,D
1.4287,0.0953,6.6086,8.0826,0.8954,D
7.5305,3.8646,4.6396,8.5395,3.7717,B
6.0067,7.7429,6.0023,2.91,6.9296,C
6.5285,5.3489,4.233,1.8496,2.1582,D
3.0885,3.9043,3.9507,9.2037,3.729,B
6.2926,7.4207,5.2231,8.6822,8.1044,D
5.951,2.3617,2.0261,7.9694,2.8237,B
5.9264,5.5194,6.3927,4.7617,5.8687,A
3.7415,7.9359,5.9313,5.424,7.2018,E
1.9202,4.3791,4.7141,5.1379,3.3879,B
4.968,4.1753,2.4652,6.7024,3.9304,D
5.0569,6.1087,8.4245,4.161,4.5675,B
2.5283,6.6839,4.3234,9.6411,4.9563,D
8.6076,6.1923,5.7266,2.707,6.9791,D
2.8044,5.8195,4.0002,6.5825,1.2809,B
3.7865,2.8068,3.9041,6.3409,2.4544,B
4.3705,0.9496,0.3109,9.6518,3.0517,D
3.3055,3.3738,4.6433,5.8215,5.5679,B
3.1544,2.4166,4.7497,1.0244,0.2216,D
4.6866,3.8657,4.8292,7.4924,2.2716,D
7.0209,1.7375,4.2344,2.4989,7.0453,D
1.6452,2.3691,4.4025,5.2861,6.7981,D
8.3317,7.8135,7.9946,4.3424,8.2166,A
5.0543,4.3029,5.4095,7.7968,3.3823,D
3.2765,7.0887,8.5171,5.059,8.0252,D
4.9251,6.4053,6.6936,3.1199,7.7111,B
5.4162,7.0583,8.6578,3.3032,6.4698,B
4.1139,2.5134,5.0246,6.8121,3.3431,B
3.9287,3.7978,1.8255,6.7258,4.558,B
3.0545,0.6282,8.3359,8.4728,4.4289,D
5.2939,8.2398,6.0112,7.4731,0.1456,D
3.183,6.5589,7.0899,9.7964,0.1351,D
7.34,1.5132,7.5883,0.9298,0.7595,D
7.9489,9.8834,0.3698,9.7867,5.6075,D
4.6332,2.7455,9.4739,8.1441,7.1194,D
7.3038,7.907,1.8877,5.4675,4.192,D
4.7046,6.4389,6.8261,2.8855,6.4628,A
0.6016,7.4534,6.1768,7.7928,4.8043,D
0.662,1.2978,1.4845,4.6629,2.2014,D
3.9849,3.219,6.3148,5.5199,2.9015,D
2.4767,3.5323,4.2528,5.456,3.9975,B
5.6214,2.243,1.394,0.311,0.9116,D
4.8843,7.5246,7.7759,3.4906,7.9126,D
7.0904,3.8056,3.1728,6.8204,3.5424,B
3.012,6.9603,6.5188,3.1584,5.2827,D
5.236,9.7184,7.0613,4.1788,5.8981,B
9.4816,0.8167,0.6146,8.4791,5.7298,D
2.0192,5.0835,6.6124,6.6885,3.0643,B
3.2632,5.1302,6.9097,5.6743,3.4425,D
5.5249,4.6242,6.8792,2.4737,6.0764,B
3.3031,1.73,8.9992,0.8825,5.2802,D
3.9696,6.9126,2.7901,5.6436,4.6607,B
6.8238,9.5671,7.5555,0.4494,2.9847,D
4.0924,1.5977,6.3551,7.9931,6.9582,D
6.3827,1.7794,8.6782,1.1083,2.4238,D
4.3835,9.2971,0.9254,2.1898,0.9578,D
6.0976,0.8018,8.7336,3.2867,4.162,D
2.1402,5.7851,1.374,0.921,2.2172,D
3.9616,6.9236,6.9087,2.5787,5.8626,B
4.6886,6.879,5.2716,7.9935,0.5503,D
3.5537,6.2351,7.1539,3.4812,7.342,E
5.3868,3.0212,5.4792,5.0982,3.1268,B
6.7516,6.9662,3.2198,7.5671,6.6959,D
1.4855,7.6195,7.5201,1.2717,5.5657,D
2.6041,3.7363,8.4072,0.2934,2.0851,D
3.769,4.5415,4.4347,4.4577,1.9124,B
3.0168,3.7852,4.09,4.568,4.4653,B
6.6136,2.645,1.0743,9.1613,3.9713,D
5.9083,4.5676,6.3681,3.7013,4.8184,B
1.8245,4.522,3.4046,6.2878,3.5298,B
6.0052,4.6301,1.2541,9.2984,3.6034,D
1.7241,1.1873,6.1218,2.184,5.9411,D
0.0737,4.7362,7.4805,3.0797,5.1619,D
8.8166,8.6089,4.1789,1.7277,6.2728,D
6.3835,6.2012,5.9387,1.8118,7.8552,D
9.5721,2.4754,2.4138,1.4026,5.4478,D
9.1512,7.767,3.9173,7.2549,2.1114,D
9.5339,9.3778,5.7123,1.8343,4.5428,D
6.53,4.7753,9.0931,6.2268,6.9741,D
5.8626,3.6993,3.8182,5.1893,3.3249,B
0.0057,2.155,1.4545,2.9591,9.8277,D
3.9661,3.3393,8.7963,1.6825,4.4894,D
4.845,1.909,8.8826,2.819,8.8762,D
4.1877,6.9843,7.2697,2.2794,7.2461,E
5.197,8.5346,5.8121,3.1243,8.4565,D
4.8829,0.9983,2.1304,0.9145,2.6844,D
4.0235,6.0597,3.822,5.5977,3.4197,B
1.8423,4.7208,4.1213,6.4486,4.9479,B
4.8116,4.4853,4.7389,5.6766,3.9394,B
3.2501,9.6004,8.578,5.3777,6.2216,D
3.943,7.4648,6.2005,4.7019,7.2432,D
0.3336,4.8761,5.6928,8.9219,9.427,D
4.1939,6.3041,3.6819,3.7098,7.2018,B
2.0648,3.9407,4.7434,6.6463,4.8634,D
6.3593,6.6239,3.6254,8.5539,7.8087,D
8.5817,6.8544,3.8037,7.0802,3.1332,D
3.1937,3.4992,4.4116,5.2645,2.882,B
5.2642,1.5379,0.9247,8.6403,4.5455,D
5.4327,6.7788,5.9403,4.2075,7.0,B
2.5428,6.7311,7.0298,3.1703,6.657,B
2.2306,5.2797,2.9928,8.5973,6.8522,D
9.5065,6.5804,3.8237,0.1115,6.6448,D
2.3826,5.0702,9.525,2.2469,5.7958,B
1.0784,4.9521,4.2914,4.5989,7.8032,D
1.2081,5.9766,2.7363,7.1265,5.4331,B
8.065,8.2436,8.5539,1.7776,7.6962,D
3.5391,7.3851,4.8399,3.267,6.6466,B
5.3412,5.6997,7.2848,3.2126,6.9653,B
7.6995,4.7844,5.9012,5.3063,5.2747,B
4.7751,1.5203,7.1894,1.2235,1.4504,D
5.1656,6.1356,6.3513,3.3224,6.5524,A
3.0786,5.051,8.1815,6.3782,5.3913,D
7.7584,2.2904,2.0022,6.9469,2.0172,D
7.781,6.5111,5.0135,5.8251,1.2409,D
8.2657,5.6647,6.751,3.5089,3.6913,D
8.7592,4.2721,9.3855,7.4072,6.1513,D
4.1658,7.8691,8.0485,6.8728,7.7601,D
2.8341,4.9903,8.7598,0.2391,6.1269,D
9.8698,5.9722,6.982,9.1788,3.6894,D
3.0964,7.7453,7.0849,4.0902,6.9771,B
0.1567,5.2133,3.2208,5.8987,7.1835,D
0.1651,3.174,1.2057,1.4075,3.4593,D
2.8958,8.0716,6.1924,3.5464,5.8018,D
0.4638,6.4795,3.6551,6.5793,4.57,D
6.2311,8.3821,7.974,3.2118,7.6262,C
3.3549,4.7186,4.7429,4.3843,6.5528,B
7.6405,8.1041,7.4064,6.3616,9.2963,C
5.8905,6.08,6.9867,4.3703,4.9943,D
1.0826,7.2532,5.2404,0.9092,2.8884,D
4.5586,5.1029,6.4017,4.9099,3.7574,D
2.9551,7.1538,6.2778,3.2345,7.9452,B
7.5697,10.0,6.0053,5.352,8.1812,C
4.5613,6.1113,6.7959,5.6333,4.6655,A
5.3601,6.3286,4.8581,2.2337,7.4444,D
0.5911,8.4012,0.3516,9.9286,0.7548,D
5.113,3.7846,4.8732,7.2803,2.1818,D
8.9572,1.8524,6.2106,2.5356,1.5992,D
2.2295,4.6487,6.4462,7.6649,2.9496,B
4.9786,5.3173,5.8492,7.261,2.9176,B
6.0543,2.9979,4.5719,6.526,3.5115,B
8.6562,3.9298,8.9016,6.0091,3.4546,D
3.3164,7.36,7.0439,3.6292,6.038,B
3.1693,4.3174,4.0946,8.0485,3.6939,D
9.0968,1.5958,6.6184,3.6165,2.7248,D
4.2976,8.2701,6.5381,4.6083,7.5868,B
7.1073,9.9761,7.3773,2.0435,7.6148,B
4.2917,7.5399,6.8939,5.9767,6.6508,C
5.0417,8.0291,9.2575,3.7525,5.3895,B
9.7729,4.2176,4.7014,4.262,2.2924,D
8.6427,4.7618,2.2527,9.132,4.4659,D
1.3332,7.8767,1.2673,2.9058,5.4589,D
7.2473,3.0261,9.9333,9.3909,3.4196,D
2.5843,2.7973,4.9076,5.92,4.6987,B
4.5114,4.9836,5.7847,4.3173,4.6576,C
3.2851,8.3435,5.4138,5.035,6.8377,C
5.4525,4.1845,3.731,6.8766,5.5285,B
2.4721,1.8681,3.0324,6.7523,3.5779,B
3.3812,3.2817,3.2667,5.2434,4.4364,B
7.1206,1.6688,4.6874,6.3146,5.1063,B
4.9849,4.8694,3.2671,8.6756,5.0917,B
5.6334,5.5246,6.3378,7.5633,5.401,B
3.7285,3.0002,3.8659,3.5892,4.0587,B
0.5609,7.9831,4.7072,0.0853,6.1484,D
3.5678,4.6635,2.6566,5.8392,3.5874,B
4.1062,7.8066,4.4249,3.5569,6.4343,A
3.5352,8.1432,7.6227,1.4841,8.2038,A
5.613,7.4805,7.1284,5.2308,7.0988,B
3.8242,5.8283,7.8374,3.6735,7.5084,E
3.075,3.2911,9.1047,7.4877,5.8677,D
1.1038,2.4251,8.9988,0.3749,4.8566,D
4.6837,6.7938,8.5082,3.1856,3.002,D
2.8705,7.0102,6.5977,4.6284,7.283,E
7.4976,4.6791,2.7341,4.9895,5.1394,B
2.5202,5.3212,1.7983,6.0305,4.9543,B
3.482,0.1979,0.1226,4.5434,5.5904,D
2.9344,4.7518,3.6818,6.9185,3.9246,B
3.9231,6.3701,3.9212,5.9235,3.323,B
1.4628,5.2799,6.0658,2.8947,5.1742,D
3.8889,5.0372,7.7715,8.9405,5.0197,D
9.1336,5.5238,5.5572,8.1807,1.9229,D
5.5067,6.9508,9.4674,5.1133,7.3151,C
4.4273,1.0108,6.1909,0.3976,3.7491,D
4.9109,3.3644,3.6699,5.0847,3.9493,B
1.7857,1.9633,4.7574,9.3227,1.8862,D
3.6481,4.8328,5.249,6.2126,3.1496,B
4.636,5.0604,2.8257,6.8978,4.436,D
8.8609,8.8528,2.725,5.0503,2.127,D
5.9633,9.4032,6.8445,4.911,7.7899,C
6.1159,6.6547,8.5476,5.5398,5.8158,A
3.6842,4.3449,3.0978,6.0926,4.3681,B
7.8511,5.6114,2.6501,9.7424,5.2286,D
2.0139,3.4288,9.9005,5.5205,8.6513,D
9.703,6.3428,8.8233,6.7888,6.7471,D
1.5692,3.864,4.1126,6.58,4.432,B
4.0229,1.6677,3.0364,0.8723,8.1212,D
6.1585,6.0888,8.7662,3.6544,7.36,B
6.0025,4.5043,3.1062,6.9333,8.0947,D
4.7332,5.342,5.9458,5.3238,3.4667,B
5.3784,3.998,6.8368,0.5727,3.2257,D
4.0257,2.992,4.5952,6.0736,3.9588,B
5.7497,5.3795,7.7272,4.6686,2.555,D
5.5033,4.6653,5.3857,6.7363,3.4074,D
1.1012,3.9031,2.7805,6.2279,5.305,B
4.4496,6.7483,6.3694,4.4288,6.6187,D
4.3761,6.4545,6.2554,5.1072,6.843,B
5.335,1.6595,2.5206,2.9714,7.0831,D
6.5422,3.8599,5.399,7.5781,4.9049,D
4.6321,1.8992,8.6184,0.3168,0.8068,D
1.2447,5.2411,4.2168,1.3773,6.3703,D
5.4624,8.763,5.1828,3.5228,9.9818,D
2.3189,6.9524,7.9932,3.9787,6.4603,B
9.8938,7.2158,9.4093,3.8211,7.6066,D
3.0769,6.0445,6.715,3.1288,4.8035,C
3.5942,8.3023,8.0943,4.6286,6.0892,E
5.8027,6.454,1.111,9.4863,1.4698,D
1.965,6.7058,3.0949,2.6128,8.2517,D
5.0656,7.1541,6.6232,4.3303,8.0115,B
2.9814,3.841,2.9783,4.6511,4.791,B
5.3226,3.7023,2.2243,6.0338,5.3772,D
8.3136,5.6116,4.9987,6.5274,1.2984,D
7.5492,4.6981,7.3922,7.5579,0.7627,D
7.1661,3.3672,5.2031,6.666,4.1307,B
7.4041,3.0556,8.5611,1.2975,8.6894,D
3.9639,8.6592,6.8325,3.5472,8.0795,B
4.5432,9.1835,6.9313,1.0476,7.296,E
5.5607,6.8345,7.4331,4.0338,7.5495,E
4.3089,4.8107,2.4662,3.5113,4.0518,B
7.6895,2.7209,2.0427,5.4545,5.3837,D
4.1586,6.8711,6.1072,2.5803,6.5478,B
2.9195,3.8543,0.6188,1.0217,7.8549,D
3.1475,4.052,3.8851,6.0005,4.7286,B
1.9379,5.087,4.6709,6.6551,4.1453,D
5.6792,7.1312,7.0053,7.035,5.5286,C
5.3284,7.933,4.7551,2.483,8.2108,B
2.5184,2.3026,4.9658,5.6629,4.887,B
0.7837,8.0842,4.4497,2.9457,2.8114,D
2.589,1.0136,0.2042,6.0832,1.8461,D
6.5544,1.3941,4.6404,4.0515,5.5577,D
2.6497,1.9508,3.1711,4.425,4.035,B
3.9427,3.9845,4.6556,6.711,0.1181,D
4.7637,6.3433,7.3501,3.4957,6.8752,C
2.9923,6.1143,5.7247,3.3944,2.8839,B
6.376,6.2211,4.305,3.3191,8.4235,E
6.8509,7.9213,6.5433,1.6466,7.5425,B
5.6286,3.2251,4.0971,5.6181,1.5238,B
5.6424,8.9199,1.5346,8.7744,8.6258,D
4.7645,6.6474,5.8782,5.0692,8.0934,D
9.8864,4.9032,5.3334,3.2799,5.0374,D
7.2112,8.1461,5.0442,2.4645,6.9729,D
4.1577,8.6638,7.5157,0.8267,2.9609,D
4.6968,6.4712,4.3631,3.6481,4.5604,C
3.9073,7.9034,6.147,3.3943,6.4705,C
3.4987,5.5429,4.659,4.8968,3.5613,B
3.7275,3.7031,2.5911,4.207,0.0,B
6.6983,6.5454,2.4892,9.0634,5.7543,D
4.5462,8.3826,6.9782,3.804,6.5424,E
1.9179,8.6533,6.2802,2.1032,8.7527,C
5.4749,5.6927,2.2461,2.29,6.2999,D
5.4159,7.8547,6.8447,4.4099,6.9588,B
5.9436,7.6962,4.5131,2.1815,6.8283,E
4.9253,7.0533,6.5177,3.0168,9.0739,D
4.1444,7.6838,5.548,2.9556,2.0345,D
2.3052,5.9472,1.5535,4.7998,9.1894,D
3.798,4.7773,3.6416,6.775,3.9234,B
1.4515,6.4182,8.9644,4.7365,5.0437,C
5.5649,6.3441,5.518,6.6799,4.0273,B
2.3771,5.971,8.0617,4.6793,7.728,A
3.8996,9.368,5.9248,5.1184,6.7485,D
5.0015,4.8913,3.4514,6.9329,3.0837,B
4.4488,3.7028,4.6363,6.5034,3.3894,B
2.3017,9.2843,7.6104,0.7444,2.8703,D
7.787,9.6146,9.2521,6.8537,2.5911,D
1.5476,7.0803,4.6374,4.7925,3.4875,B
4.0637,6.4952,7.0021,6.1309,6.7288,B
6.0816,7.4684,6.0579,3.0605,6.3198,C
3.9532,8.2642,1.9344,6.1537,9.6361,D
4.3245,3.2454,3.6695,6.3311,2.563,B
3.582,6.2853,8.1177,3.7226,5.8047,D
4.6862,8.3416,8.7,3.0721,2.3128,D
9.1883,7.601,4.9808,9.8364,1.6387,D
5.5187,3.4447,4.4868,4.8274,2.4981,B
1.6857,5.969,2.9045,5.0335,3.2833,D
6.393,7.3871,7.9479,4.6687,7.6733,B
4.13,2.8107,7.3648,5.5555,6.7714,D
4.3521,4.993,4.1675,4.8901,3.4129,B
7.2483,6.2708,6.0535,3.5626,7.8315,B
6.3398,7.1217,8.3609,5.3347,7.532,E
4.3358,5.7398,5.6953,6.2124,2.1382,D
6.1427,4.0069,3.101,8.014,2.1301,B
5.5653,7.1855,7.5186,2.9565,6.2171,D
4.873,1.1531,7.5075,7.2213,3.47,D
6.0496,0.9697,7.8507,0.0363,2.4351,D
3.6432,0.3981,6.6591,4.0193,3.0475,D
4.9271,2.0875,5.074,6.8953,5.2956,B
2.6387,9.5663,0.3043,4.2636,3.4855,D
4.2758,4.6113,3.1909,6.2043,3.929,B
4.9805,4.2835,3.5855,6.341,4.1019,D
3.4831,3.5081,4.245,5.957,4.21,B
4.3555,3.8671,2.7832,4.3935,4.3033,B
5.5641,7.9273,1.1732,4.4363,0.1706,D
3.9779,5.6617,6.3456,5.4398,7.3498,B
0.2875,5.3205,4.578,5.8028,3.7232,B
1.8393,7.4241,4.8394,8.2334,6.2963,D
7.4834,3.9488,6.223,6.2422,3.8454,D
5.5104,7.876,6.9456,4.7534,7.9767,C
6.2621,5.7067,6.7091,3.4371,8.5252,A
7.8012,2.6461,3.1084,2.6882,5.8096,D
4.4521,4.4002,7.6068,4.639,6.5938,E
