v,w,x,y,z,class
9.6881,5.5919,4.119,7.5224,2.7986,C
2.8261,8.5465,3.4897,3.1928,3.624,A
4.3234,9.6411,2.5283,4.9563,6.6839,C
2.3883,5.9829,3.3115,3.4292,4.9396,A
6.6936,3.1199,4.9251,7.7111,6.4053,A
4.6941,5.8146,1.2838,2.2715,5.7157,C
6.0112,7.4731,5.2939,0.1456,8.2398,C
9.4574,9.8672,4.8629,6.4662,7.7844,C
9.9668,9.6524,8.5773,3.1942,9.421,C
6.5513,4.6811,6.7235,6.6455,7.371,D
6.7257,0.8272,3.9328,5.602,8.1046,C
5.1508,2.2702,7.4859,5.6247,6.8889,A
3.582,4.4405,5.1001,2.9179,5.6076,A
2.9,4.4924,2.6782,1.5283,3.8768,A
2.8503,1.7105,1.1131,7.0408,6.7868,C
9.7275,3.4309,7.0537,6.4601,8.505,A
3.6818,6.9185,2.9344,3.9246,4.7518,A
2.9162,0.1979,9.1428,3.7087,0.146,C
8.7258,6.384,4.5504,5.0477,8.2008,A
7.8374,3.6735,3.8242,7.5084,5.8283,D
6.5188,3.1584,3.012,5.2827,6.9603,C
9.4674,5.1133,5.5067,7.3151,6.9508,E
4.659,4.8968,3.4987,3.5613,5.5429,A
7.4309,3.5134,3.0828,2.4478,0.5995,C
7.7642,4.1169,6.3577,2.234,3.9115,A
9.6983,8.0683,8.8761,0.6903,1.3482,C
9.9005,5.5205,2.0139,8.6513,3.4288,C
3.5741,3.8781,3.099,3.136,3.5282,A
3.754,5.535,1.6241,4.5658,3.9819,A
6.7936,2.8279,5.2943,9.4004,6.2491,C
8.088,3.5487,4.9283,6.5401,8.3148,E
6.4017,4.9099,4.5586,3.7574,5.1029,C
6.9456,4.7534,5.5104,7.9767,7.876,E
0.7287,8.0107,0.6425,1.264,0.6876,C
7.5555,0.4494,6.8238,2.9847,9.5671,C
9.5983,4.0568,2.566,0.7462,2.4025,C
3.9479,7.2296,4.8891,3.3959,4.6952,A
4.0495,7.985,5.8256,5.1427,6.6904,C
3.5167,2.1347,0.6815,2.2216,7.545,C
8.393,0.6796,0.7431,1.1463,7.3636,C
4.9062,4.7509,4.3909,6.3708,7.2282,A
6.6577,1.5262,5.9868,0.8586,6.8602,C
5.7847,4.3173,4.5114,4.6576,4.9836,E
5.146,8.1557,6.2789,2.3776,2.7439,A
6.3456,5.4398,3.9779,7.3498,5.6617,A
6.3513,3.3224,5.1656,6.5524,6.1356,B
8.1177,3.7226,3.582,5.8047,6.2853,C
7.5201,1.2717,1.4855,5.5657,7.6195,C
2.2312,5.9616,2.9795,3.2915,3.6893,A
4.0071,2.1739,4.4658,9.528,0.0397,C
6.2802,2.1032,1.9179,8.7527,8.6533,E
1.2726,3.7096,6.2276,4.2479,3.1096,A
0.0362,6.3469,9.8595,3.2925,1.0918,C
9.2845,2.2824,5.0851,7.4164,6.8897,A
6.2005,4.7019,3.943,7.2432,7.4648,C
1.3835,7.2127,3.2767,4.0205,2.2353,C
1.2541,9.2984,6.0052,3.6034,4.6301,C
3.0174,9.856,6.5244,4.3542,0.3205,C
7.2863,1.5339,4.5423,5.5587,8.1675,C
0.9254,2.1898,4.3835,0.9578,9.2971,C
4.8275,0.9397,4.7207,6.1795,6.4378,C
6.1487,3.4424,7.6407,3.968,8.3709,C
2.9151,8.401,6.4124,4.9905,2.8192,A
0.6832,4.5749,3.7905,0.8946,5.388,C
4.0971,5.6181,5.6286,1.5238,3.2251,A
6.9313,1.0476,4.5432,7.296,9.1835,D
0.9247,8.6403,5.2642,4.5455,1.5379,C
5.2265,4.9501,2.407,3.8391,3.7783,A
8.7045,3.3182,5.4623,7.5239,6.8608,A
5.6709,6.6961,3.446,2.472,5.7381,A
6.0261,0.2566,2.071,0.6238,5.5198,C
3.0943,6.5547,1.6328,2.5876,5.761,A
6.0579,3.0605,6.0816,6.3198,7.4684,E
4.7551,2.483,5.3284,8.2108,7.933,A
5.7329,3.1216,2.4539,4.5943,3.9071,A
8.0943,4.6286,3.5942,6.0892,8.3023,D
6.1613,4.5801,3.1383,6.3547,6.6208,B
5.2845,4.3771,6.5752,2.3662,8.6373,B
5.7385,2.6206,9.6501,1.5411,0.6555,C
6.7656,8.4094,2.4175,5.6811,9.644,C
3.6016,6.8411,1.9791,1.907,9.251,C
3.6389,6.2964,4.0309,4.4738,2.6402,A
2.4652,6.7024,4.968,3.9304,4.1753,C
5.4792,5.0982,5.3868,3.1268,3.0212,A
5.141,10.0,4.9835,4.7487,4.9001,C
5.7422,6.7144,7.777,7.4149,6.6304,A
3.4036,6.0641,5.8053,5.097,4.7259,C
2.6144,4.3209,5.3236,4.8258,4.1283,A
8.9041,5.3915,1.7164,4.7042,8.5424,C
6.5433,1.6466,6.8509,7.5425,7.9213,A
4.5952,6.0736,4.0257,3.9588,2.992,A
5.0055,5.6973,4.2673,4.3087,3.4857,A
1.7945,2.5072,9.6517,2.6021,1.7826,C
4.5573,5.4792,2.1746,4.5314,3.4011,A
8.7336,3.2867,6.0976,4.162,0.8018,C
7.5518,4.3823,5.3214,8.7104,5.4282,E
9.1126,0.2478,8.6054,0.1134,8.3803,C
4.075,4.123,4.4584,4.3715,4.5695,A
4.1756,0.7576,5.1105,4.0702,6.6559,C
9.9736,4.1985,3.1541,6.3789,5.5396,E
9.9601,2.0227,1.285,5.4975,0.3193,C
7.1727,4.6221,6.456,6.0327,4.197,E
5.3823,4.6377,3.2537,6.042,7.3425,A
1.1732,4.4363,5.5641,0.1706,7.9273,C
3.4514,6.9329,5.0015,3.0837,4.8913,A
2.2527,9.132,8.6427,4.4659,4.7618,C
4.4868,4.8274,5.5187,2.4981,3.4447,A
4.9134,9.2774,5.915,2.6286,7.2672,C
4.0576,4.4715,2.3297,5.5567,3.3115,A
6.8261,2.8855,4.7046,6.4628,6.4389,B
4.5248,8.8861,5.882,4.7159,4.1413,C
4.1126,6.58,1.5692,4.432,3.864,A
0.6962,1.994,2.1505,2.6167,7.888,C
1.4845,4.6629,0.662,2.2014,1.2978,C
6.3242,5.825,2.7624,8.1571,7.3293,A
1.0382,2.5199,8.8905,3.8823,0.615,C
6.2412,5.7305,4.5481,3.1231,4.2505,A
0.5134,9.7388,3.721,1.1504,3.992,C
8.7835,5.6379,5.4395,6.5756,8.2052,B
4.7582,8.6429,1.6159,5.1527,5.0063,A
8.9016,6.0091,8.6562,3.4546,3.9298,C
6.5278,3.4963,6.2378,7.3601,7.8957,D
5.0994,2.7377,3.0844,6.4594,7.8188,A
5.0825,6.9876,5.3328,3.6651,5.2169,C
5.2231,8.6822,6.2926,8.1044,7.4207,C
3.5724,7.0357,3.4861,3.3752,4.8806,A
6.8458,4.9629,5.1484,6.6785,5.5263,A
1.3315,5.2742,2.6178,2.3434,3.8337,A
4.5821,3.1202,7.3854,6.5348,0.3907,C
6.8919,4.5856,2.9858,6.0404,5.4879,E
3.0364,0.8723,4.0229,8.1212,1.6677,C
7.9479,4.6687,6.393,7.6733,7.3871,A
4.767,7.0562,6.5074,1.6448,5.2538,A
8.7662,3.6544,6.1585,7.36,6.0888,A
6.6007,5.4001,3.2199,7.0373,7.6267,A
6.1924,3.5464,2.8958,5.8018,8.0716,C
4.5809,7.9953,4.6163,4.9821,4.7141,A
7.6227,1.4841,3.5352,8.2038,8.1432,B
6.3423,7.6786,5.5891,5.1367,3.9882,A
4.8394,8.2334,1.8393,6.2963,7.4241,C
7.5186,2.9565,5.5653,6.2171,7.1855,C
0.6162,0.851,7.3117,1.6666,2.4717,C
7.1981,3.2419,6.3706,7.8626,8.2523,A
5.4095,7.7968,5.0543,3.3823,4.3029,C
5.1828,3.5228,5.4624,9.9818,8.763,C
7.8542,5.6935,3.7407,4.501,5.5664,A
6.442,5.1725,0.0,2.7556,3.0761,A
4.8581,2.2337,5.3601,7.4444,6.3286,C
8.0724,4.9278,1.8679,8.2435,6.9729,B
4.4025,5.2861,1.6452,6.7981,2.3691,C
7.0256,5.1776,6.6675,6.4042,6.2582,A
6.3086,4.7277,5.7675,2.0239,3.2884,C
9.1413,9.1883,8.0975,2.8819,1.356,C
7.3347,3.6598,5.6993,6.2599,7.9117,B
4.2717,6.3583,3.3011,1.4678,2.8675,A
6.2072,3.6696,4.5861,7.5666,7.4976,D
2.4699,4.9488,5.1777,4.0634,3.3619,A
7.3629,6.6492,1.8878,7.9733,6.1219,E
8.4285,4.5771,6.7856,5.6055,6.9407,B
7.8999,2.5837,5.6332,7.9832,8.441,C
4.1632,5.6729,3.9043,4.2947,3.3274,A
8.8719,1.303,7.0707,8.0275,2.7655,C
5.9011,3.9565,4.7063,3.6166,4.9344,A
5.5245,3.2489,5.619,5.3412,6.4808,B
9.4576,9.897,4.5663,8.8265,3.3588,C
7.4799,2.5806,6.0608,8.3526,8.9119,C
3.5596,7.3289,4.7037,3.944,1.5469,C
3.525,7.5011,2.9708,3.434,4.1795,A
8.1088,3.8388,5.7183,3.1922,7.0808,C
5.8121,3.1243,5.197,8.4565,8.5346,C
3.8237,0.1115,9.5065,6.6448,6.5804,C
4.3494,6.2417,3.8482,3.7213,6.1747,A
8.5171,5.059,3.2765,8.0252,7.0887,C
9.937,0.2363,2.8822,5.6503,8.4319,C
9.4093,3.8211,9.8938,7.6066,7.2158,C
4.9313,5.663,5.2175,4.489,2.6737,A
6.2015,0.4449,4.2188,8.467,7.1417,C
5.6928,8.9219,0.3336,9.427,4.8761,C
3.9163,7.2847,0.6608,1.6344,4.5356,C
2.07,9.8427,2.8471,7.5828,8.9821,C
3.1088,3.5072,2.7405,2.4528,2.0025,C
3.8146,6.2018,2.8872,3.7718,5.1819,A
3.8659,3.5892,3.7285,4.0587,3.0002,A
3.731,6.8766,5.4525,5.5285,4.1845,A
4.0324,5.1489,2.4891,3.2526,0.8575,C
2.8829,6.8015,6.9633,2.9369,3.6634,A
6.9087,2.5787,3.9616,5.8626,6.9236,A
0.2042,6.0832,2.589,1.8461,1.0136,C
3.7711,8.4444,7.5008,3.3464,8.7643,C
6.6003,4.2219,4.5344,5.5885,5.8637,E
6.0053,5.352,7.5697,8.1812,10.0,E
5.4,3.994,2.6137,4.2138,2.8952,A
4.5665,7.7809,1.9382,5.7646,4.8475,A
7.8433,3.7821,5.5523,9.0229,5.786,B
5.8782,5.0692,4.7645,8.0934,6.6474,C
7.5096,2.0233,5.4344,5.6072,7.7785,B
7.256,3.8688,3.9202,6.2453,7.3569,A
8.4072,0.2934,2.6041,2.0851,3.7363,C
7.3171,3.6108,3.6167,6.3853,7.469,E
7.0021,6.1309,4.0637,6.7288,6.4952,A
4.8399,3.267,3.5391,6.6466,7.3851,A
8.5799,4.9541,8.2956,0.9786,9.7975,C
2.5616,4.2885,1.8324,0.9813,2.9276,C
3.6632,6.9456,4.2175,3.5295,3.7154,C
5.6953,6.2124,4.3358,2.1382,5.7398,C
5.3868,2.5458,1.4447,7.739,6.3501,A
7.1952,3.1537,3.3472,8.8752,7.7446,A
5.5572,8.1807,9.1336,1.9229,5.5238,C
5.1587,7.4459,3.3224,2.9763,5.0141,A
6.0589,0.0916,2.4596,6.5137,7.8641,C
8.3276,4.773,3.7808,8.2221,6.6705,D
4.0293,5.1912,1.8367,1.6239,8.9327,C
8.6782,1.1083,6.3827,2.4238,1.7794,C
3.1084,2.6882,7.8012,5.8096,2.6461,C
0.3676,1.951,3.4473,1.1583,8.9161,C
6.1842,3.9075,4.5606,8.1887,7.4385,A
1.5346,8.7744,5.6424,8.6258,8.9199,C
6.7795,4.1988,4.8235,7.5427,8.6496,D
6.5977,4.6284,2.8705,7.283,7.0102,D
4.6927,7.0075,2.6331,3.8744,3.2006,A
3.377,0.1643,7.2756,0.0947,7.6739,C
1.474,4.8081,1.3812,2.2736,4.6884,C
4.0385,5.8568,3.6226,3.0714,4.1118,A
0.6882,9.0928,2.0233,3.4713,5.2035,C
3.1567,7.134,0.7438,5.4771,3.0111,C
3.6359,8.0655,6.8356,4.0524,3.6243,A
6.8445,4.911,5.9633,7.7899,9.4032,E
4.7434,6.6463,2.0648,4.8634,3.9407,C
4.7072,0.0853,0.5609,6.1484,7.9831,C
1.7059,3.8762,2.6305,2.7555,3.9343,C
3.7248,5.1994,3.1127,2.7813,5.822,A
6.6124,6.6885,2.0192,3.0643,5.0835,A
9.3176,5.6638,5.495,5.7302,6.8055,C
4.5636,2.3351,3.3002,1.1632,8.3306,C
5.2031,6.666,7.1661,4.1307,3.3672,A
2.8257,6.8978,4.636,4.436,5.0604,C
4.745,5.843,4.3366,4.6825,5.0449,A
3.922,8.0331,3.7729,2.0636,3.4305,A
3.718,5.8203,5.5853,3.7433,3.8824,A
5.7577,2.7052,8.7531,0.3751,2.2257,C
7.141,6.613,3.9009,3.6977,1.9473,C
6.0763,4.7308,7.0941,8.1687,8.9623,B
3.5462,6.3508,5.5332,5.9215,5.4963,A
5.0887,1.7239,5.2967,9.5538,1.666,C
8.1709,4.1025,3.5777,5.285,7.8324,E
6.2292,2.0736,6.141,8.3672,5.1207,E
5.1235,7.8316,4.3963,4.2308,3.8237,A
7.5459,3.9333,10.0,8.0707,6.1469,A
2.5453,5.6887,5.5105,5.0669,2.4118,C
8.9,4.3729,5.6754,8.0701,5.8024,E
3.873,4.0587,1.5428,3.8578,7.4659,A
1.0686,3.2943,7.8942,2.7383,1.8926,C
3.6445,6.64,5.1306,3.5164,1.9257,A
8.5931,9.6152,6.2353,1.0337,3.143,C
1.9898,2.1706,8.1473,5.0806,6.2566,C
4.8573,0.7654,8.4925,4.7555,4.9223,C
5.399,7.5781,6.5422,4.9049,3.8599,C
6.204,4.2259,3.1038,4.5816,3.933,A
8.3816,4.7434,6.1663,4.1395,7.6742,C
0.1191,2.6491,5.5458,0.5913,8.0425,C
6.6232,4.3303,5.0656,8.0115,7.1541,A
0.2537,3.6623,9.5583,7.2268,0.2351,C
5.2942,8.8307,5.1213,1.7908,6.9656,A
3.4596,6.413,4.4912,3.5309,3.5966,A
8.6184,0.3168,4.6321,0.8068,1.8992,C
5.2947,8.1048,4.5388,2.6813,3.8864,C
7.7553,7.5484,2.1929,4.2927,3.3887,A
4.2344,2.4989,7.0209,7.0453,1.7375,C
1.6691,3.0003,2.6824,9.5189,9.4362,C
6.9817,4.4746,4.6912,5.9545,7.0639,D
3.0075,6.8401,4.3131,4.2459,3.3071,A
4.6437,7.0903,2.9752,4.0154,4.321,A
7.0796,3.6916,3.5915,8.6238,7.5705,A
4.5569,2.3349,8.5461,8.7826,2.9479,C
3.2161,0.0488,2.7867,1.7348,9.2029,C
8.0985,1.8673,4.8696,7.9317,7.543,E
7.0053,7.035,5.6792,5.5286,7.1312,E
3.5884,6.6977,4.2308,2.5802,2.804,A
3.2208,5.8987,0.1567,7.1835,5.2133,C
7.8625,4.3782,4.6607,9.1114,6.2706,C
1.8877,5.4675,7.3038,4.192,7.907,C
7.3501,3.4957,4.7637,6.8752,6.3433,E
3.8394,9.0224,2.0263,8.8752,0.195,C
5.0135,5.8251,7.781,1.2409,6.5111,C
6.5232,2.7659,4.7163,6.6178,9.3899,A
5.8416,3.3187,1.8192,3.5287,2.6227,C
6.5576,3.9084,7.3729,7.1409,7.3371,C
2.351,8.0171,4.7478,3.0994,4.0154,A
5.9458,5.3238,4.7332,3.4667,5.342,A
2.9837,6.726,3.6937,3.4689,4.6502,A
4.3586,4.7217,6.5184,3.8181,3.524,A
1.9344,6.1537,3.9532,9.6361,8.2642,C
9.0125,7.9719,2.0066,6.2976,4.5042,C
2.6566,5.8392,3.5678,3.5874,4.6635,A
6.9782,3.804,4.5462,6.5424,8.3826,D
7.7759,3.4906,4.8843,7.9126,7.5246,C
3.8851,6.0005,3.1475,4.7286,4.052,A
4.3338,5.7602,1.2614,9.5019,8.7123,C
2.7805,6.2279,1.1012,5.305,3.9031,A
3.0949,2.6128,1.965,8.2517,6.7058,C
8.3553,5.1279,5.803,7.5188,5.2261,C
3.8153,7.4318,4.057,2.487,5.2208,A
6.924,3.1615,6.6932,8.5996,4.9291,C
5.5379,6.9303,3.3977,3.8951,1.07,C
7.0548,3.9961,4.023,7.172,7.176,D
5.9288,4.9727,3.0977,7.3179,5.921,C
6.3137,6.6929,2.2829,3.6236,4.3243,C
5.5262,6.1142,4.2965,2.5161,4.8784,C
2.7901,5.6436,3.9696,4.6607,6.9126,A
2.5455,8.7493,4.2725,3.3024,4.7322,A
4.7543,9.7629,8.9393,8.4872,7.7818,C
4.5719,6.526,6.0543,3.5115,2.9979,A
0.7531,6.1912,7.4414,4.6349,9.3036,C
7.9932,3.9787,2.3189,6.4603,6.9524,A
6.578,1.4852,5.6097,5.3788,5.6864,A
6.1882,3.8525,6.0531,6.962,5.6294,E
1.8255,6.7258,3.9287,4.558,3.7978,A
8.0324,7.098,4.6659,4.2083,9.429,C
5.277,4.6162,4.6915,4.3149,4.3188,A
6.3779,1.6911,8.1683,1.9637,7.3704,C
5.3334,3.2799,9.8864,5.0374,4.9032,C
7.5075,6.2688,6.6993,5.2532,7.0654,B
2.1304,0.9145,4.8829,2.6844,0.9983,C
3.5179,5.633,3.6419,2.5785,4.5707,A
4.4347,4.4577,3.769,1.9124,4.5415,A
3.9422,6.1124,3.4731,3.6693,5.1474,A
7.4805,3.0797,0.0737,5.1619,4.7362,C
4.2485,3.9704,3.7282,5.2889,5.6943,A
4.8717,4.0503,5.9065,4.2993,2.9584,C
3.2646,5.9971,4.0533,3.4737,3.075,A
6.1768,7.7928,0.6016,4.8043,7.4534,C
4.0181,8.0979,2.7882,0.5613,0.2463,C
2.7924,5.6023,3.1483,2.8064,2.3258,C
7.9073,1.4332,6.6357,9.2331,5.0238,A
6.0023,2.91,6.0067,6.9296,7.7429,E
8.6578,3.3032,5.4162,6.4698,7.0583,A
8.6512,1.8013,5.2647,6.1506,2.4126,C
7.1005,4.1947,4.2998,5.6312,7.7382,B
4.1867,8.0756,9.061,4.0357,0.6246,C
1.9373,3.5087,5.2766,9.4736,0.8483,C
3.101,8.014,6.1427,2.1301,4.0069,A
1.656,1.7933,6.2012,0.5439,4.4427,C
7.1505,4.554,5.0558,8.4976,6.3081,A
0.6519,6.262,3.5279,8.1378,1.4378,C
8.8233,6.7888,9.703,6.7471,6.3428,C
5.1913,7.666,3.5308,5.4923,5.8937,C
2.3765,5.7262,1.0714,6.0514,9.7706,C
1.591,7.8573,6.7776,3.1169,3.5053,A
1.2673,2.9058,1.3332,5.4589,7.8767,C
4.4043,6.1637,6.2091,6.2756,7.9132,D
5.7123,1.8343,9.5339,4.5428,9.3778,C
4.1789,1.7277,8.8166,6.2728,8.6089,C
3.2843,4.3282,4.6871,4.068,2.2607,A
7.3673,4.4513,3.0807,7.052,7.1937,C
1.9929,6.5749,4.9225,9.9375,4.2651,C
1.7081,4.2937,9.7157,9.3618,7.7514,C
2.1525,7.8299,1.1639,4.7294,1.2836,C
9.2957,3.0774,5.6638,6.8956,8.0059,D
8.7088,3.443,7.2158,7.6809,5.0619,C
6.6011,7.6282,1.945,2.9462,5.7133,A
6.9134,4.1527,6.5769,7.7061,6.8412,E
1.0121,2.6089,4.6124,5.5074,5.9103,C
3.88,6.136,2.6403,3.9093,3.6719,A
2.4264,7.2022,4.7788,5.0844,8.989,C
6.3833,5.0397,5.339,6.494,6.164,D
6.715,3.1288,3.0769,4.8035,6.0445,E
3.9133,8.7643,8.6071,3.7794,8.4298,C
5.2716,7.9935,4.6886,0.5503,6.879,C
4.4928,5.683,4.9777,4.1009,2.0284,C
3.4527,9.4725,1.2762,5.1336,5.1524,C
8.0063,2.4721,4.7455,8.2018,6.6985,C
1.7329,6.6825,7.7362,2.7759,2.8283,C
4.8877,4.5032,4.5877,3.9563,5.3368,C
1.137,9.0926,8.4812,4.839,3.8473,C
2.1263,8.6082,6.1103,4.2182,2.655,C
1.8587,1.3526,2.9082,3.5426,4.1089,A
2.6212,6.7389,3.279,1.1185,5.2487,A
3.3451,6.1668,2.5762,4.1495,4.472,C
9.3855,7.4072,8.7592,6.1513,4.2721,C
4.1463,5.4479,5.616,2.492,2.3114,C
7.5883,0.9298,7.34,0.7595,1.5132,C
2.7347,6.9262,2.2499,2.7234,3.8299,A
6.9994,3.264,1.9972,9.7504,1.8329,C
3.8182,5.1893,5.8626,3.3249,3.6993,A
2.9428,6.1538,5.1469,2.889,6.1673,C
0.394,9.7362,9.2399,7.0427,7.5022,C
7.4223,1.2196,3.4522,7.9099,8.2235,E
3.0442,8.6139,5.4918,2.3992,5.7566,A
0.6188,1.0217,2.9195,7.8549,3.8543,C
4.4641,8.7447,1.7233,4.8567,5.9058,A
9.4657,4.9245,2.4259,6.9166,8.2484,A
4.105,7.2678,2.6046,4.6765,3.7736,A
4.8272,6.6971,5.3529,2.311,2.2962,A
1.3707,0.4112,0.6883,7.6283,9.4809,C
4.1023,5.5555,3.721,3.1338,2.6989,A
5.5565,3.0337,2.4224,5.7626,7.4456,C
5.3857,6.7363,5.5033,3.4074,4.6653,C
8.9988,0.3749,1.1038,4.8566,2.4251,C
4.0397,5.5585,2.0729,2.82,2.9318,A
6.9867,4.3703,5.8905,4.9943,6.08,C
5.1398,0.3668,9.6839,5.1776,2.3687,C
7.5157,0.8267,4.1577,2.9609,8.6638,C
6.1616,9.7713,3.9594,5.3508,6.361,C
3.6699,5.0847,4.9109,3.9493,3.3644,A
5.9403,4.2075,5.4327,7.0,6.7788,A
9.3438,9.9306,5.1874,6.5297,1.8802,C
2.4978,4.7394,1.3176,8.8077,9.6664,C
3.9173,7.2549,9.1512,2.1114,7.767,C
3.4546,0.2178,7.5375,6.8434,0.362,C
3.767,2.6903,6.3976,2.4352,9.7907,C
8.423,9.9196,1.4361,5.4074,8.0527,C
9.6986,2.2422,1.7677,1.1408,0.5309,C
6.8447,4.4099,5.4159,6.9588,7.8547,A
2.7832,4.3935,4.3555,4.3033,3.8671,A
4.2168,1.3773,1.2447,6.3703,5.2411,C
7.1284,5.2308,5.613,7.0988,7.4805,A
7.5297,9.6215,0.4111,2.9981,1.934,C
7.563,1.1493,3.9756,9.6456,8.4738,C
6.8852,5.4046,5.038,8.0637,4.0582,C
5.4138,5.035,3.2851,6.8377,8.3435,E
6.9549,2.0704,4.8583,9.7143,3.026,C
8.7,3.0721,4.6862,2.3128,8.3416,C
4.4874,6.3862,6.4903,3.6418,5.0869,A
4.1305,5.4146,1.6455,9.6888,4.3139,C
1.6925,7.1668,9.3069,9.2274,2.2972,C
3.2671,8.6756,4.9849,5.0917,4.8694,A
4.6433,5.8215,3.3055,5.5679,3.3738,A
1.111,9.4863,5.8027,1.4698,6.454,C
4.6183,2.5436,4.0664,9.2472,9.2395,C
4.4497,2.9457,0.7837,2.8114,8.0842,C
2.2529,1.3615,2.5078,2.6279,8.685,C
3.3613,9.5495,3.005,4.3131,3.172,A
3.413,4.3611,6.3255,4.6133,4.3476,A
6.0022,0.5795,2.6251,0.0571,4.696,C
7.6946,0.5936,2.144,6.6681,6.653,A
8.0617,4.6793,2.3771,7.728,5.971,B
0.1226,4.5434,3.482,5.5904,0.1979,C
6.3428,3.5867,7.2003,5.1681,7.6711,C
8.5539,1.7776,8.065,7.6962,8.2436,C
9.9441,1.6428,6.5276,3.2092,0.2154,C
2.7738,5.1897,2.3635,2.0481,9.113,C
6.3248,5.166,2.8114,5.5205,4.6993,A
7.4064,6.3616,7.6405,9.2963,8.1041,E
4.6532,7.6571,5.9812,2.6801,3.3538,A
2.2461,2.29,5.4749,6.2999,5.6927,C
6.5946,7.0793,4.2684,1.8807,5.2454,A
7.0899,9.7964,3.183,0.1351,6.5589,C
4.2882,4.7462,5.0387,3.9211,7.5134,C
7.9945,5.8482,2.9156,0.3434,7.923,C
6.8792,2.4737,5.5249,6.0764,4.6242,A
2.1333,3.1476,2.2507,1.644,5.4307,C
3.1909,6.2043,4.2758,3.929,4.6113,A
8.5082,3.1856,4.6837,3.002,6.7938,C
6.383,7.4535,4.8166,2.3113,4.8338,A
7.6068,4.639,4.4521,6.5938,4.4002,D
7.4567,2.8264,2.0273,7.1659,6.2624,B
4.2094,6.5174,3.2354,2.9268,5.2036,C
5.0228,1.904,9.8829,7.2429,5.6286,C
8.0731,4.9929,5.2197,7.4296,7.2197,B
3.5262,5.0407,1.4051,5.8388,5.2548,A
4.0002,6.5825,2.8044,1.2809,5.8195,A
5.9585,2.5075,5.4495,5.55,6.3834,C
1.6059,8.1284,2.3301,3.5192,5.5618,A
5.5974,7.3808,2.597,5.4334,3.9714,A
2.4892,9.0634,6.6983,5.7543,6.5454,C
3.3057,4.3222,8.9562,5.1428,1.0791,C
3.9828,7.8296,2.1838,3.1407,6.1519,A
1.6254,8.1458,4.4452,6.9636,2.365,A
7.1894,1.2235,4.7751,1.4504,1.5203,C
1.5533,7.0707,0.6398,5.7486,1.1216,C
6.8713,2.6435,2.5082,6.1675,6.9,A
9.6219,5.5973,3.783,4.7376,8.9428,C
7.3773,2.0435,7.1073,7.6148,9.9761,A
