v,w,x,y,z,class
2.9203,7.5631,3.8377,5.7918,4.6147,B
1.0785,4.1802,2.6919,5.2616,5.9889,E
4.6716,5.7984,4.7663,2.4963,2.2165,B
4.1123,2.0841,5.4932,2.4109,9.7932,E
3.8499,6.7836,5.2964,5.5159,6.1071,B
6.2126,3.5159,7.1627,3.3753,7.4587,A
5.4519,3.3916,6.7548,2.8276,6.6787,B
5.8711,3.9844,6.9579,9.2563,0.2352,E
7.0897,2.9572,2.1465,3.3493,1.2733,E
4.2651,6.6293,2.5453,6.2924,5.029,B
3.4195,6.5025,0.6581,2.2287,0.9396,E
2.7978,6.6262,4.0403,3.2069,5.0091,B
0.5962,9.1851,3.169,4.6931,8.5876,E
4.1099,4.2362,4.676,5.8545,2.8478,B
0.0505,3.5938,8.5903,5.1142,1.3302,E
7.6974,7.947,6.5629,0.7326,5.4013,E
5.3591,5.0273,1.0114,5.9235,3.9839,B
3.269,5.7352,3.6685,3.988,5.8333,B
7.2908,2.7381,7.5589,2.0975,6.4021,E
2.8451,7.5257,4.9514,3.2932,4.8267,E
5.3118,4.6442,3.8946,2.3092,3.1877,B
3.4639,6.7962,6.0601,2.2628,4.1627,B
4.4704,7.3532,3.9401,2.5817,3.6326,B
1.0692,6.8408,2.5159,3.2502,5.0526,B
6.8043,3.0712,7.1491,2.6085,6.8532,B
3.6622,0.7049,6.9252,7.1271,4.1775,E
1.9726,8.0945,3.7644,3.7396,3.3023,B
8.0824,9.1396,4.4817,4.1843,7.4095,E
8.4587,2.3984,4.1732,5.2276,3.2002,E
0.7578,1.258,8.6487,0.9522,1.8598,E
3.2129,7.7771,2.6057,5.5287,5.0851,B
1.5104,7.115,9.7272,7.7484,3.2641,E
6.7044,3.2186,6.4979,5.2081,6.28,E
4.8812,6.4297,4.4991,7.0579,1.6064,E
4.2881,3.2072,5.5551,1.3833,1.3096,E
6.4268,4.8844,8.1708,4.3027,7.6137,A
3.2758,5.6274,2.9456,5.2039,4.7412,B
8.0793,3.0182,8.1459,5.7226,1.6313,E
2.989,5.2513,5.2591,5.3393,2.9083,B
2.562,7.7302,4.4662,5.9285,3.2285,B
8.4643,5.6503,1.8184,7.1233,3.2423,E
6.977,4.8778,5.5981,3.3442,8.4054,E
6.1491,5.1043,4.6881,2.643,6.9148,C
8.8077,2.0375,6.4296,1.9891,8.7036,A
0.682,5.8503,1.4786,9.1498,2.1986,E
6.4725,3.4408,8.867,6.7745,8.2635,E
9.1526,6.432,8.4474,5.0999,6.4483,E
7.1145,3.0613,3.1676,7.7325,8.0914,E
6.5385,4.0673,9.9747,3.2144,5.7063,B
6.6705,4.7039,2.5721,1.9659,4.3421,E
3.1395,0.6477,6.4946,1.4927,8.1467,E
4.1035,7.625,7.4437,2.1736,3.262,B
3.4647,5.9048,4.9593,4.1349,3.2356,B
1.8067,5.2357,2.746,4.2788,5.2328,B
6.2146,5.5526,7.4636,3.9776,8.3077,B
6.3153,8.3573,9.2344,3.6452,2.7521,E
8.0721,2.503,7.9842,5.6716,8.4993,E
9.9714,4.7322,2.6324,1.7001,9.5389,E
0.1567,6.5211,4.2374,2.9438,6.6753,E
6.4434,3.4945,5.407,6.2839,7.0057,B
9.0033,9.1437,2.7027,7.777,8.7908,E
2.044,6.3307,5.4665,4.2976,5.5253,B
7.0573,3.4144,6.4779,4.1106,7.81,C
6.0744,1.6851,5.6029,4.6639,7.2934,E
2.4542,6.4873,4.0653,5.2415,4.046,B
4.8069,4.031,8.4878,5.1004,6.2541,B
1.6271,0.3097,8.5102,3.3383,6.8734,E
0.9279,2.3792,9.2105,4.5071,9.3209,E
4.7418,6.0809,6.3354,3.7747,4.1931,B
6.7397,2.3911,8.1554,3.4579,6.1357,E
5.2472,2.2365,7.0586,1.9236,8.0804,E
9.218,2.2569,5.1646,7.5682,3.6773,E
4.0516,7.5365,4.9679,3.2637,5.2969,B
6.5155,5.4303,5.7405,6.0434,5.5766,E
7.5289,6.5047,5.9132,7.7966,6.7564,B
3.904,4.9402,0.7322,7.3719,2.6933,E
6.6156,4.6528,8.7953,7.5436,6.3554,E
3.6507,5.4759,4.1756,5.8846,3.2305,B
6.6681,3.4701,7.4585,3.7586,7.5462,B
7.72,1.9797,7.4826,7.1327,9.977,E
4.2409,5.392,3.1354,3.3514,3.1591,B
6.7668,2.6795,6.6629,4.7629,9.4127,B
2.1825,1.7755,7.339,6.4113,8.8762,E
6.5103,3.6554,8.0406,5.9584,5.8602,D
7.458,1.1247,6.817,5.4183,6.7936,B
0.1128,7.0808,0.2249,2.9549,3.7368,E
1.5723,7.1482,4.5755,6.4501,5.0574,B
3.0456,3.7119,6.6415,6.4134,5.0258,E
3.5409,6.2708,2.9845,2.005,6.2242,E
8.2516,3.116,9.5216,0.6406,6.9334,E
6.0449,2.4982,7.0329,4.0148,7.0386,D
6.3364,2.561,6.997,2.5742,7.0159,B
3.8717,5.3551,2.6545,5.2146,4.8974,E
4.8756,6.1403,2.4128,4.3606,1.3299,B
5.1689,7.1741,1.9762,5.5762,9.6126,E
0.2397,7.9545,5.2789,5.5283,8.3672,E
2.6644,5.9908,2.6356,3.3455,3.7042,E
2.767,5.4927,6.7303,7.0338,9.5693,E
8.8112,4.5035,5.9616,4.2482,8.4682,E
3.8457,6.137,3.0492,2.9363,5.3854,B
3.3865,1.6227,1.784,2.8826,3.9553,B
1.4035,8.4148,9.0899,1.0929,6.1772,E
5.0325,3.0311,6.847,3.1379,6.1923,B
7.6255,4.7005,5.8659,4.7189,6.9085,A
5.5948,3.8548,8.3633,5.3021,7.9451,A
3.4053,4.0183,3.2049,2.6247,3.938,B
9.9189,5.6314,3.5393,7.1312,1.9603,E
5.0355,9.4753,4.3545,4.5668,1.8743,E
2.2935,8.6572,2.9219,5.4434,5.5415,B
3.7395,6.492,5.4815,3.0214,4.6722,B
7.2354,3.4203,8.2503,3.9811,7.1923,B
5.7256,6.8152,7.1256,5.7173,7.2384,E
3.2503,9.974,7.3945,9.7805,3.7658,E
0.3436,3.7173,8.8383,5.723,7.4505,E
3.2067,0.4369,4.4521,3.3156,1.4607,E
2.8456,2.8766,4.0356,4.1479,2.631,E
0.3248,2.127,8.426,0.1389,5.9772,E
4.4919,2.0608,2.947,6.46,2.7923,E
3.1568,8.7884,2.4432,4.2348,4.5554,B
3.9679,7.1235,5.3709,5.0156,3.6737,B
4.7298,6.5596,3.9557,1.8261,4.5444,B
1.9347,4.8924,6.0552,5.7167,3.1655,E
5.0381,5.004,3.8924,0.4005,3.7117,E
1.3976,8.041,3.2012,0.5323,4.3444,B
5.4613,3.9064,7.657,4.8823,6.7244,D
4.0685,6.4298,3.7635,4.5423,3.9567,B
2.1715,7.5707,4.6352,4.6453,3.7212,E
1.6429,5.4889,3.0244,8.2929,1.5108,E
8.5246,3.0267,5.9803,5.2394,8.5893,B
2.5544,4.7806,9.8575,4.523,2.8945,E
4.4609,4.9372,6.642,3.3389,5.3369,B
4.6838,6.2986,2.6253,4.9694,2.3992,B
2.9325,4.9456,5.1783,7.4258,1.162,E
6.2021,8.9533,1.9563,1.2205,5.0648,E
2.4346,7.9607,4.5643,3.1709,3.0013,B
6.8149,0.5751,7.7872,2.2132,6.7781,D
7.3386,1.6187,5.7194,4.0523,7.5149,B
3.5783,5.9508,3.5686,5.5361,3.7373,B
6.4014,4.9696,8.6212,5.5776,6.9226,C
3.5027,4.6557,4.3689,5.3925,2.7193,B
5.7585,1.6595,1.2249,4.9684,8.0957,E
3.8738,8.1259,3.4898,6.7753,3.4888,B
4.8587,8.4273,0.7908,2.7833,2.9116,E
8.201,9.8685,8.6543,7.0455,1.3319,E
7.4138,0.9906,8.9442,3.2707,7.925,A
7.633,3.2145,8.7566,5.5022,6.9781,B
7.9029,7.2202,3.6038,0.6074,9.1393,E
7.7754,3.7073,6.8732,5.7059,5.9851,A
1.4031,6.4721,4.1001,3.272,2.7604,B
2.8074,6.9015,2.767,6.902,3.5265,B
6.5516,1.8253,5.6202,6.2481,2.6565,E
2.6034,7.0222,2.6248,2.2301,3.6868,B
2.8648,5.041,0.1695,8.1394,9.6663,E
3.4572,4.1453,5.6641,4.6648,4.75,B
7.4539,3.4669,6.8212,5.3207,5.2854,E
6.1916,6.9845,8.1672,7.4014,4.637,E
3.6499,4.8866,4.1835,6.461,3.3923,E
9.3404,8.8044,4.9993,0.2974,3.5544,E
6.6917,3.6656,6.823,7.7718,7.4578,B
8.1911,6.7882,2.0407,1.9236,8.5816,E
6.4415,9.1155,6.99,6.0936,1.2165,E
4.2737,7.0611,2.5486,6.6989,4.9337,B
3.038,5.9952,2.2537,5.222,1.8642,B
2.8997,5.3326,5.8378,3.3834,5.3767,B
9.0789,5.4022,9.6766,9.3263,0.9338,E
8.5336,0.6006,4.6641,7.4571,4.6548,E
3.1401,8.9927,9.946,1.7298,2.8784,E
2.8167,6.0721,7.6886,5.0217,3.3134,B
1.7119,8.8672,5.0815,5.0762,6.7053,E
5.7461,2.4291,6.1209,5.4896,6.5185,A
8.0003,6.3073,9.3036,3.8194,6.8825,C
8.493,3.2154,4.5338,6.4079,6.3624,E
3.7559,6.3228,3.0627,4.2382,4.4389,B
5.4569,9.5315,6.0343,9.6228,9.9341,E
0.5544,1.1207,0.5472,8.6379,4.5403,E
4.8149,4.3008,6.4268,4.7729,2.92,B
7.2555,3.9601,6.5801,5.3505,9.1486,A
2.6327,9.3274,4.1729,7.8591,3.7882,E
3.2908,5.8095,6.6321,3.2344,4.9385,B
3.7658,5.8117,4.5485,4.7692,4.3177,B
9.148,3.6798,8.6349,4.9063,8.5053,E
2.9978,4.0693,3.4305,3.0717,3.3963,B
7.8281,4.5332,8.1396,2.4442,6.1215,D
4.8332,3.0373,2.7616,6.6279,1.0021,E
7.1063,2.3875,5.2433,7.2357,8.2153,E
3.9482,1.8361,6.5993,5.8129,7.7938,E
8.2312,2.8374,6.331,6.9895,7.066,B
4.6758,5.8052,2.4403,3.9802,3.7505,B
5.6606,6.4648,3.4037,5.4845,5.2909,B
8.0046,3.3815,7.8652,4.9294,7.6171,B
1.9526,3.6373,6.7889,0.7168,1.1203,E
6.9747,2.2511,5.1905,2.5484,9.6395,E
9.2252,4.519,3.7836,7.6411,4.7767,E
5.6069,4.6542,7.996,5.8935,6.235,C
6.2834,4.9795,5.9227,4.3799,6.9734,C
5.6944,5.8728,2.313,9.6676,2.0923,E
6.5198,7.6936,1.164,4.7221,5.4952,E
2.7982,7.8755,4.6385,6.1264,1.554,B
0.798,7.7475,5.7355,7.4192,0.4338,E
0.2015,0.9194,2.7016,5.838,3.7177,E
3.2781,6.1084,2.2923,3.2823,4.755,B
2.7617,6.274,2.8246,5.1016,5.9368,E
7.7831,3.3354,8.7607,7.2403,5.2465,B
7.3961,3.0576,9.4669,4.6477,7.4511,A
8.8549,6.4354,2.9543,5.4759,8.3962,E
9.1611,0.1644,7.8228,2.012,9.7842,E
5.1937,7.2162,2.6263,1.1975,5.7532,B
5.5878,1.5617,7.9442,3.6209,0.0187,E
4.3797,4.4063,5.9547,3.0764,3.786,B
6.8926,3.9963,5.9054,4.6423,6.0182,A
5.367,1.053,4.6821,4.8625,0.0987,E
9.8567,9.4692,2.2571,5.8271,2.7011,E
0.6378,4.634,9.3162,8.2882,8.1881,E
3.9666,6.2866,3.2107,2.5535,4.3049,E
8.0659,4.6049,7.0683,5.5499,7.9554,A
3.8943,1.6965,8.3477,3.7137,6.1592,E
6.9331,4.7468,7.9947,4.0072,7.8501,B
9.2524,4.3534,5.4532,1.5465,5.7631,D
3.1786,5.4928,4.2581,4.8299,4.3442,B
7.9271,3.4513,6.212,7.2726,6.4101,A
9.0519,2.9154,6.2764,6.397,5.7848,B
8.6614,3.0627,7.0476,6.7223,5.1186,A
3.0023,7.8974,3.8228,2.1646,5.922,B
1.9157,7.6906,5.0071,3.8237,4.5284,E
6.8572,1.8041,5.8946,2.4074,7.7913,B
5.0748,5.7845,5.4199,3.5089,2.6328,B
7.4693,5.4149,7.6097,5.763,4.7634,B
7.6864,4.1109,10.0,5.7412,7.322,C
5.2655,0.915,7.0979,4.2052,7.8998,E
6.1642,5.5363,5.0652,4.8696,9.1781,B
4.7693,5.8763,3.279,6.0227,5.7793,B
4.4531,4.5379,8.1616,8.3249,3.606,E
4.5668,4.565,4.2229,4.775,3.9053,B
4.3176,7.7313,0.5385,3.4048,2.0565,E
3.9935,4.2877,5.4451,4.3901,7.0312,D
8.1122,4.9009,8.5767,3.3357,7.1975,E
6.6926,3.4378,8.1648,4.9729,8.3778,B
2.5665,8.2756,3.6853,5.6774,2.9504,E
6.258,6.3082,8.7257,4.2141,6.9481,D
4.1789,4.3066,3.9113,4.4191,4.3988,E
4.1755,6.2147,2.9733,3.6517,4.1826,E
0.1203,9.5099,8.7193,5.8492,1.4157,E
6.6999,2.4997,6.2636,4.2101,6.988,C
2.2095,7.533,6.1266,4.7741,4.6532,E
3.9211,6.4553,3.4415,4.9366,4.1234,B
4.5877,5.3519,4.8001,3.1975,2.1838,B
7.0929,4.2721,6.9715,5.4563,7.9348,A
2.7406,7.2483,2.3124,3.4596,2.5219,B
6.6078,4.6474,6.1454,6.8456,8.0193,E
8.002,1.1815,7.5259,3.5099,8.2899,E
8.2383,5.6431,6.4719,2.8261,7.4291,B
7.6537,9.3569,3.8437,0.2051,0.0771,E
0.3563,5.1447,9.7281,4.9705,6.9334,E
2.9462,7.6271,1.4108,5.6952,7.5202,E
2.9966,5.1137,5.155,9.9255,4.6899,E
7.7308,3.1114,8.0554,6.2643,8.4425,E
5.3137,7.2462,2.7863,3.7132,3.1523,E
2.3871,7.3358,0.0,5.9805,5.075,B
3.5812,8.0283,3.0481,5.4307,3.1251,B
2.8604,6.8468,4.1182,3.6912,2.8686,B
6.7826,7.5171,1.993,0.0231,8.3456,E
3.2646,7.413,3.4725,4.6945,0.8811,E
6.8907,4.9641,9.082,5.2956,5.8454,A
4.7388,7.7539,6.7813,4.207,9.3691,E
2.9567,4.7386,6.5937,5.9583,2.2764,E
7.7807,1.4801,7.9954,1.3156,8.4342,E
7.783,4.0561,3.3156,6.7984,1.0089,E
7.4027,4.4838,6.7344,2.9333,7.1219,B
4.6887,7.6538,5.1821,6.4846,3.7156,B
4.4553,5.7797,2.678,3.9346,6.6543,B
7.8374,4.3165,0.1122,6.3243,1.6607,E
9.7461,3.7456,1.5657,6.0177,9.0848,E
5.2022,2.6946,2.266,6.8466,5.7244,E
2.341,5.4974,1.1642,1.2948,3.4528,B
7.5318,9.2545,6.1378,4.5744,6.819,E
0.0102,6.0195,3.6926,6.9456,9.0246,E
7.7432,2.8208,6.2396,6.929,2.3892,E
6.0374,0.2646,1.8731,5.0358,0.5472,E
2.0991,9.7387,8.0834,2.9724,6.6934,E
4.1421,8.5157,3.7034,4.9359,5.1241,B
3.5036,7.0817,4.8783,5.2858,5.022,B
7.438,7.5966,7.0881,2.5081,5.8812,E
3.301,6.7834,4.0886,4.5632,5.8631,B
9.8953,7.5625,7.3479,9.3749,1.2298,E
4.2248,4.063,5.0641,3.8464,3.9547,E
7.7829,4.0545,7.0659,6.3645,7.9708,B
6.0584,7.0418,5.623,2.3199,7.9193,E
7.3638,3.0276,6.53,3.6,6.401,A
3.3567,6.6345,4.3883,6.0009,2.8858,E
7.544,6.2649,6.2155,2.8174,6.9688,A
8.1552,4.2363,8.9442,5.7135,5.9593,C
0.6759,7.9523,1.9881,4.1733,5.822,B
6.7461,2.5097,6.3897,6.6956,5.9921,C
2.1356,4.3006,7.4522,6.3017,3.7653,B
3.4202,6.8537,2.9106,2.4503,1.7983,B
2.4764,9.8185,4.1618,5.148,1.8411,E
7.5838,3.6538,6.7369,6.6785,7.4599,A
3.4184,7.3834,5.0693,9.9405,1.5408,E
4.4276,9.0865,9.9816,2.571,2.6843,E
7.6281,4.9677,8.4213,5.8399,5.4045,A
1.4459,3.2825,8.9447,1.553,8.4316,E
1.7506,5.8376,9.4574,9.7315,8.491,E
0.6639,3.5329,4.3444,5.8501,7.8582,E
2.7736,5.6598,6.0611,3.9498,3.0987,E
6.2164,4.4928,5.5678,3.3131,7.4418,D
6.2149,4.4423,7.0168,3.0476,5.6565,E
3.3739,7.0411,3.516,4.1803,3.5766,B
9.0238,9.497,2.1495,3.3262,3.2705,E
3.7572,6.8055,2.3662,4.9242,4.0193,B
4.8436,5.8234,2.4431,5.462,2.3217,E
2.6184,7.0637,5.0811,6.2338,5.1034,B
7.2669,3.7863,6.6959,7.3961,7.4366,A
6.5627,5.0159,7.1451,6.6968,6.398,A
9.8712,1.7757,3.5152,0.811,8.682,E
3.737,6.2567,3.7242,2.6171,3.5347,B
4.1927,7.1688,4.6714,5.2044,3.1088,B
6.6161,3.3237,9.7384,7.0797,8.5609,D
2.5429,7.2659,7.5058,5.9653,3.0396,E
2.7204,6.2326,3.2578,3.7563,4.1203,B
3.4787,5.8095,3.1309,3.7068,3.4574,B
5.3237,5.5757,3.3186,3.4368,2.9944,B
6.9681,2.1134,4.7336,5.9793,7.7823,B
8.6443,5.0642,1.2287,4.6055,7.2615,E
8.1062,6.154,8.6134,0.2521,7.9663,E
3.5825,7.7829,9.3804,5.5273,1.6246,E
6.4719,2.2946,5.96,2.8465,3.4611,E
3.4813,6.4991,4.3071,6.4331,4.8968,B
3.7528,5.8601,4.5792,1.2952,1.9341,E
4.8931,4.1824,5.9541,4.5598,5.1711,E
2.5054,6.8015,3.3079,5.057,4.1032,B
0.2478,0.0865,9.5641,4.0819,0.622,E
4.0892,8.3917,1.7081,1.4527,9.7892,E
0.8392,2.1625,3.7846,5.4839,2.471,E
4.3645,5.6744,3.6032,1.6098,3.8331,B
9.3392,8.9102,9.8667,3.8737,7.7903,E
2.0201,2.1421,2.0035,7.2102,8.837,E
8.0358,3.1335,6.4273,3.0172,7.2601,C
2.0103,5.2541,4.9241,3.8805,3.0437,B
4.2912,5.7985,4.7332,5.1716,2.5738,B
2.6122,1.1218,6.2902,5.5145,2.9251,E
2.3446,8.9352,1.4134,8.6457,0.3583,E
9.0022,3.3614,8.4321,3.7084,6.9735,E
0.1607,8.3669,3.6561,5.4795,5.4277,E
9.4542,8.1078,2.5106,9.2174,6.4125,E
5.7958,0.8014,6.8572,3.9862,8.1754,C
8.3157,7.6473,5.4809,1.7987,9.7055,E
2.926,5.2199,7.2789,4.3393,2.177,E
5.2772,5.317,6.0707,2.7867,4.5237,E
3.3565,7.3699,4.8458,2.347,4.1563,B
4.0848,4.1212,6.5516,5.4195,2.3662,B
2.9989,7.9663,6.5006,9.5934,3.4415,E
1.3519,3.5869,5.9183,9.1656,1.4123,E
4.508,8.9209,4.343,5.8302,3.9866,B
6.0644,9.871,0.1818,3.9265,5.7033,E
3.4677,5.2175,6.5558,1.789,8.2229,E
3.4269,8.0789,4.7556,6.4988,4.325,B
7.4591,3.3724,7.2683,3.6105,6.3758,B
6.6735,3.248,6.9071,3.3855,4.9614,C
6.7929,1.8415,6.2248,5.2474,6.967,C
2.2728,8.2134,4.9393,6.2236,2.6413,B
9.6241,6.335,7.2141,6.2064,4.5808,D
2.0351,3.8148,4.4283,2.9969,3.7548,E
8.0946,3.4698,7.4399,7.6959,6.996,B
4.5495,3.1297,3.5698,7.0955,4.4615,B
3.8486,4.5114,1.8849,2.4235,4.1634,B
9.4733,1.3792,4.1533,8.4837,4.0652,E
1.1464,1.7902,7.2991,9.312,5.7421,E
1.795,7.1412,4.8046,3.7139,3.6129,B
5.7544,1.486,7.3953,4.5903,8.236,B
6.264,4.5597,4.5523,3.3253,4.5423,B
0.0558,2.3251,6.0631,5.1322,5.8726,E
4.9006,5.4573,6.9247,4.6092,6.2566,C
4.1248,4.7844,5.065,4.6502,4.1574,B
2.9829,9.1859,3.275,2.6063,1.7928,B
7.0525,4.7707,9.4871,2.4926,8.3139,D
1.2344,4.9458,1.2052,2.8864,5.471,E
8.0813,5.0892,8.4876,3.9426,9.9116,E
6.935,3.3263,5.973,6.0215,6.3509,A
1.2245,6.6893,3.8395,2.7797,5.6021,B
3.8454,5.4568,7.5295,9.303,8.2885,E
6.7429,8.5799,7.3659,8.7559,0.1966,E
3.5573,6.3591,4.1746,3.8143,5.944,B
3.2551,7.3104,2.0298,5.2741,3.4777,B
2.6963,9.1049,2.5739,6.8427,7.0751,E
3.0025,4.5057,3.5579,5.6332,6.4122,E
6.7265,5.4618,8.8324,5.4797,8.2723,E
4.2766,6.4121,3.4927,3.9954,2.5415,B
2.1987,8.0781,1.6342,5.9316,3.9771,B
5.0308,4.2783,7.5009,5.8382,6.9626,C
7.4164,3.3753,6.0793,6.5686,8.5355,D
3.9202,5.8178,4.3123,4.9339,1.9526,E
7.3127,4.788,8.9618,3.5679,3.1556,E
4.5029,1.1783,3.1855,1.9731,9.3953,E
9.708,9.3607,3.0205,3.5135,0.9561,E
3.6878,4.2443,3.7174,1.5293,7.1869,E
4.9257,8.6853,4.567,1.6016,4.8193,B
8.5271,6.7451,1.7289,9.3283,5.5594,E
8.2333,3.164,8.4689,6.0998,8.8195,A
7.5833,6.1543,3.4005,4.6058,0.8329,E
2.7239,2.1431,0.5447,1.3415,8.0792,E
7.9711,4.6049,9.3016,6.2796,0.2429,E
5.4928,3.9743,8.2444,3.6343,7.9134,D
7.3251,5.2546,6.0948,3.7966,8.013,D
2.1447,6.3483,4.0996,3.2865,4.9784,E
2.8164,7.7023,6.3359,1.9278,5.4998,B
7.4666,5.2699,6.4924,4.0309,5.8238,B
2.4501,6.4457,3.5221,4.2864,3.1241,B
4.2405,6.9947,2.7121,4.5952,4.8713,B
8.2613,5.1848,6.1658,7.5911,10.0,C
3.6963,7.4701,3.7163,4.9944,6.0185,B
2.9139,6.7105,4.3387,5.6981,3.9427,B
1.7617,7.0576,7.8925,0.989,9.2729,E
6.0355,6.9946,6.5664,3.4905,1.0541,E
5.3811,3.4747,6.4898,7.225,7.7581,B
5.6213,4.8683,8.8402,0.9011,8.9876,E
8.1876,9.0656,2.6844,6.5368,5.7696,E
3.9143,5.8656,3.5208,5.5022,4.0543,B
6.3838,2.8642,7.6183,5.6044,7.2907,B
8.0228,1.8089,8.1749,4.9148,7.6348,E
5.7684,4.6546,5.9849,4.5131,7.4308,B
2.0857,7.3653,4.6774,5.068,3.6432,E
6.4247,3.5455,7.4418,5.7372,7.9897,A
4.043,4.3347,6.9208,4.0172,2.8396,E
6.3132,4.5767,7.5411,5.0847,6.0215,D
2.1452,8.0329,3.509,0.3315,6.1686,E
6.7439,4.4941,7.703,4.5009,4.6095,A
4.3572,6.8281,1.7522,3.8941,3.6559,B
2.9184,6.9675,2.6714,4.7734,4.6496,B
7.7588,5.4363,6.6021,4.41,8.1302,D
6.6637,6.5198,7.6817,6.7296,7.1063,B
7.0332,9.7138,5.6049,6.8754,2.0297,E
8.5133,5.0119,6.7113,5.6863,4.8765,B
8.0712,7.3437,5.2102,3.0136,4.4489,E
1.1624,4.6902,8.3046,8.5439,0.0413,E
8.765,5.3731,9.2633,5.6422,7.2669,B
6.7984,5.79,7.0187,4.342,7.6318,E
7.8769,5.3763,6.2218,3.6848,5.9893,E
3.3753,6.525,3.3206,4.4516,3.4622,B
1.461,4.6644,2.7835,2.6546,3.7319,B
6.6163,3.8544,8.0738,2.3865,7.0663,D
8.6844,3.5763,7.1969,3.6479,7.6613,C
5.5927,3.6353,9.2874,5.0854,8.1028,E
4.8731,3.8848,7.4281,2.7835,7.9589,A
7.1315,2.5483,7.081,2.5886,6.5577,C
4.5442,6.1412,7.108,3.52,2.7102,E
7.0959,3.7322,6.3413,6.0878,5.7927,E
5.4893,3.4721,7.9068,5.3191,6.8565,C
8.3386,4.4388,5.8774,4.859,8.6228,B
4.1722,0.5786,6.2169,0.6498,5.1426,E
2.1612,8.7203,1.1998,7.5268,2.536,E
2.2038,5.5948,4.6491,3.8488,4.7331,B
4.5319,6.2092,2.1672,3.9371,3.2418,B
3.9808,4.418,7.0113,2.4362,8.9342,E
4.2685,4.7377,3.9257,2.9902,3.6437,B
7.7619,6.3496,4.412,9.1332,2.7175,E
3.1386,5.1886,2.7878,1.6709,5.7459,B
3.3206,6.1222,3.1335,4.0176,2.9601,B
4.166,6.1838,7.5996,4.8864,1.4779,E
8.1642,3.4364,6.9597,4.0171,8.7093,C
2.4602,7.4927,5.4918,1.6871,3.8319,B
7.5846,2.9468,6.4289,5.4282,5.9107,B
7.1322,4.0761,6.1034,5.473,6.8992,B
2.9478,7.0287,3.3127,4.9574,4.7085,B
3.7879,6.9525,3.5513,3.8471,5.4774,E
8.0464,8.507,8.1778,2.7527,0.0407,E
5.0422,5.4529,5.6641,7.6317,4.6056,E
4.031,2.0874,8.9623,8.4279,6.6127,E
6.633,4.0597,5.8183,5.3768,7.5675,B
9.9677,6.3961,4.8165,7.8271,1.3215,E
7.847,3.5839,7.018,4.7459,5.2014,B
10.0,1.6734,6.3632,4.9131,9.2722,B
2.0148,0.7191,6.3624,5.128,1.8285,E
8.8151,3.0629,6.491,4.6523,7.2164,E
