v,w,x,y,z,class
5.7771,8.5191,4.7388,5.9036,2.2508,B
4.9331,7.4547,7.5882,4.4895,4.3113,B
0.6382,8.2919,2.2486,0.2843,5.7063,B
7.7285,5.3059,4.2843,8.7162,4.1854,B
5.9739,8.0362,5.675,7.5549,5.6656,B
6.4713,4.1584,7.3773,8.1808,6.6813,B
4.5411,8.7327,2.1233,8.6668,7.0942,B
4.7111,5.7515,4.3057,6.2718,6.0296,A
1.2155,3.5773,0.0839,6.7827,9.2343,B
3.4652,5.4179,9.6093,2.6146,6.8798,B
7.4089,0.7479,0.3854,2.213,3.1463,B
4.2374,4.4435,2.5544,7.5776,6.9663,B
2.9627,3.3993,2.3733,6.7801,4.5999,A
6.0606,5.2611,5.5147,5.1884,4.3234,A
8.3164,1.6401,6.0971,9.6184,1.6641,B
7.5028,10.0,4.728,3.9664,2.7501,A
9.4497,4.7284,3.121,5.3114,2.0065,B
0.4448,4.7727,6.1856,7.2271,3.6437,B
8.4589,4.2615,9.3445,0.3499,7.3794,B
7.6956,1.7116,5.0045,0.5891,5.0084,B
3.4703,0.6562,8.1198,4.8126,0.0694,B
3.3534,5.1601,2.6149,6.4609,6.733,A
7.7743,3.4974,2.7372,7.7377,1.1142,B
8.2164,6.7553,8.4797,8.0818,0.8249,B
3.3492,3.1061,2.4601,5.7083,4.0233,E
9.1932,1.3816,8.1008,5.3679,9.6832,B
4.4621,3.4263,1.2518,5.3213,8.2459,A
4.0231,7.2616,3.729,7.9924,4.8061,B
2.9729,2.9488,1.4155,2.3707,7.7541,E
5.9482,7.5338,5.1893,5.6911,6.4887,A
5.8693,4.7969,6.6328,2.8339,3.334,A
4.5499,6.2363,7.3963,5.2569,4.7346,A
0.4462,4.9113,8.334,4.7033,8.2761,B
6.7389,5.5447,4.9437,7.1785,2.4109,A
2.1684,1.3545,3.2927,5.3377,6.1255,B
3.2529,1.1767,3.6572,0.297,3.2112,B
5.9727,4.482,3.6559,4.4351,3.3201,A
8.093,6.3984,0.749,8.0209,3.1589,B
4.8473,5.2418,4.9937,8.3841,1.3571,A
8.8769,5.4047,1.4068,7.3076,5.4102,B
5.9476,6.3641,6.3757,3.1644,1.9345,A
3.2506,4.266,4.1364,5.4054,5.8748,A
6.0482,2.9044,6.489,2.547,8.8866,B
2.2399,1.9515,2.1309,5.8342,3.1272,B
1.2949,1.6519,9.2735,0.5368,9.2966,B
3.7382,7.7748,8.3003,9.1626,6.5742,B
1.3687,6.5604,3.9595,6.341,5.5765,B
6.7085,7.7688,6.3107,7.0205,4.0384,A
6.8662,5.8977,7.3011,6.279,4.4445,A
9.6826,1.998,0.8221,5.7993,9.845,B
8.3613,5.0192,2.399,0.8117,0.1636,B
8.736,9.2713,9.3124,9.3575,1.9893,B
4.2843,2.3579,2.8356,5.365,4.2345,E
8.1138,5.2426,8.0367,8.2143,0.6773,B
1.8429,3.6758,2.6707,7.2376,4.175,A
1.7483,6.9051,3.2942,8.035,7.3872,B
3.3552,6.1763,3.4196,0.4935,9.8885,B
6.7075,9.9638,8.9082,0.1405,3.6531,B
5.6851,4.723,5.6812,5.3085,5.3838,A
3.0209,4.2734,3.8077,1.3924,7.293,B
2.8341,2.5433,3.7376,7.9727,7.1736,C
2.6849,0.5326,3.0492,4.4933,4.8867,E
6.4221,6.9676,8.1319,7.5279,3.2477,A
1.5119,6.7,5.7324,8.0145,6.3657,B
5.838,1.2664,9.1982,3.9024,6.7133,B
9.1054,9.3168,4.612,6.2095,5.4251,B
3.6211,0.0264,4.4604,6.8459,5.8015,E
6.4151,5.0453,5.5071,3.4435,1.9831,A
6.5926,4.6143,5.3347,4.4967,3.2637,B
8.8417,9.6324,1.0839,6.5527,8.049,B
3.5399,0.2725,1.495,2.9463,6.5691,A
7.5456,6.0959,7.1932,6.2135,3.6591,A
4.6588,4.4755,3.5192,4.381,6.7511,C
5.5293,7.3448,4.8748,3.2416,3.0337,A
5.499,2.1458,4.4336,6.2593,4.3065,A
4.599,3.6622,4.4754,4.3666,2.4367,A
6.0907,6.12,6.3281,7.3597,3.864,A
3.1623,4.5862,1.6565,6.7149,4.965,E
3.073,3.2074,3.1099,6.022,7.4941,E
7.0732,5.7906,4.7964,6.7646,3.4826,B
3.038,3.8118,4.3706,3.9469,6.1475,E
2.6399,3.4722,2.1043,3.7622,6.5037,D
3.3822,3.4768,0.6101,5.2837,7.2341,A
2.4776,0.3119,7.2014,5.881,4.4081,B
3.9673,2.8273,5.803,3.544,5.3779,E
5.7268,3.1742,7.5419,4.5323,6.0684,A
3.8325,3.1287,3.1,7.4918,7.3565,A
5.1434,1.0012,7.5749,8.8962,9.6251,B
2.4812,1.6447,4.7739,4.197,4.8721,B
4.1904,6.8916,7.3539,2.1988,7.3118,B
8.1518,3.6025,7.6452,0.474,5.7092,B
5.4686,5.4427,6.5989,7.8254,4.5208,A
9.8649,2.9101,3.4411,6.817,0.2036,B
3.0259,0.9069,5.2247,3.47,3.7732,B
7.2266,7.2399,6.1252,4.8617,3.7712,A
6.8668,6.1963,3.1456,1.4183,2.9198,B
0.4981,5.6662,1.2877,8.7386,4.2398,B
3.6913,5.6832,5.5762,4.8541,5.2077,B
7.4124,6.9057,4.239,8.3672,3.4453,A
1.3742,8.4654,1.0801,4.3576,1.2256,B
3.0845,0.2702,6.4825,7.9939,4.7069,B
7.437,6.3305,6.7546,5.6755,3.6689,A
5.808,8.1123,2.093,2.6962,4.5325,B
1.9748,1.4829,2.9113,6.7235,4.941,B
7.1311,6.596,5.174,7.6683,5.2069,A
6.503,7.3349,4.2859,7.9017,3.2316,A
1.6736,2.2954,5.3988,9.0365,6.758,B
3.5671,3.3676,4.7128,8.434,1.6145,B
4.2069,5.8473,7.2888,7.4541,3.022,B
2.2939,3.0866,3.1588,3.4231,5.8473,E
5.4545,9.0753,8.4621,4.7358,1.3597,B
5.0521,5.8787,5.2792,8.1577,3.5514,A
6.0881,4.289,5.1464,6.9517,3.6211,A
3.5406,4.9006,2.1812,6.9156,7.2623,A
4.4459,8.5728,2.5252,4.0451,6.9844,B
2.221,3.8441,3.2691,4.3994,5.9727,A
6.9034,4.153,3.3309,7.711,3.3224,A
3.1717,5.4869,2.3038,4.0564,7.8185,D
2.0874,2.2241,2.4754,5.1157,6.5094,B
7.4198,6.4116,7.196,5.7692,3.3023,A
9.0187,7.4384,7.0724,8.1676,5.7115,B
4.4926,8.9879,4.0897,5.3876,7.3911,B
5.3175,5.255,4.9551,5.6634,4.157,A
1.4748,3.2909,4.2933,3.7379,6.5629,C
6.0007,5.3083,7.6547,7.9534,0.6365,B
5.9271,4.9912,5.96,6.8915,3.0714,A
3.1566,6.5454,9.638,2.4625,9.7822,B
8.3656,6.0837,5.4644,9.3392,2.7153,B
3.7829,2.4814,2.8145,4.4347,7.0435,B
7.766,2.2358,6.0885,3.6423,5.8831,A
7.508,5.8537,7.6886,4.384,4.5521,B
4.903,6.5964,5.2741,4.1947,3.9359,B
3.7244,5.5957,2.0868,3.7909,3.8363,D
6.8504,4.751,5.1672,6.3519,3.7874,A
2.4761,1.2955,3.1392,4.5377,6.6818,A
2.7571,4.9772,4.3714,0.1171,8.096,B
5.2114,2.9845,8.7088,5.5211,5.1693,B
6.4111,2.7328,5.013,7.5829,0.2179,B
5.4572,4.2877,0.6222,0.4661,8.1657,B
7.0019,2.4703,8.066,9.5889,0.3785,B
5.5805,4.7239,5.8918,6.1195,6.1285,A
5.5636,6.7333,6.7183,6.6188,4.7566,A
5.564,7.1743,4.9396,5.364,3.1022,B
1.7565,1.9276,3.0271,8.1321,5.0722,C
3.6911,2.6254,3.6878,7.4789,5.4075,D
2.4752,3.1248,4.5871,4.874,5.8166,E
3.2712,2.9979,3.5048,5.9363,3.8691,A
4.7253,4.0988,5.2156,2.3005,4.6937,A
6.2567,6.282,6.1176,4.4147,4.1797,A
6.5311,7.0163,5.3498,6.3063,3.274,A
5.1983,2.6037,3.1553,4.1988,5.5838,C
7.2766,7.2653,6.1701,7.7501,3.0738,A
7.0087,8.8895,7.7788,3.9287,5.9244,A
3.5834,5.5818,6.5089,6.0031,6.2001,A
2.1968,5.7086,5.0479,8.9216,5.4011,B
1.9299,1.1,4.1976,4.3246,5.6271,E
1.8622,9.3481,8.5622,6.4721,3.738,B
8.6955,1.2884,5.1005,4.1606,7.5655,B
4.0278,4.2664,2.0896,9.3053,8.8215,B
3.0229,2.9151,2.2547,6.9036,5.9098,A
3.5372,3.1739,3.5611,5.2954,7.1145,C
0.7669,2.0927,4.9762,3.3643,8.5668,A
3.7001,7.7539,4.3073,4.5251,7.71,B
6.1819,5.6414,6.476,3.4816,5.2783,A
0.7577,5.1084,2.7582,3.2932,6.2541,E
5.2958,1.0959,1.4576,8.2836,4.6085,B
3.7059,2.695,1.2302,4.6809,6.2508,A
9.6566,2.0055,2.077,7.0844,4.1518,B
4.6684,7.473,7.6166,7.4291,6.532,B
2.2488,4.1354,1.9952,6.1656,5.476,D
1.7962,2.3773,1.8568,6.4648,8.5159,C
8.2092,4.7058,3.0344,4.8787,1.1693,A
6.6041,6.0521,5.3048,5.1109,2.7704,A
8.0876,5.5653,5.4585,6.231,5.5423,A
6.4253,5.5911,4.6245,3.625,2.598,A
2.704,3.0687,0.8165,5.4568,8.9524,D
5.1087,7.4576,6.1039,5.9844,4.3301,B
8.7057,8.5153,5.7061,7.893,5.6737,B
7.118,5.5884,6.5008,6.8063,4.7355,A
6.8593,6.0172,3.8481,7.8162,2.1704,A
5.0057,3.0133,3.92,4.1095,5.6297,B
8.6254,5.6325,4.2753,6.5253,2.6164,B
5.0179,5.4191,5.2859,5.3837,2.0047,A
5.7053,5.8368,6.6726,6.0957,4.3271,A
8.1222,4.9943,6.2469,6.2531,2.9509,A
8.5496,2.8106,8.4797,5.2249,8.7765,B
6.3307,6.0578,4.8526,6.5269,3.8876,A
2.8591,3.4424,2.6629,2.6271,6.0916,B
2.3173,2.0608,5.6296,9.6167,0.0942,B
6.4574,8.1413,5.8911,7.0918,8.6474,A
4.8937,5.3126,8.3312,2.8794,3.6854,A
3.0347,2.7152,4.3003,4.6588,6.7874,A
1.8113,3.8158,2.5615,5.4394,6.0925,A
7.2617,8.9314,8.1074,2.1058,6.7057,B
4.8633,3.6577,6.0118,4.4109,2.3214,A
9.1414,3.3423,3.1398,4.0132,8.4738,B
2.0863,1.8208,1.6999,5.7215,6.9687,B
6.0789,5.7118,2.4866,4.9613,5.2538,B
4.4715,6.269,5.8155,4.5475,3.1234,A
5.5382,7.3481,4.7758,3.6517,3.4794,B
0.2496,3.0006,8.1671,8.0028,6.736,B
5.9098,8.9255,7.1468,5.7559,2.8645,B
9.3097,0.3017,8.6518,1.1239,1.9317,B
7.3156,7.8696,9.0017,5.1171,9.0855,B
6.5145,9.6957,0.4337,7.3613,5.7364,B
3.812,0.3061,3.1904,5.0603,4.1819,C
6.2282,6.1854,4.8181,7.1128,3.7982,A
2.8092,6.0503,8.1041,0.4117,0.056,B
4.1653,8.0486,7.2747,1.8321,2.9645,B
6.4702,6.5954,5.478,8.1755,3.7122,A
4.2702,9.3854,9.1833,0.5184,1.5209,B
4.7173,3.4812,3.0397,6.988,6.8416,B
9.8819,5.3444,6.0155,6.0573,3.289,B
4.9803,2.2285,4.9628,6.1111,1.0595,B
7.9587,2.299,2.4819,7.3588,7.2916,B
5.2143,7.3186,6.5194,6.7768,4.3506,B
5.9643,5.8133,9.3754,0.939,1.9244,B
7.0985,3.6852,6.781,6.0151,4.4801,B
2.3569,5.2662,6.2423,4.2563,7.3687,B
10.0,7.4089,6.2969,6.2725,5.793,A
7.0237,4.8413,4.9859,6.6776,2.5541,A
8.8537,1.607,2.6364,9.2569,9.3204,B
4.5025,0.0399,9.6807,8.715,7.9773,B
6.9483,9.6891,9.0504,5.6295,0.3482,B
9.9037,6.0933,5.5159,7.1768,4.0059,B
4.8381,2.5195,5.2638,9.9263,6.9203,B
4.6105,0.7425,1.9709,4.9583,6.2475,A
3.355,3.9332,3.1508,4.7949,8.0992,B
3.9765,0.6446,6.9067,4.5062,7.1383,B
7.5019,5.5132,6.5553,4.4813,5.1726,A
7.4988,9.5586,1.4219,6.8795,0.6892,B
6.3087,3.249,4.3353,1.7343,6.4911,B
5.9795,8.6165,7.7647,6.7233,2.7873,B
4.3189,3.2344,0.356,7.5825,1.5906,B
5.7541,6.9925,6.6929,5.6869,3.1599,A
2.5064,9.1381,3.3585,3.4764,0.8495,B
8.6199,5.8349,0.5362,5.5865,7.8969,B
6.1121,6.1038,4.6852,3.9741,2.8956,A
5.7993,7.2453,6.7575,3.9417,3.7525,A
3.157,3.7446,3.5455,5.6239,4.8928,A
0.472,5.9929,9.9603,5.5342,7.8261,B
9.9051,6.1256,2.9581,0.043,9.3357,B
6.6751,6.1818,6.3007,4.1374,4.8107,A
6.4138,8.0834,7.716,6.528,3.9504,B
0.0625,8.0071,5.7349,5.0775,3.4251,B
3.3319,2.3054,3.347,7.856,9.4064,A
9.0945,1.0738,9.1872,4.662,5.5243,B
5.942,7.6925,6.8442,3.2025,4.7856,A
7.4839,4.4738,5.1216,5.7035,3.8858,B
2.7982,4.0687,2.0641,6.2585,4.576,D
5.3289,7.4825,5.1046,3.7209,1.5009,A
7.4837,5.903,6.9178,4.8998,1.6895,A
2.5851,4.2578,3.3696,2.223,3.2856,A
6.8769,3.7588,5.7495,5.4519,4.2695,A
2.7568,3.7995,2.5352,6.057,5.2981,B
2.5836,0.7155,3.1103,4.9149,7.7176,A
4.5807,7.3737,6.8522,6.2092,4.791,A
5.2445,5.1427,5.0777,1.5075,9.2346,B
6.998,1.4918,3.2062,5.3163,6.8144,B
0.4811,8.3309,0.5638,7.3176,6.9997,B
7.1612,9.5023,9.6022,7.6777,3.7264,B
4.45,4.0415,3.6166,4.5505,7.4925,B
2.0192,2.8227,3.8322,5.5269,5.8564,D
4.7577,3.3811,3.4502,7.2361,6.4991,A
6.0924,5.1632,6.6478,4.9416,1.728,B
2.9921,3.7996,4.3492,5.0948,7.148,B
3.0007,3.0412,3.5759,7.4773,7.3695,B
6.5407,8.7943,6.826,9.8349,8.5925,B
3.8205,5.1725,3.5622,5.2793,9.0603,B
4.9563,1.0356,3.5818,8.5485,5.2635,E
6.7492,5.5992,2.1008,8.2394,5.6935,B
6.6248,6.4276,5.1194,6.5139,2.9643,A
0.2727,2.5615,1.61,0.9405,0.4045,B
9.0422,9.0746,0.7029,5.6165,7.8102,B
4.4096,9.8774,9.8021,6.518,5.4566,B
2.0267,2.6371,3.8781,8.1122,3.3508,E
6.1049,4.4621,8.93,6.6023,3.0697,B
9.6797,2.2804,4.5527,2.7839,6.0304,B
6.5803,6.178,3.9403,5.9765,4.4023,A
6.6569,4.9754,7.4866,5.8861,3.1879,A
5.6959,5.5009,5.4365,2.8782,6.3791,A
5.9835,7.0689,4.4563,7.4232,5.7099,A
6.5575,3.0903,4.8698,6.7368,4.3257,B
7.0279,5.4407,6.532,8.4672,5.1672,A
3.7784,1.422,0.3996,6.7499,4.6223,B
4.2243,7.6742,5.7219,4.2573,1.356,A
5.1366,5.2566,6.0593,7.9352,3.3537,B
7.976,5.6197,10.0,4.7703,4.4869,A
7.4815,3.2285,9.4546,2.1289,2.0774,B
1.8788,6.9636,8.3323,5.9771,9.1277,B
7.6946,5.1563,5.0831,6.117,4.5473,B
7.7565,5.7289,4.8284,6.6843,3.7695,B
7.9149,1.5928,6.2637,7.3959,9.7066,B
4.8258,3.9342,4.7201,8.5372,7.1053,B
6.4126,7.3434,5.3365,6.4322,4.1608,A
4.1313,3.6073,4.4806,4.0736,5.2383,C
3.5351,4.6835,3.5776,4.5989,5.7027,D
8.5322,5.7283,7.1325,6.6989,3.6417,A
3.6788,2.657,7.1348,3.8803,5.3166,B
4.9957,6.0307,1.8107,8.7328,6.0597,B
7.6008,6.9558,4.2434,4.5082,1.3861,A
5.4342,6.246,6.0181,8.3759,4.465,A
3.3215,3.1542,4.4737,4.8516,5.0371,A
5.1816,3.6319,5.4324,4.0917,6.2987,A
3.7037,5.1606,2.5759,8.1607,1.7666,B
9.4087,9.8809,1.9575,4.4542,7.3509,B
2.0548,3.7222,2.8462,7.0449,6.7655,A
4.5229,6.8433,6.9889,9.2562,2.866,B
3.2312,0.7492,6.0591,5.931,3.3324,C
3.8879,4.248,3.1441,5.67,4.8599,E
1.8956,4.7769,2.5793,3.7074,1.3178,B
7.3714,5.0866,2.7328,4.085,0.7226,B
5.5106,1.2037,6.6607,6.0339,8.3175,B
1.1693,3.0525,2.8291,6.5927,5.2077,D
7.7292,5.6467,5.3873,7.9273,4.8258,A
6.5432,6.0575,6.6773,5.8272,3.5817,A
7.3833,9.3038,2.112,7.8495,8.006,B
3.5222,4.3567,2.5269,4.6643,5.8094,E
8.9778,6.9701,8.097,8.5101,6.1037,B
3.8568,2.5618,4.133,4.959,5.2757,E
1.1923,7.5022,0.3336,8.6824,5.2606,B
1.8313,3.9237,1.0377,2.9059,5.2692,C
0.1547,5.4418,3.0558,9.8165,0.3699,B
1.4004,3.076,5.0709,3.3068,6.8385,B
3.2595,5.1143,1.3688,6.1194,5.6967,E
5.7439,6.079,5.8897,5.4173,3.6853,A
7.8418,5.767,4.6511,3.4715,8.1504,B
4.6087,1.8185,4.949,6.9214,3.6218,B
7.689,5.1728,7.7038,4.6471,3.3029,A
4.8606,7.2659,5.3209,2.5024,5.0105,A
3.4576,3.0218,1.6174,5.4538,6.196,D
3.2083,2.0893,2.2334,6.046,5.1002,B
7.0391,2.4843,1.3362,5.8423,9.1733,B
4.5365,7.0151,6.475,4.6736,4.4077,A
8.1193,3.4054,4.7546,5.7316,2.9207,A
4.8861,6.3636,4.8104,4.6089,2.9127,A
7.9655,4.452,2.3162,5.8556,7.0444,B
7.6566,8.6685,6.1663,7.3822,4.7258,A
3.0271,4.9558,1.8539,2.7888,7.5355,B
4.3928,2.4904,2.2215,4.5656,7.9767,C
5.9413,6.1341,6.9998,6.2715,6.4108,A
5.43,6.3449,3.5205,9.5362,3.4207,B
4.4423,5.3596,8.6059,3.4456,5.9485,B
9.6249,4.2423,7.7743,1.2469,7.2948,B
5.0457,8.2017,4.6788,7.4798,3.9695,A
7.7264,8.526,5.3116,8.6188,5.1919,B
8.7191,5.9998,4.1805,7.1956,3.4175,A
8.2652,6.7839,0.7971,7.2133,9.9512,B
4.0455,3.0183,2.9361,5.3088,5.5254,D
6.6976,7.4545,5.2678,5.7275,1.2507,A
4.3925,9.6302,0.1166,2.0511,0.2133,B
6.566,6.475,5.8205,7.0292,2.4989,A
3.0925,1.409,8.9571,5.99,5.2212,B
4.6998,5.7122,6.647,3.2627,4.2523,B
2.892,1.8229,2.9167,6.0724,6.4694,E
8.11,7.1391,4.564,5.6832,4.9179,A
2.6821,4.0712,4.079,6.9023,5.0273,B
4.9631,3.3042,6.9667,5.1846,5.883,A
3.4855,2.6478,2.5491,6.2968,6.418,C
7.3721,7.7471,1.315,7.4922,8.6385,B
7.6338,4.7155,1.3627,3.4248,5.6229,C
2.9592,7.1497,3.2132,8.8869,8.2895,B
3.6297,5.7832,4.7589,8.7553,8.6227,B
2.9547,5.7656,8.2625,2.9791,7.5011,B
6.4387,5.341,4.4571,6.5013,5.1032,A
4.3497,3.3014,3.6578,5.1037,8.461,E
3.6987,4.6697,2.8836,6.0945,8.8203,E
1.1366,2.1843,8.1915,9.4528,1.3724,B
5.2841,5.4752,5.8587,4.118,1.1139,B
6.9764,3.3014,7.2796,4.389,7.4721,B
3.7272,5.8211,1.3911,1.1834,8.2723,B
1.7779,1.6724,3.3295,6.2192,5.227,D
4.9971,2.3684,9.5793,7.1078,6.6799,B
2.4364,3.1848,3.2519,2.988,4.1201,B
5.2591,7.7421,6.6324,6.0279,3.9131,A
7.1331,7.5908,7.3802,6.5096,2.8405,A
6.6998,8.3286,5.0184,9.7285,3.5099,B
2.3606,1.4774,3.0946,9.9781,2.5443,B
1.7943,4.5883,9.115,4.6176,0.3548,B
8.356,7.8667,4.5693,7.7493,6.8524,B
6.3722,1.9275,7.8957,8.6283,3.4604,B
4.9083,6.7329,5.1306,5.0151,1.3244,A
5.4057,4.2671,6.0929,7.5461,6.8784,A
7.7828,8.626,4.2149,7.8598,9.079,B
7.9111,3.6891,5.7704,6.9444,1.1723,B
5.4325,1.5755,3.8913,4.9431,5.839,A
1.2896,2.4482,4.5718,4.6786,5.6177,E
3.6663,3.0306,7.2803,6.3876,8.31,B
7.8182,5.1268,6.2154,4.887,2.7197,B
9.5991,3.8962,3.2514,7.183,3.6401,B
3.962,2.9561,2.64,6.6836,6.3708,A
1.7982,1.9937,3.3015,5.2545,7.5279,B
7.5762,1.3218,8.2206,3.6173,8.8917,B
6.0437,5.1123,4.6632,5.4123,5.4968,B
0.0,3.7891,0.7561,5.1321,8.2727,B
1.9725,1.1281,7.2345,2.9293,8.697,B
5.568,5.8874,6.136,8.4308,3.42,A
4.6228,7.7757,6.2977,4.6774,3.9662,B
6.5747,6.1765,4.4763,7.0811,3.3304,A
7.1986,1.7241,9.5115,7.2279,3.4916,B
6.8219,7.6519,8.0635,4.7316,4.134,A
4.8022,2.6289,2.439,5.4691,6.95,A
2.4404,8.8547,9.3925,1.2458,2.3024,B
5.965,6.8289,8.0492,7.3503,5.575,A
3.3747,3.6304,3.1046,4.4788,5.0817,A
6.9433,6.8424,5.0496,9.2986,1.8246,A
5.4367,5.5017,4.0179,4.9481,6.0176,A
4.145,0.1115,2.246,6.5613,7.0376,A
6.9286,5.9615,5.8882,6.3774,4.1432,A
8.843,8.0811,9.4236,5.9588,1.9011,B
4.6651,3.2418,2.8012,4.8334,5.2476,A
7.4215,6.4821,5.4293,6.3581,4.367,A
3.343,2.9702,3.2689,7.4572,6.8297,A
3.6453,3.8387,3.3792,6.8617,5.4199,C
2.0683,1.9015,2.457,5.1304,8.1327,E
6.8078,1.8912,2.9192,4.2817,6.1612,B
2.9133,0.2584,3.3514,2.6567,7.1902,E
5.8547,5.3291,4.913,8.0621,3.3449,B
5.3651,9.2469,0.6964,2.5586,3.8088,B
6.6749,5.5637,5.4872,5.1272,4.6526,A
3.8516,5.2928,2.0169,9.4391,9.9147,B
3.0364,8.3746,7.635,5.5548,1.8542,A
6.3764,3.6863,5.6757,7.7171,3.3071,B
2.0919,0.7256,3.2386,6.2355,3.4893,D
5.9177,4.5828,5.124,5.8882,5.2881,A
4.5486,9.5897,4.8474,0.5781,3.3889,B
5.6285,5.925,5.4305,5.5416,5.877,A
3.5657,5.5751,2.1934,5.8938,6.4431,C
5.7072,5.9375,3.8811,5.0204,4.6562,A
3.6802,3.9421,2.5316,3.9184,6.9395,E
5.9498,7.2344,4.9125,4.739,4.7947,A
1.0679,3.6961,4.3014,5.8323,8.5063,A
1.3106,1.4389,6.9444,2.5959,8.7025,B
4.5522,7.5862,7.5246,0.4279,8.5974,B
9.1046,3.3914,9.9047,8.5713,1.9174,B
6.6106,5.3637,6.2972,5.5512,3.4966,A
3.6452,4.4377,4.5951,3.9918,4.3946,C
4.1323,0.8953,6.7089,6.925,2.5123,B
5.1433,5.5359,4.0942,8.2767,1.2553,A
2.1685,3.9465,3.7292,2.7517,6.4374,A
2.3934,0.5907,2.7842,0.1062,6.1789,B
6.8831,8.409,6.4947,3.2224,2.1427,A
3.4599,1.912,1.6852,5.0717,6.4513,E
6.4691,4.6001,3.4096,6.245,5.0373,A
7.2445,8.2941,6.0657,7.3695,6.1238,B
2.4573,3.2205,1.3504,5.1765,5.8012,D
6.2959,6.8906,3.5342,7.9771,3.8494,A
7.3344,5.3095,4.492,4.3643,5.7739,A
8.0771,4.4428,4.4762,0.8664,1.8193,B
3.4244,1.2165,1.7948,4.5605,4.3621,C
4.2354,5.4335,5.1525,8.0618,2.2191,A
0.6902,6.846,3.561,9.2308,3.1162,B
2.0168,2.1001,1.559,4.3668,7.4163,B
7.8886,6.0827,2.233,0.8488,2.7451,B
1.5765,5.695,3.7789,3.624,6.6809,D
5.8492,4.4043,6.1836,4.9398,2.9692,A
5.7818,7.8737,7.345,3.8897,1.3918,B
7.4518,0.3054,0.6022,7.8542,3.2347,B
1.9178,0.9063,9.5533,8.4212,6.3423,B
5.6967,7.2168,6.1329,5.6445,5.6065,A
6.8058,0.0332,0.579,1.4227,0.3476,B
6.947,7.2168,5.1699,5.1841,3.1303,A
0.2857,3.0451,6.974,5.1417,7.9296,B
9.2301,0.5533,4.7542,8.0398,7.4075,B
7.1936,7.2076,7.6742,6.8517,4.3977,B
4.3939,8.9463,5.8615,4.0238,5.1331,A
8.3334,9.3838,7.5283,2.6883,9.149,B
6.0287,8.9257,7.355,3.3864,0.8387,B
3.958,4.6177,2.6575,6.7463,5.3623,A
0.1723,8.5455,7.845,9.9943,7.0409,B
5.0951,4.601,6.1401,3.4578,2.4219,B
6.2137,4.9022,6.0985,5.291,2.706,B
