v,w,x,y,z,class
7.1005,3.0469,5.6851,5.7093,3.7132,C
6.7047,6.2179,5.518,5.5524,6.3121,D
3.9363,4.3907,2.0978,7.3612,2.0304,E
9.262,3.9736,6.6847,7.2535,3.8268,C
6.1525,3.4515,6.0832,9.48,4.3136,B
7.5637,4.596,7.2294,7.3383,3.602,C
7.004,3.1876,5.3496,8.1904,4.2505,B
4.2619,6.0421,2.0876,4.8512,3.2506,E
7.1791,3.871,7.4162,5.974,2.3067,C
6.0639,5.1542,6.0514,7.0005,3.1108,C
5.7871,4.3926,3.4858,3.3865,6.2142,E
7.0975,3.788,5.3251,7.5557,3.7205,B
5.8162,4.731,4.7498,6.0878,3.864,C
4.962,3.6473,5.0463,5.4396,6.4954,D
7.9658,4.5347,7.9017,6.9201,3.8193,C
7.3962,9.1834,3.8534,3.5934,3.7986,A
7.5235,3.8756,8.5199,8.1177,4.1628,B
5.1818,2.1431,6.8646,7.6763,3.999,B
1.1244,9.1082,1.3969,0.4988,5.395,A
6.6473,2.9172,5.5481,6.5357,5.3049,A
6.1409,5.5185,4.9667,7.3986,1.9206,C
6.4878,2.1406,6.3369,7.2075,3.8333,B
5.4773,7.544,7.5535,4.9217,3.465,A
5.4041,4.1227,5.4641,7.8391,4.2344,C
2.8814,5.6501,5.4357,3.5711,2.8808,E
7.0363,3.6901,6.7449,9.537,4.5217,C
5.0885,5.2955,8.5148,7.2272,4.6736,C
2.3191,4.0608,1.8578,3.6868,8.4108,E
4.312,2.7502,8.2547,1.1499,8.8699,E
2.6734,4.8166,6.8839,0.4645,9.2015,E
6.4588,3.4816,6.2814,5.2879,6.5235,D
3.196,6.2516,5.4601,6.453,7.6329,D
7.6774,5.2241,6.861,7.2593,3.0105,C
1.5323,8.4127,9.6113,9.4656,3.9023,A
9.3305,6.2184,0.3066,1.0038,9.8459,A
7.3794,3.9503,2.0883,2.7317,8.1873,A
7.3214,5.0401,6.8284,4.9646,4.0105,C
4.2066,4.4391,0.1753,4.8399,2.6823,A
4.6685,3.9904,4.3514,3.9448,5.1998,D
7.5309,3.805,5.8317,8.6359,4.4435,B
6.7992,1.7984,5.7195,7.6848,5.1566,B
6.4833,4.3084,4.7506,6.4501,2.7304,B
3.9687,3.8303,4.1259,3.8289,4.0426,E
5.7294,3.547,5.5279,7.1922,4.6872,B
1.0042,5.8262,3.9894,5.099,3.3074,A
2.874,1.324,0.2854,1.4607,0.4417,A
7.2919,4.8108,7.8248,6.0488,6.8712,D
9.7783,8.282,2.906,6.9018,3.6057,A
8.8289,4.3797,5.5586,5.9629,5.2702,C
6.9234,3.3018,7.7482,6.3122,5.3529,D
8.0581,3.7101,4.8865,7.4718,2.0406,C
7.8432,3.1004,2.2463,7.3551,2.6158,B
5.2609,4.8372,3.115,5.481,6.1055,D
6.5362,3.1573,7.6269,8.5598,3.7399,B
5.3645,5.5879,4.6492,4.7505,5.7977,D
8.9353,1.859,6.1262,5.0975,8.0197,E
6.2734,5.4158,1.0201,0.1167,3.9267,A
7.225,3.6427,6.0185,7.0026,3.4104,C
6.314,5.7145,10.0,8.9176,4.4918,C
7.0196,4.2472,5.9299,7.8583,4.0865,B
2.7601,5.5091,3.9935,2.4212,4.1046,E
7.0027,3.702,7.9932,7.0545,3.6907,B
5.8649,2.2561,9.3327,3.0307,2.1243,A
6.3232,4.0133,3.4074,5.7849,6.3683,D
6.7268,4.9271,7.113,6.0056,2.1289,C
5.8363,6.6629,6.7096,4.859,5.9781,D
6.4243,5.1094,7.5103,7.3118,3.9581,B
6.4862,4.3376,5.2029,9.4057,4.0483,B
6.1819,2.4238,6.5144,8.9365,3.4591,B
6.7818,6.0292,5.9956,7.872,3.5281,C
3.9285,4.1037,4.8683,5.7548,6.7992,D
2.657,6.5973,2.5246,4.3201,5.4338,E
8.2248,3.8572,5.0137,8.8002,3.8621,B
5.6498,4.4111,5.2138,3.4725,6.9495,D
6.3536,3.7267,6.2124,6.898,6.006,D
7.4168,2.1513,7.3345,7.8939,5.0313,B
6.258,2.5949,6.483,4.4976,5.7092,D
5.5584,3.8609,7.3258,4.3962,5.811,D
5.6426,6.9089,7.0052,6.2556,0.332,A
8.3051,4.9176,7.0846,5.9331,8.6436,D
5.6723,1.7299,6.6544,1.8409,2.7605,A
6.9854,3.5138,7.4807,6.7475,3.9136,C
5.3771,4.2319,4.411,8.0421,3.4467,B
3.0583,7.3625,6.134,9.7139,9.6982,E
4.1212,6.7755,6.5014,6.2275,9.3455,E
6.1461,6.8876,0.548,8.2067,0.1559,A
4.2158,5.8053,2.8042,4.3234,6.0435,E
3.3282,6.2365,4.1533,6.2677,5.7555,D
3.2837,6.3444,0.8583,3.3662,4.9375,E
3.2659,3.4998,5.4391,4.0718,7.1059,D
6.694,3.1336,6.4095,7.6118,4.0584,B
5.0134,3.9075,7.3341,8.7191,3.1124,B
5.9839,4.9316,8.225,5.3874,4.3141,D
9.9961,8.7016,4.5711,3.4534,1.8847,A
8.2446,5.6241,7.4541,7.1687,3.4425,C
8.2064,2.8103,5.538,6.5104,5.4078,D
7.6743,2.7685,6.9404,6.8891,3.3291,B
6.6346,2.6636,2.5027,9.3919,3.8026,A
6.2356,6.7569,5.3101,1.2019,5.1307,A
6.0511,3.5221,3.4345,5.5476,7.4318,D
2.8133,6.5526,4.3037,4.254,3.9746,E
6.6904,3.5263,6.2111,5.2314,7.3427,D
5.6398,5.2344,6.8988,7.0762,6.292,D
6.9886,3.7127,7.082,5.9137,2.6692,C
0.0115,9.7097,9.8466,1.6725,6.9657,A
8.5927,4.5427,0.608,2.4813,9.2696,A
7.9988,9.2899,1.5693,0.3405,1.2057,A
1.4482,5.0381,4.7127,7.6486,9.1779,A
2.289,7.8191,5.4026,7.9069,6.3232,A
5.657,2.607,7.1226,6.233,3.6779,C
5.6063,5.5762,5.2967,3.3653,2.2558,E
7.4868,3.7623,5.4887,9.002,4.3346,B
6.2578,7.2599,8.4402,8.0004,6.847,A
3.4907,5.7553,5.3187,7.0295,7.0529,D
3.6101,5.1809,4.4228,2.8568,4.5955,E
3.3584,5.8163,4.7567,5.6592,6.0548,D
8.2822,8.5267,4.5832,9.2416,9.6701,E
7.0438,4.8636,5.9187,7.1343,4.1594,B
4.3582,3.6138,4.8784,3.9802,4.4308,E
6.2324,3.0551,5.962,8.0116,4.3056,B
6.251,9.4009,1.1998,9.6241,0.2734,A
4.6222,3.2906,6.3981,7.3335,4.7171,B
5.4322,6.2777,1.956,4.3665,2.5508,E
6.0954,6.2212,9.025,8.0134,2.948,C
2.2641,5.5823,3.293,2.3676,5.2205,E
3.6328,9.2554,2.1234,1.6577,6.8049,A
5.3401,5.9724,5.6858,1.1127,3.1547,E
3.5317,5.0537,4.4797,2.2574,3.7799,E
4.8893,6.0705,3.4472,4.635,6.9917,D
7.4415,2.5701,7.0031,7.1279,5.2424,C
5.6036,4.2514,5.5279,6.3186,6.2496,D
7.9837,6.4632,8.1566,6.6057,4.394,C
7.9752,2.7682,5.8588,7.6994,4.669,C
5.0928,6.1734,5.6065,7.0423,7.3161,D
1.0454,5.3734,2.7549,8.2188,4.8814,E
7.8876,8.2675,9.0395,8.9714,3.6875,A
7.3838,3.5247,6.567,7.8277,4.5514,C
7.473,3.266,6.878,6.9247,5.2998,B
4.2112,6.8728,3.2919,3.5322,4.1633,E
3.3922,3.8453,4.1295,3.0688,3.4462,E
5.6723,2.9113,6.9431,7.8447,3.8612,B
8.559,2.2072,9.8815,9.0517,1.8092,A
7.0473,3.1933,4.3287,7.7323,4.2818,B
7.5445,3.8998,5.6442,5.1646,5.0634,D
4.3588,3.5463,6.0609,3.1262,1.0711,E
4.1982,5.2514,4.3503,5.134,6.3254,D
5.4001,2.0213,5.1594,5.9687,5.5979,D
4.3882,4.1218,7.9043,6.1388,4.7109,D
7.8479,5.9228,4.8615,1.3293,4.1543,E
3.4704,2.4938,4.5041,4.1227,3.1888,A
5.7442,4.4126,6.3877,6.6549,4.1715,C
2.4523,4.574,6.0923,2.4343,6.7755,A
5.2792,4.0589,6.7201,4.2957,6.6781,D
0.4569,6.6786,2.4154,9.9509,7.8754,E
6.8732,3.8675,7.0657,8.3242,3.5275,B
5.9827,2.2628,5.2422,6.3573,4.3946,B
6.043,2.8258,6.2207,8.6364,3.5014,B
5.0949,5.1488,4.2793,5.1808,5.8563,E
7.2712,5.3808,4.2021,4.9303,6.3981,D
7.3213,8.0015,6.8324,5.012,6.5807,D
6.0881,1.8462,6.2862,8.1262,4.9053,B
4.9542,4.084,8.7242,8.1748,3.0373,C
5.7267,6.0556,7.2493,5.6141,9.8138,D
6.43,3.7925,7.7305,6.5646,2.3836,C
4.19,4.3068,4.4244,7.8204,6.7088,D
3.5927,5.5242,2.2944,3.4679,6.228,E
6.2168,5.0669,8.0868,7.1998,4.9999,C
7.0308,8.8297,4.3344,2.2081,5.377,A
2.8804,5.0226,1.357,3.5924,4.2592,E
5.6809,5.2692,3.7402,4.1698,4.0597,D
6.1545,5.1912,8.6531,6.961,2.8153,C
7.9145,5.2597,7.6207,5.8407,3.9393,C
5.457,5.032,2.5925,1.8789,4.3028,E
2.5402,6.5515,5.4552,3.5965,3.7254,E
7.3885,7.62,4.3536,7.8434,3.9147,A
7.7084,2.9375,6.1682,5.4192,4.2505,C
4.2092,7.014,3.2921,6.7994,7.6914,D
6.484,3.5595,6.6294,7.734,1.9625,B
3.5688,4.206,7.4747,8.0252,2.9794,C
3.7832,3.1647,4.9771,5.5081,3.622,E
9.9264,0.2606,9.6004,9.5961,9.7638,A
6.5785,6.0692,7.4827,7.3388,4.4658,C
6.0398,4.2116,6.6698,7.9899,4.915,B
5.0057,4.4892,6.2514,7.801,3.3126,C
4.0594,2.8466,8.6898,8.2101,4.0679,B
5.5493,6.6919,2.4555,2.6649,5.2988,E
7.5504,4.2733,6.1691,8.5836,4.5928,C
6.5824,7.6009,3.1838,7.0797,7.1379,D
6.0559,4.9058,9.4432,7.2535,7.7851,D
5.0742,3.1471,9.0989,7.5231,4.7096,A
4.9725,4.828,3.662,4.8684,2.0665,E
4.5941,5.5922,4.1412,4.6961,3.3998,E
8.4335,5.3814,5.155,9.3767,8.573,A
3.6516,4.5107,2.2826,3.8417,4.225,E
6.2086,5.5966,4.5695,5.4132,4.4664,D
1.2914,4.2245,5.6121,1.4721,5.2246,E
8.9001,1.663,4.4106,1.1462,4.9893,A
6.147,3.9016,5.89,8.0512,4.1501,B
8.8494,0.1149,1.1543,8.2896,1.0517,A
3.1683,9.6235,9.4707,7.3606,4.7714,A
4.5017,4.5722,7.2291,8.4266,5.0444,B
6.9602,4.7442,7.3672,8.1893,2.9932,B
2.1803,4.5227,2.0205,6.8107,7.7756,A
8.0311,5.3261,4.0614,9.171,4.3454,B
6.8005,4.2331,5.6125,9.4689,0.4863,A
6.6294,4.8452,8.2569,8.4065,5.1813,C
2.4568,8.4344,3.9531,1.9946,3.7863,E
10.0,3.4575,6.1205,6.276,3.0817,C
5.7612,4.1469,8.2842,7.1274,2.9292,C
8.3107,3.2725,8.451,6.7603,3.4985,C
5.9463,3.971,3.4832,6.21,7.5181,D
5.5858,4.9003,7.9341,7.5384,3.7861,C
6.3056,3.7441,7.1552,4.9801,1.5937,C
5.908,2.2262,2.1634,0.7167,9.9206,E
5.2947,3.535,9.1361,6.5676,7.5147,E
6.1815,3.0486,6.0443,8.6077,4.4306,B
2.7435,2.9795,3.1757,0.9554,1.2624,A
6.279,6.0276,6.1464,4.0415,6.2677,D
4.7629,4.5706,6.4484,9.3933,6.1411,B
5.4423,2.7952,5.7334,8.451,3.7963,B
7.3282,8.0337,9.4075,5.5489,9.0139,E
6.1257,2.8365,7.9303,9.1965,6.1375,B
6.6882,4.6952,6.6052,2.6749,5.4845,D
7.0629,4.1861,5.9572,8.1347,3.8277,B
3.0838,4.6589,0.3719,0.3628,1.3958,A
6.3394,5.9652,7.8028,6.7181,7.237,A
0.8625,8.6829,5.9344,3.0852,5.028,A
4.8296,4.273,2.6706,4.8785,3.051,E
7.5996,4.1889,7.3175,7.4429,3.6334,C
9.2829,6.5486,0.2995,8.565,4.892,A
6.172,4.2746,6.9818,8.5269,5.1233,C
5.823,6.8863,9.513,7.6999,3.2778,E
5.7967,1.6298,4.4715,6.003,7.9058,D
8.3,3.7946,3.707,8.7013,8.2063,A
1.602,2.3924,8.6275,3.1821,9.842,A
5.3459,4.2795,5.8785,7.3725,2.85,B
5.9417,2.6287,6.4731,6.3918,3.9551,C
6.0784,4.4785,4.2108,3.0018,7.0808,D
4.2912,4.9555,0.7345,3.7165,0.0592,A
7.4464,3.0531,5.9159,8.0119,2.6072,C
4.0726,9.8274,2.9221,5.5797,3.8121,A
4.6015,5.9636,4.4701,2.6749,4.8269,E
9.4264,9.2844,8.5798,0.7068,5.7277,E
5.7558,3.8113,6.8815,7.0947,2.7865,B
5.8722,3.9499,4.7038,5.375,7.6292,D
9.6552,5.397,5.5169,8.3735,5.2361,C
7.5239,3.7821,6.8915,6.0061,3.15,C
3.9622,2.9234,3.4342,2.1881,5.041,E
4.7017,4.4503,6.8961,5.4617,4.9487,D
4.257,4.9676,4.1722,3.4117,6.4852,E
5.9935,1.9925,6.231,7.5815,4.4735,B
2.107,5.1357,6.0782,2.463,3.5387,E
4.0848,4.212,4.2626,3.7814,3.1692,E
2.5748,6.901,9.5585,3.1841,8.1134,E
6.7326,3.1645,7.5259,8.0677,3.9603,B
9.4106,7.0588,6.473,8.246,4.6415,A
5.7435,5.7542,4.7428,6.292,6.762,D
5.5841,3.7271,5.494,5.8759,4.566,D
5.8855,3.2432,6.261,5.7429,5.9801,C
7.5127,8.712,1.0349,7.7766,1.1051,A
5.5348,3.3808,6.2956,6.6255,5.9527,B
5.7611,5.9356,6.3446,5.6105,6.3687,D
6.6089,4.5391,8.6562,6.5525,5.3649,C
9.122,3.8454,7.8768,4.28,6.4265,A
5.8673,2.9372,6.9935,8.9747,2.3785,B
6.2721,4.0049,5.8034,8.6679,4.8162,B
4.1327,0.2598,8.6619,9.5694,2.9268,A
6.0053,5.0173,6.8661,4.4476,6.8504,D
6.0582,2.3997,6.5471,7.361,3.872,B
2.2798,3.6799,3.8732,3.069,3.8532,E
4.0853,3.8667,6.2226,4.3419,5.6622,E
5.4508,6.7141,4.3654,7.1597,6.8821,D
4.8358,5.1526,5.5666,8.1594,3.7729,B
5.3196,6.603,5.186,6.6715,5.4477,D
7.2842,5.0418,6.3614,6.2908,2.0309,C
6.0635,2.8131,5.6006,7.3989,4.1804,B
3.0598,4.9233,3.6432,8.2363,3.3987,A
6.3062,2.8538,8.9696,6.0438,2.9229,C
8.7137,4.119,4.6438,7.5203,4.1674,C
6.4763,4.6708,6.6018,6.2868,2.4538,C
2.0265,8.6893,1.9369,1.9338,4.2753,A
5.5676,9.2805,1.048,5.8424,0.7748,A
0.448,8.393,7.3172,1.9745,4.1757,A
4.9897,4.9529,4.9477,5.5817,5.9959,D
5.0782,2.2293,6.9398,8.4916,4.2543,B
2.2303,3.6368,5.0962,5.1573,5.3218,E
4.2039,4.7482,4.2923,4.2735,7.9631,D
5.452,3.1877,4.9941,7.7937,4.5193,B
7.4205,4.5759,6.7076,6.1652,2.898,C
4.0026,6.5056,3.639,4.2158,5.3181,E
7.5528,7.6994,3.7096,5.9204,5.6922,E
6.1801,0.5275,3.4071,1.2138,4.6146,A
6.7568,4.8315,7.1688,6.7495,1.9403,C
5.9358,2.7698,6.3886,8.3535,1.6376,C
6.496,5.5126,6.7583,8.0199,2.9612,B
6.3635,3.9917,7.0805,4.9802,2.9166,C
5.8008,5.7567,5.5884,6.8846,6.4197,D
3.8988,4.9004,6.6717,5.0037,6.4061,D
8.2657,6.1181,7.6226,6.6063,2.9956,C
6.5106,3.929,5.5396,7.3853,4.3029,B
6.8546,4.5627,5.0837,6.3478,3.3072,C
3.1949,2.9493,7.1286,3.2983,3.7047,E
5.3148,3.2487,6.5258,7.1255,4.2736,B
5.1123,7.232,6.5803,3.4479,4.0742,E
8.9637,6.6331,6.7923,5.173,3.0741,C
7.4284,5.1728,5.5812,8.2912,2.6461,B
2.0088,8.3766,3.7884,0.8497,6.1116,A
3.3512,4.3337,5.2052,7.0511,6.9371,D
4.2703,4.335,6.1859,7.5772,3.027,C
5.252,4.2236,4.7963,5.3797,7.9408,D
5.3966,3.7642,0.4148,0.823,2.6635,A
7.685,6.3137,1.2449,7.716,0.5366,A
7.3775,4.5548,7.3478,7.6828,3.4759,C
4.4636,4.7641,9.4018,4.933,7.712,E
8.597,8.5792,0.5935,2.949,3.2871,A
1.5465,3.9333,7.5287,0.6425,9.2976,A
0.1818,4.4452,4.7637,0.4953,8.7454,E
5.3032,7.2011,6.1723,4.356,6.0641,E
6.2043,3.8071,6.4462,7.3482,3.6563,B
6.7709,9.9134,9.0178,8.9104,4.5986,A
6.437,4.0537,6.8798,6.8427,1.9026,C
6.8297,5.1086,3.716,7.1688,4.1516,C
7.5063,2.7125,6.8067,7.775,4.7207,B
6.6763,4.0478,5.9688,6.5549,3.2534,C
9.8383,4.5366,0.0534,2.872,8.6029,A
4.9238,4.3135,4.337,4.9851,8.0073,D
5.5153,3.24,6.7516,7.728,3.6164,B
2.9257,5.0002,0.1916,8.1401,3.9357,A
4.9986,3.0959,7.131,7.9583,5.1135,B
3.5759,4.0261,3.5981,4.4816,2.0303,E
7.8794,3.4885,7.9858,8.067,5.0952,B
4.3578,3.0348,5.8693,8.2473,1.6991,B
4.4737,6.0396,3.2953,3.0744,7.1144,E
2.9802,8.6106,6.9658,5.4107,2.6513,A
6.365,5.3689,6.6925,6.1388,6.0675,D
5.7456,3.3617,5.8604,3.9553,2.173,E
5.8082,4.7655,5.6743,7.3104,3.6374,B
7.9892,5.7776,5.0447,5.8175,4.5841,C
1.6757,7.5668,4.0259,4.3933,3.3284,E
7.7912,3.7861,8.0446,8.0449,3.0047,C
8.5711,7.382,3.2741,4.8093,6.1565,A
5.4028,5.1891,8.9499,1.7506,9.1478,A
6.9761,2.8024,5.3041,8.7532,4.5869,B
6.8708,6.619,3.2888,4.1689,5.3844,D
2.4582,6.2748,3.4059,1.7131,5.5045,E
6.7756,3.8949,6.707,7.5234,3.0369,C
7.2216,1.8604,4.9956,6.0542,3.1296,C
7.6438,5.8017,6.5786,6.8,1.8587,C
4.8545,4.6101,5.0451,6.3221,6.3678,D
8.5026,5.2791,8.351,0.6251,2.0805,A
8.8668,6.2968,8.2389,7.523,3.2891,C
7.3575,3.7105,5.7892,7.3485,3.3999,B
7.2082,4.0187,6.8369,3.5591,5.6584,D
6.7038,3.7684,4.5235,5.8911,5.8643,D
4.0793,7.5193,5.4703,2.2426,3.11,E
4.3092,6.6975,5.0656,4.5279,4.4694,E
4.4353,3.9714,7.6178,5.4925,7.317,D
7.633,4.6834,5.4789,7.4231,1.6467,C
5.754,4.938,5.3827,3.0347,5.6749,D
3.0626,3.9422,4.8569,3.5461,2.5452,E
5.2899,4.2976,5.6639,8.5929,3.9401,B
7.8159,4.3399,9.6741,6.0334,5.2144,C
8.4836,9.0275,6.1563,7.5739,7.0365,A
5.0894,5.9815,5.1653,5.5875,6.4636,D
5.426,2.7795,4.8163,7.3166,4.8946,B
4.705,4.211,4.2448,4.4743,6.3731,D
6.1041,4.4311,6.7023,6.8603,4.0562,C
0.8453,0.8282,8.109,0.0183,0.6636,A
6.0328,1.8769,8.5113,2.4653,1.5825,A
5.7306,4.3718,7.3755,7.6852,5.8881,C
7.3925,5.038,4.7439,4.8917,8.0422,D
5.0541,6.2678,2.2487,2.5906,8.946,E
7.8347,3.0035,9.1368,9.9631,3.1595,C
3.6939,7.6587,1.4264,5.2484,1.5753,A
4.0756,3.3121,5.7515,8.6726,4.2204,B
7.4992,3.2771,6.6712,7.5647,5.2109,C
5.9836,4.6474,6.1558,8.4256,4.3277,C
4.4299,4.3453,5.949,5.1958,6.4435,D
7.112,4.3396,4.7278,5.7945,4.3688,A
7.6407,2.2446,8.7757,7.1707,2.0818,C
6.0285,3.6152,5.61,7.4532,3.4253,B
8.2446,3.6272,7.0322,5.4587,5.0472,C
3.9727,5.5441,4.0133,6.1873,0.9821,A
5.612,3.0136,9.2262,7.3115,2.603,C
5.0013,3.5194,6.3079,8.3865,5.3079,B
6.228,4.35,5.6764,8.4538,5.7654,B
9.0291,8.917,4.2947,6.5077,9.6716,A
2.4197,1.5722,6.387,4.6785,1.1111,E
5.0326,4.462,6.5642,8.7706,4.579,B
1.2711,0.4291,8.4492,9.4804,8.6853,A
3.5504,6.9272,5.4189,0.0,5.2195,E
3.7264,9.0933,0.6222,8.795,0.796,A
8.4154,1.93,1.7649,1.2251,4.186,A
6.994,4.4434,7.7727,6.498,4.4537,B
5.9362,4.5523,7.959,6.5,3.4098,C
7.6023,3.9033,4.52,0.1387,9.2288,A
3.0286,5.961,4.7913,7.2514,4.751,E
7.6846,4.6464,7.289,6.3854,2.5093,C
5.2337,2.6078,8.3203,8.1949,4.5963,B
2.133,5.5666,1.9004,2.4979,4.2545,E
5.6237,4.7846,5.188,4.3733,2.9906,E
8.5053,7.892,5.1371,6.7177,2.1345,A
8.4252,0.4952,3.9761,1.6844,9.6422,A
2.5588,1.3827,5.0113,9.0213,2.6509,E
4.8692,6.9104,2.9395,5.3241,5.9135,D
3.6267,7.5448,5.1335,2.7232,4.9337,E
7.2591,5.7004,3.9586,4.8821,2.5312,E
6.5832,3.3167,6.5026,7.1233,4.5955,B
6.04,3.4151,5.7104,8.0681,4.8874,B
6.066,3.4554,6.8964,8.1745,3.6087,B
4.3655,7.9548,0.1081,3.9592,3.5478,A
8.1962,4.9331,6.7875,6.8309,2.0895,C
6.0901,4.8271,8.8429,5.5635,6.565,D
8.6742,5.8919,5.986,3.5465,8.623,A
6.5986,8.5512,1.3031,8.7423,7.9049,A
6.5037,3.6342,6.6566,6.357,2.6289,C
4.7199,6.5311,0.236,3.2355,4.1263,E
6.6665,4.3222,6.675,3.651,6.6556,D
6.5656,5.9266,6.1099,5.042,3.2509,C
6.7987,3.6321,5.7457,7.8411,2.5256,C
3.9404,5.7137,6.5258,3.4855,5.5231,D
5.5792,4.2241,8.5512,7.5712,4.3846,C
5.6848,3.6056,4.9096,9.3843,3.043,B
6.9316,3.9332,5.7416,8.4678,4.0131,B
4.8007,6.2505,6.3712,4.0621,5.1063,D
4.4784,2.9374,1.0621,6.217,8.666,A
7.511,4.8146,5.4881,8.5067,3.2621,B
6.458,3.0907,7.8243,7.0671,2.3435,C
6.3903,4.665,6.0702,6.0423,5.5832,D
6.08,3.3625,5.5146,8.4206,4.322,B
6.1893,3.3087,4.4376,4.4802,4.2855,D
3.2327,5.0809,3.921,4.6263,6.596,D
6.5413,3.8489,7.3618,5.4656,4.4914,C
5.2618,9.6693,1.0908,3.5833,4.8271,A
7.0488,4.3484,5.7032,7.402,2.0438,C
4.6827,3.0286,4.3093,6.207,7.2187,D
9.6067,5.5862,2.0179,3.2741,7.0955,A
7.6135,3.4167,8.9905,7.2073,2.6041,C
8.1757,4.2175,7.4538,2.6044,6.3089,A
6.0811,4.9953,4.9452,4.476,6.0979,D
6.177,3.5613,5.9734,9.0459,3.3978,B
1.3123,2.0831,5.5946,2.7994,7.2583,A
5.5709,2.7763,7.583,9.6951,4.7032,B
6.0222,2.5508,4.6142,6.2825,7.1657,D
5.9757,5.318,2.6838,2.3623,9.3277,A
6.6436,5.43,6.3685,7.5438,4.0134,C
5.4171,3.746,7.4535,4.1184,7.5094,D
5.9534,5.0958,6.4138,6.6488,5.2905,D
2.066,2.9342,7.2613,3.9236,5.2338,E
1.3176,3.8467,6.4931,1.134,0.8364,A
4.5089,6.656,4.7026,3.9047,6.257,E
0.8109,8.6064,7.6812,0.3771,1.3271,E
4.7494,5.011,3.9364,8.0264,2.2541,A
4.2124,8.577,6.0761,9.2434,6.7029,E
8.6848,4.7765,7.0539,2.3365,5.9581,A
8.7843,6.4314,6.179,6.1772,3.5499,C
7.4265,3.4711,5.7452,4.6152,5.804,D
7.5453,3.4044,7.3099,7.2895,3.3305,C
6.8292,5.194,7.4418,8.8963,2.2381,C
7.8857,8.3272,0.3656,2.2465,7.7586,A
6.5625,2.4909,7.4703,6.3819,5.3753,D
5.3401,4.4014,5.9422,7.5128,3.1127,B
6.7477,3.4484,6.3966,5.6506,3.5875,C
3.0104,5.6009,2.4178,6.7339,4.7962,E
6.9275,1.6861,6.9735,9.3013,5.2875,A
6.454,3.6033,7.2995,7.778,3.3357,B
3.3839,7.421,5.6588,2.9563,4.1305,E
7.8997,5.8535,7.5461,8.4797,4.4194,C
6.7028,3.9805,6.6773,8.7076,4.3466,B
3.5123,6.7177,0.6539,3.7689,4.66,E
9.4629,8.7711,6.6181,9.8201,9.636,A
6.7152,3.7287,7.1257,6.8377,2.4293,C
4.4216,5.5663,6.6858,5.9518,6.5546,D
8.7017,2.1967,6.1411,8.5298,3.3894,C
3.6569,2.6051,5.7392,8.7225,3.9553,B
6.4969,4.203,4.796,5.9737,7.6685,D
6.5945,3.1384,5.4245,7.8881,5.2214,B
6.5597,3.2736,6.0682,8.3426,3.7286,B
7.8063,3.5681,7.7977,7.1247,5.0332,C
3.2428,6.3384,1.1177,3.164,3.8759,E
1.3977,7.0699,0.7513,3.9959,9.6918,A
4.8116,4.9233,2.6026,2.2757,4.7417,E
8.6383,0.5003,9.9051,6.1847,0.0687,E
3.946,6.2088,4.3146,4.1325,3.7331,E
6.7064,4.2378,7.0369,8.203,3.8673,B
8.2018,5.7823,8.6388,7.0449,2.9676,C
5.4467,3.6072,7.9743,7.2852,4.9773,B
3.0463,7.4509,0.375,0.7417,1.4022,A
9.4205,8.5622,6.1802,1.0211,8.5086,A
7.5164,1.8554,2.9187,7.4982,2.8677,A
5.1331,3.3404,6.4616,7.6318,1.7098,C
8.0398,3.6562,6.7534,7.3657,3.5538,C
1.9334,7.1213,5.2829,3.215,1.8687,A
6.6287,5.4463,2.3226,3.6392,5.1977,D
5.8042,3.1948,7.0832,8.0017,4.228,B
6.6123,4.0558,3.1264,8.1,5.0336,D
5.645,4.48,7.1455,6.8679,3.195,C
3.3646,1.5516,8.6915,1.9585,4.1106,A
4.7439,0.6095,0.3751,1.5382,6.9777,E
9.4439,4.7303,6.5274,7.2013,2.9608,C
5.0151,6.4389,5.016,4.587,5.4793,D
2.8769,4.6827,5.0769,3.1789,1.253,E
7.8158,9.9282,4.3759,8.4915,7.3342,A
3.4542,7.2726,8.1319,2.8358,9.7193,E
9.5175,1.5231,3.7564,6.6169,2.416,E
3.1486,3.3218,5.9738,9.1602,4.272,B
6.1012,4.7243,5.7464,3.9079,8.2592,D
7.3254,5.2049,9.4292,2.7115,0.7811,A
7.3353,4.952,7.651,7.3863,3.8071,C
0.2936,3.2203,3.3967,0.4157,2.6038,A
9.9986,7.0046,6.7917,9.4235,4.8588,E
8.5619,4.4038,5.5159,6.7384,3.1586,C
0.7081,9.667,2.3532,4.0353,9.9213,A
6.4464,3.9414,6.3766,8.0378,4.487,B
0.5998,0.3653,5.5769,8.3943,4.8439,A
6.1545,3.4708,7.1425,9.2741,4.2894,B
1.0462,4.2592,9.4632,7.9039,4.4482,A
3.1104,7.1928,4.8272,6.2518,4.1961,E
8.9152,5.4671,7.7615,5.9134,2.289,C
5.0647,3.1052,4.1925,5.3558,6.0225,D
6.4844,6.278,5.7872,6.5044,9.2078,D
4.2256,7.723,1.6804,1.6163,6.6655,A
3.5457,9.1581,1.9447,3.8137,5.9855,A
4.0034,7.284,3.086,3.6307,3.5482,E
8.6768,6.2553,5.5794,2.7899,5.6916,A
7.1636,6.8235,3.2441,6.6755,5.7935,D
6.1472,5.5068,9.8811,5.5269,3.6164,C
7.2427,8.2608,0.4907,1.4569,8.5778,A
3.1839,0.2273,6.837,9.4293,7.3834,A
