v,w,x,y,z,class
8.0228,8.1749,7.6348,4.9148,1.8089,B
7.1705,8.8067,6.0746,7.2183,0.4144,B
5.8542,3.0824,3.8194,3.5781,5.3532,B
7.3183,2.0928,8.3705,2.3556,1.7479,B
9.0971,5.1799,6.876,0.8859,1.7512,B
9.9714,2.6324,9.5389,1.7001,4.7322,B
4.8135,2.3142,3.6989,6.3503,7.7205,A
8.5733,8.0468,6.0211,9.9509,2.2209,B
4.1927,4.6714,3.1088,5.2044,7.1688,A
6.0789,7.1793,9.7289,5.278,4.0482,A
3.1401,9.946,2.8784,1.7298,8.9927,B
3.6878,3.7174,7.1869,1.5293,4.2443,B
3.1395,6.4946,8.1467,1.4927,0.6477,B
3.1779,7.4462,1.9434,9.5425,8.1736,B
4.8885,3.4904,4.9956,5.3436,7.1783,A
2.1816,4.5261,3.9247,5.049,2.5803,B
5.8097,1.8993,9.8145,7.7754,7.0567,B
0.7578,8.6487,1.8598,0.9522,1.258,B
4.2737,2.5486,4.9337,6.6989,7.0611,A
4.4704,3.9401,3.6326,2.5817,7.3532,A
3.6581,4.0828,3.997,1.5257,5.6083,A
5.3811,6.4898,7.7581,7.225,3.4747,A
1.0785,2.6919,5.9889,5.2616,4.1802,B
8.281,8.0864,6.8218,4.7917,2.3949,E
0.9517,8.642,2.3772,2.0736,1.8916,B
4.2166,0.8506,6.4495,1.0641,2.6648,B
6.7439,7.703,4.6095,4.5009,4.4941,D
2.9536,9.8838,4.5115,6.2016,9.6806,B
2.8604,4.1182,2.8686,3.6912,6.8468,A
8.0464,8.1778,0.0407,2.7527,8.507,B
7.7619,4.412,2.7175,9.1332,6.3496,B
3.4172,4.2318,5.1746,6.3188,7.4831,A
3.9612,5.8599,9.9552,6.614,2.2794,B
6.2146,7.4636,8.3077,3.9776,5.5526,A
6.1881,5.927,8.3295,5.7872,8.178,B
7.7119,0.4514,0.504,5.5468,9.9917,B
2.5893,3.3887,3.4349,4.3699,2.8339,B
5.115,6.9758,5.9437,3.0629,2.5816,E
1.8282,4.2565,4.3718,3.7358,4.6308,A
3.3567,4.3883,2.8858,6.0009,6.6345,B
3.7165,3.7397,5.1162,5.9728,7.1949,B
8.5246,5.9803,8.5893,5.2394,3.0267,A
5.8103,7.0571,8.4944,7.8598,1.6181,B
3.4813,4.3071,4.8968,6.4331,6.4991,A
3.7569,2.7097,9.0296,1.9513,6.2843,B
7.3251,6.0948,8.013,3.7966,5.2546,C
6.4064,5.3152,6.4732,4.7447,3.5905,D
8.2897,4.9658,8.0102,5.3695,2.4054,B
6.4714,4.5451,4.6321,5.1886,4.6426,E
2.5429,7.5058,3.0396,5.9653,7.2659,B
6.935,5.973,6.3509,6.0215,3.3263,D
2.6828,2.6802,2.2389,3.1206,5.7397,B
4.043,6.9208,2.8396,4.0172,4.3347,B
5.0086,6.9492,1.8878,3.0172,2.3641,B
4.7418,6.3354,4.1931,3.7747,6.0809,A
5.5378,3.9859,2.6099,2.5235,7.0724,A
6.7406,8.6777,7.4743,5.0017,2.8984,B
3.8798,3.7106,2.8881,3.6957,3.7894,B
2.1707,4.1784,4.4403,2.0545,5.325,A
0.0505,8.5903,1.3302,5.1142,3.5938,B
7.72,7.4826,9.977,7.1327,1.9797,B
4.1789,3.9113,4.3988,4.4191,4.3066,B
0.1203,8.7193,1.4157,5.8492,9.5099,B
8.0793,8.1459,1.6313,5.7226,3.0182,B
2.2092,4.6333,2.2103,5.3058,6.8002,A
3.2646,3.4725,0.8811,4.6945,7.413,B
7.7416,1.4098,5.9429,8.5886,1.2949,B
8.5902,6.8413,5.8671,6.295,3.3297,C
2.0944,5.6323,3.5015,4.1677,7.0368,A
2.9502,2.1396,9.6917,7.1353,2.3794,B
9.0789,9.6766,0.9338,9.3263,5.4022,B
7.438,7.0881,5.8812,2.5081,7.5966,B
7.7807,7.9954,8.4342,1.3156,1.4801,B
4.2766,3.4927,2.5415,3.9954,6.4121,A
6.4625,6.7896,8.1456,5.7774,4.4962,E
7.4138,8.9442,7.925,3.2707,0.9906,D
3.5825,9.3804,1.6246,5.5273,7.7829,B
2.5665,3.6853,2.9504,5.6774,8.2756,B
4.0281,5.183,2.787,2.5907,4.1816,A
7.8769,6.3104,6.8531,5.6393,3.9015,D
6.4825,2.6984,1.8396,9.1736,9.16,B
7.0573,6.4779,7.81,4.1106,3.4144,E
4.9257,4.567,4.8193,1.6016,8.6853,A
3.3206,3.1335,2.9601,4.0176,6.1222,A
7.7358,6.5171,6.0947,5.449,2.7399,B
8.7119,3.7016,7.0777,4.1606,8.3336,B
0.1607,3.6561,5.4277,5.4795,8.3669,B
4.5991,4.8361,3.7236,3.9112,6.9331,A
6.3838,7.6183,7.2907,5.6044,2.8642,A
8.8549,2.9543,8.3962,5.4759,6.4354,B
6.1091,2.4124,7.3201,9.8371,1.7862,B
3.8486,1.8849,4.1634,2.4235,4.5114,A
5.7684,5.9849,7.4308,4.5131,4.6546,A
4.7505,7.1192,7.8126,8.6009,5.4751,B
7.4524,5.6974,8.7977,5.6054,2.7109,C
6.2834,5.9227,6.9734,4.3799,4.9795,E
1.7617,7.8925,9.2729,0.989,7.0576,B
6.5627,7.1451,6.398,6.6968,5.0159,D
8.5271,1.7289,5.5594,9.3283,6.7451,B
3.3338,4.4511,6.8158,1.534,4.9551,A
9.6241,7.2141,4.5808,6.2064,6.335,C
8.3075,6.3589,6.9563,4.5195,3.6477,C
7.5429,8.1505,7.3236,5.2619,4.837,C
2.1356,7.4522,3.7653,6.3017,4.3006,A
6.4415,6.99,1.2165,6.0936,9.1155,B
4.8954,9.1829,8.395,7.5266,7.6715,B
8.0824,4.4817,7.4095,4.1843,9.1396,B
9.3274,7.5106,8.1749,7.6613,6.1629,D
4.2685,3.9257,3.6437,2.9902,4.7377,A
8.3065,8.924,9.384,5.7603,4.9845,B
7.0762,6.0465,8.4869,4.536,3.3802,A
6.7429,7.3659,0.1966,8.7559,8.5799,B
7.4649,6.3372,9.2068,7.1504,5.5637,A
9.7808,6.4587,2.8908,9.7136,9.4608,B
4.0662,8.7349,8.5179,8.8792,5.7246,B
7.5289,5.9132,6.7564,7.7966,6.5047,A
2.8102,4.3351,4.6892,4.8434,6.639,B
7.0959,6.3413,5.7927,6.0878,3.7322,B
1.2567,5.7843,9.8741,8.725,8.6387,B
2.6958,3.8774,2.8222,2.0546,5.6972,A
6.7044,6.4979,6.28,5.2081,3.2186,B
2.7406,2.3124,2.5219,3.4596,7.2483,A
9.5549,6.9225,1.5633,6.8145,5.8166,B
1.5104,9.7272,3.2641,7.7484,7.115,B
3.4647,4.9593,3.2356,4.1349,5.9048,A
7.0929,6.9715,7.9348,5.4563,4.2721,D
2.6963,2.5739,7.0751,6.8427,9.1049,B
4.3797,5.9547,3.786,3.0764,4.4063,A
7.1542,7.8131,7.1514,6.7311,4.0358,B
6.6682,7.0295,6.0481,7.9663,5.9628,C
5.4613,7.657,6.7244,4.8823,3.9064,C
9.9799,9.4896,8.5026,8.6453,7.5237,B
5.0151,2.2418,6.5463,7.5478,5.4649,B
4.9161,3.2106,1.1377,8.8344,1.2054,B
8.0712,5.2102,4.4489,3.0136,7.3437,B
6.7933,6.6898,7.4692,6.7524,4.5348,A
6.4108,7.3663,7.4557,3.9738,3.7479,C
8.4828,3.7025,9.7306,9.4153,3.3825,B
2.7736,6.0611,3.0987,3.9498,5.6598,B
2.4052,5.3042,4.6961,4.2586,6.2356,B
5.7608,0.8618,7.102,5.4232,0.0911,B
6.8918,6.0886,9.3917,3.9533,4.9585,E
3.269,3.6685,5.8333,3.988,5.7352,A
2.0148,6.3624,1.8285,5.128,0.7191,B
2.1714,4.5055,5.5021,1.2725,5.9453,A
1.5723,4.5755,5.0574,6.4501,7.1482,A
2.0201,2.0035,8.837,7.2102,2.1421,B
8.8151,6.491,7.2164,4.6523,3.0629,B
6.977,5.5981,8.4054,3.3442,4.8778,B
1.4459,8.9447,8.4316,1.553,3.2825,B
7.5318,6.1378,6.819,4.5744,9.2545,B
8.3386,5.8774,8.6228,4.859,4.4388,A
3.5712,2.8948,5.6442,1.0338,6.7397,A
9.3671,1.2974,7.5862,1.1384,7.1958,B
2.1452,3.509,6.1686,0.3315,8.0329,B
5.1937,2.6263,5.7532,1.1975,7.2162,A
5.6259,5.7858,0.021,2.437,2.4925,B
8.3157,5.4809,9.7055,1.7987,7.6473,B
1.6746,1.3102,2.6985,6.438,0.4347,B
7.1679,6.7372,7.7154,3.2796,5.2314,A
3.8732,2.3671,4.6309,4.2709,3.714,B
4.5799,2.8587,3.6975,2.9552,4.8182,A
3.9377,3.0916,3.5435,3.2801,1.7152,B
4.3176,0.5385,2.0565,3.4048,7.7313,B
4.1421,3.7034,5.1241,4.9359,8.5157,A
2.7982,4.6385,1.554,6.1264,7.8755,A
3.6622,6.9252,4.1775,7.1271,0.7049,B
1.7978,6.3297,5.0494,4.2308,7.1706,A
3.6195,4.893,3.7557,4.6675,7.3785,A
5.2659,8.7769,8.268,4.5984,6.1845,B
4.5718,4.9708,9.9745,4.2439,2.9535,B
4.8702,4.5112,3.5116,0.6664,4.1771,B
2.7425,3.2672,4.6456,2.3112,4.9558,A
3.4053,3.2049,3.938,2.6247,4.0183,A
3.3565,4.8458,4.1563,2.347,7.3699,A
1.3455,9.4486,2.304,1.4198,2.2406,B
3.2551,2.0298,3.4777,5.2741,7.3104,A
3.5918,6.1445,4.9122,4.5185,5.0689,A
7.1063,5.2433,8.2153,7.2357,2.3875,B
4.0357,7.2913,4.7818,3.3898,6.7884,B
1.795,4.8046,3.6129,3.7139,7.1412,A
1.6162,0.8798,7.8212,1.3499,2.5856,B
7.6813,9.9945,6.2576,7.9599,6.0449,B
6.0744,5.6029,7.2934,4.6639,1.6851,B
7.7754,6.8732,5.9851,5.7059,3.7073,D
6.7668,6.6629,9.4127,4.7629,2.6795,A
5.5453,7.8549,8.8074,5.4517,3.5654,E
6.6078,6.1454,8.0193,6.8456,4.6474,B
5.3118,3.8946,3.1877,2.3092,4.6442,A
3.9008,2.72,5.1774,4.0398,6.2393,B
5.3237,3.3186,2.9944,3.4368,5.5757,A
7.7831,8.7607,5.2465,7.2403,3.3354,A
9.708,3.0205,0.9561,3.5135,9.3607,B
8.8112,5.9616,8.4682,4.2482,4.5035,B
5.0308,7.5009,6.9626,5.8382,4.2783,E
1.9526,6.7889,1.1203,0.7168,3.6373,B
6.3717,5.2218,9.3223,4.6635,9.3876,B
1.0083,4.2566,1.2619,0.8799,2.2403,B
4.2409,3.1354,3.1591,3.3514,5.392,A
6.8907,9.082,5.8454,5.2956,4.9641,D
3.8738,3.4898,3.4888,6.7753,8.1259,A
2.3927,4.3926,3.5414,1.6792,5.7898,B
6.8043,7.1491,6.8532,2.6085,3.0712,A
1.9726,3.7644,3.3023,3.7396,8.0945,A
2.8805,1.1421,0.4551,9.2972,5.5049,B
5.1689,1.9762,9.6126,5.5762,7.1741,B
6.1916,8.1672,4.637,7.4014,6.9845,B
5.7762,8.3654,6.0452,5.6302,3.3661,C
8.2383,6.4719,7.4291,2.8261,5.6431,A
6.5155,5.7405,5.5766,6.0434,5.4303,B
5.2227,2.865,3.3933,5.2795,5.73,A
1.3519,5.9183,1.4123,9.1656,3.5869,B
6.0355,6.5664,1.0541,3.4905,6.9946,B
9.0519,6.2764,5.7848,6.397,2.9154,A
2.4736,2.97,5.5457,1.6184,6.6623,A
9.0033,2.7027,8.7908,7.777,9.1437,B
4.6758,2.4403,3.7505,3.9802,5.8052,A
6.2021,1.9563,5.0648,1.2205,8.9533,B
4.3317,4.3742,3.274,2.1555,5.6204,A
3.9024,5.1995,4.6938,4.0756,4.8771,A
6.7984,7.0187,7.6318,4.342,5.79,B
3.8572,3.0437,1.8779,2.6264,4.5992,A
8.1679,1.5249,8.2132,4.9572,8.6101,B
7.2354,8.2503,7.1923,3.9811,3.4203,A
6.1491,4.6881,6.9148,2.643,5.1043,E
6.6947,7.0996,8.443,4.5942,3.6852,B
7.0468,7.745,7.2926,1.6507,0.8971,E
6.3132,7.5411,6.0215,5.0847,4.5767,C
6.6254,8.7118,7.1682,5.4565,3.2001,D
3.4677,6.5558,8.2229,1.789,5.2175,B
4.7388,6.7813,9.3691,4.207,7.7539,B
2.922,3.0308,4.7654,0.6952,8.2324,B
5.5212,2.2323,4.1182,5.6921,8.6864,A
3.8717,2.6545,4.8974,5.2146,5.3551,B
8.0813,8.4876,9.9116,3.9426,5.0892,B
5.7585,1.2249,8.0957,4.9684,1.6595,B
8.1911,2.0407,8.5816,1.9236,6.7882,B
3.0456,6.6415,5.0258,6.4134,3.7119,B
4.3122,5.642,5.8694,0.1126,0.9002,B
5.9868,6.3453,8.1436,2.9584,3.4356,B
3.3044,3.7841,3.1986,4.136,6.5302,A
7.3931,6.4138,8.7291,3.7086,3.3859,A
3.0025,3.5579,6.4122,5.6332,4.5057,B
2.7978,4.0403,5.0091,3.2069,6.6262,A
3.1955,2.3874,6.184,4.3746,4.2828,A
3.2385,4.5247,4.2155,1.9033,5.2898,A
7.501,6.9272,3.3359,3.4792,9.7444,B
3.3641,1.5414,5.354,2.3096,8.1869,A
2.7033,3.6714,4.9691,3.4447,6.2904,A
9.4542,2.5106,6.4125,9.2174,8.1078,B
3.6923,6.005,2.482,9.1043,9.7323,B
3.24,4.4501,3.5644,4.4096,6.6126,A
5.3591,1.0114,3.9839,5.9235,5.0273,A
2.9628,2.2565,3.8653,4.7059,8.079,A
5.7256,7.1256,7.2384,5.7173,6.8152,B
7.7828,3.7561,3.784,2.938,2.3172,B
6.1328,7.1029,7.1737,4.738,4.3348,C
7.9711,9.3016,0.2429,6.2796,4.6049,B
3.9482,6.5993,7.7938,5.8129,1.8361,B
6.4149,9.5553,8.8829,5.258,3.285,E
7.1322,6.1034,6.8992,5.473,4.0761,A
4.0588,2.8867,3.1835,4.2751,6.9388,B
2.755,4.2344,3.3685,3.1655,5.4124,A
3.099,0.5389,3.565,0.6717,9.2363,B
0.804,4.1289,5.7671,0.2088,1.9574,B
3.6499,4.1835,3.3923,6.461,4.8866,B
7.1145,3.1676,8.0914,7.7325,3.0613,B
6.2136,6.3627,7.1542,5.5085,3.1918,A
8.2516,9.5216,6.9334,0.6406,3.116,B
4.0607,1.2214,2.9934,6.1727,3.9061,A
7.3127,8.9618,3.1556,3.5679,4.788,B
7.8374,0.1122,1.6607,6.3243,4.3165,B
8.765,9.2633,7.2669,5.6422,5.3731,A
3.7753,3.5225,3.2387,4.8676,5.2382,B
7.1103,7.202,7.8295,3.1572,3.9624,B
3.7658,4.4207,4.6205,3.2718,4.4315,A
7.9484,3.2981,7.8291,7.5627,4.0398,B
7.8089,9.9607,0.3132,9.1161,3.8814,B
0.5544,0.5472,4.5403,8.6379,1.1207,B
3.904,0.7322,2.6933,7.3719,4.9402,B
3.7395,5.4815,4.6722,3.0214,6.492,A
8.9791,6.4524,5.8594,4.2191,1.4471,C
9.8953,7.3479,1.2298,9.3749,7.5625,B
5.0905,9.9078,6.8473,6.6685,5.4861,B
7.0624,6.9214,7.0063,4.0311,2.4276,A
8.4643,1.8184,3.2423,7.1233,5.6503,B
2.0991,8.0834,6.6934,2.9724,9.7387,B
6.8841,5.0911,8.6824,3.9345,4.1689,C
2.4054,3.9324,2.967,5.0553,8.3633,A
2.9796,1.5271,3.3743,6.7179,7.9242,A
4.3572,1.7522,3.6559,3.8941,6.8281,A
7.6255,5.8659,6.9085,4.7189,4.7005,D
0.0102,3.6926,9.0246,6.9456,6.0195,B
5.6944,2.313,2.0923,9.6676,5.8728,B
2.2935,2.9219,5.5415,5.4434,8.6572,A
6.4643,5.5179,7.2242,3.9592,1.1429,C
1.1624,8.3046,0.0413,8.5439,4.6902,B
1.5623,3.7589,4.3661,0.6549,7.3696,B
7.0728,6.5655,5.8202,4.307,3.3645,A
5.5948,8.3633,7.9451,5.3021,3.8548,D
2.5631,5.082,3.7411,4.4988,8.164,B
1.0744,9.747,8.6435,4.7772,3.4795,B
2.4501,3.5221,3.1241,4.2864,6.4457,A
6.4725,8.867,8.2635,6.7745,3.4408,B
4.0892,1.7081,9.7892,1.4527,8.3917,B
6.873,7.1226,6.6262,4.116,5.9394,A
3.4269,4.7556,4.325,6.4988,8.0789,A
4.7625,4.3968,4.5379,4.5756,8.058,A
1.6167,3.0566,8.111,0.2313,9.7782,B
4.2866,4.051,4.2013,4.8392,3.6642,B
3.7472,4.505,3.8678,4.7916,4.3598,A
3.4096,6.4183,1.7317,7.2716,7.814,B
8.5404,0.6352,8.7466,3.7653,5.1901,B
8.8836,0.2315,4.5771,4.1025,7.747,B
4.6763,1.8916,4.3631,5.815,5.0658,A
6.6637,7.6817,7.1063,6.7296,6.5198,A
6.2149,7.0168,5.6565,3.0476,4.4423,B
4.6838,2.6253,2.3992,4.9694,6.2986,A
5.163,6.0832,5.3182,5.5838,7.6394,A
9.1324,8.1742,0.3245,0.3017,8.026,B
4.1037,3.8993,5.8902,4.9358,5.4893,A
3.7559,3.0627,4.4389,4.2382,6.3228,A
6.5198,1.164,5.4952,4.7221,7.6936,B
9.4268,6.9225,6.3892,5.3358,2.7396,A
3.2908,6.6321,4.9385,3.2344,5.8095,A
4.189,4.5176,7.6063,5.0824,4.5979,A
9.4732,5.0391,2.9833,8.0905,1.7699,B
6.0584,5.623,7.9193,2.3199,7.0418,B
6.5323,8.1902,7.8701,4.9614,3.9509,C
9.0238,2.1495,3.2705,3.3262,9.497,B
4.4874,3.4541,4.618,4.5322,5.9222,B
1.5106,2.385,6.701,4.5051,7.9187,A
6.4014,8.6212,6.9226,5.5776,4.9696,E
7.4693,7.6097,4.7634,5.763,5.4149,A
2.9855,5.9904,4.0917,4.508,5.8638,A
5.5927,9.2874,8.1028,5.0854,3.6353,B
7.7619,4.3353,7.4156,7.6789,4.867,B
4.8436,2.4431,2.3217,5.462,5.8234,B
0.3248,8.426,5.9772,0.1389,2.127,B
5.829,5.3035,4.6245,1.9291,5.1671,A
0.6378,9.3162,8.1881,8.2882,4.634,B
4.2881,5.5551,1.3096,1.3833,3.2072,B
5.6079,5.4324,7.0022,5.0748,3.6093,C
0.3987,9.4093,8.565,4.7926,0.1413,B
0.9647,7.0209,5.8445,9.4268,7.2996,B
2.0103,4.9241,3.0437,3.8805,5.2541,A
1.9535,8.7991,2.5695,0.8685,0.6992,B
5.5824,6.7155,5.8476,5.6484,1.4388,E
5.5106,4.383,4.6663,1.9211,7.8502,B
4.4364,3.2361,8.4661,4.9236,1.3677,B
1.3347,2.3734,2.6805,1.3707,2.7513,B
4.2248,5.0641,3.9547,3.8464,4.063,B
7.0092,4.2024,4.8203,5.8823,2.3371,B
2.341,1.1642,3.4528,1.2948,5.4974,A
4.3614,5.014,5.181,7.6339,7.1022,A
3.7528,4.5792,1.9341,1.2952,5.8601,B
4.8629,6.424,8.321,3.928,4.1137,E
6.1595,4.7137,8.2369,5.4898,3.9516,A
6.0449,7.0329,7.0386,4.0148,2.4982,C
0.5227,3.522,6.5072,2.3168,6.9618,B
2.7568,5.4947,5.8858,2.966,3.6008,A
2.1734,1.4147,4.5132,1.3691,4.9703,A
2.9567,6.5937,2.2764,5.9583,4.7386,B
2.7204,3.2578,4.1203,3.7563,6.2326,A
6.6681,7.4585,7.5462,3.7586,3.4701,A
4.6131,2.5093,3.974,5.2767,4.4983,B
4.9129,2.6243,4.5042,7.4316,5.146,A
0.3436,8.8383,7.4505,5.723,3.7173,B
7.5833,3.4005,0.8329,4.6058,6.1543,B
3.3865,1.784,3.9553,2.8826,1.6227,A
7.371,1.2452,8.0588,7.3931,2.195,B
7.1315,7.081,6.5577,2.5886,2.5483,E
2.562,4.4662,3.2285,5.9285,7.7302,A
6.356,9.7062,6.9289,4.9843,5.6364,E
6.7677,6.5153,6.8699,4.4985,4.2905,D
5.3137,2.7863,3.1523,3.7132,7.2462,B
9.5213,7.6023,5.4381,5.1994,4.158,D
9.015,3.3336,9.6678,9.4428,4.817,B
1.7979,9.8143,5.0089,5.4255,6.8275,B
6.2921,6.334,6.0065,1.4779,3.7432,B
9.2269,2.5009,8.366,9.3594,4.0996,B
2.9361,3.8762,3.9581,3.5907,5.9862,A
8.8559,4.6209,7.1404,5.335,4.4188,B
1.1464,7.2991,5.7421,9.312,1.7902,B
3.117,2.8984,6.9801,6.4485,5.603,B
8.0003,9.3036,6.8825,3.8194,6.3073,E
2.3871,0.0,5.075,5.9805,7.3358,A
9.8881,3.6214,7.6126,6.0389,1.4839,B
7.2555,6.5801,9.1486,5.3505,3.9601,D
1.8791,8.3641,9.5858,2.3712,9.1695,B
5.7534,1.1558,6.9108,7.6603,3.0361,B
8.6027,7.6482,8.4345,5.4963,2.5626,A
3.0482,2.7621,5.0672,2.7596,6.8138,A
4.4531,8.1616,3.606,8.3249,4.5379,B
2.9139,4.3387,3.9427,5.6981,6.7105,A
3.3753,5.183,6.3441,3.7219,5.1201,A
4.5877,4.8001,2.1838,3.1975,5.3519,A
7.8769,6.2218,5.9893,3.6848,5.3763,B
5.4928,8.2444,7.9134,3.6343,3.9743,C
7.6182,7.9243,5.9842,3.8786,3.5588,A
1.5075,9.7302,6.0415,7.4561,5.7069,B
0.1567,4.2374,6.6753,2.9438,6.5211,B
8.3731,6.4293,6.7839,3.4221,4.8246,B
3.165,3.9511,3.5728,3.1887,7.4449,A
3.6413,9.8152,5.6561,9.609,7.2623,B
3.3862,3.0453,3.6634,7.0279,6.9197,A
2.9957,3.9375,2.5981,3.6882,5.6944,A
2.8451,4.9514,4.8267,3.2932,7.5257,B
1.6283,3.8697,7.2188,8.0112,0.3908,B
6.4268,8.1708,7.6137,4.3027,4.8844,D
3.4639,6.0601,4.1627,2.2628,6.7962,A
7.9271,8.6999,6.8304,4.7093,3.7535,A
3.2743,3.6699,5.3173,2.8931,6.7737,A
7.8907,6.6914,9.4273,5.1346,5.1295,A
3.4583,9.9756,3.2095,2.5645,8.3854,B
5.8223,6.1543,6.3486,5.3715,3.8103,D
3.6055,4.4532,3.7202,7.4641,8.5852,A
6.2164,5.5678,7.4418,3.3131,4.4928,C
2.9184,2.6714,4.6496,4.7734,6.9675,A
6.2178,5.2768,6.1119,3.8976,5.9028,D
8.0358,6.4273,7.2601,3.0172,3.1335,E
7.1588,9.6696,7.6817,0.2001,1.3911,B
1.0145,9.9766,7.9587,7.2415,1.2075,B
6.8248,6.9725,5.6935,5.1911,4.8079,B
2.0058,9.9524,0.6653,2.6796,0.3688,B
0.5962,3.169,8.5876,4.6931,9.1851,B
3.8214,4.0819,3.4003,2.4549,5.598,A
4.8255,0.2021,3.855,6.8889,8.6699,B
8.201,8.6543,1.3319,7.0455,9.8685,B
7.4326,4.6752,6.9431,5.9828,6.249,B
0.5867,7.6205,4.5304,1.2923,9.9831,B
1.9157,5.0071,4.5284,3.8237,7.6906,B
4.8069,8.4878,6.2541,5.1004,4.031,A
9.143,3.0106,5.6737,5.7414,3.8092,B
8.9938,1.3741,0.007,4.9265,1.0514,B
6.4336,6.4614,6.926,5.0879,3.9552,A
2.5054,3.3079,4.1032,5.057,6.8015,A
0.5321,4.2876,3.7877,3.6969,5.7587,A
6.6917,6.823,7.4578,7.7718,3.6656,A
6.263,7.4667,5.6696,2.4066,5.3288,A
9.7845,0.8456,7.7377,2.977,0.7861,B
2.6588,3.5752,5.6044,3.0853,5.3494,A
2.1953,9.4414,4.6626,7.0305,5.0145,B
7.0525,9.4871,8.3139,2.4926,4.7707,C
5.5326,3.4775,1.9001,6.7805,6.6497,A
3.5783,3.5686,3.7373,5.5361,5.9508,A
3.4572,5.6641,4.75,4.6648,4.1453,A
3.0563,3.3927,4.1781,5.5132,7.2176,A
4.6463,6.2613,2.2789,9.348,9.0631,B
6.3529,4.7138,6.4803,6.9821,9.2534,B
0.9279,9.2105,9.3209,4.5071,2.3792,B
5.5666,8.7632,6.2086,4.5812,4.9067,A
5.2772,6.0707,4.5237,2.7867,5.317,B
7.3873,6.2191,5.0125,5.5566,5.3125,C
4.0978,9.5055,3.4329,6.0231,1.8295,B
5.4658,6.8542,9.3555,7.2527,5.1946,B
4.166,7.5996,1.4779,4.8864,6.1838,B
7.3638,6.53,6.401,3.6,3.0276,D
6.5005,6.3318,6.6553,4.2597,5.1477,A
4.4497,5.5515,2.5451,4.496,7.2121,A
0.3545,0.0798,8.9256,0.3012,1.843,B
9.3392,9.8667,7.7903,3.8737,8.9102,B
6.0507,6.5376,5.6868,5.9623,4.613,C
7.4591,7.2683,6.3758,3.6105,3.3724,A
1.0692,2.5159,5.0526,3.2502,6.8408,A
2.9692,6.376,9.1966,0.6168,1.0386,B
3.2265,3.4289,4.6983,3.4554,7.1283,A
5.9077,5.0095,8.0542,0.4467,1.3331,B
4.8587,0.7908,2.9116,2.7833,8.4273,B
6.3453,3.1577,5.4468,8.6783,2.6785,B
0.1128,0.2249,3.7368,2.9549,7.0808,B
8.6844,7.1969,7.6613,3.6479,3.5763,E
2.6184,5.0811,5.1034,6.2338,7.0637,A
