v,w,x,y,z,class
5.6369,5.3032,5.4396,3.5288,6.3519,C
7.0795,7.1741,6.3348,5.1845,4.5539,D
3.4722,3.7622,2.6399,2.1043,6.5037,E
6.0837,9.3392,8.3656,5.4644,2.7153,D
0.2584,2.6567,2.9133,3.3514,7.1902,C
2.5691,6.9172,7.5522,9.4005,6.4866,D
5.0273,6.2883,5.5666,5.7213,1.33,A
1.8208,5.7215,2.0863,1.6999,6.9687,D
0.9069,3.47,3.0259,5.2247,3.7732,D
2.0879,4.143,4.5956,3.9112,5.1958,A
2.9387,4.764,4.1019,0.2816,5.8212,A
0.6446,4.5062,3.9765,6.9067,7.1383,D
5.5884,6.8063,7.118,6.5008,4.7355,A
3.6167,4.661,3.506,3.836,4.9603,E
3.3768,4.9344,1.9885,2.8459,5.6697,A
0.0559,3.4724,6.7908,9.7846,8.3572,D
7.1223,7.2159,6.8113,4.7361,3.2889,A
6.6549,7.4238,5.8505,5.528,3.8332,D
6.418,4.8999,7.0821,4.3924,5.5595,A
5.8133,0.939,5.9643,9.3754,1.9244,D
4.7853,3.7491,3.7206,3.1105,6.3928,A
4.248,5.67,3.8879,3.1441,4.8599,C
4.1354,6.1656,2.2488,1.9952,5.476,E
3.8118,3.9469,3.038,4.3706,6.1475,C
7.7473,1.3573,5.5341,5.2382,0.868,D
5.8695,8.3545,0.3112,5.6861,4.5854,D
1.4524,3.8841,4.1842,3.3453,4.4602,B
4.2615,0.3499,8.4589,9.3445,7.3794,D
5.5911,3.625,6.4253,4.6245,2.598,A
6.7,8.0145,1.5119,5.7324,6.3657,D
7.649,5.2522,6.9006,5.9846,1.9829,A
3.8091,5.5727,6.2509,8.9892,9.6024,D
6.623,2.7244,9.9053,2.3261,9.8357,D
6.1854,7.1128,6.2282,4.8181,3.7982,A
3.7202,6.6364,1.7019,3.341,5.0198,E
3.7891,5.1321,0.0,0.7561,8.2727,D
6.899,3.8573,7.8699,5.9931,1.986,A
6.8091,5.7242,6.071,5.3887,3.7957,A
0.3555,7.6503,8.685,2.8882,0.7177,D
3.0133,4.1095,5.0057,3.92,5.6297,D
7.833,1.105,1.6689,9.4871,8.8297,D
9.1381,3.4764,2.5064,3.3585,0.8495,D
0.5494,2.8409,9.3361,3.3695,7.7884,D
6.7381,6.2602,6.3609,6.4084,4.3256,D
3.0866,3.4231,2.2939,3.1588,5.8473,C
4.0988,2.3005,4.7253,5.2156,4.6937,A
4.5862,6.7149,3.1623,1.6565,4.965,C
1.7241,7.2279,7.1986,9.5115,3.4916,D
5.8787,8.1577,5.0521,5.2792,3.5514,A
4.5883,4.6176,1.7943,9.115,0.3548,D
6.0788,6.0769,6.677,3.6299,4.0765,A
2.1493,3.9504,7.5649,9.0303,9.9637,D
3.1632,4.6216,6.7743,6.002,9.4273,D
8.8547,1.2458,2.4404,9.3925,2.3024,D
3.0913,6.0384,4.1374,3.0764,7.4213,A
5.5359,8.2767,5.1433,4.0942,1.2553,A
3.434,5.0397,4.9176,3.8047,4.2901,A
3.3816,0.9032,7.2752,8.4042,6.3835,D
8.3571,4.4429,8.1309,3.0006,4.6962,D
3.4567,3.1491,2.4575,2.0787,8.3534,A
0.3061,5.0603,3.812,3.1904,4.1819,B
3.3876,7.9808,6.9357,4.9165,3.3115,A
1.6184,3.8337,5.8605,2.3258,5.2566,D
1.1509,6.8414,9.2968,3.1104,1.1166,D
6.1282,4.9612,6.1332,3.7479,2.6115,A
6.9057,8.3672,7.4124,4.239,3.4453,A
6.0493,6.9115,6.271,6.0957,0.7963,A
8.863,1.5188,5.161,6.1527,0.9074,D
2.4411,5.1632,4.7479,3.4028,5.9676,C
1.8813,2.5757,1.9028,8.6018,3.03,D
4.7596,8.9174,7.1116,2.7468,9.0908,D
5.9029,4.3714,8.4762,6.7749,4.3819,A
5.4418,9.8165,0.1547,3.0558,0.3699,D
3.8076,7.1042,4.1982,1.9284,6.4536,D
4.1831,5.5357,4.4267,2.6689,5.1953,B
7.93,7.1529,2.4172,1.0179,0.1573,D
8.0627,4.7234,0.5264,9.1517,6.4913,D
5.537,7.1968,6.8348,6.0865,4.2374,A
8.0362,7.5549,5.9739,5.675,5.6656,D
2.3615,0.6695,5.0308,5.7083,2.8625,D
5.1268,4.887,7.8182,6.2154,2.7197,D
0.7421,4.1581,1.923,5.116,6.5697,B
9.1152,7.889,8.9896,9.0507,7.6174,D
6.3984,8.0209,8.093,0.749,3.1589,D
4.8602,0.3161,4.8224,7.6313,9.6332,D
5.8473,7.4541,4.2069,7.2888,3.022,D
4.27,5.9182,4.0762,0.5917,4.1098,D
1.3218,3.6173,7.5762,8.2206,8.8917,D
7.3856,4.6764,5.1742,5.8717,5.6791,A
8.606,4.3786,9.0884,7.757,9.689,D
7.1743,5.364,5.564,4.9396,3.1022,D
3.777,2.5166,6.1546,6.0512,3.7578,D
5.0938,5.6091,3.6292,2.7718,5.2491,A
7.7539,4.5251,3.7001,4.3073,7.71,D
1.4829,6.7235,1.9748,2.9113,4.941,D
9.0746,5.6165,9.0422,0.7029,7.8102,D
7.3349,7.9017,6.503,4.2859,3.2316,A
5.8835,6.7829,6.6891,6.2885,2.6375,A
7.2116,2.6371,7.5706,8.5145,2.2269,D
5.1123,5.4123,6.0437,4.6632,5.4968,D
5.1606,8.1607,3.7037,2.5759,1.7666,D
5.1725,5.2793,3.8205,3.5622,9.0603,D
1.409,5.99,3.0925,8.9571,5.2212,D
5.2449,4.6716,1.7892,2.067,7.517,A
4.6835,4.5989,3.5351,3.5776,5.7027,E
1.2912,2.7842,2.3191,4.9381,6.557,D
1.1767,0.297,3.2529,3.6572,3.2112,D
2.5195,9.9263,4.8381,5.2638,6.9203,D
8.0102,1.8527,4.9194,3.7434,7.8294,D
6.269,4.5475,4.4715,5.8155,3.1234,A
8.3746,5.5548,3.0364,7.635,1.8542,A
5.341,6.5013,6.4387,4.4571,5.1032,A
6.7802,3.2484,3.3041,3.0338,2.4329,D
6.3746,3.6407,2.1913,3.3761,1.4461,D
8.9879,5.3876,4.4926,4.0897,7.3911,D
2.5777,6.5478,2.0901,1.7765,8.7804,C
4.2423,1.2469,9.6249,7.7743,7.2948,D
3.6487,4.8344,3.4476,3.8644,6.6776,B
5.506,0.4321,9.6335,5.2371,6.4267,D
7.0955,8.3143,6.7167,4.031,4.9665,D
4.6177,6.7463,3.958,2.6575,5.3623,A
6.7354,5.9467,6.5263,6.925,4.0029,A
3.9888,4.7061,9.8544,1.7602,2.5269,D
9.6324,6.5527,8.8417,1.0839,8.049,D
3.8441,4.3994,2.221,3.2691,5.9727,A
0.3385,9.7601,4.6163,1.4738,8.9816,D
0.3014,8.2323,8.8592,9.4691,7.7578,D
5.422,9.7125,6.2768,4.6795,4.1972,A
1.2664,3.9024,5.838,9.1982,6.7133,D
6.7157,5.3129,5.932,7.7393,5.6718,A
6.9558,4.5082,7.6008,4.2434,1.3861,A
2.6371,8.1122,2.0267,3.8781,3.3508,C
3.1848,2.988,2.4364,3.2519,4.1201,D
5.8325,5.6479,6.5871,5.007,5.1099,A
5.0687,4.7825,5.511,7.3263,4.337,A
5.7955,3.61,1.5543,2.0457,9.2014,D
0.3054,7.8542,7.4518,0.6022,3.2347,D
7.2706,8.2368,5.7531,7.11,3.6596,A
9.4866,6.279,8.8496,6.008,0.2612,D
7.2616,7.9924,4.0231,3.729,4.8061,D
5.8491,3.2488,2.5989,4.2244,5.096,D
2.1843,9.4528,1.1366,8.1915,1.3724,D
6.8906,7.9771,6.2959,3.5342,3.8494,A
3.249,1.7343,6.3087,4.3353,6.4911,D
3.283,5.6791,2.7989,2.6674,5.2271,A
4.5905,4.9457,6.6177,5.6971,2.2032,D
6.4116,5.7692,7.4198,7.196,3.3023,A
3.558,10.0,7.2444,6.9239,4.8275,A
1.5928,7.3959,7.9149,6.2637,9.7066,D
1.2588,6.3087,2.3198,3.6351,10.0,C
4.2162,5.464,5.3452,7.3561,2.8778,D
5.6506,6.1518,6.2787,3.8253,3.7583,A
2.437,6.0244,0.3544,1.5262,8.8507,D
3.7985,5.7812,1.533,2.8583,9.5551,D
4.7284,5.3114,9.4497,3.121,2.0065,D
7.8475,8.8361,5.2706,8.7164,2.1701,D
6.7553,8.0818,8.2164,8.4797,0.8249,D
4.7239,6.1195,5.5805,5.8918,6.1285,A
7.5862,0.4279,4.5522,7.5246,8.5974,D
5.255,5.6634,5.3175,4.9551,4.157,A
5.7515,6.2718,4.7111,4.3057,6.0296,A
9.5586,6.8795,7.4988,1.4219,0.6892,D
3.1739,5.2954,3.5372,3.5611,7.1145,B
8.2055,0.3483,7.3979,8.2174,7.4928,D
5.5343,7.4224,4.0285,3.2049,4.7311,A
5.5009,2.8782,5.6959,5.4365,6.3791,A
2.6829,6.3833,3.6147,2.531,6.3892,C
4.3567,4.6643,3.5222,2.5269,5.8094,C
2.0055,7.0844,9.6566,2.077,4.1518,D
5.3637,5.5512,6.6106,6.2972,3.4966,A
0.7689,7.7249,7.8047,4.9441,4.655,D
9.1284,3.0791,0.8228,3.2069,4.633,D
2.6227,2.8927,2.3852,0.0239,7.9565,A
0.3938,6.3844,5.3941,5.703,2.652,D
1.4389,2.5959,1.3106,6.9444,8.7025,D
9.3481,6.4721,1.8622,8.5622,3.738,D
5.957,8.2222,6.9027,5.4145,3.9581,A
5.6662,8.7386,0.4981,1.2877,4.2398,D
9.8998,1.3933,6.9981,1.165,7.2643,D
5.7289,6.6843,7.7565,4.8284,3.7695,D
5.3468,4.0188,7.3199,6.6462,2.3429,A
5.767,3.4715,7.8418,4.6511,8.1504,D
0.063,7.1178,4.3497,1.5681,9.7637,D
5.5637,5.1272,6.6749,5.4872,4.6526,A
2.0608,9.6167,2.3173,5.6296,0.0942,D
5.1084,3.2932,0.7577,2.7582,6.2541,C
0.7479,2.213,7.4089,0.3854,3.1463,D
3.018,0.1302,6.3106,4.0278,0.8212,D
5.9929,5.5342,0.472,9.9603,7.8261,D
1.9937,5.2545,1.7982,3.3015,7.5279,D
3.0127,1.9841,0.6748,6.2172,4.7319,D
0.7729,8.1702,4.0694,8.9573,8.4148,D
2.1093,5.6569,3.1467,1.6349,4.9061,B
3.0218,5.4538,3.4576,1.6174,6.196,E
8.0834,6.528,6.4138,7.716,3.9504,D
5.755,6.5169,5.79,6.4919,4.043,A
5.0012,1.2483,6.0439,7.7414,7.5967,D
1.577,8.5639,4.5926,1.9473,0.0804,D
6.4259,6.901,6.864,6.4718,6.1219,A
3.6886,8.209,6.0652,4.1391,6.6136,D
6.9051,8.035,1.7483,3.2942,7.3872,D
4.7058,4.8787,8.2092,3.0344,1.1693,A
5.4427,7.8254,5.4686,6.5989,4.5208,A
3.1081,7.0142,3.9596,4.5121,5.4144,C
1.8823,6.418,4.1953,3.7147,6.2774,D
3.6025,0.474,8.1518,7.6452,5.7092,D
4.0542,5.2668,6.5333,4.658,4.6762,A
1.1,6.7891,2.7054,2.1556,8.9775,D
5.2122,4.9498,5.2812,7.0846,0.1981,D
3.6319,4.0917,5.1816,5.4324,6.2987,A
9.3505,5.8361,2.7193,7.0533,7.5816,D
7.0217,7.0186,5.209,6.159,5.3489,A
0.7492,5.931,3.2312,6.0591,3.3324,B
4.2067,5.7872,7.4975,6.0034,2.6765,D
5.3596,3.4456,4.4423,8.6059,5.9485,D
8.0238,4.3238,8.1347,5.8779,1.3644,A
3.4768,5.2837,3.3822,0.6101,7.2341,A
5.5503,9.2163,7.1886,1.9158,7.0543,D
2.2349,4.5887,4.66,1.2389,6.3196,A
2.2804,2.7839,9.6797,4.5527,6.0304,D
6.078,6.2271,7.9364,6.5695,1.9669,A
7.8737,3.8897,5.7818,7.345,1.3918,D
3.3811,7.2361,4.7577,3.4502,6.4991,A
3.5538,7.7705,7.0504,5.3513,2.3351,A
6.9925,5.6869,5.7541,6.6929,3.1599,A
0.9063,8.4212,1.9178,9.5533,6.3423,D
3.3042,5.1846,4.9631,6.9667,5.883,A
4.999,6.7741,5.2008,7.7315,4.798,A
5.7122,3.2627,4.6998,6.647,4.2523,D
5.1143,6.1194,3.2595,1.3688,5.6967,C
4.8765,5.6037,5.7692,6.1763,2.1684,A
5.6042,4.7064,1.1968,2.9706,5.4388,C
3.3676,8.434,3.5671,4.7128,1.6145,D
8.5455,9.9943,0.1723,7.845,7.0409,D
5.5954,7.0129,4.6526,5.8609,3.704,A
8.8268,4.4359,9.8294,2.0727,5.5637,D
3.8232,9.3984,5.1957,2.5466,2.2072,D
3.4974,7.7377,7.7743,2.7372,1.1142,D
0.7256,6.2355,2.0919,3.2386,3.4893,E
2.8449,7.5438,3.4299,5.9314,1.7466,D
3.5773,6.7827,1.2155,0.0839,9.2343,D
3.3989,8.055,7.0538,4.2867,2.3718,A
3.9977,3.9933,3.0704,2.2571,7.09,C
2.4117,2.66,9.2405,8.4868,9.0702,D
6.4404,5.2963,6.056,8.4531,2.6711,D
4.9943,6.2531,8.1222,6.2469,2.9509,A
3.9342,8.5372,4.8258,4.7201,7.1053,D
2.299,7.3588,7.9587,2.4819,7.2916,D
6.3305,5.6755,7.437,6.7546,3.6689,A
4.452,5.8556,7.9655,2.3162,7.0444,D
3.6572,2.7997,4.8319,2.3289,6.4133,D
9.6123,6.2964,8.6231,0.8437,1.7753,D
5.9615,6.3774,6.9286,5.8882,4.1432,A
2.2728,4.2503,7.445,4.6205,5.3314,D
4.1189,5.5126,3.0586,1.5718,6.5109,A
5.9819,7.2118,9.4387,9.7537,1.9021,D
3.1248,4.874,2.4752,4.5871,5.8166,C
3.1317,3.7931,4.8939,3.7135,6.8826,E
1.882,2.1093,7.9467,6.4093,8.7949,D
1.9275,8.6283,6.3722,7.8957,3.4604,D
5.5992,8.2394,6.7492,2.1008,5.6935,D
9.5023,7.6777,7.1612,9.6022,3.7264,D
5.4364,6.6998,8.8368,1.6694,7.6649,D
0.475,7.6174,4.2042,4.9298,7.7531,A
7.2453,3.9417,5.7993,6.7575,3.7525,A
3.1061,5.7083,3.3492,2.4601,4.0233,C
4.9175,4.6672,6.3349,4.7831,3.0124,D
4.8172,4.5376,0.0182,1.237,6.4772,D
8.787,8.6937,7.5511,6.4132,4.6478,A
0.0264,6.8459,3.6211,4.4604,5.8015,C
7.2344,4.739,5.9498,4.9125,4.7947,A
6.1765,7.0811,6.5747,4.4763,3.3304,A
6.5486,4.9985,6.9163,5.1087,3.0671,A
5.5431,3.1807,6.5628,5.6788,4.3284,D
6.7792,9.8433,2.8165,4.7867,4.1013,D
6.0578,6.5269,6.3307,4.8526,3.8876,A
5.5447,7.1785,6.7389,4.9437,2.4109,A
5.6467,7.9273,7.7292,5.3873,4.8258,A
3.2111,6.446,5.2743,3.7773,7.3464,D
3.6153,6.4569,2.7577,3.7388,6.8748,A
6.246,8.3759,5.4342,6.0181,4.465,A
3.2064,4.7057,0.5996,3.7509,7.1721,D
0.7043,4.3362,3.1044,1.9941,6.9226,E
6.3182,7.0656,6.0754,5.2482,3.0815,A
3.4619,5.7024,2.4132,1.7299,5.3917,A
5.4048,5.9743,6.0412,7.008,3.9264,A
0.2725,2.9463,3.5399,1.495,6.5691,A
5.2447,6.8009,7.4531,6.8822,2.1051,A
7.2168,5.1841,6.947,5.1699,3.1303,A
3.8731,8.4682,8.1672,4.9552,8.4145,D
5.9707,8.1633,8.3761,1.0673,4.8088,D
2.6327,6.9193,2.948,2.8063,5.5487,D
2.4482,4.6786,1.2896,4.5718,5.6177,C
5.925,5.5416,5.6285,5.4305,5.877,A
3.469,6.9259,1.1736,9.1137,1.6463,D
2.6352,5.87,3.2286,7.1893,4.4445,D
5.8244,4.8895,5.9298,3.3441,9.2424,D
6.4738,8.5949,4.1612,4.7452,4.9593,A
6.8289,7.3503,5.965,8.0492,5.575,A
2.4904,4.5656,4.3928,2.2215,7.9767,B
0.8953,6.925,4.1323,6.7089,2.5123,D
3.4264,4.352,1.5552,5.3224,4.8265,A
4.0613,3.6165,2.1448,3.7988,8.1882,D
2.3932,5.5479,3.4062,5.5998,5.361,E
7.473,7.4291,4.6684,7.6166,6.532,D
7.2659,2.5024,4.8606,5.3209,5.0105,A
2.9204,6.4085,1.3762,2.4295,6.3084,A
6.4315,6.0912,7.6571,6.3597,1.4784,A
0.3781,6.217,5.2624,1.0572,4.4027,D
7.9287,5.7896,9.2929,3.952,2.1137,A
6.8424,9.2986,6.9433,5.0496,1.8246,A
7.5736,5.2212,4.9156,1.011,2.7978,D
7.2653,7.7501,7.2766,6.1701,3.0738,A
4.7727,7.2271,0.4448,6.1856,3.6437,D
1.9269,4.7803,2.5704,2.7803,5.0071,B
6.0959,6.2135,7.5456,7.1932,3.6591,A
4.601,3.4578,5.0951,6.1401,2.4219,D
2.4541,0.0,1.9293,3.8531,6.0667,A
5.4431,1.4539,1.2174,7.0521,7.6651,D
4.2881,3.0201,3.9165,1.1784,5.1161,A
3.9947,2.4303,1.8188,0.0,4.648,C
5.6197,4.7703,7.976,10.0,4.4869,A
4.5208,4.6132,6.8732,6.9788,4.9018,A
4.3047,5.6642,7.8618,4.2602,3.7876,D
5.3567,6.6945,4.4321,6.6262,4.1785,A
0.1115,6.5613,4.145,2.246,7.0376,A
3.0687,5.4568,2.704,0.8165,8.9524,E
6.1946,5.2722,6.8478,4.8826,2.67,A
7.6519,4.7316,6.8219,8.0635,4.134,A
3.6544,6.0221,2.6502,4.3383,4.5602,A
4.1508,5.0214,7.0824,4.6827,2.739,A
6.8938,3.9975,1.9053,5.4957,3.0667,D
7.275,1.1391,7.873,1.1472,4.9497,D
2.9561,6.6836,3.962,2.64,6.3708,A
6.596,7.6683,7.1311,5.174,5.2069,A
5.0924,7.4157,5.3013,7.2027,4.08,A
3.7236,4.9685,3.1496,1.8543,6.8563,C
5.9054,6.8307,6.3061,5.6826,1.9515,D
8.2196,8.7505,7.5369,5.1343,3.92,D
2.4843,5.8423,7.0391,1.3362,9.1733,D
7.9739,4.049,7.1763,7.6383,2.0306,A
4.9558,2.7888,3.0271,1.8539,7.5355,D
4.5828,5.8882,5.9177,5.124,5.2881,A
5.2418,8.3841,4.8473,4.9937,1.3571,A
3.8962,7.183,9.5991,3.2514,3.6401,D
8.7327,8.6668,4.5411,2.1233,7.0942,D
6.6058,6.2104,7.1541,5.7198,3.8888,A
6.6387,6.995,5.6869,6.828,0.4505,A
7.5338,5.6911,5.9482,5.1893,6.4887,A
4.7482,5.2016,2.5588,2.2821,7.7314,D
6.8272,2.9096,6.4576,6.1944,3.1796,A
2.859,6.0991,6.3023,8.0527,3.387,D
4.859,5.0165,5.2513,5.0999,0.0,D
2.657,3.8803,3.6788,7.1348,5.3166,D
0.3017,1.1239,9.3097,8.6518,1.9317,D
5.5072,5.0223,5.8991,7.9716,4.317,D
7.2262,7.6365,7.9519,0.887,4.8103,D
8.3286,9.7285,6.6998,5.0184,3.5099,D
3.422,4.3903,4.6212,4.3136,8.5148,A
8.9463,4.0238,4.3939,5.8615,5.1331,A
3.6863,7.7171,6.3764,5.6757,3.3071,D
5.1283,4.0935,5.7007,7.0416,5.9497,D
2.0927,3.3643,0.7669,4.9762,8.5668,A
9.8809,4.4542,9.4087,1.9575,7.3509,D
2.6343,5.8333,5.7829,5.3882,2.9912,D
4.4043,4.9398,5.8492,6.1836,2.9692,A
0.0332,1.4227,6.8058,0.579,0.3476,D
2.3054,7.856,3.3319,3.347,9.4064,A
7.3481,3.6517,5.5382,4.7758,3.4794,D
7.1,7.3218,8.4717,6.1232,5.5076,A
1.9057,6.4058,3.9108,1.6977,5.3714,E
1.2165,4.5605,3.4244,1.7948,4.3621,B
5.7472,7.5233,6.0025,6.4677,4.544,A
2.3896,7.6983,7.1297,0.7157,9.2556,D
3.1287,7.4918,3.8325,3.1,7.3565,A
7.5348,5.032,6.0696,5.8247,3.2976,D
5.8537,4.384,7.508,7.6886,4.5521,D
2.9151,6.9036,3.0229,2.2547,5.9098,A
6.9122,5.777,7.3731,7.1407,3.4245,A
6.3368,5.7825,6.4705,6.2846,3.0544,D
2.189,6.9042,3.2778,0.5201,6.8534,C
3.8513,2.3593,6.032,1.6291,6.5576,D
4.926,5.0729,4.7044,7.9125,3.1047,A
2.6254,7.4789,3.6911,3.6878,5.4075,E
5.0342,7.4816,5.113,7.6974,4.3371,A
7.7748,9.1626,3.7382,8.3003,6.5742,D
4.9754,5.8861,6.6569,7.4866,3.1879,A
3.1508,6.9987,5.1102,4.2137,7.3351,D
2.8716,4.387,2.9012,2.5195,4.7692,A
2.4502,4.5438,1.4618,1.6263,7.3548,A
2.8592,4.9976,4.0988,5.1372,4.2206,A
9.7958,7.411,8.1539,8.9864,3.9168,D
6.0521,5.1109,6.6041,5.3048,2.7704,A
6.9676,7.5279,6.4221,8.1319,3.2477,A
2.4445,3.1762,7.0153,0.4329,9.5506,D
5.6414,3.4816,6.1819,6.476,5.2783,A
8.6165,6.7233,5.9795,7.7647,2.7873,D
2.3773,6.4648,1.7962,1.8568,8.5159,B
2.4681,8.0926,2.7777,4.5008,6.575,C
8.0609,4.9411,7.4894,8.118,3.943,D
4.2664,9.3053,4.0278,2.0896,8.8215,D
6.7483,2.4459,4.8214,6.6196,0.499,D
5.6766,7.4717,5.0437,3.3161,0.3589,D
3.6867,4.9557,3.7308,3.1933,5.9173,D
5.1563,6.117,7.6946,5.0831,4.5473,D
7.1391,5.6832,8.11,4.564,4.9179,A
3.3914,8.5713,9.1046,9.9047,1.9174,D
3.3014,5.1037,4.3497,3.6578,8.461,C
5.4047,7.3076,8.8769,1.4068,5.4102,D
6.5604,6.341,1.3687,3.9595,5.5765,D
4.2877,0.4661,5.4572,0.6222,8.1657,D
5.1419,4.6399,2.5556,3.6714,7.7663,D
8.2377,5.7923,0.6065,8.0255,0.7886,D
6.3301,5.0891,6.0507,6.6356,4.9153,A
2.2581,0.1905,5.7962,8.8635,5.5403,D
5.8874,8.4308,5.568,6.136,3.42,A
5.5957,3.7909,3.7244,2.0868,3.8363,E
2.695,4.6809,3.7059,1.2302,6.2508,A
1.1,4.3246,1.9299,4.1976,5.6271,C
3.0544,4.4896,2.0233,2.124,5.2466,C
5.3943,6.6992,6.0605,5.2002,5.7481,A
2.5669,4.4393,2.4505,3.1655,5.9662,E
7.0572,4.8531,7.111,3.8327,3.8462,D
5.3563,7.0248,5.9846,5.679,2.9097,A
1.2338,3.8415,2.64,3.9112,6.3456,A
6.233,3.6024,7.5648,0.2093,7.3097,D
8.6293,9.3117,2.3717,0.5191,9.5888,D
3.617,5.1834,7.6887,5.1662,2.5465,A
6.587,3.6745,5.3867,5.6524,5.6389,A
8.4467,9.3602,4.2514,8.8784,2.9293,D
0.8587,1.9025,7.1181,8.644,0.8117,D
2.9598,3.6365,3.1669,4.8922,2.8653,A
1.5715,3.2144,4.3945,3.0593,5.4229,B
1.912,5.0717,3.4599,1.6852,6.4513,C
1.9218,6.6002,3.4106,4.0143,7.5319,A
4.7371,8.5286,0.7821,4.4014,5.5062,C
4.3072,9.6664,0.573,5.1239,1.0781,D
7.0849,3.5876,5.0095,7.1808,1.599,A
4.4435,7.5776,4.2374,2.5544,6.9663,D
3.1555,4.0367,2.2101,0.5968,5.089,C
7.4547,4.4895,4.9331,7.5882,4.3113,D
3.2074,6.022,3.073,3.1099,7.4941,C
3.9421,3.9184,3.6802,2.5316,6.9395,C
9.6957,7.3613,6.5145,0.4337,5.7364,D
6.3584,6.202,6.0766,5.2227,3.225,A
10.0,3.9664,7.5028,4.728,2.7501,A
8.5191,5.9036,5.7771,4.7388,2.2508,D
3.8926,6.0878,2.327,4.7948,6.9749,A
4.9329,6.5485,0.2632,8.2166,9.904,D
3.6073,4.0736,4.1313,4.4806,5.2383,B
3.7446,5.6239,3.157,3.5455,4.8928,A
1.607,9.2569,8.8537,2.6364,9.3204,D
3.7928,5.4139,2.4334,2.5024,6.3304,E
2.7487,2.8517,2.8523,1.7326,6.4776,D
6.5454,2.4625,3.1566,9.638,9.7822,D
3.9978,7.3749,9.9429,5.304,9.4205,D
6.9826,3.4756,5.6458,9.6795,0.144,D
4.6697,6.0945,3.6987,2.8836,8.8203,C
8.2017,7.4798,5.0457,4.6788,3.9695,A
1.0959,8.2836,5.2958,1.4576,4.6085,D
6.9311,4.7499,6.5732,5.0748,4.5136,A
5.7352,6.1681,5.7028,7.2489,4.2324,A
7.0151,4.6736,4.5365,6.475,4.4077,A
9.3038,7.8495,7.3833,2.112,8.006,D
7.0689,7.4232,5.9835,4.4563,5.7099,A
3.3423,4.0132,9.1414,3.1398,8.4738,D
7.1591,5.6455,5.5109,7.9698,2.9625,D
4.1218,5.2355,1.9066,3.3526,4.9308,D
6.1149,6.8525,5.2714,5.948,3.9995,A
4.7735,7.593,6.1609,6.2217,5.0499,A
7.4384,8.1676,9.0187,7.0724,5.7115,D
8.5728,4.0451,4.4459,2.5252,6.9844,D
4.1584,8.1808,6.4713,7.3773,6.6813,D
