v,w,x,y,z,class
4.2931,5.3085,6.686,4.8577,4.5302,A
5.3575,4.9862,6.2646,6.7731,1.674,D
7.5597,6.0198,5.3242,6.2495,4.1948,A
0.5104,1.3547,0.0201,1.4974,2.4763,D
7.3737,8.8025,4.8063,4.2468,2.7838,A
3.0728,6.5208,2.499,6.6641,0.2556,D
3.1384,3.4892,0.9353,2.1052,4.9141,E
6.3875,5.2987,4.7901,7.4936,4.5867,A
6.6073,4.4868,6.9437,5.8219,2.7824,A
6.7331,4.2459,5.1276,5.4507,3.813,A
5.4967,7.9714,6.1769,7.7423,0.6166,A
9.6551,7.9914,9.3172,8.5535,0.3323,D
6.3588,7.7162,7.9192,7.5128,2.103,A
7.9593,8.0764,1.8089,1.4184,3.2118,D
5.4753,8.0967,6.7615,5.7845,4.7102,A
5.8216,7.9455,7.8293,5.5597,4.675,A
6.7019,2.4373,2.0516,2.1709,5.9602,D
9.2092,7.2167,5.1413,7.0884,1.5727,D
1.1617,4.277,9.6564,2.5495,6.2827,D
6.9547,2.9721,6.6138,6.3366,3.0803,A
3.1115,4.7909,4.4595,2.6965,5.3961,D
8.1007,2.2246,4.1903,0.1855,2.9433,D
1.1743,6.9823,2.7731,1.6717,6.3223,A
4.7232,6.1024,3.7822,3.8881,4.0972,E
2.8381,6.9344,4.5234,2.4557,6.6428,D
2.3964,5.3348,3.0711,3.6041,5.4988,E
8.254,5.8588,7.3707,9.7274,2.6726,D
2.0701,4.4085,0.934,4.0566,6.3361,D
5.4739,4.951,7.8184,6.0753,7.4197,D
4.2157,1.275,8.7433,0.1259,1.3613,D
6.8665,5.9824,6.6794,7.0399,3.8778,A
4.9905,9.5533,4.0923,1.9458,8.6669,D
5.7364,6.65,4.2196,7.0217,3.6107,A
2.101,6.8434,3.1333,0.5007,6.9517,B
5.6613,4.3019,7.0861,6.0573,3.2895,A
8.8358,8.7052,7.659,6.5472,4.5026,A
0.7613,1.9666,3.0351,2.029,5.7911,D
7.9702,4.7259,6.7449,6.5223,2.6896,A
5.6877,5.0661,6.0798,8.0474,4.1822,D
1.421,3.8001,7.2326,6.7355,1.2453,D
2.2128,7.7868,3.1851,3.2219,9.4249,B
7.1133,5.7249,5.9412,6.8165,3.0612,D
8.2478,6.1059,5.6428,6.3441,3.1719,A
2.255,8.3493,2.9532,2.7074,9.1029,C
5.7435,6.2642,8.1718,5.6282,5.3692,A
1.1676,4.5203,3.2735,1.7277,4.5382,D
2.7009,0.688,8.8536,4.2579,8.2098,D
1.8384,1.6751,5.5469,6.394,5.4621,D
0.6196,4.4727,6.4175,8.3754,2.2171,D
5.7957,4.8164,8.0652,10.0,4.3467,A
4.1158,2.9935,3.7439,1.1344,5.2687,A
7.217,3.6467,4.1616,4.2189,4.8951,D
2.4741,6.4901,1.998,1.7101,8.8185,D
5.7434,9.1201,8.9917,8.7381,7.7597,D
8.8325,5.5057,3.551,0.7669,7.0746,D
3.9726,4.9813,5.0107,4.1809,8.1932,D
5.2668,4.8284,5.7088,7.4262,4.2015,A
3.9168,4.4162,4.837,4.6818,2.3606,A
7.513,6.3054,10.0,6.4352,5.6121,A
2.6894,3.5974,2.0432,1.6824,6.8594,C
5.6824,4.9926,5.6378,4.2415,5.8297,D
1.358,7.9264,9.0483,7.6228,8.1084,D
4.0817,0.8344,8.6481,8.5877,6.4131,D
4.9189,3.7662,7.3816,4.8966,2.9363,A
6.3286,6.5553,7.2967,5.0309,3.7096,A
1.3001,5.2907,2.0729,3.1696,6.2465,A
4.7782,5.3365,3.6283,0.6777,0.6124,D
2.5563,7.8264,5.8965,6.738,2.375,A
6.5275,5.3055,6.7354,9.1189,2.587,D
8.836,5.2779,3.4802,4.5048,2.3064,D
3.6628,2.8496,2.5351,0.7932,4.4363,A
2.537,3.491,8.3492,2.2289,6.5842,D
4.3359,2.3683,4.9578,5.3944,4.5471,D
6.4607,2.8688,0.0811,8.0397,4.3686,D
2.9832,6.9524,3.7851,4.3435,5.5577,D
4.027,3.9785,3.065,3.6491,6.6737,E
6.6031,6.3547,6.7289,5.783,1.483,A
5.8079,6.5559,8.686,4.4892,2.5347,A
6.9519,4.5693,6.4188,6.8749,1.9717,A
0.054,8.2702,6.8599,7.1216,1.0073,D
1.2882,4.5435,3.3746,2.8318,6.7999,E
5.0486,6.7068,7.1549,5.1733,2.4743,D
4.3359,5.3352,6.5428,5.25,5.8547,A
4.8095,7.4516,3.0253,0.3605,7.7489,D
2.6341,1.2441,3.2571,9.8034,1.4201,D
6.4793,6.1943,4.9111,5.9932,5.1547,A
6.5995,5.3942,2.4167,9.1671,3.8457,D
7.9881,8.3391,1.8585,0.9684,7.2517,D
4.0644,9.6313,7.8658,3.9538,2.3667,D
9.4615,6.5952,5.6824,7.9435,2.2687,D
6.0699,6.8586,6.4689,5.844,1.8906,A
2.0046,8.6844,2.2193,1.5658,8.5199,D
1.0558,6.7293,2.5862,2.075,9.0094,E
6.004,6.1301,5.8946,6.7969,4.192,A
7.0894,7.5497,6.5798,8.2017,3.1463,A
2.004,4.1065,4.3931,3.765,5.3458,C
8.5866,1.3543,7.6554,9.6417,1.0648,D
4.5468,8.4535,0.7476,4.2369,5.6466,B
4.7898,6.9864,1.9288,5.5511,2.6563,D
6.4848,9.189,0.1288,1.318,8.2243,D
2.7578,3.3393,2.5724,3.2308,6.5857,A
4.0151,5.4869,4.2316,2.5692,5.3454,A
0.918,4.7044,3.1093,4.1546,5.0359,E
5.2699,5.6014,5.7613,4.727,3.3185,A
6.0702,4.3002,2.2598,1.4286,9.5005,D
1.133,3.2255,3.5275,1.7365,6.5592,D
3.5342,9.9422,1.3391,9.5058,3.0455,D
2.8549,3.3032,3.4373,3.602,4.9841,E
6.4248,6.9147,7.3412,4.3956,4.6506,A
2.9414,8.0764,4.7528,1.9196,7.7635,D
3.9692,6.1113,2.1497,1.9207,5.6173,C
0.7126,4.9146,4.4073,1.8972,6.3647,D
1.1295,4.7012,5.4487,8.3395,9.3211,D
5.6935,4.5299,7.612,6.684,5.011,A
3.3327,3.729,2.5235,2.0257,6.6129,B
6.3104,3.7295,3.9021,4.8809,5.0628,A
3.1268,4.2941,2.2246,4.0149,6.2927,E
3.8878,4.1437,5.3939,5.6031,6.102,A
6.7951,7.3753,6.5947,6.062,5.9817,A
1.0377,1.5721,5.969,3.3873,7.9126,D
6.9508,7.0637,6.1543,4.6146,3.863,A
5.0655,5.0604,5.4606,5.283,0.0,A
7.1867,7.4459,6.1605,4.6634,5.5315,A
6.5102,3.2247,6.1262,6.5112,1.8741,A
2.9325,3.6495,3.061,2.2992,4.8786,A
2.5638,6.4568,1.2282,3.676,6.0019,C
6.5695,6.9283,7.0022,6.6037,5.9307,A
1.8292,5.6973,3.5732,2.3863,5.1156,E
2.1451,4.5483,4.4547,1.1926,6.4346,C
2.1075,9.011,8.2383,0.7271,2.9424,D
2.4589,4.9153,3.6868,3.9785,5.4233,B
3.8734,5.2259,7.7905,5.3468,2.467,D
3.1587,3.705,1.4098,4.1329,6.6703,B
2.5233,5.4209,4.5906,2.3479,7.0453,B
5.1217,4.7142,6.4964,4.978,2.9183,A
4.0453,6.9236,5.6203,6.214,5.5937,A
2.3977,4.8006,0.4787,4.5619,5.842,E
7.8328,6.0629,5.4681,6.7582,3.7908,A
2.4004,5.1136,5.834,8.5221,3.8162,D
4.5676,4.9252,4.3921,2.9978,6.3907,B
5.702,7.532,4.2577,3.55,6.732,D
8.8579,0.7028,7.1195,9.5449,4.4951,D
5.8999,6.728,8.5969,7.2396,3.5279,A
2.2631,5.3177,4.0955,2.7297,4.4146,E
3.003,7.4258,3.6636,2.9841,7.439,A
9.7751,7.0451,9.8872,6.2632,2.9192,D
1.4521,4.7648,3.6041,4.706,5.5673,B
1.4689,8.987,6.7144,0.4198,7.3228,D
1.9594,4.0416,3.4897,4.1398,6.3446,B
8.5892,4.3048,7.0538,2.4798,2.3729,D
5.0607,3.7764,7.7272,7.3587,1.7866,A
5.3286,4.7956,5.8073,6.8912,2.8312,A
5.0759,6.1195,7.9897,6.9563,4.7459,A
2.55,3.8588,4.428,1.0033,4.8929,A
3.4199,4.6495,2.7445,0.8514,6.0399,E
3.6547,7.0416,4.0132,1.8564,6.5644,D
4.8078,4.9902,6.7668,5.8579,2.1343,D
3.9389,6.0502,7.2264,6.9013,4.3402,D
9.3648,6.2347,1.4596,1.2534,4.8099,D
0.6868,4.8716,2.4698,2.9941,7.7889,E
1.6346,4.3698,4.2238,3.9548,6.6339,B
0.253,5.2228,8.9256,1.3565,6.5205,D
5.6311,4.6075,6.4973,7.2807,5.3443,A
4.1955,9.1994,8.7027,2.3347,6.8726,D
0.7191,5.8788,3.0888,5.8327,3.5406,D
4.4797,6.7699,5.8435,7.7685,2.4912,A
2.7087,6.6102,5.9643,5.2182,3.2116,D
9.1544,7.023,0.2155,2.2623,9.2139,D
8.0238,4.4238,4.8311,0.3874,2.8259,D
7.6257,9.7491,5.7036,1.9833,9.4059,D
7.6329,5.7291,6.1268,5.3691,6.286,D
6.2826,8.4707,6.3122,2.8131,5.7557,D
3.9369,4.8678,9.9442,4.1274,7.6749,D
5.9255,6.5475,5.9755,6.623,3.9167,D
7.053,3.54,5.5081,7.2077,7.9392,D
5.3791,4.665,1.1441,2.8596,5.5812,D
1.9446,3.7357,2.2692,1.5575,6.8886,D
1.9136,5.2083,1.719,3.1782,7.6051,C
6.3387,7.1383,6.3945,5.0117,3.6796,A
5.2444,3.5012,6.5731,5.675,1.9211,A
5.1542,7.653,6.6435,5.8437,2.6301,A
9.5486,4.4532,2.2881,9.496,0.0083,D
2.8808,1.3991,5.2495,2.1874,4.5249,D
2.0158,4.3284,1.9279,1.5007,7.497,D
3.177,2.2282,3.3083,2.5422,6.3344,A
5.7332,8.0662,3.3696,2.1853,4.5566,D
4.3971,5.3361,3.9256,2.7066,8.3149,D
4.0096,5.492,7.0145,5.9083,4.1362,A
6.6794,5.5484,6.6247,6.5378,3.475,A
3.8982,3.5847,2.0503,3.6568,8.2448,A
3.0403,5.9829,1.8358,1.2907,6.5636,C
4.073,4.2128,3.8119,1.6705,1.822,D
2.9021,5.7948,4.7345,2.1002,9.085,D
7.4894,0.7826,0.5458,3.5875,1.8922,D
2.0208,0.7996,5.5934,0.0793,8.077,D
7.4279,8.0341,3.3295,5.6579,5.2961,D
1.9434,7.8652,4.2188,1.5577,3.1052,D
4.4485,5.504,5.5503,7.4549,2.7879,A
5.3648,5.3547,7.8285,6.2788,2.4293,D
5.1639,6.0888,5.4009,6.2764,3.0669,A
6.5918,2.2683,5.0042,0.3031,8.3167,D
6.2894,6.3043,6.1202,7.1119,6.2106,D
5.0407,5.8651,6.5353,6.7644,4.0952,A
6.9563,7.3736,6.1428,8.1221,5.4008,A
3.5707,6.5779,1.6269,3.2161,5.1754,D
1.3866,9.7479,1.8938,2.0337,3.846,D
3.4847,5.5015,3.2323,3.1301,5.7095,E
3.7387,0.652,5.3537,7.7211,0.9369,D
5.2271,6.3209,5.762,5.8812,1.2884,A
5.4945,8.7275,7.8286,4.4979,4.0547,A
4.7409,4.6607,7.011,7.0917,4.7487,A
8.6469,6.1861,9.4835,5.4188,4.2767,D
3.6587,3.9122,2.9041,4.2073,6.2678,D
3.6411,5.4805,1.6925,3.0437,6.3523,B
5.7682,3.6812,6.5828,4.8254,2.5169,A
5.4456,5.7016,5.5238,5.1436,4.0271,A
3.2887,5.2744,4.2654,1.205,8.3007,A
6.271,6.8802,5.4798,6.0995,3.8746,A
5.6649,5.1566,7.1898,5.3108,3.361,D
9.8878,3.6757,2.1626,8.3393,5.6835,D
4.377,7.6801,3.9416,2.0807,2.9582,D
5.4245,3.5499,8.4277,4.9426,2.8518,A
8.5853,8.6309,7.8266,5.4868,5.0297,A
4.6958,5.7414,7.5948,5.3039,3.7644,D
7.3198,6.8794,7.3172,7.7611,4.2603,D
7.28,5.9602,6.0992,4.8226,3.7607,D
4.2142,7.563,4.3741,9.979,7.5075,D
3.2887,4.3137,1.4867,5.1235,4.9881,A
3.0792,5.9828,5.957,7.1604,5.6653,D
3.4829,4.551,2.2642,3.9053,7.2601,D
8.0553,4.1014,7.3007,7.7266,1.9671,A
1.2009,9.1315,8.0465,7.4305,9.3008,D
4.358,9.8874,5.6878,4.1306,9.0998,D
3.989,5.3506,2.2014,3.7857,9.7993,D
5.4472,7.9534,5.3509,6.2066,3.2489,A
3.0775,4.6642,0.5732,3.6108,7.2604,A
3.788,2.7274,2.0729,3.5899,6.5487,E
3.6646,6.2253,5.2582,5.8069,3.9191,A
5.6239,8.4807,7.1589,6.6616,5.0058,A
7.1362,6.3389,6.684,5.5236,3.1717,A
8.2711,0.6717,1.4729,4.4406,3.2549,D
7.734,3.1534,4.7978,4.2756,7.3054,D
3.4484,4.5805,5.9152,7.6338,5.8788,A
7.1413,7.0448,5.4201,6.3025,5.1818,A
3.6103,3.3044,3.2539,4.0079,7.4903,C
3.1736,5.0302,2.188,3.4603,6.9776,D
3.0794,4.7941,2.5769,2.5008,7.7313,B
6.9795,6.4865,0.292,9.0439,0.6393,D
6.9756,1.7071,8.3571,8.4892,4.5111,D
1.8062,9.7324,0.4216,5.3008,4.6479,D
2.892,6.48,5.4558,7.2898,3.8588,D
2.5478,3.6983,7.8644,6.2347,5.6994,A
2.5538,0.4575,6.8221,8.0566,1.8264,D
5.657,4.1698,5.492,6.0134,1.0791,A
5.5793,6.7282,6.2342,5.3795,5.5685,A
3.7364,5.7899,3.3001,3.012,7.5003,C
2.1772,7.988,0.8389,0.2158,9.8356,D
6.0,5.6863,6.7375,5.1936,4.9502,D
4.9089,6.0655,3.1159,1.3176,5.8311,B
6.7328,7.6888,7.2575,5.3544,5.0442,A
0.7367,4.3578,1.235,2.7331,4.6269,A
6.7422,6.2437,7.2796,5.8797,3.7674,A
5.495,5.2084,6.2528,6.1322,5.6402,A
2.8744,4.2827,4.2744,2.7616,3.1848,D
1.8541,4.2774,1.9207,8.3687,6.9818,D
4.0459,5.4402,5.1069,4.8289,5.8176,D
3.9448,4.2833,8.0653,6.8345,5.1076,D
1.2047,2.4564,3.3844,3.6446,5.3472,D
3.8127,7.7902,7.1804,5.5251,2.2621,A
2.4705,0.697,6.1546,1.7115,4.5432,D
4.5261,3.3946,7.2974,1.3118,5.7597,B
6.2356,6.2604,8.0274,6.6977,1.9055,A
6.0625,6.3118,7.0043,7.4019,4.3056,A
4.2979,5.0386,0.0205,9.1901,0.4117,D
1.5117,4.4891,2.1463,3.8773,7.3856,A
5.9222,6.3046,4.9442,4.5185,5.8413,A
5.6929,3.5669,6.5187,5.1032,3.5009,A
6.1623,4.2082,7.0797,5.3853,2.4369,A
2.9004,5.4058,3.3053,1.557,6.3148,D
3.0508,6.9828,4.9914,8.1122,7.6359,D
5.8382,4.852,7.5236,8.1589,0.1815,D
4.7036,4.4841,6.1501,3.8929,3.2164,A
4.9359,6.1536,5.7752,6.0453,5.937,D
1.7556,6.3657,4.5072,2.0866,6.0257,B
4.5018,1.6684,4.0511,3.2532,1.707,D
4.845,0.0745,7.0034,5.3101,4.8863,D
2.5415,6.2414,3.3319,2.4538,6.5299,A
0.2719,5.0295,9.6437,3.0666,4.8553,D
4.1341,5.2811,2.3745,3.0915,5.2995,E
5.6556,4.1499,9.3361,2.1418,6.4671,D
6.3147,4.3226,7.4335,7.0496,1.7244,D
4.0864,4.4551,5.5963,8.0298,8.0576,D
1.0553,8.447,8.5541,1.5684,6.7175,D
3.6625,5.3915,1.7314,2.4658,6.2146,A
6.5225,3.2195,4.4674,8.0999,3.3503,A
0.1047,1.4699,4.7677,6.943,2.5961,D
2.4638,4.4002,2.3425,3.0472,6.0922,D
2.8509,7.3915,3.1957,3.1468,6.9288,A
4.7681,4.4796,8.6774,2.9806,2.4718,D
6.0675,4.421,8.5434,6.8954,4.2451,A
5.6817,2.9409,5.8856,5.607,6.1799,A
1.2368,5.4188,4.4334,3.7914,5.0933,A
8.7713,5.3945,1.3557,2.7385,4.9358,D
2.7495,0.0467,7.8753,1.9912,2.0015,D
7.202,3.6441,5.2294,7.2862,1.549,D
6.3962,9.3926,2.0971,0.8607,2.7798,D
2.343,5.1177,4.5387,3.2756,6.0936,B
3.0786,5.9689,2.9376,2.9937,7.5724,A
3.5704,8.0109,1.1923,1.2964,7.9625,E
3.0421,0.7437,4.1289,9.7648,6.0156,D
8.1151,7.5765,6.1514,5.8366,5.4886,A
6.4779,5.7136,7.5499,6.8759,3.5543,A
3.576,6.072,5.1371,1.679,5.8863,C
1.3651,5.0937,0.852,1.4947,6.3202,D
8.1084,4.185,5.3237,5.6369,4.9342,A
2.6047,5.4097,4.2456,1.764,8.514,A
1.3223,4.9983,3.2594,2.5257,7.1016,D
7.1016,3.5515,6.883,3.0199,4.397,D
3.8546,3.1544,3.3922,1.9807,5.3526,D
4.9609,1.9095,0.5268,7.0167,8.2301,D
3.0753,5.3908,5.0994,3.7434,4.5427,C
9.4528,1.3621,9.4456,5.4597,8.8793,D
3.8791,4.5104,4.2539,3.4815,7.5709,E
7.6382,7.425,6.2062,6.8424,0.8449,A
3.4202,3.4563,6.8833,2.6197,5.5778,C
3.3041,2.6039,2.7331,2.5634,6.2137,E
6.5711,6.5446,6.7735,5.3017,2.8717,A
4.593,3.7161,3.5566,2.9943,6.5055,A
8.216,7.1174,6.6135,6.0447,8.3773,A
6.1195,6.9986,4.1129,2.0164,3.8531,D
6.9054,7.0542,5.0503,5.4699,4.5336,A
3.3086,4.8654,2.1093,0.5727,4.8705,A
6.5459,5.4678,5.5126,5.382,4.0778,D
1.076,4.2397,1.6935,0.616,5.0155,D
5.5282,6.5321,6.5957,4.6642,4.9438,A
4.5185,6.9786,6.2605,5.3278,3.508,A
5.324,4.1455,5.8901,7.1522,5.7638,A
6.831,5.3069,9.4038,1.4124,0.8149,D
3.5862,6.2914,2.6069,1.2709,6.6141,A
2.0558,6.3791,4.4122,9.9813,8.4383,D
1.859,5.6999,4.401,3.553,6.9841,D
3.3413,6.9264,4.5094,2.9261,6.9403,A
2.0516,5.2923,0.8494,3.5901,5.7586,E
4.986,2.3661,5.6386,4.819,2.8978,A
5.2719,0.0519,8.7626,4.3458,5.4935,D
7.0362,5.8142,7.4888,7.2476,3.3175,A
5.7009,4.1564,7.2506,3.7568,0.7258,D
5.1924,6.9189,6.1066,6.111,2.9754,A
0.5586,2.9695,7.8047,5.3374,4.9855,D
8.4343,3.9823,0.2539,0.9152,6.2544,D
5.3615,3.8736,7.2018,8.446,2.1245,A
9.4934,5.2487,1.2091,6.4195,3.26,D
5.776,8.255,6.8924,2.396,5.5156,A
5.3179,5.1375,4.633,9.9013,8.947,D
6.3439,4.5205,9.8393,4.5723,1.6331,D
3.8879,6.4136,3.5131,3.4198,6.5213,C
4.817,6.2781,6.6247,3.6559,4.8799,A
0.0184,7.429,5.5724,7.3157,0.9135,D
5.6258,7.8445,5.6683,6.726,4.3796,A
5.4208,8.7048,6.2472,8.0659,4.1399,D
3.0748,2.8729,6.3378,5.8225,9.2951,D
5.1954,6.2861,8.205,6.3871,2.8588,A
5.5479,6.6844,6.7933,8.5393,9.5631,D
3.8622,5.4256,2.4682,3.181,0.7455,D
4.1586,9.0633,4.4907,3.0688,0.3828,D
7.4991,0.6406,0.7731,1.634,5.9004,D
5.9347,4.7585,7.5458,5.954,3.5127,A
0.3121,5.2351,1.4178,5.5723,1.5754,D
1.8222,7.2473,1.9536,9.9593,1.493,D
2.4411,7.9025,2.7092,3.5979,7.2619,D
7.2984,4.162,9.7985,6.2823,9.0806,D
1.9166,7.0276,7.9009,3.3066,0.2613,D
8.7026,8.8616,0.6329,2.4138,2.8042,D
3.9207,3.4314,2.5836,1.4645,6.6247,B
1.3513,9.0478,9.2422,8.1402,8.742,D
5.2337,7.5037,5.3284,7.7835,4.2016,A
3.5054,8.5073,6.8605,1.8533,9.3523,D
3.3102,3.2476,3.2067,2.5308,5.4652,A
2.7317,6.3895,2.5409,3.6242,6.6276,A
4.2806,5.9477,2.6614,2.4851,8.3813,A
0.6984,3.7204,2.0289,9.7571,5.3951,D
2.6418,7.3855,9.445,3.3241,5.6313,D
6.0898,5.902,2.2805,3.5798,7.3487,B
6.4302,2.9045,5.4505,5.5385,6.8703,A
2.9813,5.658,3.2016,2.3682,4.21,D
6.8646,6.6486,5.7591,6.8409,4.608,A
4.5068,7.5891,5.8877,0.2068,7.9159,D
5.5433,6.7237,4.6775,6.7522,4.048,A
6.0599,7.4183,5.5296,6.3674,2.6468,A
2.9791,0.5732,9.0353,4.1555,2.7004,D
6.2411,9.3451,8.4377,5.6339,2.6304,D
5.3359,2.5429,1.4664,5.3452,9.3994,D
1.9262,7.6135,3.3837,2.9337,6.1456,B
4.0773,5.6201,3.7166,3.0266,5.0205,C
1.0109,9.7743,0.0875,7.6428,9.061,D
0.2368,4.1722,2.1071,4.828,7.9959,D
1.5534,3.7999,5.6022,2.2389,5.4048,B
1.2651,1.1208,5.9338,1.4821,4.2754,D
0.5129,7.5074,2.9475,1.6861,5.2293,B
0.6838,1.7118,9.3622,1.8119,5.366,D
3.4994,0.4066,7.0011,6.5585,2.0337,D
2.7082,2.9714,3.7725,1.4186,6.166,D
5.6568,4.3646,2.144,7.9094,3.2039,D
7.3644,6.6545,7.3356,6.2958,4.0092,D
6.8691,6.2932,6.5213,6.5426,4.1905,A
6.491,9.6685,7.8548,3.8314,1.9671,D
3.2104,4.2226,3.5375,1.8544,5.5038,C
0.2616,2.9203,3.3839,1.4391,6.6763,B
5.4979,4.4139,7.4518,4.6978,5.5935,A
6.721,3.9773,5.2307,4.2207,4.1237,A
5.8254,6.1857,6.4427,4.056,3.6409,A
5.3248,4.0172,2.5674,3.0569,3.751,D
0.0,4.2588,2.3136,2.678,5.8891,C
7.7852,3.2623,6.1209,6.9621,4.6361,A
7.687,0.3324,4.3056,7.9077,4.1272,D
3.5221,5.8894,2.9427,2.19,6.5856,C
2.1348,5.0706,1.9954,2.3829,6.6185,A
4.5335,5.7024,7.956,4.4747,3.6693,A
5.0216,1.1032,3.1879,7.362,5.1098,D
1.8098,5.0386,3.4677,2.1299,6.0491,B
1.8604,7.5558,2.1719,3.8785,5.4668,B
4.5053,7.034,7.2432,4.1142,6.3992,A
5.9597,6.7931,7.2022,4.9909,3.3738,A
7.4261,3.1573,7.3037,2.9249,0.8951,D
8.0119,5.8267,9.3241,4.178,2.0477,A
5.5338,4.0715,7.438,6.7715,2.2698,A
0.1333,6.1263,0.6608,2.2097,1.0898,D
3.2656,7.0667,2.5973,2.8781,5.5162,A
1.2153,8.3311,3.0037,6.7547,7.427,D
3.6896,4.3607,2.1231,3.1469,6.0985,E
3.8966,4.527,2.8678,3.1008,5.9239,A
4.0868,2.2034,2.4711,3.2436,3.4953,A
0.4784,9.3594,1.7484,3.0666,6.884,D
4.1339,0.8985,3.9848,4.9686,8.9818,D
3.4336,6.5095,3.9645,8.9459,3.0054,D
7.3286,5.6828,5.8864,6.2775,5.4313,D
3.6682,5.7403,3.4995,3.3447,4.8523,A
6.5073,6.0046,5.7234,7.4585,3.5879,A
0.0922,3.3315,4.9095,3.1527,4.5139,D
5.6455,5.4332,4.9645,8.1257,0.5247,D
0.2728,2.2516,8.4896,6.7359,2.885,D
3.6469,5.0499,2.8603,4.1867,7.2371,A
3.0775,3.1855,0.4451,8.4367,4.1834,D
2.5582,4.2628,3.5753,2.0103,6.4545,E
7.3156,3.4632,1.8124,4.2304,0.9344,D
3.5727,6.9828,1.9642,2.7399,6.8665,C
4.935,5.3498,5.8752,5.8426,5.2156,A
3.2845,4.3516,4.4176,4.1524,8.5612,C
7.1052,8.9662,6.4288,4.3558,3.2603,A
5.5499,5.5904,6.76,6.4356,3.3874,A
6.5585,5.0634,6.0789,5.8766,3.5447,A
3.4345,5.693,2.9272,4.1798,6.6355,A
6.0575,7.4163,6.5832,9.5674,6.7015,D
8.1269,4.9642,3.9626,9.4528,9.7354,D
5.8268,4.7724,1.5413,6.7998,7.6016,D
3.4442,8.211,6.5323,1.7771,4.7825,D
6.7894,1.1656,5.0839,8.8623,8.7946,D
2.9119,7.4919,2.562,4.1188,2.4034,D
2.0053,5.9928,3.0669,2.1499,5.2532,A
0.3234,0.6737,0.9211,9.0662,4.5978,D
6.1563,9.7949,2.3463,9.9229,0.6431,D
6.7988,9.4677,8.6024,5.6556,1.959,A
3.0396,0.921,6.1623,3.6091,6.1693,D
9.1452,1.6369,9.3376,1.7776,7.0607,D
2.8373,6.6247,3.7874,2.5413,6.4841,E
7.7435,5.2941,7.0372,6.1347,1.921,A
3.5281,7.1739,1.7617,2.5709,4.3569,A
3.7831,9.3502,5.8278,4.8574,9.4214,D
1.6367,4.6979,4.4052,2.0549,6.1452,E
3.9672,4.7038,2.1071,2.7466,6.2811,D
8.5214,0.8502,9.318,7.8014,4.1497,D
3.2111,9.2832,8.0474,8.8797,6.3627,D
8.4586,7.6904,6.6359,4.646,1.8131,A
4.1622,6.6166,7.1003,4.6233,4.6674,A
