v,w,x,y,z,class
5.2635,4.9563,8.5485,3.5818,1.0356,E
1.1142,7.7743,7.7377,2.7372,3.4974,A
3.0588,7.809,5.7952,6.3626,4.1319,A
3.4916,7.1986,7.2279,9.5115,1.7241,A
4.1785,4.4321,6.6945,6.6262,5.3567,B
8.697,1.9725,2.9293,7.2345,1.1281,A
7.4801,6.1177,1.1095,9.385,8.9618,A
5.6778,4.8572,1.0438,8.9209,6.6943,A
3.3304,6.5747,7.0811,4.4763,6.1765,B
6.8297,3.343,7.4572,3.2689,2.9702,B
7.3911,4.4926,5.3876,4.0897,8.9879,A
8.4145,8.1672,8.4682,4.9552,3.8731,A
8.8502,0.7384,8.1905,5.1278,5.5128,A
3.7732,3.0259,3.47,5.2247,0.9069,A
4.5539,6.3348,7.1741,5.1845,7.0795,A
1.8542,3.0364,5.5548,7.635,8.3746,B
2.7978,4.9156,5.2212,1.011,7.5736,A
0.2287,4.6492,6.0406,3.639,3.8384,A
5.7565,2.4203,4.2966,2.782,0.0,D
6.7581,2.1374,3.6294,1.7477,2.8019,B
6.736,0.2496,8.0028,8.1671,3.0006,A
4.6653,2.468,3.6602,2.8783,1.6391,C
8.3089,8.0363,1.8317,2.6296,3.6221,A
7.5319,3.4106,6.6002,4.0143,1.9218,B
5.096,2.5989,3.2488,4.2244,5.8491,A
4.8103,7.9519,7.6365,0.887,7.2262,A
1.9515,6.3061,6.8307,5.6826,5.9054,A
2.2072,5.1957,9.3984,2.5466,3.8232,A
7.6649,8.8368,6.6998,1.6694,5.4364,A
6.9203,4.8381,9.9263,5.2638,2.5195,A
6.8144,6.998,5.3163,3.2062,1.4918,A
3.943,7.4894,4.9411,8.118,8.0609,A
2.4329,3.3041,3.2484,3.0338,6.7802,A
8.5148,4.6212,4.3903,4.3136,3.422,B
5.3623,3.958,6.7463,2.6575,4.6177,B
4.1013,2.8165,9.8433,4.7867,6.7792,A
8.4661,4.4413,5.4577,1.8325,2.7137,A
2.5682,7.513,5.943,4.7792,6.1847,B
6.4694,2.892,6.0724,2.9167,1.8229,E
7.4163,2.0168,4.3668,1.559,2.1001,A
4.7139,3.2019,8.3548,7.6309,5.5975,A
9.7066,7.9149,7.3959,6.2637,1.5928,A
3.6591,7.5456,6.2135,7.1932,6.0959,B
7.0435,3.7829,4.4347,2.8145,2.4814,A
1.8716,6.4808,7.6699,4.4382,8.3941,B
5.0105,4.8606,2.5024,5.3209,7.2659,B
2.4109,6.7389,7.1785,4.9437,5.5447,B
6.0039,2.828,5.977,2.824,2.9452,C
3.2637,6.5926,4.4967,5.3347,4.6143,A
2.8653,3.1669,3.6365,4.8922,2.9598,B
8.006,7.3833,7.8495,2.112,9.3038,A
5.7063,0.6382,0.2843,2.2486,8.2919,A
4.4445,6.8662,6.279,7.3011,5.8977,B
3.8876,6.3307,6.5269,4.8526,6.0578,B
4.3667,5.3345,5.4387,3.8887,3.2041,D
5.2692,1.8313,2.9059,1.0377,3.9237,D
3.4966,6.6106,5.5512,6.2972,5.3637,B
4.2738,3.9486,8.9286,0.2294,7.6235,A
1.728,6.0924,4.9416,6.6478,5.1632,A
2.0353,6.8454,3.0671,9.8095,9.83,A
1.9893,8.736,9.3575,9.3124,9.2713,A
6.532,4.6684,7.4291,7.6166,7.473,A
3.1463,7.4089,2.213,0.3854,0.7479,A
7.2623,3.5406,6.9156,2.1812,4.9006,B
6.0435,6.3834,5.2937,5.0656,4.0989,B
3.6138,6.3582,3.5097,4.9131,5.5126,B
4.5169,7.0025,3.1921,3.757,4.8119,A
1.3644,8.1347,4.3238,5.8779,8.0238,B
5.8564,2.0192,5.5269,3.8322,2.8227,C
3.6218,4.6087,6.9214,4.949,1.8185,A
7.9767,4.3928,4.5656,2.2215,2.4904,D
6.7057,7.2617,2.1058,8.1074,8.9314,A
3.9498,6.0767,3.4068,4.537,7.2833,A
3.3449,5.8547,8.0621,4.913,5.3291,A
3.6689,7.437,5.6755,6.7546,6.3305,B
6.4536,4.1982,7.1042,1.9284,3.8076,A
8.7765,8.5496,5.2249,8.4797,2.8106,A
5.5285,4.4433,7.6703,6.6885,5.9424,B
4.9061,3.1467,5.6569,1.6349,2.1093,D
4.791,4.5807,6.2092,6.8522,7.3737,B
0.9074,5.161,1.5188,6.1527,8.863,A
1.599,5.0095,3.5876,7.1808,7.0849,B
6.5401,5.5158,5.1178,5.6357,5.7794,A
1.3332,3.2208,6.2845,2.5923,6.3658,A
6.2902,2.7982,5.8061,3.6959,6.3181,B
4.6762,6.5333,5.2668,4.658,4.0542,B
9.5506,7.0153,3.1762,0.4329,2.4445,A
3.1599,5.7541,5.6869,6.6929,6.9925,B
7.7314,2.5588,5.2016,2.2821,4.7482,A
4.834,4.4795,7.1886,5.3007,3.6752,B
0.9366,4.2457,3.3017,3.4546,7.5108,A
3.387,6.3023,6.0991,8.0527,2.859,A
3.4175,8.7191,7.1956,4.1805,5.9998,B
5.321,4.6765,6.1605,5.8376,6.332,B
6.9997,0.4811,7.3176,0.5638,8.3309,A
4.2677,5.9053,4.4489,5.7883,6.3319,B
5.0459,9.0214,1.7044,0.2025,1.4201,A
4.3506,5.2143,6.7768,6.5194,7.3186,A
3.5817,6.5432,5.8272,6.6773,6.0575,B
6.5629,1.4748,3.7379,4.2933,3.2909,D
4.5854,0.3112,8.3545,5.6861,5.8695,A
3.1658,5.1889,6.054,6.1319,4.9615,B
6.4513,3.4599,5.0717,1.6852,1.912,E
3.8463,0.3639,6.0468,1.7358,8.0656,A
5.1331,4.3939,4.0238,5.8615,8.9463,B
3.4207,5.43,9.5362,3.5205,6.3449,A
3.289,9.8819,6.0573,6.0155,5.3444,A
4.2566,5.0108,3.9237,3.9963,6.5838,A
1.9317,9.3097,1.1239,8.6518,0.3017,A
2.5429,5.7616,6.7073,4.4975,4.8242,B
0.1573,2.4172,7.1529,1.0179,7.93,A
5.2538,6.0789,4.9613,2.4866,5.7118,A
6.3327,5.6325,2.4179,7.146,6.6321,A
5.5838,5.1983,4.1988,3.1553,2.6037,D
7.1145,3.5372,5.2954,3.5611,3.1739,D
5.2212,3.0925,5.99,8.9571,1.409,A
9.9147,3.8516,9.4391,2.0169,5.2928,A
7.8261,0.472,5.5342,9.9603,5.9929,A
1.5906,4.3189,7.5825,0.356,3.2344,A
4.1749,8.7591,2.219,3.4889,4.9865,A
1.8952,7.3187,5.4612,6.1136,4.7053,A
6.9844,4.4459,4.0451,2.5252,8.5728,A
5.8473,2.2939,3.4231,3.1588,3.0866,E
0.1067,0.3844,0.0424,2.5011,6.2784,A
5.6827,5.3424,5.4886,5.0164,4.2153,E
6.6968,3.5302,4.5838,2.9417,1.3422,B
5.6576,1.7834,1.6683,2.1865,2.0054,D
3.7583,6.2787,6.1518,3.8253,5.6506,B
2.6164,8.6254,6.5253,4.2753,5.6325,A
0.2371,1.5128,1.0607,2.2182,5.2457,A
5.3838,5.6851,5.3085,5.6812,4.723,B
5.0933,5.1081,4.1333,5.4676,8.0292,B
7.3695,3.0007,7.4773,3.5759,3.0412,A
7.6651,1.2174,1.4539,7.0521,5.4431,A
5.0512,5.9366,4.8223,6.6381,7.5301,B
1.3724,1.1366,9.4528,8.1915,2.1843,A
6.3377,2.7732,0.4417,9.7649,9.7463,A
3.4245,7.3731,5.777,7.1407,6.9122,B
5.2566,5.8605,3.8337,2.3258,1.6184,A
0.7963,6.271,6.9115,6.0957,6.0493,B
1.6145,3.5671,8.434,4.7128,3.3676,A
3.0815,6.0754,7.0656,5.2482,6.3182,B
0.8212,6.3106,0.1302,4.0278,3.018,A
8.8917,7.5762,3.6173,8.2206,1.3218,A
4.4081,2.4776,5.881,7.2014,0.3119,A
6.1612,6.8078,4.2817,2.9192,1.8912,A
5.9173,3.7308,4.9557,3.1933,3.6867,A
3.4604,6.3722,8.6283,7.8957,1.9275,A
3.0337,5.5293,3.2416,4.8748,7.3448,B
3.3175,7.2241,2.2638,7.1717,8.2671,A
1.9174,9.1046,8.5713,9.9047,3.3914,A
1.8193,8.0771,0.8664,4.4762,4.4428,A
4.8928,3.157,5.6239,3.5455,3.7446,B
5.432,5.5347,6.9832,6.2148,5.91,B
1.4461,2.1913,3.6407,3.3761,6.3746,A
3.2477,6.4221,7.5279,8.1319,6.9676,B
4.544,6.0025,7.5233,6.4677,5.7472,B
6.1789,2.3934,0.1062,2.7842,0.5907,A
5.0817,3.3747,4.4788,3.1046,3.6304,B
5.9497,5.7007,4.0935,7.0416,5.1283,A
6.9832,0.9261,5.0747,2.9467,3.4823,A
2.706,6.2137,5.291,6.0985,4.9022,A
3.225,6.0766,6.202,5.2227,6.3584,B
4.337,5.511,4.7825,7.3263,5.0687,B
9.0603,3.8205,5.2793,3.5622,5.1725,A
4.5602,2.6502,6.0221,4.3383,3.6544,B
6.7818,2.918,2.1659,7.3225,3.7419,A
6.8784,5.4057,7.5461,6.0929,4.2671,B
9.9084,3.4863,7.5404,2.1359,3.9411,A
0.0694,3.4703,4.8126,8.1198,0.6562,A
7.71,3.7001,4.5251,4.3073,7.7539,A
5.533,4.9345,2.9121,7.2672,5.9362,B
5.9432,9.2538,7.434,7.5975,0.4017,A
5.4968,6.0437,5.4123,4.6632,5.1123,A
8.9816,4.6163,9.7601,1.4738,0.3385,A
7.3548,1.4618,4.5438,1.6263,2.4502,B
6.9395,3.6802,3.9184,2.5316,3.9421,E
6.3423,1.9178,8.4212,9.5533,0.9063,A
7.7176,2.5836,4.9149,3.1103,0.7155,B
1.0781,0.573,9.6664,5.1239,4.3072,A
5.7115,9.0187,8.1676,7.0724,7.4384,A
3.4893,2.0919,6.2355,3.2386,0.7256,C
5.5423,8.0876,6.231,5.4585,5.5653,B
5.0273,2.6821,6.9023,4.079,4.0712,A
6.2987,5.1816,4.0917,5.4324,3.6319,B
0.6091,6.5804,2.7527,6.9739,0.0667,A
3.3203,6.5468,5.3962,3.9093,5.7403,B
0.8249,8.2164,8.0818,8.4797,6.7553,A
5.0071,2.5704,4.7803,2.7803,1.9269,D
3.9074,5.6319,6.3158,5.6551,6.9022,B
3.3537,5.1366,7.9352,6.0593,5.2566,A
5.8053,4.3688,5.7002,2.2618,2.8995,D
8.9524,2.704,5.4568,0.8165,3.0687,C
6.0667,1.9293,0.0,3.8531,2.4541,B
8.2723,3.7272,1.1834,1.3911,5.8211,A
6.9749,2.327,6.0878,4.7948,3.8926,B
8.9756,9.7784,6.8456,7.5834,5.2503,A
7.8294,4.9194,1.8527,3.7434,8.0102,A
2.6115,6.1332,4.9612,3.7479,6.1282,B
1.8443,7.6224,3.7211,7.2561,4.854,B
6.7874,3.0347,4.6588,4.3003,2.7152,B
0.1328,3.5338,5.1371,2.2156,0.5426,A
6.1493,1.4692,1.0171,0.0552,1.3032,A
5.3779,3.9673,3.544,5.803,2.8273,E
5.2271,2.7989,5.6791,2.6674,3.283,B
5.5712,3.3813,5.5504,3.2517,3.6306,A
7.4197,3.4522,5.8414,3.1289,3.8928,B
9.6024,6.2509,5.5727,8.9892,3.8091,A
4.1201,2.4364,2.988,3.2519,3.1848,A
1.3842,4.8102,6.2814,6.4625,5.7568,B
4.576,2.7982,6.2585,2.0641,4.0687,C
4.8816,3.2515,6.1004,0.632,4.0752,A
5.5765,1.3687,6.341,3.9595,6.5604,A
4.8275,7.2444,10.0,6.9239,3.558,B
0.7886,0.6065,5.7923,8.0255,8.2377,A
8.1987,3.8494,4.7353,7.5874,1.3488,A
6.9687,2.0863,5.7215,1.6999,1.8208,A
5.9413,6.1422,8.4572,2.5341,6.127,B
2.5123,4.1323,6.925,6.7089,0.8953,A
5.1672,7.0279,8.4672,6.532,5.4407,B
5.1693,5.2114,5.5211,8.7088,2.9845,A
3.1234,4.4715,4.5475,5.8155,6.269,B
2.9438,8.3552,3.4926,4.7462,5.233,B
7.5279,1.7982,5.2545,3.3015,1.9937,A
5.2981,2.7568,6.057,2.5352,3.7995,A
4.6478,7.5511,8.6937,6.4132,8.787,B
2.3351,7.0504,7.7705,5.3513,3.5538,B
2.0069,3.0418,5.9076,8.4023,3.6449,A
5.7781,4.4115,5.4656,4.1363,3.3997,E
1.2553,5.1433,8.2767,4.0942,5.5359,B
2.2003,9.676,5.2304,9.3501,2.4891,A
1.9831,6.4151,3.4435,5.5071,5.0453,B
5.3166,3.6788,3.8803,7.1348,2.657,A
1.5272,5.5711,6.9455,9.3718,1.6641,A
6.8463,1.1248,6.6528,2.2554,2.8048,B
5.575,5.965,7.3503,8.0492,6.8289,B
5.1953,4.4267,5.5357,2.6689,4.1831,D
1.1693,8.2092,4.8787,3.0344,4.7058,B
5.822,6.0801,5.1658,5.982,5.3065,B
4.9497,7.873,1.1391,1.1472,7.275,A
5.5901,3.0412,4.5841,2.1453,3.1553,B
9.6251,5.1434,8.8962,7.5749,1.0012,A
3.0124,6.3349,4.6672,4.7831,4.9175,A
9.3357,9.9051,0.043,2.9581,6.1256,A
2.9692,5.8492,4.9398,6.1836,4.4043,B
8.8203,3.6987,6.0945,2.8836,4.6697,E
4.3977,7.1936,6.8517,7.6742,7.2076,A
9.2556,7.1297,7.6983,0.7157,2.3896,A
6.5697,1.923,4.1581,5.116,0.7421,D
4.3256,6.3609,6.2602,6.4084,6.7381,A
9.7609,3.8731,7.1659,5.0097,1.2402,A
2.0306,7.1763,4.049,7.6383,7.9739,B
5.1447,3.4161,5.8331,2.9527,3.1459,A
4.5521,7.508,4.384,7.6886,5.8537,A
2.3214,4.8633,4.4109,6.0118,3.6577,B
0.4585,3.4457,8.2665,1.2518,5.2895,A
6.5037,2.6399,3.7622,2.1043,3.4722,C
7.0376,4.145,6.5613,2.246,0.1115,B
3.6853,5.7439,5.4173,5.8897,6.079,B
5.7925,3.0,4.5673,3.2212,4.0597,B
3.474,6.4885,3.9457,7.0021,5.4281,B
6.0304,9.6797,2.7839,4.5527,2.2804,A
4.8061,4.0231,7.9924,3.729,7.2616,A
5.2757,3.8568,4.959,4.133,2.5618,E
5.6229,7.6338,3.4248,1.3627,4.7155,D
0.5137,8.5302,4.1973,3.546,8.889,A
5.5062,0.7821,8.5286,4.4014,4.7371,E
7.0082,3.4097,5.0427,2.6238,1.3777,D
5.1099,6.5871,5.6479,5.007,5.8325,B
4.9165,1.6929,7.288,4.1715,4.2631,C
3.6437,0.4448,7.2271,6.1856,4.7727,A
5.2383,4.1313,4.0736,4.4806,3.6073,D
9.4722,8.2805,9.1315,2.4293,4.5979,A
5.0499,6.1609,7.593,6.2217,4.7735,B
4.5325,5.808,2.6962,2.093,8.1123,A
8.3175,5.5106,6.0339,6.6607,1.2037,A
6.196,3.4576,5.4538,1.6174,3.0218,C
3.8858,7.4839,5.7035,5.1216,4.4738,A
0.8117,7.1181,1.9025,8.644,0.8587,A
4.965,3.1623,6.7149,1.6565,4.5862,E
5.0084,7.6956,0.5891,5.0045,1.7116,A
4.2206,4.0988,4.9976,5.1372,2.8592,B
0.103,1.1735,5.4337,6.6412,0.5424,A
6.8563,3.1496,4.9685,1.8543,3.7236,E
8.7283,4.4343,8.5145,2.3805,2.4799,A
5.7739,7.3344,4.3643,4.492,5.3095,B
5.4388,1.1968,4.7064,2.9706,5.6042,E
4.1972,6.2768,9.7125,4.6795,5.422,B
6.1255,2.1684,5.3377,3.2927,1.3545,A
7.3565,3.8325,7.4918,3.1,3.1287,B
0.499,4.8214,2.4459,6.6196,6.7483,A
4.8599,3.8879,5.67,3.1441,4.248,E
5.1032,6.4387,6.5013,4.4571,5.341,B
3.3071,6.3764,7.7171,5.6757,3.6863,A
2.4367,4.599,4.3666,4.4754,3.6622,B
6.3304,2.4334,5.4139,2.5024,3.7928,C
2.8735,4.5669,8.7919,4.0234,7.2637,B
6.6776,3.4476,4.8344,3.8644,3.6487,D
6.95,4.8022,5.4691,2.439,2.6289,B
7.181,1.1238,5.155,8.091,1.1174,A
0.6773,8.1138,8.2143,8.0367,5.2426,A
2.9097,5.9846,7.0248,5.679,5.3563,B
1.5209,4.2702,0.5184,9.1833,9.3854,A
4.3371,5.113,7.4816,7.6974,5.0342,B
9.6832,9.1932,5.3679,8.1008,1.3816,A
3.9359,4.903,4.1947,5.2741,6.5964,A
1.3244,4.9083,5.0151,5.1306,6.7329,B
7.1902,2.9133,2.6567,3.3514,0.2584,E
1.3571,4.8473,8.3841,4.9937,5.2418,B
4.367,7.4215,6.3581,5.4293,6.4821,B
1.3178,1.8956,3.7074,2.5793,4.7769,A
4.4869,7.976,4.7703,10.0,5.6197,B
4.3819,8.4762,4.3714,6.7749,5.9029,B
5.9244,7.0087,3.9287,7.7788,8.8895,B
3.3224,6.9034,7.711,3.3309,4.153,B
6.733,3.3534,6.4609,2.6149,5.1601,B
6.2284,2.5275,3.351,2.6387,3.3997,C
3.3023,7.4198,5.7692,7.196,6.4116,B
5.6967,3.2595,6.1194,1.3688,5.1143,E
2.7322,5.3235,7.3954,6.2264,5.895,B
3.4826,7.0732,6.7646,4.7964,5.7906,A
6.3928,3.7206,3.7491,3.1105,4.7853,B
3.9287,7.1982,7.2883,3.9452,6.476,B
2.9127,4.8861,4.6089,4.8104,6.3636,B
2.6375,6.6891,6.7829,6.2885,5.8835,B
6.3791,5.6959,2.8782,5.4365,5.5009,B
3.0531,7.9828,2.2416,7.7096,7.9978,A
8.461,4.3497,5.1037,3.6578,3.3014,E
3.2611,8.8815,6.721,4.7513,7.3788,B
7.8968,1.2473,8.0821,1.3467,3.7198,E
3.03,1.9028,2.5757,8.6018,1.8813,A
6.8826,4.8939,3.7931,3.7135,3.1317,C
5.9727,2.221,4.3994,3.2691,3.8441,B
6.575,2.7777,8.0926,4.5008,2.4681,E
8.9783,2.1451,7.0805,6.1457,9.3812,A
2.5928,3.8487,1.2408,5.7279,0.6145,A
8.6227,3.6297,8.7553,4.7589,5.7832,A
6.8748,2.7577,6.4569,3.7388,3.6153,B
4.9593,4.1612,8.5949,4.7452,6.4738,B
5.2606,1.1923,8.6824,0.3336,7.5022,A
2.8625,5.0308,0.6695,5.7083,2.3615,A
2.7197,7.8182,4.887,6.2154,5.1268,A
6.807,1.8401,4.561,3.7813,1.8456,A
1.5825,9.7078,1.5354,8.7808,6.427,A
9.6332,4.8224,0.3161,7.6313,4.8602,A
3.5099,6.6998,9.7285,5.0184,8.3286,A
5.8831,7.766,3.6423,6.0885,2.2358,B
0.2133,4.3925,2.0511,0.1166,9.6302,A
4.1608,6.4126,6.4322,5.3365,7.3434,B
9.7822,3.1566,2.4625,9.638,6.5454,A
5.1002,3.2083,6.046,2.2334,2.0893,A
2.4219,5.0951,3.4578,6.1401,4.601,A
4.3257,6.5575,6.7368,4.8698,3.0903,A
2.652,5.3941,6.3844,5.703,0.3938,A
2.965,4.4714,4.3208,2.8688,2.9947,E
7.5355,3.0271,2.7888,1.8539,4.9558,A
4.2374,6.8348,7.1968,6.0865,5.537,B
5.5243,9.0945,4.662,9.1872,1.0738,A
7.7298,4.3753,2.5141,3.1111,4.8492,B
6.2766,3.8381,4.6439,9.9812,3.587,A
7.2948,9.6249,1.2469,7.7743,4.2423,A
2.3055,6.2046,6.7707,6.1877,6.6311,B
6.3196,4.66,4.5887,1.2389,2.2349,B
2.9207,8.1193,5.7316,4.7546,3.4054,B
4.7733,6.7994,4.1949,7.6096,7.756,B
3.4251,0.0625,5.0775,5.7349,8.0071,A
1.9829,6.9006,5.2522,5.9846,7.649,B
3.3508,2.0267,8.1122,3.8781,2.6371,E
5.6065,5.6967,5.6445,6.1329,7.2168,B
6.5576,6.032,2.3593,1.6291,3.8513,A
5.7481,6.0605,6.6992,5.2002,5.3943,B
8.8215,4.0278,9.3053,2.0896,4.2664,A
5.1726,7.5019,4.4813,6.5553,5.5132,B
7.7663,2.5556,4.6399,3.6714,5.1419,A
1.7666,3.7037,8.1607,2.5759,5.1606,A
8.7025,1.3106,2.5959,6.9444,1.4389,A
5.4566,4.4096,6.518,9.8021,9.8774,A
6.7511,4.6588,4.381,3.5192,4.4755,D
3.6758,7.6666,6.277,5.3766,7.3537,B
2.7153,8.3656,9.3392,5.4644,6.0837,A
2.3016,6.5139,6.2629,5.3148,5.4718,B
4.941,1.9748,6.7235,2.9113,1.4829,A
3.6384,0.7037,2.3595,1.8959,2.5936,E
2.1137,9.2929,5.7896,3.952,7.9287,B
4.9153,6.0507,5.0891,6.6356,6.3301,B
3.4453,7.4124,8.3672,4.239,6.9057,B
9.2014,1.5543,3.61,2.0457,5.7955,A
5.2491,3.6292,5.6091,2.7718,5.0938,B
8.1377,3.2876,7.6601,2.2945,4.2773,B
4.0059,9.9037,7.1768,5.5159,6.0933,A
4.8867,2.6849,4.4933,3.0492,0.5326,E
7.0543,7.1886,9.2163,1.9158,5.5503,A
6.4528,1.9205,6.0361,1.3408,3.1675,B
7.4941,3.073,6.022,3.1099,3.2074,E
4.3301,5.1087,5.9844,6.1039,7.4576,A
3.1162,0.6902,9.2308,3.561,6.846,A
4.1098,4.0762,5.9182,0.5917,4.27,A
3.3039,7.528,6.554,4.2619,4.3291,B
5.8975,4.715,6.4223,2.1676,1.8291,E
2.4516,5.7073,7.8071,6.6113,2.2447,B
7.5263,3.9236,4.4751,5.3758,3.1208,B
6.4267,9.6335,0.4321,5.2371,5.506,A
6.7924,2.2891,7.3541,3.1581,2.32,E
4.2093,5.3057,5.4276,5.2027,6.4014,A
5.762,2.5678,5.5972,4.0345,1.9953,D
4.4104,2.6474,4.2747,5.4399,2.4904,E
3.9909,6.5454,1.3438,6.0702,1.0984,A
2.6711,6.056,5.2963,8.4531,6.4404,A
3.7312,4.7468,3.3007,2.9346,2.4925,D
3.5514,5.0521,8.1577,5.2792,5.8787,B
7.9296,0.2857,5.1417,6.974,3.0451,A
6.2346,1.7705,5.5292,3.1619,3.7935,E
3.7876,7.8618,5.6642,4.2602,4.3047,A
4.3621,3.4244,4.5605,1.7948,1.2165,D
7.8185,3.1717,4.0564,2.3038,5.4869,C
6.3456,2.64,3.8415,3.9112,1.2338,B
0.3482,6.9483,5.6295,9.0504,9.6891,A
7.9335,6.5537,1.9375,5.2632,5.8172,A
5.6697,1.9885,4.9344,2.8459,3.3768,B
9.1728,4.398,6.0672,1.8954,3.2743,A
7.517,1.7892,4.6716,2.067,5.2449,B
9.5888,2.3717,9.3117,0.5191,8.6293,A
3.6492,4.0785,4.4668,4.5037,6.4538,B
3.1047,4.7044,5.0729,7.9125,4.926,B
2.2269,7.5706,2.6371,8.5145,7.2116,A
2.7787,6.53,5.127,8.8469,2.4925,A
3.42,5.568,8.4308,6.136,5.8874,B
3.0671,6.9163,4.9985,5.1087,6.5486,B
0.4045,0.2727,0.9405,1.61,2.5615,A
5.3917,2.4132,5.7024,1.7299,3.4619,B
7.1736,2.8341,7.9727,3.7376,2.5433,D
4.5208,5.4686,7.8254,6.5989,5.4427,B
8.5925,6.5407,9.8349,6.826,8.7943,A
2.2946,6.639,4.4222,4.7175,7.2852,B
4.4023,6.5803,5.9765,3.9403,6.178,B
9.074,3.0893,8.4235,2.8125,2.3494,A
7.2227,1.754,4.0,1.7519,2.4948,E
2.739,7.0824,5.0214,4.6827,4.1508,B
5.0198,1.7019,6.6364,3.341,3.7202,C
6.5188,2.658,6.4463,3.7649,2.8461,C
5.227,1.7779,6.2192,3.3295,1.6724,C
8.5159,1.7962,6.4648,1.8568,2.3773,D
5.446,1.5024,4.9442,3.6919,2.8495,B
2.7451,7.8886,0.8488,2.233,6.0827,A
6.4431,3.5657,5.8938,2.1934,5.5751,D
0.3785,7.0019,9.5889,8.066,2.4703,A
6.6799,4.9971,7.1078,9.5793,2.3684,A
4.8088,8.3761,8.1633,1.0673,5.9707,A
6.2541,0.7577,3.2932,2.7582,5.1084,E
7.3687,2.3569,4.2563,6.2423,5.2662,A
3.2856,2.5851,2.223,3.3696,4.2578,B
3.4726,8.7016,1.6864,4.3884,5.0013,A
4.0029,6.5263,5.9467,6.925,6.7354,B
4.648,1.8188,2.4303,0.0,3.9947,E
5.793,10.0,6.2725,6.2969,7.4089,B
7.4194,1.6474,3.9392,1.0881,2.5201,A
1.4309,9.1807,1.9606,8.0903,2.3199,A
7.148,2.9921,5.0948,4.3492,3.7996,A
5.2476,4.6651,4.8334,2.8012,3.2418,B
8.1327,2.0683,5.1304,2.457,1.9015,E
5.8166,2.4752,4.874,4.5871,3.1248,E
4.394,8.8536,4.2993,0.9817,9.1531,A
5.0371,3.3215,4.8516,4.4737,3.1542,B
9.8209,3.683,3.6282,3.8471,4.8189,A
0.7016,6.3966,3.9948,5.3699,8.7459,A
5.1161,3.9165,3.0201,1.1784,4.2881,B
2.8332,0.7726,0.6931,7.7028,8.3075,A
0.0942,2.3173,9.6167,5.6296,2.0608,A
3.9662,4.6228,4.6774,6.2977,7.7757,A
4.633,0.8228,3.0791,3.2069,9.1284,A
9.904,0.2632,6.5485,8.2166,4.9329,A
9.4273,6.7743,4.6216,6.002,3.1632,A
