v,w,x,y,z,class
4.3686,0.0811,2.8688,8.0397,6.4607,A
6.3647,4.4073,4.9146,1.8972,0.7126,A
5.183,0.985,0.5572,0.3322,6.6664,A
4.8523,3.4995,5.7403,3.3447,3.6682,B
9.6092,8.3717,1.9888,2.7812,6.1303,A
5.6121,10.0,6.3054,6.4352,7.513,B
4.015,6.0525,7.8143,5.4061,5.4671,A
6.9627,5.1668,3.3721,8.9979,7.2384,A
5.7932,1.7048,1.6536,2.1048,1.9248,B
7.2619,2.7092,7.9025,3.5979,2.4411,A
4.9311,6.4082,5.4815,5.0878,3.8555,B
6.6428,4.5234,6.9344,2.4557,2.8381,A
6.5487,2.0729,2.7274,3.5899,3.788,C
4.3569,1.7617,7.1739,2.5709,3.5281,B
2.9183,6.4964,4.7142,4.978,5.1217,B
6.6703,1.4098,3.705,4.1329,3.1587,D
0.2613,7.9009,7.0276,3.3066,1.9166,A
2.2698,7.438,4.0715,6.7715,5.5338,B
4.8951,4.1616,3.6467,4.2189,7.217,A
0.6393,0.292,6.4865,9.0439,6.9795,A
6.4237,1.3156,6.3521,2.3387,2.8031,E
3.5962,6.6257,8.1916,5.647,6.7322,B
9.6312,7.9942,7.3204,9.3347,0.0476,A
6.6339,4.2238,4.3698,3.9548,1.6346,D
0.5308,0.1433,4.1729,7.2989,7.7429,A
3.1532,7.1396,6.3088,7.1314,5.8818,B
2.5877,6.2298,5.3378,8.5109,6.5834,B
2.2489,5.0897,4.4601,6.1609,3.9125,B
9.1029,2.9532,8.3493,2.7074,2.255,E
4.5111,8.3571,1.7071,8.4892,6.9756,A
9.5856,2.8295,2.7817,3.9254,1.1933,A
5.481,0.7748,2.3589,5.2233,6.2164,A
3.26,1.2091,5.2487,6.4195,9.4934,A
4.8934,6.1157,4.8679,6.7637,7.6293,B
5.5883,1.4362,4.9007,3.5539,2.7351,B
3.6404,6.3241,2.5825,6.1988,4.027,B
5.1317,4.3787,9.0989,1.0124,1.1598,A
8.3773,6.6135,7.1174,6.0447,8.216,B
7.7206,6.0388,3.386,0.0448,4.1401,A
3.4698,6.6956,5.864,6.8014,6.2159,B
3.8588,5.4558,6.48,7.2898,2.892,A
3.6107,4.2196,6.65,7.0217,5.7364,B
4.9108,1.9187,6.0574,0.0884,1.5124,A
5.7546,1.2327,4.6374,4.401,2.3499,B
5.387,3.9493,4.0377,4.3132,3.4624,D
6.5648,2.4401,5.7836,3.7851,3.7246,A
3.8155,4.7341,5.4016,1.732,1.2231,A
1.3136,4.4788,4.3079,5.8818,7.7677,B
7.7489,3.0253,7.4516,0.3605,4.8095,A
4.2767,9.4835,6.1861,5.4188,8.6469,A
4.5867,4.7901,5.2987,7.4936,6.3875,B
3.754,1.0778,5.8299,3.533,0.3144,A
7.0694,2.2244,6.0342,4.6156,3.7362,C
9.5653,8.3254,3.562,7.3015,8.6898,A
7.7431,0.782,2.4318,6.3227,4.8354,A
6.2106,6.1202,6.3043,7.1119,6.2894,A
4.1399,6.2472,8.7048,8.0659,5.4208,A
3.3044,6.2748,5.9213,6.3114,6.5647,A
4.8799,6.6247,6.2781,3.6559,4.817,B
3.7853,5.8245,6.3483,5.8174,7.0267,A
8.9198,0.0921,9.1293,6.8791,6.981,A
4.21,3.2016,5.658,2.3682,2.9813,A
8.5967,0.9196,3.4027,9.6149,8.8971,A
2.7517,7.2594,6.5404,7.4781,7.6876,B
7.7313,2.5769,4.7941,2.5008,3.0794,D
7.3352,5.7834,8.9359,3.5505,9.1494,A
7.3478,3.3846,6.8547,2.0997,4.7037,B
2.5797,7.5083,2.8828,7.5854,8.8605,A
5.4048,5.6022,3.7999,2.2389,1.5534,D
4.9502,6.7375,5.6863,5.1936,6.0,A
2.587,6.7354,5.3055,9.1189,6.5275,A
5.7279,2.9071,4.5437,2.0652,3.0285,C
3.1848,4.2744,4.2827,2.7616,2.8744,A
5.4771,2.2242,3.5752,2.5152,1.9696,E
2.053,2.3026,9.2674,4.5987,3.4371,A
3.2489,5.3509,7.9534,6.2066,5.4472,B
5.3443,6.4973,4.6075,7.2807,5.6311,B
8.3405,4.2415,5.0316,1.9043,8.7751,A
4.2015,5.7088,4.8284,7.4262,5.2668,B
8.1585,3.2071,4.7526,3.033,3.7752,E
5.6142,3.1897,4.2634,1.6215,3.1491,E
4.0492,6.4217,4.4639,6.2627,6.4314,B
2.5551,6.835,6.8113,6.4272,6.0489,B
6.2827,9.6564,4.277,2.5495,1.1617,A
2.7879,5.5503,5.504,7.4549,4.4485,B
3.6039,0.0323,2.1729,8.6785,5.1835,A
4.8705,2.1093,4.8654,0.5727,3.3086,B
4.5427,5.0994,5.3908,3.7434,3.0753,E
5.3951,2.0289,3.7204,9.7571,0.6984,A
6.1897,4.1777,4.6285,3.6514,3.8457,C
5.5072,3.7836,6.6869,2.5582,4.4322,D
7.0746,3.551,5.5057,0.7669,8.8325,A
6.5644,4.0132,7.0416,1.8564,3.6547,A
8.0426,9.196,9.7912,4.2329,5.8711,A
7.9959,2.1071,4.1722,4.828,0.2368,A
6.3992,7.2432,7.034,4.1142,4.5053,B
4.5382,3.2735,4.5203,1.7277,1.1676,A
3.8788,9.9858,3.4571,0.1328,7.0547,A
4.2451,8.5434,4.421,6.8954,6.0675,B
3.2549,1.4729,0.6717,4.4406,8.2711,A
5.2354,3.2259,4.4394,2.9886,3.4846,C
3.7134,6.0334,7.4465,5.6951,6.7893,A
7.4184,4.885,6.9371,4.0563,3.0242,E
4.2413,9.4679,6.3031,6.2123,5.7124,B
5.2293,2.9475,7.5074,1.6861,0.5129,D
8.5161,0.1119,3.9611,2.3874,6.3786,A
3.751,2.5674,4.0172,3.0569,5.3248,A
4.1948,5.3242,6.0198,6.2495,7.5597,B
2.8188,6.1615,7.051,5.8405,5.5428,B
5.2532,3.0669,5.9928,2.1499,2.0053,B
9.3994,1.4664,2.5429,5.3452,5.3359,A
1.2453,7.2326,3.8001,6.7355,1.421,A
7.6016,1.5413,4.7724,6.7998,5.8268,A
3.2164,6.1501,4.4841,3.8929,4.7036,B
0.8951,7.3037,3.1573,2.9249,7.4261,A
3.6504,2.2381,0.8668,7.2825,5.588,A
5.1547,4.9111,6.1943,5.9932,6.4793,B
6.5213,3.5131,6.4136,3.4198,3.8879,E
7.0532,2.4154,4.5718,4.0893,3.5711,B
4.5978,0.9211,0.6737,9.0662,0.3234,A
6.286,6.1268,5.7291,5.3691,7.6329,A
8.2098,8.8536,0.688,4.2579,2.7009,A
6.9067,1.759,4.5208,3.64,1.7715,A
6.6129,2.5235,3.729,2.0257,3.3327,D
7.2517,1.8585,8.3391,0.9684,7.9881,A
2.5961,4.7677,1.4699,6.943,0.1047,A
3.1052,4.2188,7.8652,1.5577,1.9434,A
7.836,2.443,4.599,3.5342,4.9353,B
3.5352,4.3394,4.5155,4.7091,6.5963,B
3.4404,5.2702,8.1739,5.4556,6.0443,B
8.0576,5.5963,4.4551,8.0298,4.0864,A
2.5073,7.5398,8.3129,6.1681,4.5082,B
2.4293,7.8285,5.3547,6.2788,5.3648,A
4.5302,6.686,5.3085,4.8577,4.2931,B
7.7889,2.4698,4.8716,2.9941,0.6868,C
3.8455,5.264,7.502,4.8776,8.2739,B
1.3613,8.7433,1.275,0.1259,4.2157,A
3.3503,4.4674,3.2195,8.0999,6.5225,B
5.3098,8.8376,1.4561,9.9587,1.6954,A
5.8229,5.1298,9.3336,6.4884,5.4888,A
5.2623,5.7315,7.0098,6.3563,6.0743,B
4.4243,4.6763,6.5632,7.0056,6.6814,B
3.1719,5.6428,6.1059,6.3441,8.2478,B
5.5059,3.2561,5.4991,5.3905,2.297,C
2.3527,1.6843,8.2013,0.2945,4.5191,A
5.4886,6.1514,7.5765,5.8366,8.1151,B
4.402,6.1786,7.5451,6.5997,5.9181,B
8.3819,4.1897,2.1402,1.5056,2.9429,A
3.508,6.2605,6.9786,5.3278,4.5185,B
3.4789,9.8433,7.0562,3.3247,5.7626,A
8.9818,3.9848,0.8985,4.9686,4.1339,A
6.0399,2.7445,4.6495,0.8514,3.4199,C
4.2147,5.4252,6.8052,6.6495,7.4263,B
2.8588,8.205,6.2861,6.3871,5.1954,B
2.103,7.9192,7.7162,7.5128,6.3588,B
3.7096,7.2967,6.5553,5.0309,6.3286,B
0.7258,7.2506,4.1564,3.7568,5.7009,A
2.2229,6.7871,4.4713,4.9149,7.3943,B
8.2848,6.0623,6.7199,6.4565,6.9084,A
1.2416,0.2439,7.9368,3.3293,6.2099,A
1.3428,7.7065,4.5566,4.4585,7.0781,B
8.1911,1.9772,5.0852,2.3652,1.8251,A
4.675,7.8293,7.9455,5.5597,5.8216,B
3.0475,6.2121,6.1529,4.5226,6.4487,A
5.4965,1.1888,5.7518,1.5318,4.0384,A
0.0,5.4606,5.0604,5.283,5.0655,B
2.8312,5.8073,4.7956,6.8912,5.3286,B
1.9671,7.8548,9.6685,3.8314,6.491,A
6.5797,2.7646,6.0189,2.8077,1.7497,B
4.3402,7.2264,6.0502,6.9013,3.9389,A
4.6468,4.1458,6.4219,6.1806,6.9176,A
6.7015,6.5832,7.4163,9.5674,6.0575,A
7.3215,3.6547,1.3217,4.5532,6.8423,A
4.8957,3.8509,7.357,3.0852,5.3119,E
4.6414,4.8195,6.2426,6.9698,7.4792,B
4.4951,7.1195,0.7028,9.5449,8.8579,A
5.3458,4.3931,4.1065,3.765,2.004,E
3.5279,8.5969,6.728,7.2396,5.8999,B
5.7583,2.6095,3.4668,3.7193,0.4674,A
0.9156,9.9613,3.9456,1.8086,7.1289,A
5.6652,3.8672,5.262,2.8263,2.8971,D
3.475,6.6247,5.5484,6.5378,6.6794,B
6.1152,5.1269,7.2165,2.0411,2.5719,C
4.5241,6.3493,4.1154,6.7695,5.8244,B
2.0758,7.0204,3.2821,6.6257,8.4729,B
1.1328,8.2881,4.9238,3.2947,4.9185,A
3.2039,2.144,4.3646,7.9094,5.6568,A
9.3008,8.0465,9.1315,7.4305,1.2009,A
4.7459,7.9897,6.1195,6.9563,5.0759,B
3.5447,6.0789,5.0634,5.8766,6.5585,B
2.9738,6.2766,6.6322,8.97,4.6846,B
3.6918,3.742,5.7859,3.0519,1.2743,D
3.56,8.775,0.1021,7.3435,3.1097,A
0.9301,6.6881,6.0648,9.3,3.1571,A
3.7292,6.4591,7.995,3.7758,7.0155,A
5.582,6.0192,7.5638,1.0658,2.9887,A
1.9717,6.4188,4.5693,6.8749,6.9519,B
5.2961,3.3295,8.0341,5.6579,7.4279,A
4.048,4.6775,6.7237,6.7522,5.5433,B
0.4117,0.0205,5.0386,9.1901,4.2979,A
4.3796,5.6683,7.8445,6.726,5.6258,B
1.0073,6.8599,8.2702,7.1216,0.054,A
6.3462,2.4162,3.3215,2.5401,3.2631,C
5.0449,6.6662,8.466,3.1842,5.5489,B
9.7993,2.2014,5.3506,3.7857,3.989,A
3.0325,7.0816,5.2266,5.3504,7.3286,B
3.3738,7.2022,6.7931,4.9909,5.9597,B
4.1905,6.7092,6.7656,5.0615,3.3679,B
3.8531,4.1129,6.9986,2.0164,6.1195,A
7.7791,1.4267,0.0491,3.9789,1.9532,A
3.3874,6.76,5.5904,6.4356,5.5499,B
0.8449,6.2062,7.425,6.8424,7.6382,B
3.4953,2.4711,2.2034,3.2436,4.0868,B
5.6207,2.4733,2.7817,0.9389,5.3303,A
2.4829,3.2174,9.9769,1.6544,8.007,A
6.0922,2.3425,4.4002,3.0472,2.4638,A
6.5622,3.3074,5.0271,1.6222,1.8352,B
8.7925,8.9855,2.7585,2.0413,0.0234,A
2.8518,8.4277,3.5499,4.9426,5.4245,B
0.3828,4.4907,9.0633,3.0688,4.1586,A
2.6468,5.5296,7.4183,6.3674,6.0599,B
6.2568,3.7079,8.5221,3.9935,3.666,A
5.1076,8.0653,4.2833,6.8345,3.9448,A
6.6355,2.9272,5.693,4.1798,3.4345,B
7.2604,0.5732,4.6642,3.6108,3.0775,B
4.854,5.0871,2.5684,5.4958,7.3757,B
1.2797,7.8388,2.4732,7.464,8.8002,A
3.361,7.1898,5.1566,5.3108,5.6649,A
6.2521,3.5892,6.0262,2.5443,2.6337,D
5.5612,1.6614,5.141,1.3772,4.1226,B
6.102,5.3939,4.1437,5.6031,3.8878,B
3.8746,5.4798,6.8802,6.0995,6.271,B
5.9602,2.0516,2.4373,2.1709,6.7019,A
8.6669,4.0923,9.5533,1.9458,4.9905,A
4.7301,2.5334,5.9691,4.1762,3.5076,B
3.665,0.3759,3.7936,5.4192,2.7859,D
1.1956,0.6596,9.7026,6.4456,5.0007,A
3.568,0.8474,4.9001,3.5517,1.5526,A
5.8793,5.2843,1.8206,5.999,9.8432,A
5.842,0.4787,4.8006,4.5619,2.3977,C
8.6323,5.5636,5.0764,1.5339,6.7639,A
3.7014,5.3162,5.0306,7.6008,7.3747,B
6.5856,2.9427,5.8894,2.19,3.5221,E
4.9881,1.4867,4.3137,5.1235,3.2887,B
4.9727,4.6409,4.0765,6.0161,8.9886,B
6.6141,2.6069,6.2914,1.2709,3.5862,B
6.7175,8.5541,8.447,1.5684,1.0553,A
6.4131,8.6481,0.8344,8.5877,4.0817,A
6.7928,5.7119,8.6167,8.6904,4.4449,A
6.0037,3.1074,5.3577,3.9818,4.0946,C
1.6083,5.9108,8.5473,0.2108,8.2919,A
6.2927,2.2246,4.2941,4.0149,3.1268,C
7.6629,2.9908,4.1177,5.1797,5.7976,A
2.9713,7.0522,5.0426,5.2915,6.6873,B
5.4943,6.9975,4.3668,3.5878,6.4421,A
5.0628,5.5391,6.6611,4.6631,3.358,B
4.9141,0.9353,3.4892,2.1052,3.1384,C
5.3574,3.5286,4.8114,5.3679,5.4549,E
5.1818,5.4201,7.0448,6.3025,7.1413,B
3.1985,7.4946,4.943,5.8968,6.6921,B
4.4637,3.8358,5.1304,0.8219,4.9348,B
4.0972,3.7822,6.1024,3.8881,4.7232,C
6.3523,1.6925,5.4805,3.0437,3.6411,D
9.4249,3.1851,7.7868,3.2219,2.2128,D
2.8717,6.7735,6.5446,5.3017,6.5711,B
9.7354,3.9626,4.9642,9.4528,8.1269,A
4.5566,3.3696,8.0662,2.1853,5.7332,A
5.3692,8.1718,6.2642,5.6282,5.7435,B
2.5661,6.9458,9.0935,7.998,1.8915,A
4.0009,3.5068,4.0907,1.3619,9.1041,A
2.8294,8.2022,5.7692,4.9506,3.6703,B
4.6269,1.235,4.3578,2.7331,0.7367,B
2.9582,3.9416,7.6801,2.0807,4.377,A
5.212,2.6873,6.4321,6.8444,1.0382,A
2.1026,6.9977,7.8354,4.078,6.1772,B
6.7846,1.507,3.5921,3.6376,5.4662,A
5.0297,7.8266,8.6309,5.4868,8.5853,B
6.3358,5.7134,5.1608,5.7987,5.949,A
3.1725,8.2021,4.5745,4.9911,0.1857,A
5.0058,7.1589,8.4807,6.6616,5.6239,B
0.8149,9.4038,5.3069,1.4124,6.831,A
1.959,8.6024,9.4677,5.6556,6.7988,B
4.4099,7.6178,4.4334,7.775,6.0203,B
7.9159,5.8877,7.5891,0.2068,4.5068,A
7.6089,3.2603,6.5421,3.8643,1.8446,A
2.6215,6.3805,5.3325,6.2443,5.107,B
5.1807,4.9364,8.3475,4.9676,5.6807,B
3.0053,5.7595,5.4048,5.1287,7.2879,B
6.3907,4.3921,4.9252,2.9978,4.5676,D
2.885,8.4896,2.2516,6.7359,0.2728,A
7.618,2.4567,1.3244,3.9546,5.1029,A
8.8782,7.3878,4.4855,7.0749,3.7098,A
0.8604,1.9176,5.8157,2.5905,5.5183,A
0.6726,7.3673,2.1409,6.2118,5.8271,A
8.9093,7.2866,8.8345,4.0627,7.7311,A
6.0936,4.5387,5.1177,3.2756,2.343,D
4.5187,5.675,1.1866,3.3791,2.4949,A
9.2809,7.9852,4.872,8.1715,3.6376,A
4.8863,7.0034,0.0745,5.3101,4.845,A
0.8845,3.5585,3.9064,8.7835,3.01,A
4.7801,7.074,5.6607,7.823,2.7211,A
1.8741,6.1262,3.2247,6.5112,6.5102,B
6.5824,2.4157,3.3479,2.5862,2.0239,A
1.2161,5.3573,8.2919,4.3149,5.7152,A
7.4197,7.8184,4.951,6.0753,5.4739,A
5.5577,3.7851,6.9524,4.3435,2.9832,A
7.1016,3.2594,4.9983,2.5257,1.3223,A
4.5432,6.1546,0.697,1.7115,2.4705,A
4.6875,2.6127,4.4434,4.9875,3.7809,D
3.4811,2.2362,8.7113,5.3183,0.029,A
1.3301,5.1745,3.1111,6.145,9.7979,A
7.5946,1.7103,4.6305,1.9898,5.0342,A
2.8217,5.1115,4.6564,5.0044,6.5096,B
4.4363,2.5351,2.8496,0.7932,3.6628,B
6.3148,3.3053,5.4058,1.557,2.9004,A
1.6664,1.2881,5.8394,2.9223,6.2984,A
6.9841,4.401,5.6999,3.553,1.859,A
1.6427,3.6847,6.3548,7.2479,0.7656,A
9.061,0.0875,9.7743,7.6428,1.0109,A
4.8152,1.7387,2.4089,0.0,3.8342,E
2.6301,6.6435,7.653,5.8437,5.1542,B
4.1362,7.0145,5.492,5.9083,4.0096,B
2.9632,7.9056,5.8323,6.4985,4.3677,B
4.8929,4.428,3.8588,1.0033,2.55,B
5.6992,5.1851,5.2271,7.08,3.5732,B
8.947,4.633,5.1375,9.9013,5.3179,A
3.813,5.1276,4.2459,5.4507,6.7331,B
2.3667,7.8658,9.6313,3.9538,4.0644,A
8.2301,0.5268,1.9095,7.0167,4.9609,A
2.4743,7.1549,6.7068,5.1733,5.0486,A
3.9626,7.1198,4.316,5.2267,7.4153,B
6.9639,4.2466,2.3397,3.0892,8.8442,A
4.5026,7.659,8.7052,6.5472,8.8358,B
3.2081,7.0707,7.9986,5.1064,3.6532,B
2.253,1.1164,5.8975,5.4229,9.7685,A
5.2995,2.3745,5.2811,3.0915,4.1341,C
6.0019,1.2282,6.4568,3.676,2.5638,E
5.7123,6.0065,5.6099,2.9688,4.5549,D
1.5727,5.1413,7.2167,7.0884,9.2092,A
5.1754,1.6269,6.5779,3.2161,3.5707,A
3.7351,2.456,7.1826,3.0312,3.7845,C
2.7824,6.9437,4.4868,5.8219,6.6073,B
8.2521,2.6817,7.6444,1.6295,7.9072,A
5.8413,4.9442,6.3046,4.5185,5.9222,B
6.0376,2.8897,6.8428,2.1705,2.798,A
7.0846,0.9481,3.603,4.2152,3.7236,B
4.7825,6.5323,8.211,1.7771,3.4442,A
5.8271,3.3265,6.6155,3.0814,2.4992,E
6.1852,7.9649,7.0031,6.2452,5.5717,A
1.6331,9.8393,4.5205,4.5723,6.3439,A
4.1344,6.0857,4.4978,5.9457,6.4792,B
4.3028,7.3042,7.9454,7.1778,6.1226,B
3.2895,7.0861,4.3019,6.0573,5.6613,B
6.732,4.2577,7.532,3.55,5.702,A
5.3558,4.6882,7.6908,6.8123,6.1054,B
6.2544,0.2539,3.9823,0.9152,8.4343,A
6.6175,1.5172,0.5847,0.2694,6.2975,A
1.3899,1.8321,5.0428,1.7868,8.4751,A
8.679,4.2734,8.5248,9.9486,6.3182,A
3.927,4.5376,3.2717,2.8249,2.3924,C
4.4844,5.2566,6.2042,4.2679,2.0596,A
3.1717,6.684,6.3389,5.5236,7.1362,B
1.9055,8.0274,6.2604,6.6977,6.2356,B
7.0453,4.5906,5.4209,2.3479,2.5233,D
9.0337,8.9593,7.4444,2.5233,6.2296,A
4.2155,4.9252,6.4911,7.3672,4.5801,B
8.5529,1.0209,5.7809,4.1406,3.5476,D
4.1624,8.2494,0.2685,1.509,0.5426,A
7.6125,2.8937,2.7643,1.7847,4.7567,A
4.8329,4.171,8.0709,5.3755,4.6965,B
6.3853,3.0545,4.8882,0.6155,5.391,A
3.4802,3.3363,3.2704,2.8937,2.3183,B
5.8891,2.3136,4.2588,2.678,0.0,E
3.1998,7.7908,4.6942,7.7897,5.3667,B
7.6828,2.2172,7.062,6.216,6.2439,A
2.0813,8.4894,5.4949,3.299,7.615,B
0.2375,0.5819,2.5618,0.5882,7.3286,A
5.9239,2.8678,4.527,3.1008,3.8966,B
2.2795,5.1865,3.6497,6.3011,7.6858,B
4.4474,3.7854,6.0224,1.6923,2.5364,B
6.5592,3.5275,3.2255,1.7365,1.133,A
0.503,0.9762,6.6738,6.7295,7.8505,A
6.5636,1.8358,5.9829,1.2907,3.0403,E
4.9358,1.3557,5.3945,2.7385,8.7713,A
8.8217,5.4971,8.0269,0.6047,6.8145,A
1.8906,6.4689,6.8586,5.844,6.0699,B
3.1992,7.5335,5.8065,7.3008,6.5557,B
6.9724,2.6362,6.4,3.599,3.47,C
4.1822,6.0798,5.0661,8.0474,5.6877,A
4.9855,7.8047,2.9695,5.3374,0.5586,A
1.341,5.0389,6.3142,6.5947,5.9273,B
1.0648,7.6554,1.3543,9.6417,8.5866,A
3.8916,6.7219,6.7177,5.245,7.7077,B
6.0491,3.4677,5.0386,2.1299,1.8098,D
5.3951,1.9341,4.4501,2.0446,2.9317,C
3.5624,4.7419,5.6612,6.5533,8.4625,B
2.9754,6.1066,6.9189,6.111,5.1924,B
3.0985,7.1926,3.098,6.4735,7.233,B
5.7853,5.5467,0.5749,1.6057,4.5903,A
8.6208,0.5267,1.5163,5.9348,5.8467,A
5.1156,3.5732,5.6973,2.3863,1.8292,C
8.5612,4.4176,4.3516,4.1524,3.2845,E
1.924,7.9637,3.9114,6.1429,7.0236,B
5.133,2.2381,2.3211,2.5844,5.6647,A
5.806,6.9179,0.3587,1.71,8.003,A
2.9363,7.3816,3.7662,4.8966,4.9189,B
4.0271,5.5238,5.7016,5.1436,5.4456,B
8.3035,6.1057,6.2863,3.8408,1.6523,A
5.8297,5.6378,4.9926,4.2415,5.6824,A
5.1098,3.1879,1.1032,7.362,5.0216,A
4.9342,5.3237,4.185,5.6369,8.1084,B
4.5637,2.2412,5.59,1.8698,3.3979,D
6.9403,4.5094,6.9264,2.9261,3.3413,B
2.0393,7.5654,6.8291,6.9987,5.4357,B
6.5279,4.5107,4.6809,3.1435,2.0932,E
6.3344,3.3083,2.2282,2.5422,3.177,B
1.5852,8.5965,8.9071,3.8228,0.9101,A
6.9387,2.8855,2.2675,1.9086,6.8324,A
6.7855,2.367,4.4978,3.0219,1.2434,B
5.2703,8.8618,0.843,1.6367,9.3779,A
3.3707,5.7349,3.7076,4.971,7.4547,B
1.493,1.9536,7.2473,9.9593,1.8222,A
5.5935,7.4518,4.4139,4.6978,5.4979,B
4.6361,6.1209,3.2623,6.9621,7.7852,B
1.549,5.2294,3.6441,7.2862,7.202,A
6.9373,1.3386,3.2777,4.8814,2.9524,C
1.942,5.2375,5.4244,5.4621,5.6032,B
5.7586,0.8494,5.2923,3.5901,2.0516,C
7.2487,8.6653,8.6293,7.3195,7.6266,A
4.7102,6.7615,8.0967,5.7845,5.4753,B
7.6051,1.719,5.2083,3.1782,1.9136,E
8.2448,2.0503,3.5847,3.6568,3.8982,B
1.8051,2.5275,2.5981,8.1296,4.5143,A
5.0991,1.8878,6.6643,2.8025,1.4233,A
9.374,2.1585,6.7606,6.5803,8.3732,A
5.4935,8.7626,0.0519,4.3458,5.2719,A
4.9438,6.5957,6.5321,4.6642,5.5282,B
4.1834,0.4451,3.1855,8.4367,3.0775,A
4.3726,6.7242,4.7961,5.2588,7.0544,B
3.9191,5.2582,6.2253,5.8069,3.6646,B
1.6082,5.832,8.2392,7.2322,8.4016,A
5.4668,2.1719,7.5558,3.8785,1.8604,D
4.7618,6.2247,5.1324,6.7613,6.4775,A
8.514,4.2456,5.4097,1.764,2.6047,B
2.5271,5.2675,6.9253,4.7989,5.2295,A
5.0933,4.4334,5.4188,3.7914,1.2368,B
5.0415,3.1082,6.0467,0.6083,3.9114,E
5.4115,4.7379,8.4732,3.448,0.994,E
1.2884,5.762,6.3209,5.8812,5.2271,B
2.6166,6.5816,0.0595,8.4592,4.9307,A
8.4383,4.4122,6.3791,9.9813,2.0558,A
3.1592,8.9308,6.7498,4.9474,7.4841,B
3.2038,6.5361,7.7372,5.8373,3.9399,B
5.6466,0.7476,8.4535,4.2369,4.5468,D
4.1497,9.318,0.8502,7.8014,8.5214,A
4.1766,5.1564,4.538,7.6783,7.5569,A
4.3328,6.1342,2.263,6.7286,5.0251,A
0.5247,4.9645,5.4332,8.1257,5.6455,A
6.4412,2.3818,6.1214,4.0158,2.0757,B
0.8563,0.9967,2.223,1.2092,7.2973,A
9.0806,9.7985,4.162,6.2823,7.2984,A
0.4901,9.8797,4.1508,8.5843,1.2807,A
6.6386,0.9978,6.2916,3.0265,1.5679,A
8.3167,5.0042,2.2683,0.3031,6.5918,A
5.3858,7.2107,4.9448,4.6019,6.5619,B
4.6712,3.737,7.5934,4.3304,2.5333,B
6.5055,3.5566,3.7161,2.9943,4.593,B
3.2603,6.4288,8.9662,4.3558,7.1052,B
4.8786,3.061,3.6495,2.2992,2.9325,B
8.9851,2.5848,5.4087,0.786,2.9455,B
2.3462,5.3113,3.5154,6.2844,4.8179,B
6.3356,4.5913,2.6082,4.4217,8.177,A
2.8978,5.6386,2.3661,4.819,4.986,B
