v,w,x,y,z,class
6.3928,4.7853,3.7491,3.7206,3.1105,C
2.8778,4.2162,5.464,5.3452,7.3561,B
6.807,1.8456,4.561,1.8401,3.7813,B
7.8294,8.0102,1.8527,4.9194,3.7434,B
5.096,5.8491,3.2488,2.5989,4.2244,B
5.5254,3.0183,5.3088,4.0455,2.9361,D
6.3423,0.9063,8.4212,1.9178,9.5533,B
6.9997,8.3309,7.3176,0.4811,0.5638,B
8.4738,3.3423,4.0132,9.1414,3.1398,B
2.3429,5.3468,4.0188,7.3199,6.6462,C
2.7763,7.8852,4.6791,6.5949,6.3873,B
0.9366,7.5108,3.3017,4.2457,3.4546,B
5.2069,6.596,7.6683,7.1311,5.174,C
7.3695,3.0412,7.4773,3.0007,3.5759,B
4.9153,6.3301,5.0891,6.0507,6.6356,C
2.0065,4.7284,5.3114,9.4497,3.121,B
7.148,3.7996,5.0948,2.9921,4.3492,B
1.6641,1.6401,9.6184,8.3164,6.0971,B
3.6401,3.8962,7.183,9.5991,3.2514,B
1.6145,3.3676,8.434,3.5671,4.7128,B
0.7226,5.0866,4.085,7.3714,2.7328,B
4.3301,7.4576,5.9844,5.1087,6.1039,B
4.5136,6.9311,4.7499,6.5732,5.0748,C
4.791,7.3737,6.2092,4.5807,6.8522,C
4.8928,3.7446,5.6239,3.157,3.5455,C
8.2723,5.8211,1.1834,3.7272,1.3911,B
9.9084,3.9411,7.5404,3.4863,2.1359,B
8.2895,7.1497,8.8869,2.9592,3.2132,B
4.7258,8.6685,7.3822,7.6566,6.1663,C
6.2766,3.587,4.6439,3.8381,9.9812,B
8.5925,8.7943,9.8349,6.5407,6.826,B
0.3589,5.6766,7.4717,5.0437,3.3161,B
8.5159,2.3773,6.4648,1.7962,1.8568,A
6.7874,2.7152,4.6588,3.0347,4.3003,C
1.4784,6.4315,6.0912,7.6571,6.3597,C
3.334,4.7969,2.8339,5.8693,6.6328,C
6.3892,2.6829,6.3833,3.6147,2.531,E
0.3476,0.0332,1.4227,6.8058,0.579,B
5.2692,3.9237,2.9059,1.8313,1.0377,A
2.1704,6.0172,7.8162,6.8593,3.8481,C
7.71,7.7539,4.5251,3.7001,4.3073,B
6.5043,2.6499,5.2363,3.1248,3.6567,E
5.9727,3.8441,4.3994,2.221,3.2691,C
0.9776,6.1606,7.9737,1.1248,9.805,B
6.9395,3.9421,3.9184,3.6802,2.5316,E
7.517,5.2449,4.6716,1.7892,2.067,C
9.6251,1.0012,8.8962,5.1434,7.5749,B
6.5188,2.8461,6.4463,2.658,3.7649,D
8.0992,3.9332,4.7949,3.355,3.1508,B
4.3257,3.0903,6.7368,6.5575,4.8698,B
5.3513,4.2074,5.8029,1.2436,1.5913,A
0.2179,2.7328,7.5829,6.4111,5.013,B
5.3313,2.0521,3.607,2.3267,2.6129,C
8.7804,2.5777,6.5478,2.0901,1.7765,E
6.5401,5.7794,5.1178,5.5158,5.6357,B
8.2727,3.7891,5.1321,0.0,0.7561,B
3.7695,5.7289,6.6843,7.7565,4.8284,B
3.274,7.0163,6.3063,6.5311,5.3498,C
5.5062,4.7371,8.5286,0.7821,4.4014,E
7.4075,0.5533,8.0398,9.2301,4.7542,B
7.4925,4.0415,4.5505,4.45,3.6166,B
1.9021,5.9819,7.2118,9.4387,9.7537,B
7.9767,2.4904,4.5656,4.3928,2.2215,A
3.6138,5.5126,3.5097,6.3582,4.9131,C
9.0702,2.4117,2.66,9.2405,8.4868,B
6.5037,3.4722,3.7622,2.6399,2.1043,D
5.3207,1.9383,7.6229,2.272,4.029,A
6.95,2.6289,5.4691,4.8022,2.439,C
4.1972,5.422,9.7125,6.2768,4.6795,C
8.8917,1.3218,3.6173,7.5762,8.2206,B
5.0512,7.5301,4.8223,5.9366,6.6381,C
5.8473,3.0866,3.4231,2.2939,3.1588,E
3.3508,2.6371,8.1122,2.0267,3.8781,E
9.9637,2.1493,3.9504,7.5649,9.0303,B
5.8053,2.8995,5.7002,4.3688,2.2618,A
4.2398,5.6662,8.7386,0.4981,1.2877,B
0.0804,1.577,8.5639,4.5926,1.9473,B
5.476,4.1354,6.1656,2.2488,1.9952,D
5.8748,4.266,5.4054,3.2506,4.1364,C
3.943,8.0609,4.9411,7.4894,8.118,B
2.0353,9.83,3.0671,6.8454,9.8095,B
3.9287,6.476,7.2883,7.1982,3.9452,C
6.6968,1.3422,4.5838,3.5302,2.9417,C
5.0933,8.0292,4.1333,5.1081,5.4676,C
8.9816,0.3385,9.7601,4.6163,1.4738,B
3.864,6.12,7.3597,6.0907,6.3281,C
5.2757,2.5618,4.959,3.8568,4.133,E
5.4566,9.8774,6.518,4.4096,9.8021,B
1.9669,6.078,6.2271,7.9364,6.5695,C
2.9625,7.1591,5.6455,5.5109,7.9698,B
5.6827,4.2153,5.4886,5.3424,5.0164,E
5.8831,2.2358,3.6423,7.766,6.0885,C
7.2341,3.4768,5.2837,3.3822,0.6101,C
1.7753,9.6123,6.2964,8.6231,0.8437,B
7.5279,1.9937,5.2545,1.7982,3.3015,B
3.2316,7.3349,7.9017,6.503,4.2859,C
6.2179,2.1567,4.4477,0.9771,4.214,A
3.7982,6.1854,7.1128,6.2282,4.8181,C
3.9909,1.0984,1.3438,6.5454,6.0702,B
6.0669,4.0067,4.6696,4.3703,3.7932,D
6.1238,8.2941,7.3695,7.2445,6.0657,B
4.2901,3.434,5.0397,4.9176,3.8047,C
3.3175,8.2671,2.2638,7.2241,7.1717,B
8.2067,8.344,3.7988,9.4561,5.5573,B
3.2742,8.1745,6.0713,5.442,6.2022,C
9.9147,5.2928,9.4391,3.8516,2.0169,B
0.2287,3.8384,6.0406,4.6492,3.639,B
5.533,5.9362,2.9121,4.9345,7.2672,C
0.2371,5.2457,1.0607,1.5128,2.2182,B
6.2541,5.1084,3.2932,0.7577,2.7582,E
3.4693,5.4834,5.1136,7.0603,5.1287,C
3.1022,7.1743,5.364,5.564,4.9396,B
5.8975,1.8291,6.4223,4.715,2.1676,E
7.8185,5.4869,4.0564,3.1717,2.3038,D
7.5355,4.9558,2.7888,3.0271,1.8539,B
0.2612,9.4866,6.279,8.8496,6.008,B
1.356,7.6742,4.2573,4.2243,5.7219,C
7.9264,3.7708,3.859,1.6328,4.8793,E
9.0908,4.7596,8.9174,7.1116,2.7468,B
6.4911,3.249,1.7343,6.3087,4.3353,B
5.6967,5.1143,6.1194,3.2595,1.3688,E
4.8511,5.9676,7.5109,6.7474,9.1425,B
6.1475,3.8118,3.9469,3.038,4.3706,E
3.0697,4.4621,6.6023,6.1049,8.93,B
2.0281,0.9875,7.9934,3.7024,5.4958,B
5.6697,3.3768,4.9344,1.9885,2.8459,C
2.3024,8.8547,1.2458,2.4404,9.3925,B
4.4795,0.0995,7.9861,1.3487,6.5712,B
2.2946,7.2852,4.4222,6.639,4.7175,C
5.2476,3.2418,4.8334,4.6651,2.8012,C
6.758,2.2954,9.0365,1.6736,5.3988,B
0.0,4.859,5.0165,5.2513,5.0999,B
4.5208,5.4427,7.8254,5.4686,6.5989,C
3.1985,7.1171,3.0367,7.0631,6.3366,C
3.7036,6.3611,5.9691,5.5262,7.3598,C
4.2345,2.3579,5.365,4.2843,2.8356,E
7.4194,2.5201,3.9392,1.6474,1.0881,B
4.3371,5.0342,7.4816,5.113,7.6974,C
3.3071,3.6863,7.7171,6.3764,5.6757,B
4.7355,5.5884,6.8063,7.118,6.5008,C
1.6463,3.469,6.9259,1.1736,9.1137,B
4.6085,1.0959,8.2836,5.2958,1.4576,B
2.5881,4.2783,8.2979,7.4263,6.0193,C
8.7025,1.4389,2.5959,1.3106,6.9444,B
2.706,4.9022,5.291,6.2137,6.0985,B
6.8784,4.2671,7.5461,5.4057,6.0929,C
2.334,4.8087,6.4692,4.5077,4.1063,B
7.9335,5.8172,1.9375,6.5537,5.2632,B
5.5712,3.6306,5.5504,3.3813,3.2517,B
7.0376,0.1115,6.5613,4.145,2.246,C
1.5209,9.3854,0.5184,4.2702,9.1833,B
6.736,3.0006,8.0028,0.2496,8.1671,B
9.2966,1.6519,0.5368,1.2949,9.2735,B
4.7311,5.5343,7.4224,4.0285,3.2049,C
7.0108,4.8005,6.6106,2.7577,1.1423,B
4.6798,6.7759,7.028,4.8221,5.2941,C
0.3785,2.4703,9.5889,7.0019,8.066,B
5.0084,1.7116,0.5891,7.6956,5.0045,B
4.5999,3.3993,6.7801,2.9627,2.3733,C
8.7949,1.882,2.1093,7.9467,6.4093,B
4.1098,4.27,5.9182,4.0762,0.5917,B
4.9179,7.1391,5.6832,8.11,4.564,C
3.5514,5.8787,8.1577,5.0521,5.2792,C
4.576,4.0687,6.2585,2.7982,2.0641,D
7.181,1.1174,5.155,1.1238,8.091,B
5.9676,2.4411,5.1632,4.7479,3.4028,E
1.8193,4.4428,0.8664,8.0771,4.4762,B
6.4694,1.8229,6.0724,2.892,2.9167,E
5.8015,0.0264,6.8459,3.6211,4.4604,E
5.8166,3.1248,4.874,2.4752,4.5871,E
6.8524,7.8667,7.7493,8.356,4.5693,B
8.1657,4.2877,0.4661,5.4572,0.6222,B
0.2036,2.9101,6.817,9.8649,3.4411,B
4.5473,5.1563,6.117,7.6946,5.0831,B
3.2637,4.6143,4.4967,6.5926,5.3347,B
6.1612,1.8912,4.2817,6.8078,2.9192,B
0.6892,9.5586,6.8795,7.4988,1.4219,B
9.1277,6.9636,5.9771,1.8788,8.3323,B
8.1377,4.2773,7.6601,3.2876,2.2945,C
4.6937,4.0988,2.3005,4.7253,5.2156,C
7.3351,3.1508,6.9987,5.1102,4.2137,B
5.0071,1.9269,4.7803,2.5704,2.7803,A
0.0694,0.6562,4.8126,3.4703,8.1198,B
0.7016,8.7459,3.9948,6.3966,5.3699,B
7.7314,4.7482,5.2016,2.5588,2.2821,B
4.367,6.4821,6.3581,7.4215,5.4293,C
3.1047,4.926,5.0729,4.7044,7.9125,C
4.3946,4.4377,3.9918,3.6452,4.5951,A
2.015,5.9505,4.1744,4.8573,3.3096,B
1.5272,1.6641,6.9455,5.5711,9.3718,B
4.4783,2.9888,5.2125,3.7615,3.1291,C
5.6791,7.3856,4.6764,5.1742,5.8717,C
8.8502,5.5128,8.1905,0.7384,5.1278,B
3.7957,6.8091,5.7242,6.071,5.3887,C
5.3917,3.4619,5.7024,2.4132,1.7299,C
2.9293,8.4467,9.3602,4.2514,8.8784,B
3.7721,7.2195,8.8988,4.695,6.0969,C
5.361,2.3932,5.5479,3.4062,5.5998,D
6.7201,4.6666,0.1136,4.9626,5.0968,B
6.418,2.6478,6.2968,3.4855,2.5491,A
3.9498,7.2833,3.4068,6.0767,4.537,B
3.1162,6.846,9.2308,0.6902,3.561,B
5.7027,4.6835,4.5989,3.5351,3.5776,D
5.2271,3.283,5.6791,2.7989,2.6674,C
9.6024,3.8091,5.5727,6.2509,8.9892,B
6.9279,1.3,5.3138,7.6872,1.6584,B
3.616,1.2742,5.4496,4.9523,1.7992,C
8.3175,1.2037,6.0339,5.5106,6.6607,B
6.4991,3.3811,7.2361,4.7577,3.4502,C
6.2904,8.7274,3.7724,5.7521,6.8904,C
5.6271,1.1,4.3246,1.9299,4.1976,E
2.3351,3.5538,7.7705,7.0504,5.3513,C
4.3256,6.7381,6.2602,6.3609,6.4084,B
6.9663,4.4435,7.5776,4.2374,2.5544,B
4.8061,7.2616,7.9924,4.0231,3.729,B
8.1327,1.9015,5.1304,2.0683,2.457,E
1.8559,0.5261,5.3668,2.8806,7.2545,B
4.3234,5.2611,5.1884,6.0606,5.5147,C
4.4445,2.6352,5.87,3.2286,7.1893,B
3.8088,9.2469,2.5586,5.3651,0.6964,B
3.1458,6.3001,6.1188,6.0375,4.31,C
4.6762,4.0542,5.2668,6.5333,4.658,C
8.697,1.1281,2.9293,1.9725,7.2345,B
9.5506,2.4445,3.1762,7.0153,0.4329,B
7.5263,3.1208,4.4751,3.9236,5.3758,C
5.7063,8.2919,0.2843,0.6382,2.2486,B
9.7522,0.8874,1.3946,9.8866,1.6197,B
4.9165,4.2631,7.288,1.6929,4.1715,D
2.5928,0.6145,1.2408,3.8487,5.7279,B
1.5825,6.427,1.5354,9.7078,8.7808,B
5.9244,8.8895,3.9287,7.0087,7.7788,C
2.2072,3.8232,9.3984,5.1957,2.5466,B
5.3314,2.2728,4.2503,7.445,4.6205,B
4.6478,8.787,8.6937,7.5511,6.4132,C
3.6417,5.7283,6.6989,8.5322,7.1325,C
8.5148,3.422,4.3903,4.6212,4.3136,C
4.465,6.246,8.3759,5.4342,6.0181,C
6.0667,2.4541,0.0,1.9293,3.8531,C
3.6437,4.7727,7.2271,0.4448,6.1856,B
1.4535,7.1739,6.5103,6.8072,6.376,C
4.3564,7.2099,6.0304,5.3393,3.0874,C
4.337,5.0687,4.7825,5.511,7.3263,C
1.9244,5.8133,0.939,5.9643,9.3754,B
4.8275,3.558,10.0,7.2444,6.9239,C
1.3842,5.7568,6.2814,4.8102,6.4625,C
5.3371,8.5155,9.338,7.7986,8.7022,B
7.2643,9.8998,1.3933,6.9981,1.165,B
6.4536,3.8076,7.1042,4.1982,1.9284,B
4.175,3.6758,7.2376,1.8429,2.6707,C
3.2856,4.2578,2.223,2.5851,3.3696,C
1.5906,3.2344,7.5825,4.3189,0.356,B
6.4866,2.5691,6.9172,7.5522,9.4005,B
0.1981,5.2122,4.9498,5.2812,7.0846,B
3.0667,6.8938,3.9975,1.9053,5.4957,B
5.9098,2.9151,6.9036,3.0229,2.2547,C
5.762,1.9953,5.5972,2.5678,4.0345,A
9.2343,3.5773,6.7827,1.2155,0.0839,B
2.2032,4.5905,4.9457,6.6177,5.6971,B
6.006,4.6,7.3863,5.7862,7.1048,C
3.92,8.2196,8.7505,7.5369,5.1343,B
4.6223,1.422,6.7499,3.7784,0.3996,B
6.6473,3.2223,6.6733,3.4799,5.2342,E
5.738,5.2986,0.2271,7.7076,5.7824,B
3.0738,7.2653,7.7501,7.2766,6.1701,C
6.8534,2.189,6.9042,3.2778,0.5201,E
4.6864,3.8217,5.7913,3.6608,3.4745,C
4.4023,6.178,5.9765,6.5803,3.9403,C
5.7741,3.796,6.8962,5.4184,6.067,C
4.8621,5.2859,8.0798,6.6121,5.6209,C
6.4772,4.8172,4.5376,0.0182,1.237,B
8.8297,7.833,1.105,1.6689,9.4871,B
1.9317,0.3017,1.1239,9.3097,8.6518,B
4.0765,6.0788,6.0769,6.677,3.6299,C
2.866,6.8433,9.2562,4.5229,6.9889,B
2.4516,2.2447,7.8071,5.7073,6.6113,C
6.8385,3.076,3.3068,1.4004,5.0709,B
1.9831,5.0453,3.4435,6.4151,5.5071,C
8.096,4.9772,0.1171,2.7571,4.3714,B
7.0435,2.4814,4.4347,3.7829,2.8145,B
5.6229,4.7155,3.4248,7.6338,1.3627,A
6.4513,1.912,5.0717,3.4599,1.6852,E
8.3572,0.0559,3.4724,6.7908,9.7846,B
5.5838,2.6037,4.1988,5.1983,3.1553,A
5.6718,6.7157,5.3129,5.932,7.7393,C
2.9509,4.9943,6.2531,8.1222,6.2469,C
6.6799,2.3684,7.1078,4.9971,9.5793,B
6.3265,2.1626,6.1758,2.4916,4.1717,D
2.0069,3.6449,5.9076,3.0418,8.4023,B
3.704,5.5954,7.0129,4.6526,5.8609,C
3.4794,7.3481,3.6517,5.5382,4.7758,B
4.4801,3.6852,6.0151,7.0985,6.781,B
5.2566,1.6184,3.8337,5.8605,2.3258,B
5.5423,5.5653,6.231,8.0876,5.4585,C
7.0286,7.4794,4.665,2.9169,8.3405,B
5.7364,9.6957,7.3613,6.5145,0.4337,B
5.4229,1.5715,3.2144,4.3945,3.0593,A
4.6526,5.5637,5.1272,6.6749,5.4872,C
3.3201,4.482,4.4351,5.9727,3.6559,C
9.689,8.606,4.3786,9.0884,7.757,B
0.5275,6.5473,8.7238,4.8664,4.8476,B
0.2576,7.3499,2.1489,4.7714,4.3886,B
6.8463,2.8048,6.6528,1.1248,2.2554,C
7.5655,1.2884,4.1606,8.6955,5.1005,B
7.6651,5.4431,1.4539,1.2174,7.0521,B
5.1447,3.1459,5.8331,3.4161,2.9527,B
3.2477,6.9676,7.5279,6.4221,8.1319,C
5.793,7.4089,6.2725,10.0,6.2969,C
1.6895,5.903,4.8998,7.4837,6.9178,C
6.4267,5.506,0.4321,9.6335,5.2371,B
3.3537,5.2566,7.9352,5.1366,6.0593,B
6.2284,3.3997,3.351,2.5275,2.6387,D
3.3115,3.3876,7.9808,6.9357,4.9165,C
3.2112,1.1767,0.297,3.2529,3.6572,B
3.6492,6.4538,4.4668,4.0785,4.5037,C
3.1463,0.7479,2.213,7.4089,0.3854,B
1.8952,4.7053,5.4612,7.3187,6.1136,B
2.3016,5.4718,6.2629,6.5139,5.3148,C
8.3089,3.6221,1.8317,8.0363,2.6296,B
3.7312,2.4925,3.3007,4.7468,2.9346,A
5.7925,4.0597,4.5673,3.0,3.2212,C
4.5169,4.8119,3.1921,7.0025,3.757,B
6.196,3.0218,5.4538,3.4576,1.6174,D
7.3548,2.4502,4.5438,1.4618,1.6263,C
3.03,1.8813,2.5757,1.9028,8.6018,B
7.293,4.2734,1.3924,3.0209,3.8077,B
0.581,0.3732,4.0066,7.2304,7.0805,B
6.9832,3.4823,5.0747,0.9261,2.9467,B
9.2424,5.8244,4.8895,5.9298,3.3441,B
4.1013,6.7792,9.8433,2.8165,4.7867,B
6.9405,6.5634,9.0929,3.2223,7.2131,B
3.3324,0.7492,5.931,3.2312,6.0591,A
5.4388,5.6042,4.7064,1.1968,2.9706,E
0.8404,6.5879,7.3705,6.8795,8.1376,C
6.4528,3.1675,6.0361,1.9205,1.3408,C
5.4199,3.8387,6.8617,3.6453,3.3792,A
3.7583,5.6506,6.1518,6.2787,3.8253,C
3.022,5.8473,7.4541,4.2069,7.2888,B
2.739,4.1508,5.0214,7.0824,4.6827,C
3.1589,6.3984,8.0209,8.093,0.749,B
2.8653,2.9598,3.6365,3.1669,4.8922,C
0.103,0.5424,5.4337,1.1735,6.6412,B
8.7765,2.8106,5.2249,8.5496,8.4797,B
3.1272,1.9515,5.8342,2.2399,2.1309,B
5.7099,7.0689,7.4232,5.9835,4.4563,C
4.2093,6.4014,5.4276,5.3057,5.2027,B
6.2001,5.5818,6.0031,3.5834,6.5089,C
5.0722,1.9276,8.1321,1.7565,3.0271,A
9.6332,4.8602,0.3161,4.8224,7.6313,B
3.6218,1.8185,6.9214,4.6087,4.949,B
6.1312,2.744,6.0798,3.7547,2.6431,C
4.2566,6.5838,3.9237,5.0108,3.9963,B
6.8297,2.9702,7.4572,3.343,3.2689,C
6.7882,2.026,3.7689,2.3738,1.6179,E
1.1142,3.4974,7.7377,7.7743,2.7372,B
8.8203,4.6697,6.0945,3.6987,2.8836,E
4.6962,8.3571,4.4429,8.1309,3.0006,B
3.3023,6.4116,5.7692,7.4198,7.196,C
4.134,7.6519,4.7316,6.8219,8.0635,C
7.3687,5.2662,4.2563,2.3569,6.2423,B
3.4916,1.7241,7.2279,7.1986,9.5115,B
1.2507,7.4545,5.7275,6.6976,5.2678,C
4.7319,3.0127,1.9841,0.6748,6.2172,B
5.0371,3.1542,4.8516,3.3215,4.4737,C
3.4245,6.9122,5.777,7.3731,7.1407,C
4.5954,3.1148,4.962,1.9363,5.9418,B
8.9756,5.2503,6.8456,9.7784,7.5834,B
7.4644,3.7894,1.0428,8.4008,8.1476,B
5.2491,5.0938,5.6091,3.6292,2.7718,C
3.1234,6.269,4.5475,4.4715,5.8155,C
6.2475,0.7425,4.9583,4.6105,1.9709,C
4.043,5.755,6.5169,5.79,6.4919,C
6.2774,1.8823,6.418,4.1953,3.7147,B
6.1037,6.9701,8.5101,8.9778,8.097,B
2.6115,6.1282,4.9612,6.1332,3.7479,C
7.4197,3.8928,5.8414,3.4522,3.1289,C
6.7818,3.7419,2.1659,2.918,7.3225,B
5.0273,4.0712,6.9023,2.6821,4.079,B
6.3304,3.7928,5.4139,2.4334,2.5024,D
5.3166,2.657,3.8803,3.6788,7.1348,B
1.8542,8.3746,5.5548,3.0364,7.635,C
4.8265,3.4264,4.352,1.5552,5.3224,C
9.6832,1.3816,5.3679,9.1932,8.1008,B
2.5541,4.8413,6.6776,7.0237,4.9859,C
2.0047,5.4191,5.3837,5.0179,5.2859,C
3.3203,5.7403,5.3962,6.5468,3.9093,C
4.0233,3.1061,5.7083,3.3492,2.4601,E
8.9783,9.3812,7.0805,2.1451,6.1457,B
5.2892,7.5119,6.5605,7.1486,5.7802,C
0.7177,0.3555,7.6503,8.685,2.8882,B
3.225,6.3584,6.202,6.0766,5.2227,C
2.4989,6.475,7.0292,6.566,5.8205,C
8.8866,2.9044,2.547,6.0482,6.489,B
9.4722,4.5979,9.1315,8.2805,2.4293,B
2.965,2.9947,4.3208,4.4714,2.8688,E
4.5854,5.8695,8.3545,0.3112,5.6861,B
2.8405,7.5908,6.5096,7.1331,7.3802,C
5.1002,2.0893,6.046,3.2083,2.2334,B
2.4367,3.6622,4.3666,4.599,4.4754,C
2.5682,6.1847,5.943,7.513,4.7792,C
5.6935,5.5992,8.2394,6.7492,2.1008,B
3.289,5.3444,6.0573,9.8819,6.0155,B
4.9603,3.6167,4.661,3.506,3.836,D
2.902,1.9676,5.3341,5.7917,0.571,B
4.8224,2.9744,3.3325,3.5958,3.7418,C
5.5076,7.1,7.3218,8.4717,6.1232,C
2.2003,2.4891,5.2304,9.676,9.3501,B
5.0755,0.5343,7.5741,3.0834,1.7516,C
4.2677,6.3319,4.4489,5.9053,5.7883,C
6.0039,2.9452,5.977,2.828,2.824,D
5.7481,5.3943,6.6992,6.0605,5.2002,C
2.9912,2.6343,5.8333,5.7829,5.3882,B
0.863,8.5915,0.7128,9.0048,4.9476,B
4.5521,5.8537,4.384,7.508,7.6886,B
1.3644,8.0238,4.3238,8.1347,5.8779,C
0.5137,8.889,4.1973,8.5302,3.546,B
2.5443,1.4774,9.9781,2.3606,3.0946,B
5.4011,5.7086,8.9216,2.1968,5.0479,B
6.4092,4.0506,6.4706,3.6751,3.5525,C
7.1721,3.2064,4.7057,0.5996,3.7509,B
1.5009,7.4825,3.7209,5.3289,5.1046,C
7.4542,4.6132,8.5553,2.261,3.6499,C
4.7856,7.6925,3.2025,5.942,6.8442,C
4.8107,6.1818,4.1374,6.6751,6.3007,C
4.394,9.1531,4.2993,8.8536,0.9817,B
3.8494,6.8906,7.9771,6.2959,3.5342,C
4.1785,5.3567,6.6945,4.4321,6.6262,C
5.3489,7.0217,7.0186,5.209,6.159,C
4.1819,0.3061,5.0603,3.812,3.1904,A
7.7663,5.1419,4.6399,2.5556,3.6714,B
7.7884,0.5494,2.8409,9.3361,3.3695,B
4.9497,7.275,1.1391,7.873,1.1472,B
7.3794,4.2615,0.3499,8.4589,9.3445,B
4.8179,3.9179,6.5865,6.9666,4.4146,C
1.2357,6.0867,1.3929,6.2206,1.5702,B
4.8599,4.248,5.67,3.8879,3.1441,E
2.6192,4.4026,7.403,4.5666,6.0286,C
6.8416,3.4812,6.988,4.7173,3.0397,B
8.8215,4.2664,9.3053,4.0278,2.0896,B
5.4144,3.1081,7.0142,3.9596,4.5121,E
3.9581,5.957,8.2222,6.9027,5.4145,C
6.5697,0.7421,4.1581,1.923,5.116,A
4.2738,7.6235,8.9286,3.9486,0.2294,B
1.33,5.0273,6.2883,5.5666,5.7213,C
1.0781,4.3072,9.6664,0.573,5.1239,B
7.7531,0.475,7.6174,4.2042,4.9298,C
5.5403,2.2581,0.1905,5.7962,8.8635,B
5.8212,2.9387,4.764,4.1019,0.2816,C
6.3327,6.6321,2.4179,5.6325,7.146,B
7.1736,2.5433,7.9727,2.8341,3.7376,A
3.3039,4.3291,6.554,7.528,4.2619,C
5.2212,1.409,5.99,3.0925,8.9571,B
9.7637,0.063,7.1178,4.3497,1.5681,B
3.36,6.3555,4.8694,6.4836,8.0743,C
5.5765,6.5604,6.341,1.3687,3.9595,B
6.7581,2.8019,3.6294,2.1374,1.7477,C
8.9775,1.1,6.7891,2.7054,2.1556,B
4.941,1.4829,6.7235,1.9748,2.9113,B
5.0901,3.5983,5.4414,6.2426,4.8971,B
4.3819,5.9029,4.3714,8.4762,6.7749,C
2.7501,10.0,3.9664,7.5028,4.728,C
0.3482,9.6891,5.6295,6.9483,9.0504,B
5.3716,3.4023,7.1295,2.717,2.9898,D
7.3911,8.9879,5.3876,4.4926,4.0897,B
4.7346,6.2363,5.2569,4.5499,7.3963,C
6.7057,8.9314,2.1058,7.2617,8.1074,B
6.733,5.1601,6.4609,3.3534,2.6149,C
5.321,6.332,6.1605,4.6765,5.8376,C
9.5888,8.6293,9.3117,2.3717,0.5191,B
2.9643,6.4276,6.5139,6.6248,5.1194,C
0.0942,2.0608,9.6167,2.3173,5.6296,B
2.4421,2.6078,2.4508,9.2373,5.3019,B
4.4869,5.6197,4.7703,7.976,10.0,C
4.5539,7.0795,7.1741,6.3348,5.1845,B
