v,w,x,y,z,class
2.971,4.7193,1.9175,3.1236,8.0162,D
3.5177,5.196,4.9686,3.2338,6.2751,D
0.8035,7.1635,3.8625,3.8743,2.0697,A
9.4801,1.7137,5.5588,4.1522,9.4856,E
1.0286,1.7325,6.3125,2.1124,0.9605,C
1.996,4.8599,0.2958,4.5641,3.7648,C
0.1799,1.2289,0.364,0.5371,3.3819,C
6.1834,3.8698,6.359,6.8604,7.7343,E
5.6267,5.2154,7.0094,4.3763,4.812,E
3.3241,4.5944,4.2436,4.9709,5.4481,D
3.564,6.4294,4.7682,4.914,3.9432,A
7.2768,2.4552,5.0663,6.3733,4.8665,E
1.2924,6.0195,5.6534,3.2972,3.3227,A
9.7132,6.9571,9.0855,6.6412,7.2143,E
0.463,6.3099,5.4783,2.9637,3.2551,B
5.0004,7.8918,2.2081,3.0694,3.8176,E
1.1305,7.515,6.377,4.3799,5.076,A
3.8602,6.5206,4.2337,0.15,4.7828,E
7.0599,5.2754,7.7312,6.5116,4.0338,E
3.5231,4.5037,4.8791,5.1985,4.6731,D
1.9579,5.7681,6.5533,4.6229,5.589,A
3.2397,6.7275,6.5015,1.6893,1.549,B
5.8675,3.7912,6.2669,6.054,5.6854,E
0.4039,9.7394,0.2362,0.0736,0.3996,C
5.3493,4.0593,4.9837,4.0613,4.6623,D
1.0868,6.1947,6.3095,2.2162,2.9074,A
2.7214,5.2331,5.9573,2.7436,3.1495,B
2.9551,4.2177,7.0324,1.7982,1.3612,B
1.3636,7.1742,6.4986,3.957,3.7793,A
3.4451,5.9522,6.7466,3.3237,4.0312,B
0.5633,0.9122,8.8329,0.4274,0.3001,C
6.2655,4.1537,4.5751,1.935,4.5255,D
6.6053,0.3808,2.7935,2.071,6.6798,C
2.6954,6.685,6.3848,3.5878,2.8337,A
5.6699,6.2644,3.4318,5.8416,2.9547,D
2.8002,4.9331,5.0001,3.7832,1.9132,B
5.3713,4.9975,3.4762,1.7481,2.5663,C
0.9166,6.3138,5.8748,4.5803,2.8675,A
3.767,7.393,6.3221,4.343,2.8774,B
0.9827,4.6282,5.2677,3.7546,2.773,A
2.1119,6.8616,4.7786,3.4055,4.5755,A
0.7499,8.5497,6.1695,3.1896,1.7231,C
0.5488,5.8502,6.4229,4.3394,3.9792,A
4.7413,5.6357,7.1316,2.7669,1.1083,B
5.9868,4.3991,5.3447,5.0049,4.1707,E
3.5299,0.8888,7.1417,4.6567,5.5967,C
2.6832,7.028,5.9439,2.9835,4.3194,A
1.1225,6.5035,7.4301,1.5424,3.7693,A
1.0521,1.909,9.1318,4.5199,7.358,C
6.6368,3.6654,6.3508,6.1802,6.8267,E
1.6735,7.6396,4.8466,5.2153,4.9341,A
6.8153,4.516,3.5157,3.3038,3.8217,D
4.4524,6.4779,2.5682,3.9489,6.5655,D
8.2869,3.7252,4.4955,7.5418,6.5941,E
8.2494,4.8109,0.8522,4.5972,1.0501,C
9.1503,1.6234,3.8884,7.9912,6.2116,C
2.8312,4.8914,5.8484,3.1703,6.284,B
9.8833,4.5842,6.0733,3.7266,8.9799,C
2.3838,7.3502,6.5023,3.4357,0.9022,B
3.6648,4.5727,7.1255,3.0866,5.938,B
2.4207,7.2718,5.7127,2.5935,4.3846,A
6.2778,7.3403,2.8042,6.9611,5.7631,D
2.4616,5.425,7.6255,3.7903,2.0932,A
4.6787,4.946,3.6064,4.1602,4.5451,D
2.3264,5.0931,4.8432,2.7154,2.2378,B
1.9776,7.131,5.6907,4.0296,4.2816,A
5.0989,2.6554,5.4802,6.8533,5.1852,E
4.5745,8.3056,4.6014,5.4923,8.1214,E
2.5578,7.0319,7.3353,1.9352,4.2826,B
5.9585,3.9724,3.7323,3.721,3.8536,D
4.2883,6.5192,7.9469,2.2877,2.1257,B
5.0083,5.9061,2.6452,3.4868,3.3291,D
8.8988,2.3527,8.1208,6.752,2.9504,E
8.3481,9.8309,7.9879,2.7162,3.1217,C
1.4805,6.8125,7.6535,3.0862,3.0324,B
1.5322,6.0668,5.9869,3.0684,4.2584,A
2.0897,6.0421,6.6577,3.8835,1.846,B
8.4682,7.5547,0.0441,7.773,4.2198,C
2.5732,4.3889,6.6876,2.5128,5.2934,B
1.5841,5.4688,2.911,4.6722,5.0494,E
4.9278,0.4361,2.2225,4.2367,9.2287,C
2.1589,6.3679,7.4744,3.2013,4.2543,B
4.9811,4.4484,6.0203,3.6568,4.9887,D
7.795,2.9159,6.4488,9.4159,5.9517,C
2.1609,5.8773,5.7656,4.5959,4.5359,B
4.1747,6.8837,3.9715,4.5555,3.9041,D
0.6895,0.5548,8.756,4.4234,1.8877,C
4.0839,6.4437,4.3165,5.7163,5.4378,D
4.1372,4.7633,5.8939,2.7619,2.2369,B
2.9455,6.298,6.3093,2.9973,2.0068,A
5.9638,9.2066,7.1977,2.0741,0.0337,E
1.6465,7.2302,8.3624,4.0642,3.6114,B
3.2085,5.893,5.3335,5.9086,5.4426,D
1.8584,7.3106,4.1643,3.3615,4.1544,A
9.7997,5.4569,3.7738,5.9109,5.9213,C
2.8778,6.1727,4.4649,3.382,3.1004,B
5.9379,3.7495,4.8937,5.1993,3.6288,D
2.8893,5.0699,6.8493,3.1247,3.0832,B
1.7527,6.9652,8.3009,5.6422,4.1307,A
1.4164,5.7267,5.4072,2.4496,3.8309,B
1.5046,5.4123,4.3021,1.7368,1.9612,B
4.4493,5.4565,2.821,4.0001,5.2034,D
4.4676,5.3625,6.4873,7.3806,4.9817,E
1.8823,6.1244,5.8372,2.4765,1.4801,A
2.6275,5.7205,7.15,4.6541,4.1215,A
0.5707,6.0149,5.4119,5.1399,2.9733,A
1.5084,7.7707,5.7457,4.9218,3.0602,A
2.0931,2.1809,3.6768,7.711,4.5974,C
1.2517,5.8231,6.6912,6.1395,3.4494,A
0.5441,5.8723,6.1722,4.0771,3.5239,A
4.3859,3.9444,0.1862,4.2733,2.7507,D
4.9025,8.141,1.9803,1.0647,3.8738,E
1.6082,5.1619,5.7654,3.6356,2.0757,A
6.1021,5.0749,5.117,7.9612,6.6453,E
1.1822,8.1672,5.6613,1.6829,3.051,A
1.8406,4.8474,6.2271,5.1642,4.4334,A
3.401,5.7427,6.3477,2.2696,4.4273,B
2.6231,7.1065,6.3478,3.8966,2.4482,B
6.5521,2.768,5.9258,4.8877,3.4197,E
0.7284,9.6718,8.7656,0.4188,9.1033,C
3.6477,4.4566,5.2659,3.9704,4.8799,D
5.3002,3.9607,6.2493,7.0702,4.0677,E
4.9344,3.0641,3.3003,2.2751,9.0953,C
4.6126,5.0684,5.6859,4.0161,1.775,D
0.6157,6.3944,6.957,4.3152,5.0904,A
2.2966,5.2772,8.4564,4.5892,1.0667,B
3.6113,4.2343,2.7533,4.1953,3.7768,D
6.6231,5.3079,2.0707,4.8146,4.1944,D
3.3471,2.9352,8.4233,8.5964,9.0012,E
2.3682,6.6596,8.2902,4.8669,3.5384,B
1.4351,4.3756,7.1164,1.5915,3.6421,B
3.8189,5.5839,2.8955,3.706,4.1573,D
2.6065,7.0883,6.9757,3.3455,2.6433,A
2.8721,7.4299,4.7576,2.5585,2.9969,B
2.9351,7.3214,5.5291,4.107,3.4858,A
3.708,4.2458,3.238,4.2565,5.2572,D
1.2236,6.0708,6.9129,2.9572,4.1958,A
3.5656,5.9953,6.5396,3.046,2.8059,A
6.3181,4.7619,1.2885,3.4282,3.992,D
1.7748,5.7768,5.6015,3.331,3.1212,A
5.9197,4.7579,0.2121,0.9568,5.1275,C
1.6574,6.7264,6.2714,3.4403,3.9318,A
1.9622,6.0586,5.513,3.5536,3.6234,A
1.7812,4.6266,5.1186,8.9546,7.2451,E
5.0257,4.0957,1.7603,4.2377,5.3065,D
4.5232,4.5209,3.5732,5.6174,5.1879,D
4.5413,6.3728,4.9528,1.7554,2.9678,B
8.1046,0.3927,6.3083,6.4804,8.8091,C
3.2616,5.5962,6.8414,1.4381,4.4841,B
2.471,2.6563,4.5942,3.8703,6.3374,C
5.1472,5.8517,4.0212,3.527,6.3418,D
4.9134,6.2833,3.2698,3.9288,6.814,D
3.3245,3.1765,4.2065,2.8364,6.7559,D
2.5604,4.9406,3.7085,5.5174,6.5526,D
3.4839,5.9105,5.8217,2.5012,3.3663,B
2.2209,6.3327,5.7192,2.5329,2.5054,B
4.7236,1.1948,5.3014,5.308,6.1476,E
3.1109,7.2315,6.6709,2.3257,3.0596,A
0.7062,6.4417,5.7316,2.8253,3.9129,B
3.792,5.1349,6.6537,3.1238,2.4017,B
4.0438,4.6731,3.1996,5.2631,4.9455,D
3.1154,4.2433,3.5803,4.1992,4.4116,D
8.5393,8.676,9.5583,7.126,9.7146,C
8.4261,4.6808,4.8888,5.2505,4.5733,E
2.272,6.76,6.3836,4.4847,3.2484,A
4.0436,6.1187,5.4098,2.8805,5.1795,D
2.4421,0.2279,5.5171,8.7878,1.8879,C
3.8127,4.4559,9.0179,6.0273,5.9867,C
3.5583,3.6053,8.8247,3.6846,8.6663,C
2.3698,6.9878,3.1564,3.3096,4.7799,A
5.1952,5.5655,2.3713,5.9685,6.3198,D
0.5344,1.5873,6.0977,8.4677,0.3887,C
1.692,4.3962,5.2775,3.1922,3.5414,B
6.2186,5.788,6.8308,5.9152,5.7374,E
7.9303,5.9664,3.2866,3.0387,3.5043,C
7.5021,4.4334,5.7455,7.867,8.0996,E
4.2855,1.9091,0.4968,6.0057,1.741,C
3.1576,6.6244,5.7592,4.5258,5.4102,A
2.8117,8.5323,3.3365,6.2228,8.1807,C
0.6081,7.3364,6.1974,3.3654,7.4973,C
1.9559,7.7028,6.8494,5.1319,3.3634,A
6.9246,4.2486,4.3281,6.1674,6.3482,E
3.7963,5.1822,7.1024,7.4677,4.1178,E
3.8228,3.5686,6.4501,1.2157,3.821,B
5.9135,4.6314,5.8066,6.2818,8.39,E
8.6928,0.2085,0.7199,2.0341,9.9268,C
3.1595,7.4264,6.7083,4.2629,2.8021,B
6.0408,2.0452,6.4522,5.6345,9.8919,C
7.3424,4.3712,4.413,2.7653,1.9032,C
3.7482,2.8072,5.8039,6.8896,5.1728,E
6.3743,5.0003,5.58,7.5129,5.6335,E
2.9284,6.1551,7.7182,2.4537,4.4224,A
4.1089,6.2316,4.1357,3.2962,5.4765,D
2.7168,6.9303,6.6519,4.776,3.2512,A
9.9849,5.0284,2.6338,3.6331,9.5082,E
8.8873,7.6173,2.0214,1.8354,8.7154,E
3.2819,4.0348,2.763,3.6606,2.1972,C
5.5065,4.2613,7.4365,6.8369,4.7829,D
5.524,5.0047,3.9021,3.9189,5.0548,D
3.8604,4.9772,6.7326,2.9783,2.7656,B
2.6394,0.3765,5.2286,6.8317,0.5293,C
1.7329,6.4543,5.0498,3.5791,4.722,A
0.0662,8.6854,3.1138,3.4465,7.9124,C
5.3224,2.7997,8.9048,8.479,2.3967,E
5.5002,6.6411,4.4716,3.8602,4.4997,D
8.9962,3.7816,0.1541,0.6695,9.6934,C
4.2151,5.9867,3.6317,3.6768,6.5926,D
3.5016,5.1493,5.8781,3.9141,1.628,B
2.1116,2.8351,5.9672,4.3149,2.0767,B
9.3575,6.0667,0.7024,8.4535,2.4713,C
3.9926,4.643,4.2144,3.3017,6.3551,D
3.1291,2.9673,3.6773,3.7764,5.0381,D
2.8662,5.3638,7.3111,2.5095,4.0639,B
3.2508,7.5359,5.3024,2.0931,3.0228,B
3.0646,6.2782,3.399,4.8312,4.7927,D
4.026,6.129,7.6933,2.8209,2.5838,B
1.8017,8.6663,4.8166,3.1575,7.4505,C
7.3471,3.9724,6.0443,7.6762,4.8571,E
8.5664,3.2984,2.5287,4.7491,6.4182,C
6.8179,7.6076,0.158,8.398,1.3725,C
4.0888,6.8135,7.235,4.3421,0.7354,B
2.9921,6.4382,5.8594,2.9708,4.1824,B
2.6014,4.4815,8.0794,3.8591,5.0333,B
0.7566,1.423,3.2971,5.7876,3.9239,E
2.1137,4.6502,6.717,2.22,3.4648,A
7.0515,4.6578,5.3804,6.6528,7.5658,E
3.911,5.4161,3.1323,5.7768,4.2104,D
2.4473,5.1277,4.4957,4.7165,4.2155,A
6.9982,5.5215,2.9192,3.9216,5.7892,D
4.5634,4.8425,4.3314,6.9411,1.8638,D
0.8099,3.1346,6.6057,8.3448,7.0976,C
6.2477,6.6827,6.474,2.8882,2.5347,B
3.9666,5.6601,4.7856,2.1841,0.3259,B
7.3605,5.3566,5.7171,3.8081,5.2716,E
8.8272,1.3326,0.3669,9.7713,9.4572,C
6.3124,4.6777,5.8333,8.0182,5.9514,E
5.0199,6.2559,8.4063,3.6944,2.8448,B
3.4813,6.5987,6.2837,2.9863,2.8173,B
4.574,3.825,3.1593,2.0794,3.7421,D
3.9991,4.5848,5.3726,5.9787,5.8404,D
5.5659,1.8183,4.7331,4.5897,6.0525,E
2.7105,6.5956,6.6695,2.4547,2.6901,B
6.2835,5.0445,9.9408,5.7088,9.2655,C
9.2833,7.7738,0.0794,4.092,7.8366,E
0.4009,5.8074,6.2221,3.1693,3.0692,A
4.3895,4.0644,3.6313,4.2389,3.6554,D
6.5705,3.9803,6.5352,7.5623,7.3176,E
4.5075,6.0286,2.683,5.5647,2.3822,D
3.4726,7.1738,4.7228,6.0702,3.9799,B
1.0824,4.2855,5.5082,3.686,0.0,B
6.3693,6.6357,5.2057,8.0897,5.2399,E
4.5248,5.4956,4.8886,4.2933,2.7491,A
8.5032,2.3776,2.5358,2.6376,0.9109,E
8.7945,9.7538,1.8068,7.8254,5.6222,C
2.8726,5.8531,7.0708,4.2388,1.7158,B
4.2292,5.5604,6.7067,6.1605,6.4027,E
3.3943,3.5368,5.606,2.0163,1.8434,B
8.7981,3.2431,4.8693,3.7644,4.6899,C
7.1608,3.6158,9.2432,9.7143,1.5014,C
8.9085,2.897,8.5003,9.2878,5.7768,E
1.2987,6.2054,1.7937,1.7,6.293,C
6.4678,3.1272,5.8367,5.7888,6.7081,E
2.8293,7.7554,7.9182,2.3593,1.2243,B
5.3173,4.8672,6.8077,6.0309,4.9628,E
3.4643,7.0828,4.6951,3.3527,4.4519,C
3.7543,4.5476,2.5422,5.7655,4.8235,D
1.5831,6.0403,6.5571,3.794,4.0627,A
3.3937,3.8819,7.0044,1.7343,2.3774,B
4.0263,5.797,2.3315,3.5031,5.204,D
2.6834,7.2205,5.1054,4.574,5.1837,A
2.8657,5.1364,5.8406,2.9562,4.0813,A
4.4173,6.0886,2.5055,3.9175,5.3174,D
5.6738,4.1197,4.3743,2.6712,4.4903,D
2.6896,5.2345,6.3626,4.1918,4.3257,A
4.3016,5.6627,7.1081,3.4778,2.7687,B
1.6889,7.9179,6.293,2.9825,3.1432,A
2.6518,6.1929,6.3437,3.7957,3.5538,A
2.8313,4.3759,6.5575,1.7554,2.5459,B
4.2055,5.6604,5.6312,2.888,5.2722,C
6.1442,6.5652,4.2865,7.4944,2.7846,E
3.9082,6.5349,0.4546,2.6093,6.8771,D
4.0209,6.6849,2.117,2.8496,5.1739,D
6.4535,4.1081,1.377,1.3258,4.014,C
1.3274,6.6879,5.7796,5.9244,4.2485,A
5.9282,6.5002,2.8941,6.7341,4.5609,D
1.1037,4.806,7.7619,3.1708,2.5582,B
4.0681,4.2312,4.6303,2.4973,4.1813,B
1.0741,7.5585,5.479,2.8267,3.523,A
3.6598,4.3395,2.5871,3.9813,6.8549,D
2.9577,3.8266,2.6839,4.9072,4.3935,D
5.8768,5.9161,3.6817,4.6243,6.7449,E
1.5407,6.1594,6.3058,2.8782,2.6483,A
3.643,6.3658,7.3711,3.4963,3.3434,B
3.65,6.3904,5.3256,4.0982,2.1104,B
4.8427,6.3632,4.6782,7.7697,4.9038,E
6.4066,0.8166,6.2014,2.6038,6.1466,C
6.3693,2.716,6.4518,5.9966,6.914,E
1.4933,5.1854,6.7379,2.489,4.5119,A
3.8612,5.8782,5.2891,5.6118,2.0957,D
7.1026,0.7676,1.3625,1.3665,5.3458,C
1.4234,7.1883,5.0547,5.2126,3.9745,A
8.0649,6.8677,4.7216,8.6346,6.0013,E
5.8603,6.9025,4.6036,3.457,2.877,D
5.9106,6.251,3.2831,1.6267,6.3666,D
4.1339,5.6308,6.4036,2.1807,0.6665,B
7.8119,7.0766,4.959,6.0378,6.5658,E
6.2488,3.7037,2.8887,5.789,3.6726,E
5.6799,3.4027,4.5662,7.343,7.4754,E
2.0358,4.7576,6.3196,3.3094,3.5458,A
5.1083,4.962,1.9578,2.6075,5.2561,D
6.7261,3.2224,5.348,8.2713,6.2722,E
4.7121,6.5184,3.4765,3.5412,3.7186,D
3.5499,5.6916,7.2696,3.5167,5.2494,A
1.2809,6.0925,6.8876,4.9866,2.6659,A
3.7175,7.4492,2.8343,3.9778,5.3858,D
4.3073,4.0377,2.8704,5.5677,5.749,D
5.5096,3.9382,2.7783,6.4096,7.3747,D
1.6132,5.7725,5.1641,3.9612,2.8636,A
2.1434,5.0997,7.6827,2.139,3.161,B
0.5485,0.4783,9.509,8.368,1.3871,C
3.0866,4.5864,6.6762,3.8118,3.3238,B
4.6213,3.8003,5.6363,6.5444,5.0659,E
1.5794,6.6375,5.678,3.92,4.4854,A
3.7725,3.2245,0.6545,5.8788,3.4986,E
2.3459,5.5196,6.7409,3.293,2.0143,B
2.8745,6.7513,5.7264,4.6852,3.4742,A
0.6482,0.1311,2.6244,4.7268,3.9847,E
1.9975,5.8874,5.87,6.2825,8.7168,C
0.5834,5.9252,5.6155,2.9756,3.8368,A
1.9551,6.2139,6.9953,2.2088,1.9554,B
2.1356,4.6566,6.6261,2.829,2.2534,B
4.4591,5.6519,8.253,2.4731,2.5767,B
2.591,7.4205,7.8109,2.841,3.9129,B
3.8153,9.4997,9.9313,1.3617,0.0949,E
4.988,1.9985,3.4193,2.6787,3.1676,D
0.5939,2.008,2.9439,9.6024,6.1139,C
3.3239,5.326,5.1418,3.1081,2.9994,B
3.7974,5.2094,1.9141,3.3643,3.7242,D
3.5039,5.8453,6.1256,4.575,4.0349,A
5.7555,5.1205,4.969,6.5575,4.7413,D
6.4409,5.9813,4.3416,2.7918,3.1631,D
3.4782,7.2828,5.0263,5.6694,7.237,E
6.337,5.6213,3.4032,4.1774,5.5506,D
7.3251,4.0364,5.1731,5.3985,5.5299,E
6.349,5.6778,3.3444,3.3335,3.325,D
9.5047,5.5548,1.2546,9.8182,5.2363,E
1.4402,6.8427,6.2601,3.4638,2.3731,A
1.4071,5.7024,6.0599,4.7101,4.3361,A
5.0697,4.6192,3.6019,2.7288,5.7979,D
8.1211,4.968,5.6972,4.543,7.4075,E
0.6067,5.4294,3.8589,5.2371,3.5516,A
6.8633,1.8151,5.5113,4.6042,6.5533,C
3.102,6.2733,3.994,3.6464,3.7876,D
3.1797,5.064,3.2227,2.6444,6.3624,D
7.5033,6.8645,6.9397,8.7432,8.2322,E
1.933,6.5115,4.9048,2.1206,2.0142,A
3.7092,0.3863,3.7647,4.8339,2.0643,C
2.7465,5.0942,2.2149,3.9441,0.5568,D
8.7402,7.7773,1.2554,7.4282,8.3429,C
7.3196,1.7402,0.2221,3.3974,5.9439,C
2.5282,6.2899,7.9594,1.9419,5.1135,B
2.1061,7.8487,4.9687,2.5832,2.6655,A
0.1513,1.0562,6.3417,2.8953,3.2632,E
5.3012,6.4119,2.0738,4.4637,7.8031,D
1.6059,7.035,7.2913,3.5606,4.5126,A
5.0783,2.456,6.535,4.5227,2.4465,C
3.5398,5.1415,6.0924,3.7601,2.5177,B
2.3237,7.8569,6.001,4.8182,3.1354,A
7.3845,6.6272,1.9954,6.1285,8.3957,E
2.219,5.3615,5.4111,1.4596,3.177,B
3.7323,3.7635,4.2445,6.6718,5.8467,D
1.6803,5.629,6.8091,4.5089,3.5332,A
4.4203,0.1726,6.1879,5.9274,7.0779,C
5.3313,3.6746,1.356,7.4968,6.2955,D
2.9489,5.6663,3.0629,6.6488,4.7948,D
1.3117,7.6398,6.039,4.8788,4.9648,A
7.167,6.7472,3.7696,6.2885,7.1697,C
3.0936,7.4015,5.8721,4.3663,3.3565,A
3.9577,5.335,4.4168,3.6097,3.9298,D
0.87,6.5662,5.9526,2.8592,3.2417,B
6.6003,7.1267,0.3422,0.2704,8.3038,C
0.0491,3.3214,2.1246,9.5431,7.5846,E
2.284,3.6863,9.4634,2.315,8.7551,C
2.6011,7.1869,5.8196,3.9365,4.3994,A
4.0482,4.4337,3.4454,5.5784,3.3142,D
0.3759,5.3338,6.0916,3.3501,4.0251,A
2.2409,6.5131,6.06,4.4049,3.1193,A
4.9513,6.8171,5.7277,7.2526,7.3979,E
1.7899,7.1534,5.9321,5.9406,1.3102,A
2.7879,7.3146,7.0907,4.2778,4.4544,A
1.9471,4.1296,5.8792,2.7534,3.8407,B
2.0176,6.9421,6.5275,3.7253,3.4202,A
4.1382,5.7337,4.0125,6.2798,3.9866,D
2.3882,6.8664,5.9416,3.306,3.5905,A
5.04,7.79,5.9687,6.2077,1.5043,E
6.7259,4.4138,2.9045,0.3933,7.9821,C
0.2861,2.6375,0.3018,6.9417,3.866,E
1.549,7.2048,6.2037,4.5577,4.2666,A
5.1601,5.5609,7.3177,5.7934,9.8247,C
6.7177,4.7024,3.2433,5.1536,5.134,D
4.3494,6.5516,6.4125,3.2523,3.6034,B
1.9319,6.5849,5.1126,3.96,4.2896,A
2.0101,5.7884,5.085,3.9602,3.3302,A
0.2894,5.6283,7.7318,6.8815,5.704,C
2.5036,7.9297,5.2406,4.2658,3.9414,A
0.9079,4.1127,6.4471,0.5768,8.0847,C
6.0953,3.344,3.743,5.4911,5.2974,E
4.4251,4.7296,6.3656,8.492,6.8635,E
5.7567,5.6767,3.0944,6.8123,3.7755,D
2.1744,4.3943,3.5098,0.1773,7.1444,C
3.2908,9.3074,5.0403,2.5092,1.5691,C
2.225,7.2875,5.2793,2.4937,3.1933,A
8.7885,0.5167,2.8867,5.3763,0.1495,C
3.997,8.3702,2.0942,4.2033,5.5285,D
5.1808,5.8165,8.7271,8.9799,7.7489,E
7.3309,5.9081,1.8299,2.1827,1.5383,C
8.6707,4.0772,5.8457,2.1521,5.1385,E
4.037,5.9449,4.2602,3.5605,5.8786,D
6.1388,1.7368,4.671,2.7351,2.6942,C
2.4261,0.9725,2.9635,1.5164,3.8437,C
5.5024,7.4051,4.2908,3.742,3.517,D
3.4946,5.935,5.623,3.6259,4.2951,B
4.9963,5.0996,3.5939,6.1012,3.3283,D
1.7048,6.3098,5.2891,4.3299,4.4668,A
2.2544,6.4976,7.096,2.7059,4.4349,B
8.8262,8.3571,7.6264,1.2481,4.0482,C
2.6389,6.4237,8.2868,3.2458,3.5218,B
4.2483,5.4816,2.727,3.6809,6.1724,D
2.4288,5.7759,5.6154,4.4208,1.4488,B
3.4956,3.722,0.7922,3.5156,4.2128,D
7.537,4.8643,6.4613,7.893,3.9218,E
1.6279,8.5609,5.8105,7.8989,5.2961,C
1.0448,4.7818,6.1269,5.5113,2.8597,B
3.2525,6.4862,6.0864,3.0146,2.5193,B
4.5736,5.9795,5.8094,3.9533,1.0035,B
2.8309,6.0382,6.6213,2.199,2.0221,A
1.8219,6.0271,6.9716,4.7365,3.4002,A
8.2372,6.5133,3.4211,3.7901,2.0068,C
1.7065,6.978,6.7004,2.8738,4.5497,A
2.9658,6.8962,7.0758,4.6236,2.1697,B
0.3049,7.2237,5.2968,4.4291,2.417,A
7.081,6.9956,8.4132,2.6645,0.9763,C
2.1696,3.7758,6.2178,6.924,3.2348,C
2.7465,6.0264,6.1732,0.738,3.3153,B
2.8352,7.339,4.956,9.3959,0.4532,E
1.763,8.4631,5.469,4.84,9.0243,C
4.9371,3.7715,5.1008,7.4132,4.808,E
5.5257,5.789,3.6269,5.295,5.7552,D
1.5203,4.1465,5.5806,2.1003,2.4539,B
4.0037,3.8391,6.879,4.4433,3.7981,B
9.3955,5.049,5.4234,4.1741,8.7163,E
2.5085,5.6247,7.7233,4.4274,3.0908,B
2.6248,5.1667,7.7908,4.1859,3.8562,B
6.1033,5.374,4.5111,7.3326,6.2556,E
0.9974,7.2924,5.245,4.5157,3.0156,A
4.977,3.6729,4.4832,6.5131,5.8708,E
3.6878,6.6982,4.6471,3.0766,2.2518,D
0.7988,5.5721,5.7247,3.1262,3.8968,A
4.9924,3.6568,4.8119,7.3884,7.6564,E
7.7243,5.0767,5.2583,5.1884,7.3974,E
8.0415,8.4484,5.8894,6.6354,1.3085,C
5.5184,5.9739,7.9697,6.4241,6.4019,E
6.7169,4.9774,8.3591,4.1631,5.296,E
4.0669,5.0824,1.3564,1.6949,2.9154,D
5.8125,5.0753,5.5217,6.4315,6.6342,E
5.1659,4.0608,7.3253,5.9355,5.2448,E
4.5893,1.3894,7.3487,7.0198,3.0342,C
5.6711,3.2604,7.2996,4.9466,5.4804,E
1.8599,4.9998,6.0643,7.0743,9.8084,C
1.364,7.6216,6.9542,3.9498,3.7358,A
3.2163,6.0937,10.0,2.4951,2.1127,B
2.2083,5.8218,4.5916,3.5184,1.9307,B
2.6996,5.4,9.6796,5.3203,1.2432,C
4.3166,6.7397,2.7587,5.9568,7.2971,D
5.0838,4.9178,2.9709,4.3197,7.345,D
6.836,3.6616,6.1241,6.7572,8.8823,E
4.0427,2.065,9.9825,8.6585,4.8367,C
0.8398,6.6782,5.728,6.8514,4.0262,A
3.0301,4.9022,3.709,3.2161,0.6128,D
1.4731,5.7254,4.8767,3.828,3.0182,B
2.6129,6.7427,5.1326,3.4721,3.4002,A
3.724,6.5425,6.9183,0.0,3.8795,B
4.1335,5.7637,3.7155,4.8614,4.3827,D
5.5257,6.7016,3.3041,5.0579,2.6791,D
1.9801,4.4874,7.0388,3.504,3.2417,A
4.2763,6.4078,2.7647,6.0781,5.6848,D
3.3917,6.2333,2.5939,4.2203,3.1543,D
7.2489,4.7113,5.8095,4.2873,5.0595,E
2.5107,5.9352,7.2341,2.7071,4.3103,A
4.1763,5.812,3.1042,2.7964,3.5857,D
0.9483,7.7928,8.1908,1.441,0.1185,C
5.7518,6.6704,8.3882,8.5293,8.3179,E
5.1991,4.3393,3.3944,5.3644,5.1653,D
4.8294,4.3251,3.0401,3.0646,3.9342,D
8.3156,9.5048,0.3578,1.5748,6.0239,C
4.7178,5.5135,3.2681,3.1726,5.4785,D
4.5597,4.9957,5.1484,4.8515,4.4943,D
6.7067,3.588,5.919,4.0027,6.2488,E
3.5001,2.561,9.9607,3.2153,0.4569,C
3.847,5.9229,5.5815,3.2103,2.3222,B
3.0796,5.7135,4.8473,3.9007,2.1958,B
3.4712,5.0638,3.1727,5.4153,6.0907,D
2.5903,6.6439,6.4836,3.0036,4.6944,A
6.6338,3.6556,5.0625,6.7163,9.1417,E
6.0447,6.6383,7.827,4.2544,4.1396,E
4.5945,6.2106,6.8961,5.6032,1.6509,A
4.4527,6.5739,4.8879,3.3459,0.9234,B
1.4418,9.4554,6.3872,4.2089,4.1072,A
1.6389,6.1764,4.9589,4.8239,5.4207,A
7.7426,4.9463,6.2201,6.4683,5.5203,E
2.8753,6.4319,4.9668,2.1937,2.2023,B
3.7766,5.9421,6.8266,4.0444,3.5304,B
5.304,4.0925,0.8367,3.5968,5.7775,D
3.8898,5.3727,2.7523,5.8105,4.6299,D
1.8051,7.3922,5.4037,4.7663,1.6797,A
1.5734,5.4278,4.9556,5.4983,2.7709,A
1.9951,5.7949,8.4333,3.5238,1.2183,B
3.5334,5.0989,0.0,5.1928,5.773,D
3.5999,5.9836,6.3981,2.631,5.0036,B
8.9826,0.5661,2.2498,3.4085,7.3259,C
3.787,5.2673,5.0197,2.9766,2.2516,B
1.6265,4.603,4.7639,0.3448,4.4831,B
2.0476,6.3886,3.5561,3.7232,8.9381,E
0.5765,2.9954,5.1412,0.0014,3.2083,E
7.5756,8.1903,3.9149,6.8372,8.5016,C
2.9578,2.816,3.5587,4.593,3.5213,D
1.289,6.8671,5.5373,5.1949,4.1373,A
