v,w,x,y,z,class
2.2794,5.8599,6.614,3.9612,9.9552,B
6.492,5.4815,3.0214,3.7395,4.6722,C
1.6851,5.6029,4.6639,6.0744,7.2934,B
5.3758,2.1538,5.7539,3.0595,2.3011,B
5.0689,6.1445,4.5185,3.5918,4.9122,C
7.6906,5.0071,3.8237,1.9157,4.5284,B
1.4033,1.1029,6.5973,9.0804,0.3851,B
3.0597,6.6587,3.0736,5.4906,7.0739,C
6.1084,2.2923,3.2823,3.2781,4.755,C
5.3125,6.2191,5.5566,7.3873,5.0125,A
8.1949,5.4857,7.4019,7.4725,1.8704,B
9.7323,6.005,9.1043,3.6923,2.482,B
9.19,7.0743,1.7717,7.3603,5.478,B
3.9743,8.2444,3.6343,5.4928,7.9134,A
9.7782,3.0566,0.2313,1.6167,8.111,B
3.6554,8.0406,5.9584,6.5103,5.8602,A
3.7456,1.5657,6.0177,9.7461,9.0848,B
7.115,9.7272,7.7484,1.5104,3.2641,B
5.7974,5.6964,5.9149,5.3748,6.8868,B
5.5883,2.8032,2.801,3.5037,4.6356,C
1.8361,6.5993,5.8129,3.9482,7.7938,B
5.1043,4.6881,2.643,6.1491,6.9148,E
9.3834,4.5033,2.0286,3.8231,2.2577,C
4.6049,7.0683,5.5499,8.0659,7.9554,D
1.7152,3.0916,3.2801,3.9377,3.5435,B
0.626,1.6268,3.2394,7.8415,3.4197,B
4.5332,8.1396,2.4442,7.8281,6.1215,A
6.0374,2.5847,5.684,2.8802,4.7733,C
1.7862,2.4124,9.8371,6.1091,7.3201,B
5.9908,2.6356,3.3455,2.6644,3.7042,B
3.3237,9.7384,7.0797,6.6161,8.5609,A
1.7479,2.0928,2.3556,7.3183,8.3705,B
8.2324,3.0308,0.6952,2.922,4.7654,B
3.4701,7.4585,3.7586,6.6681,7.5462,C
7.2202,3.6038,0.6074,7.9029,9.1393,B
4.5952,8.4466,6.2001,4.3978,7.7611,A
7.7023,6.3359,1.9278,2.8164,5.4998,C
3.4795,9.747,4.7772,1.0744,8.6435,B
5.4573,6.9247,4.6092,4.9006,6.2566,E
2.9535,4.9708,4.2439,4.5718,9.9745,B
6.4297,4.4991,7.0579,4.8812,1.6064,B
7.5625,7.3479,9.3749,9.8953,1.2298,B
4.063,5.0641,3.8464,4.2248,3.9547,B
3.2072,5.5551,1.3833,4.2881,1.3096,B
5.1295,6.6914,5.1346,7.8907,9.4273,C
2.6144,8.4883,5.5109,7.8537,6.1227,C
6.6623,2.97,1.6184,2.4736,5.5457,C
3.5839,7.018,4.7459,7.847,5.2014,C
5.3961,3.7231,6.2645,3.9716,6.0099,B
6.2708,2.9845,2.005,3.5409,6.2242,B
3.9844,6.9579,9.2563,5.8711,0.2352,B
3.0627,7.0476,6.7223,8.6614,5.1186,D
3.6798,8.6349,4.9063,9.148,8.5053,B
3.4787,6.1121,3.5864,6.4869,6.5802,E
7.9607,4.5643,3.1709,2.4346,3.0013,C
4.0673,9.9747,3.2144,6.5385,5.7063,C
6.3073,9.3036,3.8194,8.0003,6.8825,E
4.9458,1.2052,2.8864,1.2344,5.471,B
1.923,7.9792,9.2004,4.4066,9.9207,B
3.3364,5.5026,2.4323,4.3918,3.7611,C
4.2414,7.9484,4.7077,9.1506,6.4099,D
7.3274,1.746,4.1412,2.6293,0.2726,B
3.0182,8.1459,5.7226,8.0793,1.6313,B
6.639,4.3351,4.8434,2.8102,4.6892,B
5.5637,6.3372,7.1504,7.4649,9.2068,C
1.8041,5.8946,2.4074,6.8572,7.7913,C
2.8374,6.331,6.9895,8.2312,7.066,C
6.5302,3.7841,4.136,3.3044,3.1986,C
6.4594,9.2809,4.1212,6.9112,4.1673,B
1.1207,0.5472,8.6379,0.5544,4.5403,B
9.5636,3.2263,2.9785,4.123,3.0535,C
3.3802,6.0465,4.536,7.0762,8.4869,C
8.6699,0.2021,6.8889,4.8255,3.855,B
5.4893,3.8993,4.9358,4.1037,5.8902,C
5.041,0.1695,8.1394,2.8648,9.6663,B
4.5065,4.7281,9.9481,1.2374,5.6542,B
3.6008,5.4947,2.966,2.7568,5.8858,C
1.0182,5.8661,9.1015,6.0152,5.0314,B
4.6442,3.8946,2.3092,5.3118,3.1877,C
6.5189,9.971,1.2887,7.7638,4.6817,B
3.116,9.5216,0.6406,8.2516,6.9334,B
5.8068,4.2779,6.7592,3.2857,4.1597,C
1.3792,4.1533,8.4837,9.4733,4.0652,B
5.6672,4.9749,7.737,3.8658,3.2714,B
6.3591,4.1746,3.8143,3.5573,5.944,C
4.8683,8.8402,0.9011,5.6213,8.9876,B
6.1412,7.108,3.52,4.5442,2.7102,B
8.326,4.6425,5.0138,3.7354,3.2269,B
9.4692,2.2571,5.8271,9.8567,2.7011,B
6.3596,5.973,7.4175,3.6759,3.8012,C
9.0631,6.2613,9.348,4.6463,2.2789,B
5.2199,7.2789,4.3393,2.926,2.177,B
4.4941,7.703,4.5009,6.7439,4.6095,D
0.4995,3.9298,5.6998,7.7402,8.5714,B
9.974,7.3945,9.7805,3.2503,3.7658,B
5.1066,2.3707,5.1321,3.8843,3.2363,C
6.1962,4.4106,3.9902,3.7844,2.8802,C
4.0693,3.4305,3.0717,2.9978,3.3963,C
6.7884,7.2913,3.3898,4.0357,4.7818,B
7.1812,4.4572,2.949,3.8385,4.1595,C
1.7757,3.5152,0.811,9.8712,8.682,B
4.0115,5.7932,5.0741,7.1993,6.7959,A
4.7646,6.5154,5.5606,6.7741,7.0114,D
5.3494,3.5752,3.0853,2.6588,5.6044,C
5.9394,7.1226,4.116,6.873,6.6262,C
7.0246,4.8076,3.0811,3.8934,3.889,C
10.0,4.9345,4.9396,4.5394,4.717,C
2.5097,6.3897,6.6956,6.7461,5.9921,E
4.9585,6.0886,3.9533,6.8918,9.3917,E
4.1212,6.5516,5.4195,4.0848,2.3662,C
4.5885,9.006,1.5268,5.2621,6.552,E
3.4513,6.212,7.2726,7.9271,6.4101,D
6.8281,1.7522,3.8941,4.3572,3.6559,C
7.0262,5.3154,3.3678,3.7234,1.03,C
2.6795,6.6629,4.7629,6.7668,9.4127,C
6.525,3.3206,4.4516,3.3753,3.4622,C
1.5617,7.9442,3.6209,5.5878,0.0187,B
3.4378,8.1648,4.9729,6.6926,8.3778,C
5.4664,3.0946,2.9458,4.9497,4.5301,C
5.6972,3.8774,2.0546,2.6958,2.8222,C
2.3641,6.9492,3.0172,5.0086,1.8878,B
3.8148,4.4283,2.9969,2.0351,3.7548,B
5.4133,3.6125,4.7013,5.2099,2.5064,C
8.2134,4.9393,6.2236,2.2728,2.6413,C
9.0699,6.8429,3.9352,3.3119,0.7,B
7.6473,5.4809,1.7987,8.3157,9.7055,B
2.8642,7.6183,5.6044,6.3838,7.2907,C
7.0287,3.3127,4.9574,2.9478,4.7085,C
1.6993,6.7113,4.7256,5.7346,8.795,C
5.5363,5.0652,4.8696,6.1642,9.1781,C
6.2843,2.7097,1.9513,3.7569,9.0296,B
2.3949,8.0864,4.7917,8.281,6.8218,E
4.4315,4.4207,3.2718,3.7658,4.6205,C
5.4529,5.6641,7.6317,5.0422,4.6056,B
5.9952,2.2537,5.222,3.038,1.8642,C
3.3865,7.4566,4.8098,7.0129,6.48,C
6.4121,3.4927,3.9954,4.2766,2.5415,C
4.1689,5.0911,3.9345,6.8841,8.6824,A
4.5012,7.6036,4.6652,6.9289,6.3959,D
6.7105,4.3387,5.6981,2.9139,3.9427,C
5.1901,0.6352,3.7653,8.5404,8.7466,B
0.4144,8.8067,7.2183,7.1705,6.0746,B
1.8089,8.1749,4.9148,8.0228,7.6348,B
8.8044,4.9993,0.2974,9.3404,3.5544,B
6.7836,5.2964,5.5159,3.8499,6.1071,C
0.5751,7.7872,2.2132,6.8149,6.7781,A
9.871,0.1818,3.9265,6.0644,5.7033,B
7.1741,1.9762,5.5762,5.1689,9.6126,B
3.1918,6.3627,5.5085,6.2136,7.1542,C
3.2186,6.4979,5.2081,6.7044,6.28,B
4.4838,6.7344,2.9333,7.4027,7.1219,C
4.6528,8.7953,7.5436,6.6156,6.3554,B
9.5315,6.0343,9.6228,5.4569,9.9341,B
7.8755,4.6385,6.1264,2.7982,1.554,C
6.7961,4.3432,5.6354,7.856,2.0906,B
9.7444,6.9272,3.4792,7.501,3.3359,B
0.1413,9.4093,4.7926,0.3987,8.565,B
1.6595,1.2249,4.9684,5.7585,8.0957,B
8.3336,3.7016,4.1606,8.7119,7.0777,B
0.5941,2.3743,0.2509,4.2964,8.0167,B
3.3753,6.0793,6.5686,7.4164,8.5355,A
5.0159,7.1451,6.6968,6.5627,6.398,D
4.1824,5.9541,4.5598,4.8931,5.1711,B
6.3307,5.4665,4.2976,2.044,5.5253,C
6.1545,1.7261,2.498,4.736,5.1224,C
7.8502,4.383,1.9211,5.5106,4.6663,B
8.546,2.4164,6.2238,4.4653,4.7124,B
8.079,2.2565,4.7059,2.9628,3.8653,C
6.4376,1.5375,4.3388,5.2581,3.4467,C
3.4352,6.2754,4.2164,7.5599,6.2149,B
2.0874,8.9623,8.4279,4.031,6.6127,B
9.1859,3.275,2.6063,2.9829,1.7928,C
3.0159,8.141,4.3001,5.599,6.447,B
5.6204,4.3742,2.1555,4.3317,3.274,C
6.1845,8.7769,4.5984,5.2659,8.268,B
2.3371,4.2024,5.8823,7.0092,4.8203,B
3.0276,6.53,3.6,7.3638,6.401,D
4.3006,7.4522,6.3017,2.1356,3.7653,C
5.7898,4.3926,1.6792,2.3927,3.5414,B
5.9628,7.0295,7.9663,6.6682,6.0481,A
8.4273,0.7908,2.7833,4.8587,2.9116,B
5.7845,5.4199,3.5089,5.0748,2.6328,C
5.2699,6.4924,4.0309,7.4666,5.8238,C
6.8537,2.9106,2.4503,3.4202,1.7983,C
4.2089,9.2387,8.0334,6.9649,7.971,B
4.6546,5.9849,4.5131,5.7684,7.4308,C
8.9533,1.9563,1.2205,6.2021,5.0648,B
4.8866,4.1835,6.461,3.6499,3.3923,B
4.2362,4.676,5.8545,4.1099,2.8478,C
4.4188,4.6209,5.335,8.8559,7.1404,B
4.1771,4.5112,0.6664,4.8702,3.5116,B
4.5348,6.6898,6.7524,6.7933,7.4692,C
6.9923,4.8702,4.8837,5.0622,2.0095,B
4.4962,6.7896,5.7774,6.4625,8.1456,E
6.0809,6.3354,3.7747,4.7418,4.1931,C
2.6772,8.5311,1.013,3.2856,9.5802,B
4.3879,2.487,3.6946,0.0,3.5648,C
3.2825,8.9447,1.553,1.4459,8.4316,B
4.4928,5.5678,3.3131,6.2164,7.4418,A
8.7839,4.2848,1.7081,4.6427,5.6851,B
8.521,4.1203,1.9066,9.757,3.4302,B
3.3297,6.8413,6.295,8.5902,5.8671,A
1.0149,7.0545,4.5913,7.4152,9.214,C
4.6039,6.8885,5.2091,5.5405,7.3035,B
5.7985,4.7332,5.1716,4.2912,2.5738,C
4.7297,0.6221,9.157,1.1382,8.3633,B
8.026,8.1742,0.3017,9.1324,0.3245,B
2.6522,5.2963,3.1453,6.6154,7.9003,C
0.0938,9.7609,2.524,8.7203,9.8086,B
6.9197,3.0453,7.0279,3.3862,3.6634,C
6.249,4.6752,5.9828,7.4326,6.9431,B
3.6373,6.7889,0.7168,1.9526,1.1203,B
3.7073,6.8732,5.7059,7.7754,5.9851,D
7.1783,3.4904,5.3436,4.8885,4.9956,C
6.0833,4.0745,3.4525,4.0245,3.377,B
7.2623,9.8152,9.609,3.6413,5.6561,B
4.1765,1.3506,4.2736,2.8003,3.9095,B
4.031,8.4878,5.1004,4.8069,6.2541,C
4.2417,9.5326,6.5332,7.3905,6.2807,B
7.2659,7.5058,5.9653,2.5429,3.0396,B
6.0195,3.6926,6.9456,0.0102,9.0246,B
5.598,4.0819,2.4549,3.8214,3.4003,C
5.4434,4.2668,1.9338,6.6304,7.8147,B
7.6644,4.2763,2.7966,3.1174,4.8673,B
5.0119,6.7113,5.6863,8.5133,4.8765,C
5.2155,3.6545,8.1044,3.0901,4.391,B
3.3263,5.973,6.0215,6.935,6.3509,D
9.3569,3.8437,0.2051,7.6537,0.0771,B
8.0329,1.9447,5.8986,2.6993,2.2734,C
7.3785,4.893,4.6675,3.6195,3.7557,C
6.246,9.6856,4.1701,8.9222,6.467,B
0.7049,6.9252,7.1271,3.6622,4.1775,B
5.6533,4.2043,5.1836,1.9348,0.0,C
4.8453,3.5207,3.8057,5.0889,4.0068,C
3.0629,6.491,4.6523,8.8151,7.2164,B
9.1695,8.3641,2.3712,1.8791,9.5858,B
4.1703,4.3176,5.0074,4.3622,5.7585,B
3.8307,6.9604,9.079,3.8377,6.3909,B
9.6806,9.8838,6.2016,2.9536,4.5115,B
0.9002,5.642,0.1126,4.3122,5.8694,B
0.3688,9.9524,2.6796,2.0058,0.6653,B
3.8548,8.3633,5.3021,5.5948,7.9451,D
5.4928,4.2581,4.8299,3.1786,4.3442,C
6.9675,2.6714,4.7734,2.9184,4.6496,C
6.7737,3.6699,2.8931,3.2743,5.3173,C
7.3358,0.0,5.9805,2.3871,5.075,C
0.939,8.9891,0.2257,9.9125,2.3572,B
6.5211,4.2374,2.9438,0.1567,6.6753,B
3.4176,7.9761,6.6521,7.5843,7.4138,B
3.3724,7.2683,3.6105,7.4591,6.3758,C
3.6644,1.823,7.3918,5.4087,5.5783,B
9.1049,2.5739,6.8427,2.6963,7.0751,B
6.9545,6.4658,0.0578,8.6609,0.4942,B
9.5099,8.7193,5.8492,0.1203,1.4157,B
6.2536,3.7715,3.019,3.3891,4.5744,C
0.7191,6.3624,5.128,2.0148,1.8285,B
6.9618,3.522,2.3168,0.5227,6.5072,B
7.6715,9.1829,7.5266,4.8954,8.395,B
2.6648,0.8506,1.0641,4.2166,6.4495,B
7.7475,5.7355,7.4192,0.798,0.4338,B
2.561,6.997,2.5742,6.3364,7.0159,C
2.5856,0.8798,1.3499,1.6162,7.8212,B
5.2175,6.5558,1.789,3.4677,8.2229,B
4.7806,9.8575,4.523,2.5544,2.8945,B
5.3639,2.2148,6.7377,3.8791,3.0379,C
6.8152,7.1256,5.7173,5.7256,7.2384,B
9.1437,2.7027,7.777,9.0033,8.7908,B
2.164,5.0647,5.401,7.557,6.4658,C
7.3437,5.2102,3.0136,8.0712,4.4489,B
6.4298,3.7635,4.5423,4.0685,3.9567,C
3.164,8.4689,6.0998,8.2333,8.8195,D
4.4222,6.5798,6.5437,3.1167,7.3803,E
1.4839,3.6214,6.0389,9.8881,7.6126,B
5.985,4.5329,2.1857,3.9475,4.5939,B
6.1222,3.1335,4.0176,3.3206,2.9601,C
8.7116,4.7729,3.6791,4.238,4.1188,C
3.3354,8.7607,7.2403,7.7831,5.2465,C
4.0561,3.3156,6.7984,7.783,1.0089,B
4.7386,6.5937,5.9583,2.9567,2.2764,B
5.6598,6.0611,3.9498,2.7736,3.0987,B
1.2783,5.9209,5.1826,3.5855,9.1413,B
2.7399,6.5171,5.449,7.7358,6.0947,B
5.8503,1.4786,9.1498,0.682,2.1986,B
7.9242,1.5271,6.7179,2.9796,3.3743,C
8.6477,6.784,8.8684,4.8841,8.6886,B
6.4354,2.9543,5.4759,8.8549,8.3962,B
4.634,9.3162,8.2882,0.6378,8.1881,B
4.9372,6.642,3.3389,4.4609,5.3369,C
1.7658,6.0881,5.7526,9.9644,1.841,B
7.7771,2.6057,5.5287,3.2129,5.0851,C
5.4363,6.6021,4.41,7.7588,8.1302,A
6.8408,2.5159,3.2502,1.0692,5.0526,C
3.3614,8.4321,3.7084,9.0022,6.9735,B
7.2176,3.3927,5.5132,3.0563,4.1781,C
5.3326,5.8378,3.3834,2.8997,5.3767,C
2.2365,7.0586,1.9236,5.2472,8.0804,B
4.2068,8.0752,8.3464,8.2952,7.8952,C
4.1453,5.6641,4.6648,3.4572,4.75,C
5.5156,7.9404,3.7958,4.7434,5.7321,B
1.6965,8.3477,3.7137,3.8943,6.1592,B
3.3661,8.3654,5.6302,5.7762,6.0452,A
6.8382,5.1694,5.4548,3.2573,4.491,C
5.3288,7.4667,2.4066,6.263,5.6696,C
8.3573,9.2344,3.6452,6.3153,2.7521,B
5.4568,7.5295,9.303,3.8454,8.2885,B
7.0724,3.9859,2.5235,5.5378,2.6099,C
3.285,9.5553,5.258,6.4149,8.8829,E
8.659,4.0727,3.6858,4.9611,3.4053,C
3.7854,6.3375,4.6085,8.2686,7.5342,C
3.268,4.298,2.468,5.7423,6.45,B
3.5654,7.8549,5.4517,5.5453,8.8074,E
8.9927,9.946,1.7298,3.1401,2.8784,B
3.5763,7.1969,3.6479,8.6844,7.6613,E
5.5854,7.7369,4.6823,5.9045,7.2703,D
2.573,8.7847,1.6689,6.9963,3.2453,B
6.9946,6.5664,3.4905,6.0355,1.0541,B
3.0224,6.8264,4.9698,7.812,6.5397,B
4.1137,6.424,3.928,4.8629,8.321,E
1.8068,6.0274,5.0187,4.9893,5.8191,B
7.1706,6.3297,4.2308,1.7978,5.0494,C
7.533,6.1266,4.7741,2.2095,4.6532,B
5.1957,3.3846,1.3927,5.5815,5.0585,C
6.3309,5.0381,3.6159,3.0107,4.6522,B
3.0361,1.1558,7.6603,5.7534,6.9108,B
5.9028,5.2768,3.8976,6.2178,6.1119,D
8.4255,0.3522,5.5825,3.2554,0.3278,B
0.4347,1.3102,6.438,1.6746,2.6985,B
3.9078,7.5362,5.5998,7.6575,6.9528,B
5.808,3.996,3.8699,4.1054,3.2031,C
4.9845,8.924,5.7603,8.3065,9.384,B
5.7549,3.9325,5.579,1.4566,3.1046,C
2.1421,2.0035,7.2102,2.0201,8.837,B
6.432,8.4474,5.0999,9.1526,6.4483,B
4.9456,5.1783,7.4258,2.9325,1.162,B
3.6642,4.051,4.8392,4.2866,4.2013,B
0.9906,8.9442,3.2707,7.4138,7.925,D
6.2649,6.2155,2.8174,7.544,6.9688,D
3.1776,7.0144,4.2099,8.8172,5.9479,D
4.6542,7.996,5.8935,5.6069,6.235,E
4.5379,8.1616,8.3249,4.4531,3.606,B
4.8778,5.5981,3.3442,6.977,8.4054,B
1.3677,3.2361,4.9236,4.4364,8.4661,B
4.3827,6.0308,3.8887,7.8503,8.0793,E
5.5948,4.6491,3.8488,2.2038,4.7331,C
5.0562,4.4718,3.4679,3.4043,5.3358,C
3.9552,6.4614,5.0879,6.4336,6.926,C
6.9525,3.5513,3.8471,3.7879,5.4774,B
4.788,8.9618,3.5679,7.3127,3.1556,B
0.5786,6.2169,0.6498,4.1722,5.1426,B
5.7397,2.6802,3.1206,2.6828,2.2389,B
8.5157,3.7034,4.9359,4.1421,5.1241,C
2.7483,2.0119,1.6609,8.1415,9.0316,B
5.1447,9.7281,4.9705,0.3563,6.9334,B
3.9601,6.5801,5.3505,7.2555,9.1486,D
5.9508,3.5686,5.5361,3.5783,3.7373,C
4.3858,6.8509,5.7366,6.8103,8.3785,E
8.164,5.082,4.4988,2.5631,3.7411,B
5.4698,5.7069,4.6915,3.314,5.1423,C
0.6789,8.8705,5.2988,4.5513,1.6605,B
3.8814,9.9607,9.1161,7.8089,0.3132,B
6.4457,3.5221,4.2864,2.4501,3.1241,C
4.4063,5.9547,3.0764,4.3797,3.786,C
5.8601,4.5792,1.2952,3.7528,1.9341,B
2.503,7.9842,5.6716,8.0721,8.4993,B
5.1946,6.8542,7.2527,5.4658,9.3555,B
9.1851,3.169,4.6931,0.5962,8.5876,B
0.915,7.0979,4.2052,5.2655,7.8998,B
1.0907,2.2689,1.1655,2.7134,5.9373,B
5.7069,9.7302,7.4561,1.5075,6.0415,B
9.7625,2.6714,7.4382,9.4181,9.4118,B
9.6172,5.8414,0.9367,5.5093,6.9312,B
1.486,7.3953,4.5903,5.7544,8.236,C
6.4991,4.3071,6.4331,3.4813,4.8968,C
4.1802,2.6919,5.2616,1.0785,5.9889,B
4.9384,5.9748,3.6224,6.3547,6.9614,E
3.4698,7.4399,7.6959,8.0946,6.996,C
5.7587,4.2876,3.6969,0.5321,3.7877,C
3.5159,7.1627,3.3753,6.2126,7.4587,D
3.7322,6.3413,6.0878,7.0959,5.7927,B
1.4801,7.9954,1.3156,7.7807,8.4342,B
2.3792,9.2105,4.5071,0.9279,9.3209,B
3.4364,6.9597,4.0171,8.1642,8.7093,E
7.3104,2.0298,5.2741,3.2551,3.4777,C
6.1254,3.729,3.1198,4.5202,3.9005,C
7.5088,5.5203,3.2301,4.1565,2.2315,C
3.4144,6.4779,4.1106,7.0573,7.81,E
3.7173,8.8383,5.723,0.3436,7.4505,B
2.3965,7.0046,5.5644,6.2493,4.8251,E
3.2196,3.7088,5.4985,8.5753,0.8661,B
2.6628,8.1761,4.5817,6.723,8.2586,C
6.2092,2.1672,3.9371,4.5319,3.2418,C
6.1543,3.4005,4.6058,7.5833,0.8329,B
8.3917,1.7081,1.4527,4.0892,9.7892,B
4.3598,4.505,4.7916,3.7472,3.8678,C
4.5979,4.5176,5.0824,4.189,7.6063,C
2.2511,5.1905,2.5484,6.9747,9.6395,B
2.2687,6.9206,5.2059,7.4231,7.4992,A
7.3696,3.7589,0.6549,1.5623,4.3661,B
0.7861,0.8456,2.977,9.7845,7.7377,B
7.4927,5.4918,1.6871,2.4602,3.8319,C
7.7389,4.9827,3.4997,5.2503,5.6735,C
3.2145,8.7566,5.5022,7.633,6.9781,C
6.8002,4.6333,5.3058,2.2092,2.2103,C
6.6126,4.4501,4.4096,3.24,3.5644,C
2.6785,3.1577,8.6783,6.3453,5.4468,B
4.3347,6.9208,4.0172,4.043,2.8396,B
9.2363,0.5389,0.6717,3.099,3.565,B
9.2742,4.2991,5.8436,2.7494,6.2432,B
4.8079,6.9725,5.1911,6.8248,5.6935,B
3.6538,6.7369,6.6785,7.5838,7.4599,D
7.6538,5.1821,6.4846,4.6887,3.7156,C
9.3876,5.2218,4.6635,6.3717,9.3223,B
4.6557,4.3689,5.3925,3.5027,2.7193,C
5.3396,3.6648,5.811,3.1784,3.5611,C
5.0642,1.2287,4.6055,8.6443,7.2615,B
5.317,6.0707,2.7867,5.2772,4.5237,B
7.0817,4.8783,5.2858,3.5036,5.022,C
7.0418,5.623,2.3199,6.0584,7.9193,B
8.7584,3.7901,2.0632,9.7561,6.6707,B
4.9067,8.7632,4.5812,5.5666,6.2086,C
8.9352,1.4134,8.6457,2.3446,0.3583,B
6.9947,2.7121,4.5952,4.2405,4.8713,C
6.3228,3.0627,4.2382,3.7559,4.4389,C
6.6497,3.4775,6.7805,5.5326,1.9001,C
3.7535,8.6999,4.7093,7.9271,6.8304,C
5.7984,4.7663,2.4963,4.6716,2.2165,C
9.1551,2.3618,2.575,3.7938,3.1576,C
4.2783,7.5009,5.8382,5.0308,6.9626,E
5.9991,0.8959,5.9093,6.4932,8.6381,B
5.9729,4.5544,4.2984,4.4762,4.8564,C
1.2054,3.2106,8.8344,4.9161,1.1377,B
7.2358,0.3847,7.3184,5.2335,0.9269,B
5.1071,7.45,6.1412,5.572,8.9967,C
3.9061,1.2214,6.1727,4.0607,2.9934,C
3.9064,7.657,4.8823,5.4613,6.7244,A
5.2898,4.5247,1.9033,3.2385,4.2155,C
6.274,2.8246,5.1016,2.7617,5.9368,B
5.7352,3.6685,3.988,3.269,5.8333,C
2.7629,6.3531,4.9501,7.1397,5.8133,C
2.2403,4.2566,0.8799,1.0083,1.2619,B
2.4276,6.9214,4.0311,7.0624,7.0063,C
6.1801,1.8612,5.0144,2.4,1.8117,C
3.6639,7.9299,5.5915,9.066,5.9434,B
1.6187,5.7194,4.0523,7.3386,7.5149,C
3.2154,4.5338,6.4079,8.493,6.3624,B
7.7829,9.3804,5.5273,3.5825,1.6246,B
9.16,2.6984,9.1736,6.4825,1.8396,B
5.2314,6.7372,3.2796,7.1679,7.7154,C
5.6314,3.5393,7.1312,9.9189,1.9603,B
3.5938,8.5903,5.1142,0.0505,1.3302,B
5.7246,8.7349,8.8792,4.0662,8.5179,B
4.3534,5.4532,1.5465,9.2524,5.7631,A
5.4813,7.5051,8.8134,4.325,6.6209,B
8.076,2.9764,6.0886,2.0363,3.8571,C
7.2483,2.3124,3.4596,2.7406,2.5219,C
4.0183,3.2049,2.6247,3.4053,3.938,C
2.1758,7.1696,7.6501,7.1581,8.6374,B
9.6677,0.3449,2.0086,0.6828,1.4465,B
5.325,4.1784,2.0545,2.1707,4.4403,C
4.5767,7.5411,5.0847,6.3132,6.0215,A
3.4747,6.4898,7.225,5.3811,7.7581,C
6.1212,2.9453,6.5429,0.0142,9.8672,B
5.9862,3.8762,3.5907,2.9361,3.9581,C
4.4983,2.5093,5.2767,4.6131,3.974,B
6.7919,6.3468,2.0014,2.9293,4.8936,C
5.2546,6.0948,3.7966,7.3251,8.013,A
7.1688,4.6714,5.2044,4.1927,3.1088,C
3.3645,6.5655,4.307,7.0728,5.8202,C
3.1474,5.7043,5.6576,5.5465,6.6123,C
5.0658,1.8916,5.815,4.6763,4.3631,C
0.2646,1.8731,5.0358,6.0374,0.5472,B
3.1297,3.5698,7.0955,4.5495,4.4615,C
0.5643,5.5847,7.2415,8.6864,4.2165,B
4.3066,3.9113,4.4191,4.1789,4.3988,B
